"kD" "s" "z1vector" "z2vector" "z3vector" "z4vector" "z5vector" "z6vector" "z7vector" "z8vector" "z9vector"
0.05 0.1 0.5 0.5 0.5 0.500000028049254 0.500000035205612 0.500000073128363 0.500003280495012 0.500004270579716 0.500009562895614
0.06 0.1 0.5 0.5 0.5 0.500000032482773 0.500000044375498 0.500000108906433 0.500003997449597 0.500005696313873 0.500015046396876
0.07 0.1 0.5 0.5 0.5 0.50000003659395 0.500000055128996 0.50000015940789 0.500004743741024 0.500007496567412 0.500023270989037
0.08 0.1 0.5 0.5 0.5 0.500000040410666 0.500000068028799 0.500000230791398 0.500005524254874 0.500009809497822 0.500035605444317
0.09 0.1 0.5 0.5 0.5 0.500000043959932 0.500000083802309 0.500000331836524 0.500006344533147 0.500012826333204 0.500054106221224
0.1 0.1 0.5 0.5 0.5 0.500000047267972 0.500000103405614 0.500000475120178 0.500007210886919 0.50001681438664 0.500081864470148
0.11 0.1 0.5 0.5 0.5 0.500000050360318 0.500000128112606 0.500000678745804 0.50000813053119 0.500022150700364 0.500123519816807
0.12 0.1 0.5 0.5 0.5 0.500000053261915 0.500000159640379 0.500000968899137 0.500009111746808 0.500029371487922 0.50018600440791
0.13 0.1 0.5 0.5 0.5 0.50000005599723 0.500000200327255 0.50000138364659 0.500010164075624 0.500039245077608 0.500279578349612
0.14 0.1 0.5 0.5 0.5 0.500000058590383 0.500000253387722 0.500001978611724 0.50001129855651 0.500052879743964 0.500419168454373
0.15 0.1 0.5 0.5 0.5 0.500000061065285 0.500000323280547 0.500002835504914 0.500012528011873 0.500071882979815 0.500625857043204
0.16 0.1 0.5 0.5 0.5 0.5000000634458 0.500000416244646 0.500004075008784 0.500013867396756 0.500098595530405 0.500927968314631
0.17 0.1 0.5 0.5 0.5 0.500000065755919 0.500000541085611 0.500005876342092 0.50001533422583 0.500136431173247 0.501360446622667
0.18 0.1 0.5 0.5 0.5 0.500000068019975 0.50000071033962 0.500008507098638 0.500016949097667 0.500190358718686 0.501960241165504
0.19 0.1 0.5 0.5 0.5 0.500000070262878 0.500000942010115 0.500012368926801 0.500018736341005 0.500267557262945 0.502755170772373
0.2 0.1 0.5 0.5 0.5 0.500000072510391 0.500001262180774 0.500018067625903 0.500020724814499 0.500378238482195 0.503746465659426
0.21 0.1 0.5 0.5 0.5 0.500000074789457 0.500001708979846 0.500026520741792 0.500022948900331 0.500536518393151 0.504892399737114
0.22 0.1 0.5 0.5 0.5 0.500000077128582 0.500002338644883 0.500039122225607 0.500025449743493 0.500760967568027 0.506107261086488
0.23 0.1 0.5 0.5 0.5 0.500000079558293 0.500003234876783 0.500057992343554 0.500028276803413 0.501074014284495 0.507284404070251
0.24 0.1 0.5 0.5 0.5 0.500000082111683 0.500004523381372 0.500086350642953 0.500031489803852 0.501498822346342 0.508332443973179
0.25 0.1 0.5 0.5 0.5 0.500000084825072 0.500006394642858 0.500129055373755 0.500035161191925 0.502052212788082 0.509200954659134
0.26 0.1 0.5 0.5 0.5 0.500000087738807 0.500009139822988 0.50019333976369 0.500039379249173 0.502733930692326 0.509882858830245
0.27 0.1 0.5 0.5 0.5 0.500000090898247 0.500013207644131 0.500289709327205 0.500044252038715 0.503516859001448 0.510400192737889
0.28 0.1 0.5 0.5 0.5 0.50000009435497 0.500019294790851 0.500432777839774 0.500049912424464 0.504346713965963 0.510786896237353
0.29 0.1 0.5 0.5 0.5 0.500000098168276 0.500028489507479 0.500641422730332 0.500056524462993 0.505156390641782 0.511076813891868
0.3 0.1 0.5 0.5 0.5 0.500000102407064 0.500042498296985 0.500937030950971 0.500064291546754 0.505888358075506 0.511298072667881
0.31 0.1 0.5 0.5 0.5 0.500000107152196 0.500063998322944 0.501338204649467 0.5000734667674 0.506510695870693 0.511471787157208
0.32 0.1 0.5 0.5 0.5 0.500000112499494 0.500097168224326 0.501851359986636 0.500084366063463 0.507018701975607 0.511612844260834
0.33 0.1 0.5 0.5 0.5 0.500000118563576 0.500148440124122 0.502460549101272 0.500097384800768 0.507426012098612 0.511731328991884
0.34 0.1 0.5 0.5 0.5 0.500000125482781 0.500227439721009 0.503124608244142 0.500113018471119 0.50775374192301 0.511833906432537
0.35 0.1 0.5 0.5 0.5 0.500000133425585 0.500347844470398 0.503788091402442 0.500131888115395 0.50802288219285 0.511924924759109
0.36 0.1 0.5 0.5 0.5 0.50000014259897 0.500527365003714 0.504401181706663 0.500154770754838 0.508250741467062 0.512007214313397
0.37 0.1 0.5 0.5 0.5 0.500000153259498 0.500785284655446 0.504934822393448 0.500182634331817 0.508450150462833 0.512082633717379
0.38 0.1 0.5 0.5 0.5 0.500000165728032 0.501135771740694 0.505382769679969 0.500216675071983 0.508629993254386 0.512152428755831
0.39 0.1 0.5 0.5 0.5 0.500000180409543 0.501577491547289 0.505754105016336 0.500258352280316 0.508796142476962 0.512217461578365
0.4 0.1 0.5 0.5 0.5 0.500000197819971 0.502085767630459 0.50606410713742 0.500309410759774 0.50895235818478 0.512278353930575
0.41 0.1 0.5 0.5 0.5 0.500000218623068 0.502616793532216 0.506328064996533 0.500371873811027 0.509100999648418 0.512335575200864
0.42 0.1 0.5 0.5 0.5 0.500000243681424 0.503124882365422 0.506558520149491 0.500447980457637 0.509243535271469 0.512389495946152
0.43 0.1 0.5 0.5 0.5 0.50000027412797 0.503579940801812 0.506764720237032 0.500540031640109 0.509380885294054 0.512440420283399
0.44 0.1 0.5 0.5 0.5 0.500000311467317 0.503972750557431 0.506953068083709 0.500650108324109 0.509513641589311 0.512488605574572
0.45 0.1 0.5 0.5 0.5 0.500000357721166 0.504309005077109 0.507127838455565 0.500779642021813 0.509642203366118 0.512534274579852
0.46 0.1 0.5 0.5 0.5 0.50000041563964 0.504600539899243 0.50729183926921 0.500928869821507 0.50976685821014 0.512577623186045
0.47 0.1 0.5 0.5 0.5 0.500000489012585 0.504859309428604 0.507446919022868 0.501096295520649 0.509887829044588 0.512618825538388
0.48 0.1 0.5 0.5 0.5 0.500000583134617 0.505094835557094 0.507594320352559 0.501278375610542 0.510005300614017 0.512658037633193
0.49 0.1 0.5 0.5 0.5 0.500000705510146 0.505313818481017 0.507734911632441 0.501469676873263 0.510119434083072 0.512695399975273
0.5 0.1 0.5 0.5 0.5 0.500000866938683 0.505520638039838 0.507869332100337 0.501663627184143 0.51023037496208 0.512731039643266
0.01 0.12 0.5 0.5 0.5 0.500000006535262 0.500000006644902 0.500000007339452 0.500000630146479 0.500000652849488 0.500000784261007
0.02 0.12 0.5 0.5 0.5 0.500000012605329 0.50000001341843 0.500000017891326 0.500001274115434 0.500001392508411 0.500002029070099
0.03 0.12 0.5 0.5 0.5 0.500000018253507 0.500000020691087 0.500000033606855 0.500001935977773 0.500002270743445 0.500004038303358
0.04 0.12 0.5 0.5 0.5 0.500000023521318 0.500000028892182 0.500000057349592 0.500002620300989 0.50000335692711 0.500007292734538
0.05 0.12 0.5 0.5 0.5 0.500000028448694 0.500000038548452 0.500000093389141 0.500003332240551 0.500004746809638 0.500012557874384
0.06 0.12 0.5 0.5 0.5 0.500000033074177 0.500000050336369 0.500000148154151 0.500004077649899 0.500006575562301 0.500021057597997
0.07 0.12 0.5 0.5 0.5 0.500000037435135 0.500000065155211 0.500000231390634 0.500004863213292 0.500009037413323 0.50003475400918
0.08 0.12 0.5 0.5 0.5 0.500000041567994 0.500000084231597 0.500000357956608 0.50000569660691 0.500012415518372 0.500056797693197
0.09 0.12 0.5 0.5 0.5 0.500000045508492 0.500000109271575 0.500000550620681 0.500006586694979 0.500017127810503 0.500092247273741
0.1 0.12 0.5 0.5 0.5 0.500000049291951 0.500000142685002 0.500000844453518 0.500007543769529 0.500023797921145 0.500149202505784
0.11 0.12 0.5 0.5 0.5 0.500000052953587 0.500000187920418 0.500001293761315 0.500008579844715 0.500033365564367 0.500240537555805
0.12 0.12 0.5 0.5 0.5 0.500000056528854 0.500000249970106 0.500001983100043 0.500009709019681 0.500047259066923 0.500386408425623
0.13 0.12 0.5 0.5 0.5 0.500000060053836 0.500000336139403 0.500003044878555 0.500010947927911 0.500067665359755 0.500617492725089
0.14 0.12 0.5 0.5 0.5 0.5000000635657 0.50000045722986 0.500004687657796 0.500012316296183 0.500097951022838 0.500978169313434
0.15 0.12 0.5 0.5 0.5 0.500000067103222 0.500000629376278 0.50000724189472 0.500013837643058 0.500143311648869 0.501527044957293
0.16 0.12 0.5 0.5 0.5 0.500000070707397 0.500000876926289 0.500011234233887 0.500015540155816 0.500211749542584 0.502329295868401
0.17 0.12 0.5 0.5 0.5 0.500000074422177 0.500001236997275 0.500017508573771 0.500017457796631 0.500315477479363 0.503433709293186
0.18 0.12 0.5 0.5 0.5 0.500000078295344 0.500001766756526 0.500027423591605 0.500019631704547 0.500472751155 0.504834598950649
0.19 0.12 0.5 0.5 0.5 0.500000082379566 0.500002555162074 0.500043174203326 0.500022111980818 0.500709791143391 0.50644030590238
0.2 0.12 0.5 0.5 0.5 0.50000008673369 0.500003742072215 0.500068310165822 0.500024959973201 0.501061607685006 0.508085676845704
0.21 0.12 0.5 0.5 0.5 0.500000091424327 0.500005549622483 0.500108556606472 0.500028251212153 0.501569026145183 0.509596595231539
0.22 0.12 0.5 0.5 0.5 0.500000096527812 0.500008334159773 0.500173062971758 0.500032079201866 0.502267835704276 0.510859064556952
0.23 0.12 0.5 0.5 0.5 0.500000102132665 0.500012672781793 0.500276164232788 0.500036560335558 0.503168032429201 0.511842048046898
0.24 0.12 0.5 0.5 0.5 0.500000108342669 0.50001950820042 0.500439487631142 0.500041840292698 0.50423102433982 0.512574840684874
0.25 0.12 0.5 0.5 0.5 0.500000115280796 0.500030391473352 0.500693493530664 0.500048102391842 0.505365545406131 0.513111802756905
0.26 0.12 0.5 0.5 0.5 0.500000123094203 0.500047886671336 0.501075995177079 0.500055578523241 0.506457303994617 0.513507500516833
0.27 0.12 0.5 0.5 0.5 0.500000131960683 0.500076235184143 0.501623384472008 0.500064563475956 0.507415549417827 0.513805931107204
0.28 0.12 0.5 0.5 0.5 0.500000142097033 0.50012240974476 0.502351459219006 0.5000754337064 0.508200702041056 0.514038754601411
0.29 0.12 0.5 0.5 0.5 0.50000015377001 0.500197673407 0.503232391879811 0.500088671859087 0.508819379967463 0.514227315245094
0.3 0.12 0.5 0.5 0.5 0.500000167310793 0.500319558811638 0.504188770721975 0.50010489860996 0.509302627988561 0.514385480289261
0.31 0.12 0.5 0.5 0.5 0.500000183134236 0.500513491422052 0.505120940417853 0.500124913569136 0.509686471621683 0.514522102832801
0.32 0.12 0.5 0.5 0.5 0.500000201764729 0.500811713606161 0.505950490629109 0.500149746861832 0.510001694938726 0.514642825377476
0.33 0.12 0.5 0.5 0.5 0.500000223871275 0.501245201605678 0.506644178111013 0.500180722227506 0.510270961008827 0.514751290767944
0.34 0.12 0.5 0.5 0.5 0.500000250315509 0.501825556383901 0.507207425649785 0.500219530352489 0.510509561472013 0.514849914140973
0.35 0.12 0.5 0.5 0.5 0.500000282218117 0.50252450460231 0.507664566970255 0.500268306535163 0.510727265333941 0.514940358802279
0.36 0.12 0.5 0.5 0.5 0.500000321051682 0.503272790787719 0.508042917447221 0.50032969798561 0.510930104613362 0.515023823230113
0.37 0.12 0.5 0.5 0.5 0.500000368771918 0.50399023294124 0.508365231911177 0.500406891124474 0.511121738740709 0.51510121199153
0.38 0.12 0.5 0.5 0.5 0.500000428005298 0.504623011759771 0.508648005603514 0.500503547240775 0.511304385847194 0.515173237182348
0.39 0.12 0.5 0.5 0.5 0.500000502320611 0.505156254562838 0.508902339626796 0.50062356934073 0.511479416274297 0.515240479074172
0.4 0.12 0.5 0.5 0.5 0.500000596626935 0.505601780651279 0.509135429319303 0.500770608377123 0.511647712958581 0.515303423099989
0.41 0.12 0.5 0.5 0.5 0.500000717764624 0.505980688312773 0.509351886984525 0.500947245345677 0.511809882148921 0.515362483172501
0.42 0.12 0.5 0.5 0.5 0.500000875395034 0.506312664752139 0.509554704307272 0.501153902000622 0.511966372829233 0.515418017060341
0.43 0.12 0.5 0.5 0.5 0.500001083359155 0.506612366466712 0.509745886180825 0.50138775665084 0.512117542689633 0.515470337061384
0.44 0.12 0.5 0.5 0.5 0.500001361783068 0.506889514207298 0.509926843817628 0.501642188254463 0.512263693893295 0.515519717797187
0.45 0.12 0.5 0.5 0.5 0.500001740390445 0.507150156444706 0.510098629130766 0.50190731093971 0.512405092308445 0.515566402161643
0.46 0.12 0.5 0.5 0.5 0.500002263795064 0.507397944734804 0.510262070957901 0.502171764381606 0.512541977937778 0.515610606020414
0.47 0.12 0.5 0.5 0.5 0.500003000089006 0.507635082616237 0.51041785324558 0.502425203739499 0.512674570765364 0.515652522018085
0.48 0.12 0.5 0.5 0.5 0.500004054993084 0.507862941594541 0.510566560036409 0.5026604329112 0.512803074248783 0.515692322717429
0.49 0.12 0.5 0.5 0.5 0.500005595512474 0.508082429598854 0.5107087019131 0.502874326487815 0.512927677597522 0.515730163220251
0.5 0.12 0.5 0.5 0.5 0.500007889995329 0.50829419906607 0.510844732218049 0.503067422032829 0.513048557407846 0.515766183375248
0.01 0.14 0.5 0.5 0.5 0.500000006571762 0.500000006705184 0.500000007543367 0.500000633953983 0.500000662045504 0.500000823040602
0.02 0.14 0.5 0.5 0.5 0.500000012692575 0.500000013716829 0.500000019303178 0.500001283912204 0.500001435061053 0.500002243528367
0.03 0.14 0.5 0.5 0.5 0.500000018418212 0.500000021578921 0.500000038340403 0.500001955571069 0.500002395003034 0.500004731814938
0.04 0.14 0.5 0.5 0.5 0.500000023802155 0.500000030959118 0.500000069492225 0.500002655379292 0.500003649061784 0.500009087207605
0.05 0.14 0.5 0.5 0.5 0.50000002889604 0.50000004273465 0.500000120522217 0.500003390700291 0.500005354030648 0.500016675992919
0.06 0.14 0.5 0.5 0.5 0.500000033750129 0.50000005811646 0.500000204001119 0.50000417001163 0.500007745264874 0.500029841023504
0.07 0.14 0.5 0.5 0.5 0.500000038413817 0.500000078834851 0.500000340409587 0.50000500315119 0.500011183011782 0.500052606005615
0.08 0.14 0.5 0.5 0.5 0.500000042936194 0.500000107423657 0.500000563294737 0.500005901622504 0.500016227415397 0.50009187931047
0.09 0.14 0.5 0.5 0.5 0.500000047366661 0.500000147662823 0.500000927898793 0.500006878975453 0.500023761129726 0.500159480769394
0.1 0.14 0.5 0.5 0.5 0.500000051755638 0.500000205277313 0.500001525694759 0.50000795128334 0.500035191300346 0.500275446491132
0.11 0.14 0.5 0.5 0.5 0.500000056155368 0.500000289054367 0.500002509036002 0.50000913774392 0.500052783950474 0.500473074409263
0.12 0.14 0.5 0.5 0.5 0.50000006062086 0.500000412650032 0.500004133229787 0.500010461440641 0.50008021807247 0.500805598856742
0.13 0.14 0.5 0.5 0.5 0.500000065211004 0.500000597542656 0.500006828794067 0.500011950312068 0.500123498507354 0.501352102008597
0.14 0.14 0.5 0.5 0.5 0.500000069989908 0.500000877914547 0.500011326221283 0.500013638393248 0.500192434163947 0.502214646235822
0.15 0.14 0.5 0.5 0.5 0.500000075028513 0.5000013088085 0.500018872254546 0.500015567414226 0.500302941602968 0.503490891435767
0.16 0.14 0.5 0.5 0.5 0.500000080406578 0.500001979903538 0.500031605290643 0.500017788870105 0.500480356391952 0.505210419437514
0.17 0.14 0.5 0.5 0.5 0.500000086215145 0.500003039028386 0.500053204801229 0.500020366716938 0.500763391818025 0.507263298997135
0.18 0.14 0.5 0.5 0.5 0.500000092559605 0.500004732707992 0.500090001705446 0.500023380902501 0.501206672976198 0.509402100573553
0.19 0.14 0.5 0.5 0.5 0.500000099563591 0.500007476750779 0.500152826245105 0.500026932016169 0.501876163122612 0.511354607828166
0.2 0.14 0.5 0.5 0.5 0.500000107373917 0.500011980157353 0.500259913419563 0.500031147445564 0.502828011103416 0.512951859772205
0.21 0.14 0.5 0.5 0.5 0.50000011616694 0.500019463970658 0.500440946059082 0.500036189569697 0.50406673367303 0.514162241395768
0.22 0.14 0.5 0.5 0.5 0.500000126156791 0.500032048747935 0.500741158448172 0.500042266712699 0.505505392773774 0.515042530834904
0.23 0.14 0.5 0.5 0.5 0.50000013760614 0.500053437746217 0.501221268421535 0.500049647846067 0.50697709897856 0.515676859002395
0.24 0.14 0.5 0.5 0.5 0.50000015084039 0.500090102518749 0.501943963898462 0.500058682380246 0.508311365077718 0.516141171085206
0.25 0.14 0.5 0.5 0.5 0.50000016626654 0.500153263746451 0.50293788324211 0.500069826846845 0.509410729800266 0.516492002253056
0.26 0.14 0.5 0.5 0.5 0.50000018439851 0.5002619366461 0.50415188519188 0.500083680848087 0.510265063575206 0.516767518706277
0.27 0.14 0.5 0.5 0.5 0.500000205891433 0.500446784029179 0.505448486469748 0.500101035312881 0.510916652548159 0.516992215319678
0.28 0.14 0.5 0.5 0.5 0.500000231588537 0.500752575219819 0.506667516767004 0.500122936737119 0.511421295625034 0.517181483731718
0.29 0.14 0.5 0.5 0.5 0.500000262585893 0.501232768002122 0.507706017293504 0.500150771402475 0.511827066394315 0.517345001066313
0.3 0.14 0.5 0.5 0.5 0.500000300322762 0.501926210931393 0.508541577903405 0.500186372892933 0.512168477384847 0.517488964493706
0.31 0.14 0.5 0.5 0.5 0.500000346709003 0.502817045667417 0.509203089739645 0.500232153197318 0.512467966263189 0.517617474800489
0.32 0.14 0.5 0.5 0.5 0.500000404306814 0.503812881331956 0.509734471774609 0.50029124977444 0.512739306893811 0.517733363013486
0.33 0.14 0.5 0.5 0.5 0.500000476592987 0.504783809383338 0.510174636708197 0.500367664030208 0.512990697714287 0.517838675275107
0.34 0.14 0.5 0.5 0.5 0.500000568342014 0.505634713496988 0.510551870019297 0.500466335243964 0.5132269744194 0.517934955997756
0.35 0.14 0.5 0.5 0.5 0.500000686192896 0.50633763267839 0.510884877681898 0.500593044234262 0.513451027599382 0.518023414713166
0.36 0.14 0.5 0.5 0.5 0.500000839498917 0.506911616771389 0.511185518242721 0.500753980146401 0.513664652222453 0.518105026642362
0.37 0.14 0.5 0.5 0.5 0.500001041619282 0.507390578903968 0.51146125174769 0.500954769199764 0.51386903388386 0.518180595502278
0.38 0.14 0.5 0.5 0.5 0.500001311910547 0.507804747047557 0.511716863401686 0.501198845070185 0.514065017940679 0.518250794529113
0.39 0.14 0.5 0.5 0.5 0.500001678842397 0.508175494777196 0.51195555102792 0.501485357066315 0.514253254921141 0.518316194607041
0.4 0.14 0.5 0.5 0.5 0.500002184946438 0.508516328716851 0.51217957141848 0.50180737611877 0.514434278012173 0.518377284463639
0.41 0.14 0.5 0.5 0.5 0.500002894797191 0.508835325679386 0.512390611927943 0.502151630896901 0.514608544367675 0.518434485746868
0.42 0.14 0.5 0.5 0.5 0.500003908080742 0.509137237187609 0.512590001087923 0.502500707552588 0.514776457583263 0.518488164629984
0.43 0.14 0.5 0.5 0.5 0.500005381314275 0.509424910818332 0.512778828439096 0.502837276856943 0.514938380496915 0.51853864094959
0.44 0.14 0.5 0.5 0.5 0.500007564446536 0.509700144515279 0.512958014306152 0.503148402793511 0.515094643014668 0.51858619552271
0.45 0.14 0.5 0.5 0.5 0.500010863272239 0.509964165474127 0.513128352186587 0.503427849196108 0.515245547320314 0.518631076079696
0.46 0.14 0.5 0.5 0.5 0.500015946754423 0.510217886476331 0.513290536023362 0.50367573359952 0.515391371640396 0.518673502122208
0.47 0.14 0.5 0.5 0.5 0.500023931929729 0.510462039185673 0.513445178896172 0.50389644878924 0.515532373149661 0.518713668933262
0.48 0.14 0.5 0.5 0.5 0.500036699535546 0.510697242750125 0.513592826604469 0.504096254839867 0.515668790318379 0.518751750910473
