"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
795 0.204687444366767 0.18770732132909 0.242694135320281 0.216026854465276 0.000214518026923778 0.0370065431027231 0.000643554080771336 0.111019629308169
796 0.204687444852075 0.187707318506768 0.242694136824543 0.216026851920534 0.000214518033972921 0.0370065439400473 0.000643554101918762 0.111019631820142
797 0.204687445327561 0.187707315741565 0.242694138298362 0.216026849427291 0.000214518040879404 0.0370065447604259 0.000643554122638212 0.111019634281278
798 0.204687445793425 0.187707313032323 0.242694139742354 0.216026846984506 0.000214518047646116 0.0370065455642018 0.000643554142938347 0.111019636692605
799 0.20468744624986 0.18770731037791 0.242694141157124 0.216026844591158 0.000214518054275884 0.0370065463517111 0.000643554162827652 0.111019639055133
800 0.204687446697059 0.187707307777216 0.242694142543261 0.216026842246246 0.00021451806077148 0.037006547123283 0.000643554182314441 0.111019641369849
801 0.204687447135207 0.187707305229155 0.242694143901346 0.216026839948789 0.000214518067135621 0.03700654787924 0.000643554201406862 0.11101964363772
802 0.204687447564488 0.187707302732661 0.242694145231947 0.216026837697828 0.000214518073370965 0.0370065486198981 0.000643554220112895 0.111019645859694
803 0.204687447985081 0.18770730028669 0.242694146535619 0.216026835492421 0.00021451807948012 0.0370065493455669 0.000643554238440359 0.111019648036701
804 0.204687448397163 0.187707297890221 0.242694147812907 0.216026833331647 0.000214518085465639 0.0370065500565498 0.000643554256396916 0.11101965016965
805 0.204687448800905 0.18770729554225 0.242694149064347 0.216026831214602 0.000214518091330024 0.037006550753144 0.000643554273990072 0.111019652259432
806 0.204687449196476 0.187707293241797 0.24269415029046 0.216026829140402 0.000214518097075727 0.0370065514356407 0.000643554291227182 0.111019654306922
807 0.204687449584041 0.1877072909879 0.242694151491759 0.216026827108178 0.00021451810270515 0.0370065521043252 0.000643554308115451 0.111019656312975
808 0.204687449963763 0.187707288779617 0.242694152668747 0.216026825117082 0.000214518108220647 0.0370065527594769 0.00064355432466194 0.111019658278431
809 0.204687450335801 0.187707286616025 0.242694153821915 0.216026823166282 0.000214518113624521 0.0370065534013699 0.000643554340873564 0.11101966020411
810 0.204687450700309 0.187707284496219 0.242694154951745 0.216026821254961 0.000214518118919034 0.0370065540302723 0.000643554356757101 0.111019662090817
811 0.20468745105744 0.187707282419313 0.24269415605871 0.216026819382321 0.000214518124106397 0.0370065546464472 0.000643554372319191 0.111019663939342
812 0.204687451407344 0.18770728038444 0.242694157143273 0.21602681754758 0.00021451812918878 0.0370065552501521 0.000643554387566339 0.111019665750456
813 0.204687451750167 0.187707278390747 0.242694158205887 0.216026815749969 0.000214518134168306 0.0370065558416393 0.000643554402504918 0.111019667524918
814 0.204687452086052 0.187707276437402 0.242694159246995 0.216026813988738 0.000214518139047058 0.0370065564211561 0.000643554417141174 0.111019669263468
815 0.204687452415139 0.187707274523589 0.242694160267034 0.21602681226315 0.000214518143827075 0.0370065569889448 0.000643554431481224 0.111019670966835
816 0.204687452737566 0.187707272648507 0.24269416126643 0.216026810572484 0.000214518148510355 0.0370065575452428 0.000643554445531064 0.111019672635728
817 0.204687453053468 0.187707270811373 0.2426941622456 0.216026808916034 0.000214518153098856 0.0370065580902825 0.000643554459296567 0.111019674270847
818 0.204687453362976 0.187707269011418 0.242694163204954 0.216026807293106 0.000214518157594495 0.0370065586242918 0.000643554472783486 0.111019675872875
819 0.204687453666222 0.18770726724789 0.242694164144893 0.216026805703023 0.000214518161999153 0.0370065591474939 0.00064355448599746 0.111019677442482
820 0.20468745396333 0.187707265520052 0.24269416506581 0.21602680414512 0.000214518166314671 0.0370065596601076 0.000643554498944013 0.111019678980323
821 0.204687454254425 0.187707263827181 0.242694165968089 0.216026802618745 0.000214518170542852 0.0370065601623472 0.000643554511628556 0.111019680487041
822 0.204687454539629 0.187707262168571 0.242694166852108 0.216026801123261 0.000214518174685464 0.0370065606544225 0.000643554524056393 0.111019681963268
823 0.204687454819061 0.187707260543527 0.242694167718236 0.216026799658041 0.000214518178744239 0.0370065611365393 0.000643554536232718 0.111019683409618
824 0.204687455092838 0.18770725895137 0.242694168566837 0.216026798222475 0.000214518182720874 0.0370065616088992 0.000643554548162621 0.111019684826697
825 0.204687455361075 0.187707257391435 0.242694169398263 0.216026796815961 0.00021451818661703 0.0370065620716995 0.00064355455985109 0.111019686215098
826 0.204687455623883 0.18770725586307 0.242694170212863 0.216026795437912 0.000214518190434336 0.0370065625251337 0.000643554571303009 0.111019687575401
827 0.204687455881372 0.187707254365635 0.242694171010977 0.216026794087752 0.000214518194174389 0.0370065629693915 0.000643554582523168 0.111019688908175
828 0.204687456133651 0.187707252898505 0.24269417179294 0.216026792764915 0.000214518197838752 0.0370065634046585 0.000643554593516256 0.111019690213976
829 0.204687456380824 0.187707251461067 0.242694172559077 0.216026791468851 0.000214518201428956 0.0370065638311167 0.000643554604286868 0.11101969149335
830 0.204687456622994 0.187707250052719 0.242694173309709 0.216026790199015 0.000214518204946502 0.0370065642489443 0.000643554614839507 0.111019692746833
831 0.204687456860264 0.187707248672873 0.24269417404515 0.216026788954878 0.000214518208392861 0.037006564658316 0.000643554625178583 0.111019693974948
832 0.204687457092731 0.187707247320951 0.242694174765708 0.21602678773592 0.000214518211769474 0.0370065650594029 0.00064355463530842 0.111019695178209
833 0.204687457320495 0.18770724599639 0.242694175471683 0.216026786541631 0.000214518215077751 0.0370065654523727 0.000643554645233252 0.111019696357118
834 0.204687457543648 0.187707244698635 0.24269417616337 0.216026785371511 0.000214518218319076 0.0370065658373897 0.000643554654957228 0.111019697512169
835 0.204687457762286 0.187707243427144 0.24269417684106 0.216026784225072 0.000214518221494804 0.0370065662146148 0.000643554664484411 0.111019698643844
836 0.204687457976499 0.187707242181384 0.242694177505034 0.216026783101834 0.000214518224606262 0.0370065665842057 0.000643554673818786 0.111019699752617
837 0.204687458186377 0.187707240960837 0.242694178155571 0.216026782001329 0.000214518227654751 0.0370065669463169 0.000643554682964254 0.111019700838951
838 0.204687458392007 0.18770723976499 0.242694178792943 0.216026780923095 0.000214518230641546 0.0370065673010998 0.000643554691924638 0.111019701903299
839 0.204687458593476 0.187707238593345 0.242694179417416 0.216026779866682 0.000214518233567894 0.0370065676487026 0.000643554700703683 0.111019702946108
840 0.204687458790867 0.187707237445411 0.242694180029251 0.216026778831648 0.00021451823643502 0.0370065679892708 0.000643554709305061 0.111019703967812
841 0.204687458984264 0.187707236320708 0.242694180628703 0.216026777817561 0.000214518239244122 0.0370065683229466 0.000643554717732365 0.11101970496884
842 0.204687459173747 0.187707235218767 0.242694181216024 0.216026776823998 0.000214518241996373 0.0370065686498696 0.00064355472598912 0.111019705949609
843 0.204687459359395 0.187707234139127 0.24269418179146 0.216026775850541 0.000214518244692926 0.0370065689701763 0.000643554734078777 0.111019706910529
844 0.204687459541286 0.187707233081337 0.242694182355249 0.216026774896785 0.000214518247334906 0.0370065692840008 0.000643554742004717 0.111019707852002
845 0.204687459719496 0.187707232044954 0.242694182907629 0.216026773962331 0.000214518249923418 0.0370065695914742 0.000643554749770253 0.111019708774422
846 0.204687459894099 0.187707231029545 0.242694183448829 0.216026773046789 0.000214518252459544 0.0370065698927249 0.000643554757378633 0.111019709678175
847 0.204687460065169 0.187707230034685 0.242694183979077 0.216026772149775 0.000214518254944345 0.0370065701878791 0.000643554764833036 0.111019710563637
848 0.204687460232777 0.187707229059959 0.242694184498594 0.216026771270914 0.000214518257378859 0.03700657047706 0.000643554772136578 0.11101971143118
849 0.204687460396992 0.18770722810496 0.242694185007598 0.21602677040984 0.000214518259764104 0.0370065707603885 0.000643554779292312 0.111019712281165
850 0.204687460557885 0.187707227169288 0.2426941855063 0.216026769566192 0.000214518262101077 0.037006571037983 0.000643554786303231 0.111019713113949
851 0.204687460715521 0.187707226252551 0.242694185994909 0.216026768739617 0.000214518264390755 0.0370065713099597 0.000643554793172265 0.111019713929879
852 0.204687460869967 0.187707225354367 0.24269418647363 0.216026767929771 0.000214518266634095 0.0370065715764322 0.000643554799902284 0.111019714729296
853 0.204687461021288 0.187707224474361 0.242694186942663 0.216026767136313 0.000214518268832034 0.0370065718375118 0.000643554806496103 0.111019715512535
854 0.204687461169546 0.187707223612164 0.242694187402204 0.216026766358914 0.000214518270985493 0.0370065720933078 0.000643554812956478 0.111019716279923
855 0.204687461314803 0.187707222767415 0.242694187852444 0.216026765597248 0.00021451827309537 0.037006572343927 0.000643554819286109 0.111019717031781
856 0.204687461457121 0.187707221939763 0.242694188293573 0.216026764850996 0.000214518275162547 0.0370065725894743 0.000643554825487642 0.111019717768423
857 0.204687461596559 0.18770722112886 0.242694188725774 0.216026764119846 0.00021451827718789 0.0370065728300522 0.00064355483156367 0.111019718490157
858 0.204687461733175 0.187707220334369 0.242694189149229 0.216026763403493 0.000214518279172244 0.0370065730657614 0.000643554837516734 0.111019719197284
859 0.204687461867026 0.187707219555956 0.242694189564113 0.216026762701638 0.00021451828111644 0.0370065732967004 0.00064355484334932 0.111019719890101
860 0.204687461998168 0.187707218793296 0.242694189970602 0.216026762013987 0.000214518283021289 0.0370065735229656 0.000643554849063867 0.111019720568897
861 0.204687462126656 0.187707218046071 0.242694190368864 0.216026761340252 0.000214518284887588 0.0370065737446518 0.000643554854662765 0.111019721233955
862 0.204687462252544 0.187707217313968 0.242694190759066 0.216026760680152 0.000214518286716118 0.0370065739618515 0.000643554860148354 0.111019721885554
863 0.204687462375884 0.187707216596681 0.242694191141371 0.216026760033411 0.000214518288507642 0.0370065741746556 0.000643554865522927 0.111019722523967
864 0.204687462496728 0.187707215893911 0.242694191515939 0.216026759399758 0.00021451829026291 0.037006574383153 0.00064355487078873 0.111019723149459
865 0.204687462615127 0.187707215205363 0.242694191882927 0.21602675877893 0.000214518291982655 0.0370065745874309 0.000643554875947965 0.111019723762293
866 0.204687462731129 0.187707214530749 0.242694192242488 0.216026758170665 0.000214518293667596 0.0370065747875746 0.000643554881002789 0.111019724362724
867 0.204687462844783 0.187707213869789 0.242694192594772 0.216026757574711 0.000214518295318438 0.0370065749836679 0.000643554885955314 0.111019724951004
868 0.204687462956138 0.187707213222205 0.242694192939926 0.216026756990817 0.000214518296935871 0.0370065751757927 0.000643554890807612 0.111019725527378
869 0.204687463065239 0.187707212587726 0.242694193278096 0.21602675641874 0.00021451829852057 0.0370065753640293 0.00064355489556171 0.111019726092088
870 0.204687463172132 0.187707211966088 0.242694193609421 0.21602675585824 0.000214518300073198 0.0370065755484564 0.000643554900219595 0.111019726645369
871 0.204687463276862 0.18770721135703 0.242694193934042 0.216026755309084 0.000214518301594405 0.0370065757291512 0.000643554904783215 0.111019727187454
872 0.204687463379472 0.187707210760298 0.242694194252092 0.216026754771041 0.000214518303084826 0.037006575906189 0.000643554909254478 0.111019727718567
873 0.204687463480006 0.187707210175643 0.242694194563707 0.216026754243888 0.000214518304545084 0.0370065760796441 0.000643554913635252 0.111019728238932
874 0.204687463578505 0.18770720960282 0.242694194869014 0.216026753727402 0.00021451830597579 0.0370065762495887 0.000643554917927369 0.111019728748766
875 0.204687463675011 0.18770720904159 0.242694195168143 0.216026753221369 0.000214518307377541 0.0370065764160941 0.000643554922132623 0.111019729248282
876 0.204687463769563 0.187707208491718 0.242694195461219 0.216026752725578 0.000214518308750924 0.0370065765792298 0.000643554926252773 0.111019729737689
877 0.204687463862202 0.187707207952974 0.242694195748363 0.21602675223982 0.000214518310096513 0.037006576739064 0.000643554930289539 0.111019730217192
878 0.204687463952967 0.187707207425132 0.242694196029696 0.216026751763892 0.00021451831141487 0.0370065768956635 0.00064355493424461 0.11101973068699
879 0.204687464041894 0.187707206907974 0.242694196305335 0.216026751297596 0.000214518312706547 0.0370065770490937 0.00064355493811964 0.111019731147281
880 0.204687464129022 0.187707206401281 0.242694196575396 0.216026750840737 0.000214518313972083 0.0370065771994189 0.000643554941916248 0.111019731598257
881 0.204687464214386 0.187707205904843 0.242694196839992 0.216026750393124 0.000214518315212007 0.0370065773467019 0.000643554945636021 0.111019732040106
882 0.204687464298023 0.187707205418451 0.242694197099233 0.21602674995457 0.000214518316426838 0.0370065774910041 0.000643554949280514 0.111019732473012
883 0.204687464379967 0.187707204941903 0.242694197353227 0.21602674952489 0.000214518317617084 0.037006577632386 0.000643554952851251 0.111019732897158
884 0.204687464460253 0.187707204474999 0.242694197602081 0.216026749103907 0.000214518318783241 0.0370065777709067 0.000643554956349724 0.11101973331272
885 0.204687464538914 0.187707204017544 0.242694197845899 0.216026748691443 0.000214518319925798 0.037006577906624 0.000643554959777395 0.111019733719872
886 0.204687464615983 0.187707203569348 0.242694198084782 0.216026748287327 0.000214518321045233 0.0370065780395946 0.000643554963135698 0.111019734118784
887 0.204687464691493 0.187707203130221 0.242694198318832 0.216026747891389 0.000214518322142012 0.0370065781698743 0.000643554966426036 0.111019734509623
888 0.204687464765474 0.187707202699982 0.242694198548144 0.216026747503464 0.000214518323216595 0.0370065782975174 0.000643554969649786 0.111019734892552
889 0.204687464837958 0.18770720227845 0.242694198772816 0.21602674712339 0.000214518324269431 0.0370065784225772 0.000643554972808294 0.111019735267732
890 0.204687464908975 0.187707201865448 0.24269419899294 0.216026746751008 0.00021451832530096 0.0370065785451062 0.000643554975902881 0.111019735635319
891 0.204687464978555 0.187707201460805 0.24269419920861 0.216026746386161 0.000214518326311613 0.0370065786651554 0.00064355497893484 0.111019735995466
892 0.204687465046727 0.187707201064351 0.242694199419916 0.216026746028699 0.000214518327301813 0.0370065787827751 0.000643554981905439 0.111019736348325
893 0.204687465113519 0.18770720067592 0.242694199626945 0.21602674567847 0.000214518328271973 0.0370065788980144 0.00064355498481592 0.111019736694043
894 0.20468746517896 0.18770720029535 0.242694199829784 0.21602674533533 0.0002145183292225 0.0370065790109216 0.000643554987667499 0.111019737032765
895 0.204687465243076 0.187707199922482 0.242694200028518 0.216026744999134 0.00021451833015379 0.0370065791215437 0.000643554990461368 0.111019737364631
896 0.204687465305894 0.18770719955716 0.24269420022323 0.216026744669742 0.000214518331066232 0.0370065792299272 0.000643554993198697 0.111019737689781
897 0.204687465367441 0.187707199199232 0.242694200414002 0.216026744347016 0.000214518331960209 0.0370065793361171 0.000643554995880627 0.111019738008351
898 0.204687465427743 0.187707198848547 0.242694200600912 0.216026744030821 0.000214518332836094 0.037006579440158 0.000643554998508281 0.111019738320474
899 0.204687465486824 0.187707198504959 0.242694200784041 0.216026743721025 0.000214518333694253 0.0370065795420934 0.000643555001082758 0.11101973862628
900 0.20468746554471 0.187707198168325 0.242694200963463 0.216026743417499 0.000214518334535044 0.0370065796419658 0.000643555003605132 0.111019738925898
901 0.204687465601424 0.187707197838503 0.242694201139254 0.216026743120116 0.00021451833535882 0.0370065797398171 0.00064355500607646 0.111019739219451
902 0.20468746565699 0.187707197515356 0.242694201311487 0.216026742828751 0.000214518336165924 0.037006579835688 0.000643555008497773 0.111019739507064
903 0.204687465711432 0.187707197198749 0.242694201480235 0.216026742543282 0.000214518336956695 0.0370065799296187 0.000643555010870084 0.111019739788856
904 0.204687465764772 0.18770719688855 0.242694201645567 0.216026742263591 0.000214518337731462 0.0370065800216485 0.000643555013194385 0.111019740064946
905 0.204687465817033 0.187707196584628 0.242694201807554 0.21602674198956 0.000214518338490549 0.0370065801118158 0.000643555015471648 0.111019740335447
906 0.204687465868235 0.187707196286856 0.242694201966263 0.216026741721075 0.000214518339234274 0.0370065802001583 0.000643555017702823 0.111019740600475
907 0.204687465918402 0.187707195995111 0.242694202121759 0.216026741458023 0.000214518339962948 0.037006580286713 0.000643555019888845 0.111019740860139
908 0.204687465967553 0.187707195709271 0.242694202274109 0.216026741200296 0.000214518340676875 0.037006580371516 0.000643555022030627 0.111019741114548
909 0.20468746601571 0.187707195429215 0.242694202423375 0.216026740947783 0.000214518341376354 0.0370065804546027 0.000643555024129063 0.111019741363808
910 0.204687466062892 0.187707195154827 0.242694202569621 0.216026740700381 0.000214518342061677 0.037006580536008 0.000643555026185032 0.111019741608024
911 0.204687466109119 0.187707194885991 0.242694202712907 0.216026740457986 0.000214518342733131 0.0370065806157658 0.000643555028199392 0.111019741847297
912 0.204687466154411 0.187707194622597 0.242694202853293 0.216026740220497 0.000214518343390996 0.0370065806939095 0.000643555030172987 0.111019742081729
913 0.204687466198786 0.187707194364533 0.242694202990838 0.216026739987814 0.000214518344035547 0.0370065807704718 0.00064355503210664 0.111019742311415
914 0.204687466242263 0.187707194111692 0.242694203125599 0.216026739759839 0.000214518344667053 0.0370065808454845 0.00064355503400116 0.111019742536454
915 0.204687466284861 0.187707193863967 0.242694203257634 0.216026739536479 0.00021451834528578 0.0370065809189792 0.00064355503585734 0.111019742756938
916 0.204687466326596 0.187707193621256 0.242694203386996 0.216026739317639 0.000214518345891985 0.0370065809909866 0.000643555037675955 0.11101974297296
917 0.204687466367486 0.187707193383457 0.24269420351374 0.216026739103227 0.000214518346485922 0.0370065810615366 0.000643555039457765 0.11101974318461
918 0.204687466407549 0.18770719315047 0.242694203637919 0.216026738893155 0.000214518347067838 0.0370065811306589 0.000643555041203515 0.111019743391977
919 0.204687466446801 0.187707192922199 0.242694203759585 0.216026738687334 0.000214518347637978 0.0370065811983823 0.000643555042913935 0.111019743595147
920 0.204687466485259 0.187707192698547 0.242694203878789 0.216026738485679 0.00021451834819658 0.0370065812647351 0.00064355504458974 0.111019743794205
921 0.204687466522939 0.187707192479421 0.24269420399558 0.216026738288104 0.000214518348743877 0.0370065813297451 0.000643555046231631 0.111019743989235
922 0.204687466559855 0.18770719226473 0.242694204110007 0.216026738094528 0.000214518349280098 0.0370065813934394 0.000643555047840292 0.111019744180318
923 0.204687466596025 0.187707192054384 0.24269420422212 0.21602673790487 0.000214518349805466 0.0370065814558448 0.000643555049416399 0.111019744367534
924 0.204687466631463 0.187707191848295 0.242694204331963 0.21602673771905 0.000214518350320203 0.0370065815169871 0.000643555050960609 0.111019744550961
925 0.204687466666184 0.187707191646377 0.242694204439583 0.21602673753699 0.000214518350824522 0.0370065815768921 0.000643555052473567 0.111019744730676
926 0.204687466700202 0.187707191448545 0.242694204545025 0.216026737358615 0.000214518351318635 0.0370065816355847 0.000643555053955906 0.111019744906754
927 0.204687466733531 0.187707191254716 0.242694204648333 0.21602673718385 0.000214518351802749 0.0370065816930896 0.000643555055408246 0.111019745079269
928 0.204687466766186 0.187707191064811 0.24269420474955 0.216026737012622 0.000214518352277065 0.0370065817494306 0.000643555056831194 0.111019745248292
929 0.20468746679818 0.187707190878748 0.242694204848719 0.216026736844859 0.000214518352741782 0.0370065818046315 0.000643555058225345 0.111019745413894
930 0.204687466829527 0.187707190696451 0.242694204945881 0.216026736680491 0.000214518353197094 0.0370065818587152 0.000643555059591281 0.111019745576146
931 0.204687466860239 0.187707190517844 0.242694205041077 0.21602673651945 0.000214518353643191 0.0370065819117043 0.000643555060929574 0.111019745735113
932 0.20468746689033 0.187707190342851 0.242694205134346 0.216026736361667 0.000214518354080261 0.0370065819636211 0.000643555062240782 0.111019745890863
933 0.204687466919812 0.187707190171399 0.242694205225728 0.216026736207078 0.000214518354508485 0.0370065820144872 0.000643555063525455 0.111019746043462
934 0.204687466948697 0.187707190003418 0.24269420531526 0.216026736055618 0.000214518354928043 0.0370065820643239 0.000643555064784129 0.111019746192972
935 0.204687466976997 0.187707189838835 0.242694205402981 0.216026735907222 0.00021451835533911 0.037006582113152 0.00064355506601733 0.111019746339456
936 0.204687467004725 0.187707189677584 0.242694205488925 0.21602673576183 0.000214518355741858 0.037006582160992 0.000643555067225573 0.111019746482976
937 0.204687467031892 0.187707189519596 0.242694205573131 0.21602673561938 0.000214518356136455 0.0370065822078637 0.000643555068409365 0.111019746623591
938 0.204687467058509 0.187707189364805 0.242694205655633 0.216026735479813 0.000214518356523066 0.0370065822537869 0.0006435550695692 0.111019746761361
939 0.204687467084587 0.187707189213147 0.242694205736465 0.216026735343071 0.000214518356901854 0.0370065822987807 0.000643555070705561 0.111019746896342
940 0.204687467110137 0.187707189064558 0.242694205815661 0.216026735209096 0.000214518357272975 0.0370065823428639 0.000643555071818926 0.111019747028592
941 0.204687467135171 0.187707188918977 0.242694205893254 0.216026735077832 0.000214518357636586 0.037006582386055 0.000643555072909758 0.111019747158165
942 0.204687467159697 0.187707188776341 0.242694205969277 0.216026734949225 0.000214518357992838 0.037006582428372 0.000643555073978514 0.111019747285116
943 0.204687467183728 0.187707188636592 0.242694206043762 0.216026734823221 0.00021451835834188 0.0370065824698326 0.000643555075025642 0.111019747409498
944 0.204687467207272 0.187707188499672 0.242694206116739 0.216026734699766 0.000214518358683859 0.0370065825104541 0.000643555076051577 0.111019747531362
945 0.204687467230339 0.187707188365522 0.242694206188239 0.21602673457881 0.000214518359018917 0.0370065825502535 0.00064355507705675 0.11101974765076
946 0.20468746725294 0.187707188234087 0.242694206258292 0.216026734460302 0.000214518359347194 0.0370065825892475 0.000643555078041581 0.111019747767742
947 0.204687467275083 0.187707188105312 0.242694206326928 0.216026734344193 0.000214518359668827 0.0370065826274523 0.000643555079006481 0.111019747882357
948 0.204687467296779 0.187707187979144 0.242694206394174 0.216026734230433 0.000214518359983951 0.0370065826648839 0.000643555079951853 0.111019747994652
949 0.204687467318035 0.187707187855528 0.24269420646006 0.216026734118975 0.000214518360292698 0.037006582701558 0.000643555080878093 0.111019748104674
950 0.204687467338861 0.187707187734415 0.242694206524612 0.216026734009773 0.000214518360595196 0.03700658273749 0.000643555081785588 0.11101974821247
951 0.204687467359265 0.187707187615752 0.242694206587857 0.216026733902781 0.000214518360891572 0.0370065827726947 0.000643555082674717 0.111019748318084
952 0.204687467379257 0.187707187499491 0.242694206649823 0.216026733797954 0.000214518361181951 0.0370065828071869 0.000643555083545853 0.111019748421561
953 0.204687467398844 0.187707187385582 0.242694206710535 0.216026733695249 0.000214518361466453 0.0370065828409811 0.000643555084399358 0.111019748522943
954 0.204687467418034 0.187707187273979 0.242694206770018 0.216026733594622 0.000214518361745197 0.0370065828740914 0.000643555085235591 0.111019748622274
955 0.204687467436836 0.187707187164635 0.242694206828297 0.216026733496032 0.0002145183620183 0.0370065829065317 0.0006435550860549 0.111019748719595
956 0.204687467455258 0.187707187057504 0.242694206885397 0.216026733399437 0.000214518362285876 0.0370065829383153 0.000643555086857628 0.111019748814946
957 0.204687467473307 0.18770718695254 0.242694206941341 0.216026733304796 0.000214518362548037 0.0370065829694558 0.00064355508764411 0.111019748908367
958 0.20468746749099 0.187707186849701 0.242694206996153 0.216026733212072 0.000214518362804892 0.037006582999966 0.000643555088414676 0.111019748999898
959 0.204687467508316 0.187707186748943 0.242694207049856 0.216026733121223 0.000214518363056549 0.0370065830298588 0.000643555089169647 0.111019749089577
960 0.204687467525291 0.187707186650224 0.242694207102472 0.216026733032213 0.000214518363303113 0.0370065830591467 0.00064355508990934 0.11101974917744
961 0.204687467541923 0.187707186553503 0.242694207154023 0.216026732945005 0.000214518363544688 0.0370065830878418 0.000643555090634063 0.111019749263525
962 0.204687467558218 0.187707186458739 0.242694207204531 0.216026732859562 0.000214518363781373 0.0370065831159562 0.000643555091344119 0.111019749347868
963 0.204687467574183 0.187707186365894 0.242694207254017 0.216026732775847 0.000214518364013268 0.0370065831435016 0.000643555092039805 0.111019749430505
964 0.204687467589825 0.187707186274927 0.242694207302501 0.216026732693827 0.000214518364240471 0.0370065831704895 0.000643555092721412 0.111019749511469
965 0.204687467605151 0.187707186185801 0.242694207350004 0.216026732613467 0.000214518364463075 0.0370065831969313 0.000643555093389224 0.111019749590794
966 0.204687467620166 0.187707186098479 0.242694207396546 0.216026732534733 0.000214518364681174 0.037006583222838 0.000643555094043522 0.111019749668514
967 0.204687467634877 0.187707186012924 0.242694207442145 0.216026732457592 0.000214518364894859 0.0370065832482203 0.000643555094684579 0.111019749744661
968 0.204687467649291 0.187707185929101 0.242694207486822 0.216026732382013 0.00021451836510422 0.037006583273089 0.000643555095312661 0.111019749819267
969 0.204687467663413 0.187707185846973 0.242694207530595 0.216026732307963 0.000214518365309344 0.0370065832974544 0.000643555095928033 0.111019749892363
970 0.20468746767725 0.187707185766508 0.242694207573482 0.216026732235412 0.000214518365510317 0.0370065833213267 0.00064355509653095 0.11101974996398
971 0.204687467690806 0.187707185687672 0.242694207615501 0.216026732164329 0.000214518365707222 0.0370065833447159 0.000643555097121666 0.111019750034148
972 0.204687467704088 0.187707185610431 0.242694207656669 0.216026732094685 0.000214518365900143 0.0370065833676317 0.000643555097700428 0.111019750102895
973 0.204687467717101 0.187707185534753 0.242694207697005 0.21602673202645 0.000214518366089159 0.0370065833900838 0.000643555098267476 0.111019750170251
974 0.204687467729851 0.187707185460607 0.242694207736524 0.216026731959596 0.00021451836627435 0.0370065834120815 0.000643555098823049 0.111019750236244
975 0.204687467742342 0.187707185387961 0.242694207775243 0.216026731894095 0.000214518366455793 0.0370065834336339 0.000643555099367378 0.111019750300902
976 0.204687467754581 0.187707185316785 0.242694207813179 0.216026731829919 0.000214518366633564 0.0370065834547503 0.000643555099900692 0.111019750364251
977 0.204687467766572 0.18770718524705 0.242694207850347 0.216026731767043 0.000214518366807737 0.0370065834754393 0.000643555100423212 0.111019750426318
978 0.204687467778321 0.187707185178726 0.242694207886763 0.216026731705438 0.000214518366978386 0.0370065834957095 0.000643555100935157 0.111019750487129
979 0.204687467789832 0.187707185111785 0.242694207922442 0.216026731645081 0.000214518367145581 0.0370065835155696 0.000643555101436742 0.111019750546709
980 0.20468746780111 0.187707185046198 0.242694207957398 0.216026731585945 0.000214518367309392 0.0370065835350277 0.000643555101928176 0.111019750605083
981 0.204687467812159 0.187707184981939 0.242694207991648 0.216026731528006 0.000214518367469888 0.037006583554092 0.000643555102409664 0.111019750662276
982 0.204687467822985 0.187707184918981 0.242694208025204 0.216026731471239 0.000214518367627136 0.0370065835727706 0.000643555102881408 0.111019750718312
983 0.204687467833592 0.187707184857296 0.242694208058081 0.216026731415621 0.000214518367781202 0.0370065835910711 0.000643555103343605 0.111019750773213
984 0.204687467843984 0.18770718479686 0.242694208090293 0.216026731361129 0.000214518367932149 0.0370065836090012 0.000643555103796448 0.111019750827004
985 0.204687467854166 0.187707184737647 0.242694208121853 0.21602673130774 0.000214518368080042 0.0370065836265685 0.000643555104240127 0.111019750879705
986 0.204687467864142 0.187707184679632 0.242694208152774 0.216026731255431 0.000214518368224942 0.0370065836437802 0.000643555104674827 0.111019750931341
987 0.204687467873916 0.187707184622792 0.242694208183069 0.216026731204181 0.00021451836836691 0.0370065836606437 0.000643555105100729 0.111019750981931
988 0.204687467883492 0.187707184567101 0.242694208212752 0.216026731153968 0.000214518368506004 0.0370065836771658 0.000643555105518012 0.111019751031497
989 0.204687467892875 0.187707184512538 0.242694208241833 0.216026731104771 0.000214518368642283 0.0370065836933536 0.00064355510592685 0.111019751080061
990 0.204687467902067 0.187707184459079 0.242694208270326 0.216026731056569 0.000214518368775805 0.0370065837092138 0.000643555106327414 0.111019751127641
991 0.204687467911074 0.187707184406702 0.242694208298242 0.216026731009344 0.000214518368906624 0.037006583724753 0.000643555106719872 0.111019751174259
992 0.204687467919898 0.187707184355385 0.242694208325594 0.216026730963074 0.000214518369034796 0.0370065837399777 0.000643555107104387 0.111019751219933
993 0.204687467928543 0.187707184305106 0.242694208352392 0.21602673091774 0.000214518369160373 0.0370065837548943 0.00064355510748112 0.111019751264683
994 0.204687467937014 0.187707184255845 0.242694208378647 0.216026730873324 0.00021451836928341 0.037006583769509 0.000643555107850229 0.111019751308527
995 0.204687467945313 0.187707184207581 0.242694208404371 0.216026730829806 0.000214518369403956 0.037006583783828 0.000643555108211868 0.111019751351484
996 0.204687467953444 0.187707184160294 0.242694208429575 0.21602673078717 0.000214518369522063 0.0370065837978572 0.000643555108566188 0.111019751393572
