"k" "s" "SR"
0.12 0.025 0.500000084466176
0.1225 0.025 0.500000086525917
0.125 0.025 0.500000088605502
0.1275 0.025 0.500000090705446
0.13 0.025 0.500000092826271
0.1325 0.025 0.500000094968506
0.135 0.025 0.500000097132686
0.1375 0.025 0.500000099319355
0.14 0.025 0.500000101529062
0.1425 0.025 0.500000103762364
0.145 0.025 0.500000106019828
0.1475 0.025 0.500000108302026
0.15 0.025 0.500000110609539
0.1525 0.025 0.500000112942958
0.155 0.025 0.500000115302882
0.1575 0.025 0.500000117689918
0.16 0.025 0.500000120104685
0.1625 0.025 0.500000122547807
0.165 0.025 0.500000125019922
0.1675 0.025 0.500000127521678
0.17 0.025 0.50000013005373
0.1725 0.025 0.500000132616749
0.175 0.025 0.500000135211412
0.1775 0.025 0.500000137838411
0.18 0.025 0.500000140498449
0.1825 0.025 0.50000014319224
0.185 0.025 0.500000145920511
0.1875 0.025 0.500000148684003
0.19 0.025 0.50000015148347
0.1925 0.025 0.500000154319678
0.195 0.025 0.50000015719341
0.1975 0.025 0.50000016010546
0.2 0.025 0.50000016305664
0.2025 0.025 0.500000166047775
0.205 0.025 0.500000169079708
0.2075 0.025 0.500000172153297
0.21 0.025 0.500000175269417
0.2125 0.025 0.50000017842896
0.215 0.025 0.500000181632836
0.2175 0.025 0.500000184881974
0.22 0.025 0.50000018817732
0.2225 0.025 0.500000191519842
0.225 0.025 0.500000194910525
0.2275 0.025 0.500000198350378
0.23 0.025 0.500000201840427
0.2325 0.025 0.500000205381724
0.235 0.025 0.500000208975339
0.2375 0.025 0.50000021262237
0.24 0.025 0.500000216323934
0.2425 0.025 0.500000220081176
0.245 0.025 0.500000223895265
0.2475 0.025 0.500000227767395
0.25 0.025 0.500000231698787
0.2525 0.025 0.500000235690691
0.255 0.025 0.500000239744383
0.2575 0.025 0.500000243861171
0.26 0.025 0.50000024804239
0.2625 0.025 0.500000252289408
0.265 0.025 0.500000256603625
0.2675 0.025 0.50000026098647
0.27 0.025 0.500000265439412
0.2725 0.025 0.50000026996395
0.275 0.025 0.50000027456162
0.2775 0.025 0.500000279233995
0.28 0.025 0.500000283982689
0.2825 0.025 0.500000288809349
0.285 0.025 0.500000293715668
0.2875 0.025 0.500000298703379
0.29 0.025 0.500000303774256
0.2925 0.025 0.50000030893012
0.295 0.025 0.500000314172836
0.2975 0.025 0.500000319504316
0.3 0.025 0.500000324926521
0.3025 0.025 0.500000330441462
0.305 0.025 0.500000336051201
0.3075 0.025 0.500000341757853
0.31 0.025 0.50000034756359
0.3125 0.025 0.500000353470637
0.315 0.025 0.500000359481279
0.3175 0.025 0.500000365597863
0.32 0.025 0.500000371822795
0.3225 0.025 0.500000378158546
0.325 0.025 0.500000384607654
0.3275 0.025 0.500000391172725
0.33 0.025 0.500000397856434
0.3325 0.025 0.500000404661531
0.335 0.025 0.500000411590838
0.3375 0.025 0.500000418647257
0.34 0.025 0.50000042583377
0.3425 0.025 0.500000433153439
0.345 0.025 0.500000440609415
0.3475 0.025 0.500000448204934
0.35 0.025 0.500000455943325
0.3525 0.025 0.50000046382801
0.355 0.025 0.500000471862509
0.3575 0.025 0.500000480050441
0.36 0.025 0.500000488395532
0.3625 0.025 0.500000496901613
0.365 0.025 0.500000505572625
0.3675 0.025 0.500000514412628
0.37 0.025 0.500000523425795
0.3725 0.025 0.500000532616428
0.375 0.025 0.50000054198895
0.3775 0.025 0.500000551547921
0.38 0.025 0.500000561298034
0.3825 0.025 0.500000571244122
0.385 0.025 0.500000581391167
0.3875 0.025 0.500000591744298
0.39 0.025 0.500000602308803
0.3925 0.025 0.500000613090132
0.395 0.025 0.500000624093899
0.3975 0.025 0.500000635325896
0.4 0.025 0.500000646792092
0.4025 0.025 0.500000658498642
0.405 0.025 0.500000670451897
0.4075 0.025 0.500000682658405
0.41 0.025 0.500000695124922
0.4125 0.025 0.50000070785842
0.415 0.025 0.500000720866094
0.4175 0.025 0.50000073415537
0.42 0.025 0.500000747733913
0.4225 0.025 0.500000761609638
0.425 0.025 0.500000775790718
0.4275 0.025 0.500000790285594
0.43 0.025 0.500000805102985
0.4325 0.025 0.5000008202519
0.435 0.025 0.500000835741646
0.4375 0.025 0.500000851581843
0.44 0.025 0.500000867782435
0.4425 0.025 0.5000008843537
0.445 0.025 0.500000901306267
0.4475 0.025 0.500000918651128
0.45 0.025 0.500000936399652
0.4525 0.025 0.5000009545636
0.455 0.025 0.500000973155142
0.4575 0.025 0.50000099218687
0.46 0.025 0.500001011671821
0.4625 0.025 0.500001031623487
0.465 0.025 0.500001052055842
0.4675 0.025 0.500001072983354
0.47 0.025 0.500001094421011
0.4725 0.025 0.500001116384339
0.475 0.025 0.500001138889425
0.4775 0.025 0.500001161952942
0.48 0.025 0.500001185592172
0.4825 0.025 0.500001209825031
0.485 0.025 0.500001234670098
0.4875 0.025 0.50000126014664
0.49 0.025 0.500001286274646
0.4925 0.025 0.500001313074852
0.495 0.025 0.500001340568778
0.4975 0.025 0.500001368778761
0.5 0.025 0.500001397727988
0.0025 0.03 0.500000001627499
0.005 0.03 0.500000003261237
0.0075 0.03 0.500000004901836
0.01 0.03 0.500000006549929
0.0125 0.03 0.500000008206149
0.015 0.03 0.500000009871138
0.0175 0.03 0.500000011545541
0.02 0.03 0.500000013230009
0.0225 0.03 0.500000014925201
0.025 0.03 0.500000016631781
0.0275 0.03 0.500000018350418
0.03 0.03 0.500000020081792
0.0325 0.03 0.500000021826585
0.035 0.03 0.500000023585492
0.0375 0.03 0.500000025359211
0.04 0.03 0.500000027148451
0.0425 0.03 0.500000028953929
0.045 0.03 0.500000030776369
0.0475 0.03 0.500000032616506
0.05 0.03 0.500000034475085
0.0525 0.03 0.50000003635286
0.055 0.03 0.500000038250593
0.0575 0.03 0.500000040169061
0.06 0.03 0.500000042109049
0.0625 0.03 0.500000044071354
0.065 0.03 0.500000046056785
0.0675 0.03 0.500000048066165
0.07 0.03 0.500000050100327
0.0725 0.03 0.500000052160118
0.075 0.03 0.5000000542464
0.0775 0.03 0.500000056360049
0.08 0.03 0.500000058501954
0.0825 0.03 0.500000060673022
0.085 0.03 0.500000062874172
0.0875 0.03 0.500000065106342
0.09 0.03 0.500000067370488
0.0925 0.03 0.500000069667581
0.095 0.03 0.50000007199861
0.0975 0.03 0.500000074364586
0.1 0.03 0.500000076766535
0.1025 0.03 0.500000079205506
0.105 0.03 0.500000081682568
0.1075 0.03 0.500000084198811
0.11 0.03 0.500000086755348
0.1125 0.03 0.500000089353315
0.115 0.03 0.500000091993869
0.1175 0.03 0.500000094678196
0.12 0.03 0.500000097407504
0.1225 0.03 0.500000100183029
0.125 0.03 0.500000103006031
0.1275 0.03 0.500000105877803
0.13 0.03 0.500000108799663
0.1325 0.03 0.500000111772959
0.135 0.03 0.500000114799073
0.1375 0.03 0.500000117879416
0.14 0.03 0.500000121015432
0.1425 0.03 0.500000124208602
0.145 0.03 0.500000127460438
0.1475 0.03 0.500000130772493
0.15 0.03 0.500000134146353
0.1525 0.03 0.500000137583647
0.155 0.03 0.500000141086043
0.1575 0.03 0.500000144655248
0.16 0.03 0.500000148293016
0.1625 0.03 0.500000152001143
0.165 0.03 0.50000015578147
0.1675 0.03 0.500000159635889
0.17 0.03 0.500000163566338
0.1725 0.03 0.500000167574806
0.175 0.03 0.500000171663336
0.1775 0.03 0.500000175834024
0.18 0.03 0.500000180089022
0.1825 0.03 0.500000184430542
0.185 0.03 0.500000188860852
0.1875 0.03 0.500000193382284
0.19 0.03 0.500000197997236
0.1925 0.03 0.50000020270817
0.195 0.03 0.500000207517616
0.1975 0.03 0.500000212428178
0.2 0.03 0.500000217442529
0.2025 0.03 0.500000222563421
0.205 0.03 0.500000227793685
0.2075 0.03 0.50000023313623
0.21 0.03 0.500000238594051
0.2125 0.03 0.500000244170232
0.215 0.03 0.500000249867943
0.2175 0.03 0.500000255690449
0.22 0.03 0.500000261641113
0.2225 0.03 0.500000267723396
0.225 0.03 0.500000273940862
0.2275 0.03 0.500000280297183
0.23 0.03 0.500000286796143
0.2325 0.03 0.500000293441638
0.235 0.03 0.500000300237685
0.2375 0.03 0.500000307188425
0.24 0.03 0.500000314298124
0.2425 0.03 0.500000321571181
0.245 0.03 0.500000329012134
0.2475 0.03 0.500000336625662
0.25 0.03 0.500000344416589
0.2525 0.03 0.500000352389896
0.255 0.03 0.500000360550718
0.2575 0.03 0.500000368904357
0.26 0.03 0.500000377456284
0.2625 0.03 0.500000386212146
0.265 0.03 0.500000395177775
0.2675 0.03 0.50000040435919
0.27 0.03 0.50000041376261
0.2725 0.03 0.500000423394458
0.275 0.03 0.500000433261366
0.2775 0.03 0.500000443370191
0.28 0.03 0.500000453728016
0.2825 0.03 0.500000464342163
0.285 0.03 0.500000475220198
0.2875 0.03 0.500000486369947
0.29 0.03 0.5000004977995
0.2925 0.03 0.500000509517224
0.295 0.03 0.500000521531771
0.2975 0.03 0.500000533852097
0.3 0.03 0.500000546487462
0.3025 0.03 0.500000559447454
0.305 0.03 0.500000572741994
0.3075 0.03 0.500000586381351
0.31 0.03 0.500000600376158
0.3125 0.03 0.500000614737428
0.315 0.03 0.500000629476562
0.3175 0.03 0.500000644605372
0.32 0.03 0.500000660136097
0.3225 0.03 0.500000676081415
0.325 0.03 0.500000692454469
0.3275 0.03 0.50000070926888
0.33 0.03 0.500000726538768
0.3325 0.03 0.500000744278776
0.335 0.03 0.500000762504088
0.3375 0.03 0.500000781230454
0.34 0.03 0.500000800474214
0.3425 0.03 0.50000082025232
0.345 0.03 0.500000840582366
0.3475 0.03 0.500000861482615
0.35 0.03 0.500000882972025
0.3525 0.03 0.500000905070279
0.355 0.03 0.500000927797821
0.3575 0.03 0.500000951175886
0.36 0.03 0.500000975226533
0.3625 0.03 0.500000999972684
0.365 0.03 0.500001025438161
0.3675 0.03 0.500001051647726
0.37 0.03 0.500001078627122
0.3725 0.03 0.500001106403122
0.375 0.03 0.500001135003565
0.3775 0.03 0.500001164457416
0.38 0.03 0.500001194794807
0.3825 0.03 0.500001226047098
0.385 0.03 0.500001258246928
0.3875 0.03 0.500001291428277
0.39 0.03 0.500001325626527
0.3925 0.03 0.500001360878525
0.395 0.03 0.500001397222656
0.3975 0.03 0.50000143469891
0.4 0.03 0.500001473348962
0.4025 0.03 0.50000151321625
0.405 0.03 0.500001554346056
0.4075 0.03 0.500001596785599
0.41 0.03 0.500001640584124
0.4125 0.03 0.500001685793005
0.415 0.03 0.500001732465839
0.4175 0.03 0.500001780658564
0.42 0.03 0.500001830429568
0.4225 0.03 0.500001881839809
0.425 0.03 0.500001934952944
0.4275 0.03 0.500001989835463
0.43 0.03 0.500002046556829
0.4325 0.03 0.500002105189626
0.435 0.03 0.500002165809716
0.4375 0.03 0.500002228496408
0.44 0.03 0.500002293332627
0.4425 0.03 0.500002360405105
0.445 0.03 0.500002429804569
0.4475 0.03 0.500002501625952
0.45 0.03 0.500002575968606
0.4525 0.03 0.500002652936536
0.455 0.03 0.500002732638637
0.4575 0.03 0.500002815188955
0.46 0.03 0.500002900706955
0.4625 0.03 0.500002989317809
0.465 0.03 0.500003081152696
0.4675 0.03 0.500003176349126
0.47 0.03 0.500003275051275
0.4725 0.03 0.500003377410346
0.475 0.03 0.500003483584947
0.4775 0.03 0.500003593741492
0.48 0.03 0.500003708054628
0.4825 0.03 0.500003826707682
0.485 0.03 0.500003949893139
0.4875 0.03 0.500004077813145
0.49 0.03 0.500004210680046
0.4925 0.03 0.500004348716946
0.495 0.03 0.500004492158315
0.4975 0.03 0.500004641250618
0.5 0.03 0.500004796252996
0.0025 0.035 0.500000001626955
0.005 0.035 0.500000003266784
0.0075 0.035 0.500000004920442
0.01 0.035 0.500000006588896
0.0125 0.035 0.500000008273126
0.015 0.035 0.500000009974126
0.0175 0.035 0.500000011692903
0.02 0.035 0.500000013430479
0.0225 0.035 0.500000015187893
0.025 0.035 0.500000016966198
0.0275 0.035 0.500000018766466
0.03 0.035 0.500000020589784
0.0325 0.035 0.50000002243726
0.035 0.035 0.500000024310019
0.0375 0.035 0.500000026209209
0.04 0.035 0.500000028135995
0.0425 0.035 0.500000030091565
0.045 0.035 0.500000032077132
0.0475 0.035 0.50000003409393
0.05 0.035 0.500000036143217
0.0525 0.035 0.500000038226279
0.055 0.035 0.500000040344426
0.0575 0.035 0.500000042498998
0.06 0.035 0.50000004469136
0.0625 0.035 0.500000046922911
0.065 0.035 0.500000049195077
0.0675 0.035 0.50000005150932
0.07 0.035 0.500000053867132
0.0725 0.035 0.500000056270042
0.075 0.035 0.500000058719614
0.0775 0.035 0.500000061217448
0.08 0.035 0.500000063765187
0.0825 0.035 0.50000006636451
0.085 0.035 0.50000006901714
0.0875 0.035 0.500000071724843
0.09 0.035 0.500000074489431
0.0925 0.035 0.50000007731276
0.095 0.035 0.500000080196739
0.0975 0.035 0.500000083143324
0.1 0.035 0.500000086154525
0.1025 0.035 0.500000089232404
0.105 0.035 0.500000092379083
0.1075 0.035 0.500000095596741
0.11 0.035 0.500000098887616
0.1125 0.035 0.500000102254011
0.115 0.035 0.500000105698293
0.1175 0.035 0.500000109222899
0.12 0.035 0.500000112830335
0.1225 0.035 0.500000116523178
0.125 0.035 0.500000120304085
0.1275 0.035 0.500000124175789
0.13 0.035 0.500000128141105
0.1325 0.035 0.500000132202933
0.135 0.035 0.500000136364261
0.1375 0.035 0.500000140628168
0.14 0.035 0.500000144997829
0.1425 0.035 0.500000149476515
0.145 0.035 0.500000154067601
0.1475 0.035 0.500000158774568
0.15 0.035 0.500000163601007
0.1525 0.035 0.500000168550622
0.155 0.035 0.500000173627237
0.1575 0.035 0.500000178834799
0.16 0.035 0.500000184177382
0.1625 0.035 0.500000189659196
0.165 0.035 0.500000195284585
0.1675 0.035 0.50000020105804
0.17 0.035 0.5000002069842
0.1725 0.035 0.500000213067857
0.175 0.035 0.500000219313967
0.1775 0.035 0.500000225727652
0.18 0.035 0.500000232314208
0.1825 0.035 0.50000023907911
0.185 0.035 0.500000246028025
0.1875 0.035 0.500000253166812
0.19 0.035 0.500000260501535
0.1925 0.035 0.500000268038468
0.195 0.035 0.500000275784105
0.1975 0.035 0.500000283745171
0.2 0.035 0.500000291928627
0.2025 0.035 0.500000300341681
0.205 0.035 0.5000003089918
0.2075 0.035 0.500000317886718
0.21 0.035 0.500000327034449
0.2125 0.035 0.500000336443299
0.215 0.035 0.500000346121873
0.2175 0.035 0.500000356079095
0.22 0.035 0.500000366324214
0.2225 0.035 0.500000376866823
0.225 0.035 0.500000387716871
0.2275 0.035 0.500000398884678
0.23 0.035 0.500000410380949
0.2325 0.035 0.500000422216797
0.235 0.035 0.50000043440375
0.2375 0.035 0.500000446953777
0.24 0.035 0.500000459879305
0.2425 0.035 0.500000473193234
0.245 0.035 0.500000486908967
0.2475 0.035 0.50000050104042
0.25 0.035 0.500000515602055
0.2525 0.035 0.500000530608896
0.255 0.035 0.500000546076559
0.2575 0.035 0.500000562021275
0.26 0.035 0.500000578459916
0.2625 0.035 0.500000595410031
0.265 0.035 0.500000612889864
0.2675 0.035 0.500000630918398
0.27 0.035 0.500000649515379
0.2725 0.035 0.500000668701353
0.275 0.035 0.500000688497703
0.2775 0.035 0.50000070892669
0.28 0.035 0.500000730011487
0.2825 0.035 0.500000751776223
0.285 0.035 0.500000774246033
0.2875 0.035 0.500000797447093
0.29 0.035 0.500000821406681
0.2925 0.035 0.500000846153219
0.295 0.035 0.500000871716332
0.2975 0.035 0.500000898126901
0.3 0.035 0.500000925417127
0.3025 0.035 0.500000953620589
0.305 0.035 0.500000982772313
0.3075 0.035 0.500001012908838
0.31 0.035 0.500001044068296
0.3125 0.035 0.500001076290479
0.315 0.035 0.500001109616927
0.3175 0.035 0.500001144091012
0.32 0.035 0.500001179758026
0.3225 0.035 0.500001216665277
0.325 0.035 0.500001254862187
0.3275 0.035 0.500001294400399
0.33 0.035 0.500001335333889
0.3325 0.035 0.500001377719076
0.335 0.035 0.500001421614956
0.3375 0.035 0.500001467083221
0.34 0.035 0.500001514188405
0.3425 0.035 0.500001562998022
0.345 0.035 0.500001613582724
0.3475 0.035 0.500001666016461
0.35 0.035 0.500001720376647
0.3525 0.035 0.500001776744348
0.355 0.035 0.500001835204467
0.3575 0.035 0.500001895845946
0.36 0.035 0.500001958761978
0.3625 0.035 0.500002024050233
0.365 0.035 0.500002091813098
0.3675 0.035 0.500002162157921
0.37 0.035 0.500002235197285
0.3725 0.035 0.500002311049286
0.375 0.035 0.50000238983783
0.3775 0.035 0.50000247169295
0.38 0.035 0.500002556751138
0.3825 0.035 0.500002645155702
0.385 0.035 0.500002737057136
0.3875 0.035 0.500002832613524
0.39 0.035 0.50000293199095
0.3925 0.035 0.500003035363955
0.395 0.035 0.500003142916001
0.3975 0.035 0.500003254839978
0.4 0.035 0.500003371338731
0.4025 0.035 0.500003492625628
0.405 0.035 0.500003618925155
0.4075 0.035 0.50000375047355
0.41 0.035 0.50000388751948
0.4125 0.035 0.500004030324753
0.415 0.035 0.500004179165078
0.4175 0.035 0.500004334330871
0.42 0.035 0.500004496128112
0.4225 0.035 0.50000466487925
0.425 0.035 0.500004840924175
0.4275 0.035 0.500005024621239
0.43 0.035 0.500005216348348
0.4325 0.035 0.50000541650412
0.435 0.035 0.500005625509118
0.4375 0.035 0.500005843807156
0.44 0.035 0.500006071866694
0.4425 0.035 0.500006310182313
0.445 0.035 0.50000655927629
0.4475 0.035 0.500006819700268
0.45 0.035 0.500007092037037
0.4525 0.035 0.50000737690242
0.455 0.035 0.500007674947283
0.4575 0.035 0.500007986859675
0.46 0.035 0.500008313367097
0.4625 0.035 0.500008655238917
0.465 0.035 0.50000901328894
0.4675 0.035 0.500009388378134
0.47 0.035 0.500009781417533
0.4725 0.035 0.50001019337132
0.475 0.035 0.500010625260103
0.4775 0.035 0.500011078164388
0.48 0.035 0.500011553228282
0.4825 0.035 0.500012051663413
0.485 0.035 0.500012574753089
0.4875 0.035 0.50001312385672
0.49 0.035 0.500013700414502
0.4925 0.035 0.500014305952378
0.495 0.035 0.500014942087299
0.4975 0.035 0.500015610532797
0.5 0.035 0.500016313104871
0.0025 0.04 0.5000000016264
0.005 0.04 0.500000003272351
0.0075 0.04 0.500000004939219
0.01 0.04 0.500000006628389
0.0125 0.04 0.500000008341276
0.015 0.04 0.500000010079318
0.0175 0.04 0.500000011843983
0.02 0.04 0.500000013636768
0.0225 0.04 0.500000015459201
0.025 0.04 0.500000017312841
0.0275 0.04 0.500000019199281
0.03 0.04 0.500000021120151
0.0325 0.04 0.500000023077116
0.035 0.04 0.500000025071881
0.0375 0.04 0.50000002710619
0.04 0.04 0.50000002918183
0.0425 0.04 0.500000031300631
0.045 0.04 0.500000033464472
0.0475 0.04 0.500000035675276
0.05 0.04 0.500000037935019
0.0525 0.04 0.500000040245729
0.055 0.04 0.500000042609486
0.0575 0.04 0.500000045028431
0.06 0.04 0.500000047504761
0.0625 0.04 0.500000050040737
0.065 0.04 0.500000052638683
0.0675 0.04 0.500000055300992
0.07 0.04 0.500000058030126
0.0725 0.04 0.50000006082862
0.075 0.04 0.500000063699086
0.0775 0.04 0.500000066644215
0.08 0.04 0.500000069666782
0.0825 0.04 0.500000072769646
0.085 0.04 0.500000075955758
0.0875 0.04 0.500000079228161
0.09 0.04 0.500000082589996
0.0925 0.04 0.500000086044508
0.095 0.04 0.500000089595045
0.0975 0.04 0.500000093245066
0.1 0.04 0.500000096998147
0.1025 0.04 0.50000010085798
0.105 0.04 0.500000104828387
0.1075 0.04 0.500000108913316
0.11 0.04 0.500000113116852
0.1125 0.04 0.500000117443222
0.115 0.04 0.5000001218968
0.1175 0.04 0.500000126482112
0.12 0.04 0.500000131203846
0.1225 0.04 0.500000136066856
0.125 0.04 0.50000014107617
0.1275 0.04 0.500000146236997
0.13 0.04 0.500000151554734
0.1325 0.04 0.500000157034978
0.135 0.04 0.500000162683528
0.1375 0.04 0.500000168506399
0.14 0.04 0.50000017450983
0.1425 0.04 0.500000180700293
0.145 0.04 0.500000187084501
0.1475 0.04 0.500000193669423
0.15 0.04 0.500000200462292
0.1525 0.04 0.500000207470616
0.155 0.04 0.500000214702195
0.1575 0.04 0.500000222165125
0.16 0.04 0.50000022986782
0.1625 0.04 0.500000237819021
0.165 0.04 0.50000024602781
0.1675 0.04 0.500000254503628
0.17 0.04 0.50000026325629
0.1725 0.04 0.500000272296001
0.175 0.04 0.500000281633372
0.1775 0.04 0.500000291279442
0.18 0.04 0.500000301245695
0.1825 0.04 0.500000311544081
0.185 0.04 0.500000322187035
0.1875 0.04 0.500000333187501
0.19 0.04 0.500000344558957
0.1925 0.04 0.500000356315435
0.195 0.04 0.500000368471549
0.1975 0.04 0.500000381042526
0.2 0.04 0.500000394044224
0.2025 0.04 0.500000407493174
0.205 0.04 0.5000004214066
0.2075 0.04 0.50000043580246
0.21 0.04 0.500000450699477
0.2125 0.04 0.500000466117176
0.215 0.04 0.500000482075918
0.2175 0.04 0.500000498596949
0.22 0.04 0.500000515702432
0.2225 0.04 0.5000005334155
0.225 0.04 0.500000551760297
0.2275 0.04 0.500000570762027
0.23 0.04 0.500000590447011
0.2325 0.04 0.500000610842735
0.235 0.04 0.50000063197791
0.2375 0.04 0.500000653882536
0.24 0.04 0.500000676587957
0.2425 0.04 0.500000700126937
0.245 0.04 0.500000724533724
0.2475 0.04 0.500000749844129
0.25 0.04 0.500000776095601
0.2525 0.04 0.500000803327311
0.255 0.04 0.500000831580242
0.2575 0.04 0.500000860897276
0.26 0.04 0.500000891323296
0.2625 0.04 0.500000922905285
0.265 0.04 0.500000955692438
0.2675 0.04 0.500000989736273
0.27 0.04 0.500001025090755
0.2725 0.04 0.50000106181242
0.275 0.04 0.500001099960513
0.2775 0.04 0.500001139597131
0.28 0.04 0.500001180787372
0.2825 0.04 0.500001223599494
0.285 0.04 0.500001268105088
0.2875 0.04 0.500001314379249
0.29 0.04 0.500001362500774
0.2925 0.04 0.500001412552353
0.295 0.04 0.500001464620788
0.2975 0.04 0.500001518797212
0.3 0.04 0.500001575177329
