"k" "s" "DF"
0.295 0.02 1.28277259644575e-12
0.2975 0.02 1.11190586758828e-12
0.3 0.02 9.63564633254131e-13
0.3025 0.02 8.34794258092614e-13
0.305 0.02 7.23027912968787e-13
0.3075 0.02 6.26035360786401e-13
0.31 0.02 5.4187857862737e-13
0.3125 0.02 4.68873291039369e-13
0.315 0.02 4.05555616361524e-13
0.3175 0.02 3.50653137354252e-13
0.32 0.02 3.03059801574047e-13
0.3225 0.02 2.61814138043931e-13
0.325 0.02 2.26080346649149e-13
0.3275 0.02 1.95131876909983e-13
0.33 0.02 1.68337164701448e-13
0.3325 0.02 1.45147240265355e-13
0.335 0.02 1.25084959488667e-13
0.3375 0.02 1.07735643762287e-13
0.34 0.02 9.27389425200838e-14
0.3425 0.02 7.97817574219351e-14
0.345 0.02 6.85920886297e-14
0.3475 0.02 5.89336821978769e-14
0.35 0.02 5.06013736631892e-14
0.3525 0.02 4.34170368138922e-14
0.355 0.02 3.72260586475367e-14
0.3575 0.02 3.18942719409465e-14
0.36 0.02 2.73052858777599e-14
0.3625 0.02 2.33581629972843e-14
0.365 0.02 1.99653975060509e-14
0.3675 0.02 1.70511558718646e-14
0.37 0.02 1.45497457200851e-14
0.3725 0.02 1.2404283478379e-14
0.375 0.02 1.05655350595083e-14
0.3775 0.02 8.99090720985608e-15
0.38 0.02 7.64357005182931e-15
0.3825 0.02 6.49169386917895e-15
0.385 0.02 5.50778537606923e-15
0.3875 0.02 4.66811061693136e-15
0.39 0.02 3.95219330247133e-15
0.3925 0.02 3.34237883030652e-15
0.395 0.02 2.82345549485186e-15
0.3975 0.02 2.38232548473074e-15
0.4 0.02 2.0077192184489e-15
0.4025 0.02 1.68994739868487e-15
0.405 0.02 1.42068588835866e-15
0.4075 0.02 1.19278914147169e-15
0.41 0.02 1.00012847063513e-15
0.4125 0.02 8.37451911673081e-16
0.415 0.02 7.00262862791568e-16
0.4175 0.02 5.84715039463515e-16
0.42 0.02 4.87521603251293e-16
0.4225 0.02 4.05876599266216e-16
0.425 0.02 3.37387078051143e-16
0.4275 0.02 2.80014487896057e-16
0.43 0.02 2.32024106910553e-16
0.4325 0.02 1.91941444015049e-16
0.435 0.02 1.58514677373898e-16
0.4375 0.02 1.30682320288123e-16
0.44 0.02 1.07545410471463e-16
0.4425 0.02 8.83436109366712e-17
0.445 0.02 7.24346911518381e-17
0.4475 0.02 5.92769272007834e-17
0.45 0.02 4.84140207154862e-17
0.4525 0.02 3.94621894949835e-17
0.455 0.02 3.20991289877092e-17
0.4575 0.02 2.60545840714193e-17
0.46 0.02 2.11023055825552e-17
0.4625 0.02 1.70531964943351e-17
0.465 0.02 1.37494791045427e-17
0.4675 0.02 1.10597375801384e-17
0.47 0.02 8.87471016246972e-18
0.4725 0.02 7.10372265314073e-18
0.475 0.02 5.67166981667928e-18
0.4775 0.02 4.51646434891449e-18
0.48 0.02 3.58688432879581e-18
0.4825 0.02 2.84075982256599e-18
0.485 0.02 2.24344774047882e-18
0.4875 0.02 1.76655133004728e-18
0.49 0.02 1.38684697666144e-18
0.4925 0.02 1.08538640362831e-18
0.495 0.02 8.46747033758115e-19
0.4975 0.02 6.58407293371754e-19
0.5 0.02 5.10227094010234e-19
0.0025 0.025 3.24792675241048e-07
0.005 0.025 3.23938912630656e-07
0.0075 0.025 3.23104156956111e-07
0.01 0.025 3.22284677846955e-07
0.0125 0.025 3.21473287356114e-07
0.015 0.025 3.20656051269083e-07
0.0175 0.025 3.19806069587835e-07
0.02 0.025 3.18872178697092e-07
0.0225 0.025 3.17759948519743e-07
0.025 0.025 3.16304437995088e-07
0.0275 0.025 3.14244351902921e-07
0.03 0.025 3.11230190188716e-07
0.0325 0.025 3.06913633582956e-07
0.035 0.025 3.01106537301704e-07
0.0375 0.025 2.9387865831317e-07
0.04 0.025 2.85490424079709e-07
0.0425 0.025 2.76246198696874e-07
0.045 0.025 2.66400152108208e-07
0.0475 0.025 2.5613676606362e-07
0.05 0.025 2.4558607673682e-07
0.0525 0.025 2.3484354236142e-07
0.055 0.025 2.23984600588458e-07
0.0575 0.025 2.13073407997638e-07
0.06 0.025 2.02167525866815e-07
0.0625 0.025 1.91320186666905e-07
0.065 0.025 1.8058122708129e-07
0.0675 0.025 1.69997329619323e-07
0.07 0.025 1.59611933092408e-07
0.0725 0.025 1.4946500855161e-07
0.075 0.025 1.39592805844998e-07
0.0775 0.025 1.3002762568863e-07
0.08 0.025 1.20797644614936e-07
0.0825 0.025 1.11926804995376e-07
0.085 0.025 1.03434773852087e-07
0.0875 0.025 9.5336969311907e-08
0.09 0.025 8.7644650678566e-08
0.0925 0.025 8.03650663393819e-08
0.095 0.025 7.35016526272616e-08
0.0975 0.025 6.70542760914582e-08
0.1 0.025 6.10195112690594e-08
0.1025 0.025 5.5390945928521e-08
0.105 0.025 5.01595058396397e-08
0.1075 0.025 4.53137913852006e-08
0.11 0.025 4.08404187467113e-08
0.1125 0.025 3.67243589484889e-08
0.115 0.025 3.29492687075574e-08
0.1175 0.025 2.94978077870737e-08
0.12 0.025 2.63519383619819e-08
0.1225 0.025 2.34932027513079e-08
0.125 0.025 2.09029767258391e-08
0.1275 0.025 1.85626964384628e-08
0.13 0.025 1.64540578249242e-08
0.1325 0.025 1.45591880658798e-08
0.135 0.025 1.28607893710146e-08
0.1375 0.025 1.13422559307589e-08
0.14 0.025 9.98776537285077e-09
0.1425 0.025 8.78234645570543e-09
0.145 0.025 7.71192502810806e-09
0.1475 0.025 6.7633504884208e-09
0.15 0.025 5.92440509243432e-09
0.1525 0.025 5.18379849569296e-09
0.155 0.025 4.5311498837624e-09
0.1575 0.025 3.95695995375824e-09
0.16 0.025 3.45257487417829e-09
0.1625 0.025 3.01014417928981e-09
0.165 0.025 2.62257436003549e-09
0.1675 0.025 2.28347970568469e-09
0.17 0.025 1.98713173813594e-09
0.1725 0.025 1.72840837132104e-09
0.175 0.025 1.50274372757954e-09
0.1775 0.025 1.3060793557131e-09
0.18 0.025 1.13481742489706e-09
0.1825 0.025 9.8577631667176e-10
0.185 0.025 8.56148904760911e-10
0.1875 0.025 7.43463699475533e-10
0.19 0.025 6.45548939279279e-10
0.1925 0.025 5.60499635511039e-10
0.195 0.025 4.8664751573384e-10
0.1975 0.025 4.22533764944285e-10
0.2 0.025 3.66884430083013e-10
0.2025 0.025 3.18588330090721e-10
0.205 0.025 2.76677299389864e-10
0.2075 0.025 2.40308585497764e-10
0.21 0.025 2.08749220013428e-10
0.2125 0.025 1.81362185162094e-10
0.215 0.025 1.57594204304578e-10
0.2175 0.025 1.3696499337275e-10
0.22 0.025 1.19057820294838e-10
0.2225 0.025 1.03511230490083e-10
0.225 0.025 9.00118079415672e-11
0.2275 0.025 7.82878528125666e-11
0.23 0.025 6.81038677685714e-11
0.2325 0.025 5.92557558981844e-11
0.235 0.025 5.15666432511383e-11
0.2375 0.025 4.48832484444321e-11
0.24 0.025 3.90727304825197e-11
0.2425 0.025 3.40199538809629e-11
0.245 0.025 2.96251173844895e-11
0.2475 0.025 2.58016990567668e-11
0.25 0.025 2.24746763278925e-11
0.2525 0.025 1.95789847617599e-11
0.255 0.025 1.70581838978756e-11
0.2575 0.025 1.48633025812565e-11
0.26 0.025 1.29518397695706e-11
0.2625 0.025 1.12868999470138e-11
0.265 0.025 9.83644502544968e-12
0.2675 0.025 8.57264701770081e-12
0.27 0.025 7.47132786515807e-12
0.2725 0.025 6.51147462798931e-12
0.275 0.025 5.67481983384061e-12
0.2775 0.025 4.94547815934244e-12
0.28 0.025 4.30963181408248e-12
0.2825 0.025 3.75525803234686e-12
0.285 0.025 3.27189297436163e-12
0.2875 0.025 2.85042711419113e-12
0.29 0.025 2.48292786177983e-12
0.2925 0.025 2.16248574581984e-12
0.295 0.025 1.88308098439042e-12
0.2975 0.025 1.63946770225792e-12
0.3 0.025 1.42707342661472e-12
0.3025 0.025 1.24191181487629e-12
0.305 0.025 1.08050684592741e-12
0.3075 0.025 9.3982694593739e-13
0.31 0.025 8.17227726762702e-13
0.3125 0.025 7.10402193540955e-13
0.315 0.025 6.17337432240897e-13
0.3175 0.025 5.36276921035614e-13
0.32 0.025 4.656877243099e-13
0.3225 0.025 4.04231927395598e-13
0.325 0.025 3.50741755911446e-13
0.3275 0.025 3.04197897720779e-13
0.33 0.025 2.63710609612651e-13
0.3325 0.025 2.28503246241605e-13
0.335 0.025 1.9789789681193e-13
0.3375 0.025 1.71302856492338e-13
0.34 0.025 1.48201695474491e-13
0.3425 0.025 1.28143719706867e-13
0.345 0.025 1.10735644296721e-13
0.3475 0.025 9.56343239429578e-14
0.35 0.025 8.25404050289029e-14
0.3525 0.025 7.11927815843609e-14
0.355 0.025 6.13637525847033e-14
0.3575 0.025 5.28547913025946e-14
0.36 0.025 4.54928489351645e-14
0.3625 0.025 3.91271247293367e-14
0.365 0.025 3.36262435209801e-14
0.3675 0.025 2.887578916423e-14
0.37 0.025 2.47761489055093e-14
0.3725 0.025 2.12406294824875e-14
0.375 0.025 1.81938107141803e-14
0.3775 0.025 1.55701066915567e-14
0.38 0.025 1.33125084629884e-14
0.3825 0.025 1.13714854084798e-14
0.385 0.025 9.7040253742375e-15
0.3875 0.025 8.27279614957946e-15
0.39 0.025 7.04541305911996e-15
0.3925 0.025 5.99379935585035e-15
0.395 0.025 5.09362777109437e-15
0.3975 0.025 4.32383303644914e-15
0.4 0.025 3.66618646787321e-15
0.4025 0.025 3.10492481655327e-15
0.405 0.025 2.6264265655711e-15
0.4075 0.025 2.21892970350715e-15
0.41 0.025 1.87228575150094e-15
0.4125 0.025 1.57774547243025e-15
0.415 0.025 1.32777226155062e-15
0.4175 0.025 1.11587971743571e-15
0.42 0.025 9.36490329306154e-16
0.4225 0.025 7.84812599653735e-16
0.425 0.025 6.56734256274844e-16
0.4275 0.025 5.48729501363358e-16
0.43 0.025 4.57778502390425e-16
0.4325 0.025 3.81297554644426e-16
0.435 0.025 3.17078542502167e-16
0.4375 0.025 2.63236499212888e-16
0.44 0.025 2.18164216241574e-16
0.4425 0.025 1.80492985693031e-16
0.445 0.025 1.49058675347217e-16
0.4475 0.025 1.22872437416594e-16
0.45 0.025 1.01095441068539e-16
0.4525 0.025 8.30170966040683e-17
0.455 0.025 6.80363073143527e-17
0.4575 0.025 5.56453446494062e-17
0.46 0.025 4.54159944790052e-17
0.4625 0.025 3.69876678267804e-17
0.465 0.025 3.0057209322185e-17
0.4675 0.025 2.4370171450481e-17
0.47 0.025 1.97133531101979e-17
0.4725 0.025 1.59084275555295e-17
0.475 0.025 1.28065079869928e-17
0.4775 0.025 1.0283519276732e-17
0.48 0.025 8.23626194397232e-18
0.4825 0.025 6.57906985419604e-18
0.485 0.025 5.24097648661091e-18
0.4875 0.025 4.16331624696726e-18
0.49 0.025 3.29769741531886e-18
0.4925 0.025 2.60429210225921e-18
0.495 0.025 2.05039621059175e-18
0.4975 0.025 1.60921900952739e-18
0.5 0.025 1.25886765450376e-18
0.0025 0.03 3.24684137222923e-07
0.005 0.03 3.2448478011771e-07
0.0075 0.03 3.24317599500495e-07
0.01 0.03 3.24178775136299e-07
0.0125 0.03 3.24060873159147e-07
0.015 0.03 3.23949393442801e-07
0.0175 0.03 3.23816227712543e-07
0.02 0.03 3.23607750813909e-07
0.0225 0.03 3.23224738415882e-07
0.025 0.03 3.22493465181484e-07
0.0275 0.03 3.21138028930677e-07
0.03 0.03 3.18788195315788e-07
0.0325 0.03 3.15072802107941e-07
0.035 0.03 3.09787148374288e-07
0.0375 0.03 3.02997029455593e-07
0.04 0.03 2.94969609776295e-07
0.0425 0.03 2.86019816565852e-07
0.045 0.03 2.7641103824695e-07
0.0475 0.03 2.66334047876926e-07
0.05 0.03 2.55922683221766e-07
0.0525 0.03 2.4527463590757e-07
0.055 0.03 2.34466780331471e-07
0.0575 0.03 2.23564422542102e-07
0.06 0.03 2.12626286024275e-07
0.0625 0.03 2.0170694047396e-07
0.065 0.03 1.90857812838526e-07
0.0675 0.03 1.80127456644996e-07
0.07 0.03 1.69561460165629e-07
0.0725 0.03 1.59202201926866e-07
0.075 0.03 1.4908856578442e-07
0.0775 0.03 1.39255674795623e-07
0.08 0.03 1.29734674068739e-07
0.0825 0.03 1.20552576749582e-07
0.085 0.03 1.11732178333872e-07
0.0875 0.03 1.0329203933479e-07
0.09 0.03 9.52465332576511e-08
0.0925 0.03 8.76059549213565e-08
0.095 0.03 8.0376682938026e-08
0.0975 0.03 7.35613893692175e-08
0.1 0.03 6.71592890913038e-08
0.1025 0.03 6.11664211574641e-08
0.105 0.03 5.55759544032213e-08
0.1075 0.03 5.03785096825229e-08
0.11 0.03 4.55624914232505e-08
0.1125 0.03 4.11144216357772e-08
0.115 0.03 3.70192700749727e-08
0.1175 0.03 3.32607749227482e-08
0.12 0.03 2.98217491002188e-08
0.1225 0.03 2.66843681110417e-08
0.125 0.03 2.38304361348765e-08
0.1275 0.03 2.12416279078126e-08
0.13 0.03 1.88997047222597e-08
0.1325 0.03 1.67867036317067e-08
0.135 0.03 1.48850996386597e-08
0.1375 0.03 1.3177941263101e-08
0.14 0.03 1.16489604239805e-08
0.1425 0.03 1.02826580112784e-08
0.145 0.03 9.06436687858953e-09
0.1475 0.03 7.98029424696839e-09
0.15 0.03 7.01754568393119e-09
0.1525 0.03 6.16413291363037e-09
0.155 0.03 5.40896773383946e-09
0.1575 0.03 4.74184427246489e-09
0.16 0.03 4.15341172155319e-09
0.1625 0.03 3.63513955116819e-09
0.165 0.03 3.17927703981802e-09
0.1675 0.03 2.77880877238194e-09
0.17 0.03 2.42740755985338e-09
0.1725 0.03 2.11938603562186e-09
0.175 0.03 1.84964798709683e-09
0.1775 0.03 1.61364029451749e-09
0.18 0.03 1.4073061747818e-09
0.1825 0.03 1.22704026980211e-09
0.185 0.03 1.0696459779104e-09
0.1875 0.03 9.32295303896651e-10
0.19 0.03 8.12491398299031e-10
0.1925 0.03 7.08033868896453e-10
0.195 0.03 6.16986875856896e-10
0.1975 0.03 5.37649965238954e-10
0.2 0.03 4.68531551920658e-10
0.2025 0.03 4.08324930859472e-10
0.205 0.03 3.55886673196704e-10
0.2075 0.03 3.10217249507732e-10
0.21 0.03 2.70443714977688e-10
0.2125 0.03 2.35804289107455e-10
0.215 0.03 2.05634664537059e-10
0.2175 0.03 1.79355884684657e-10
0.22 0.03 1.56463637268514e-10
0.2225 0.03 1.3651881968203e-10
0.225 0.03 1.19139242039965e-10
0.2275 0.03 1.03992344037022e-10
0.23 0.03 9.07888121942918e-11
0.2325 0.03 7.92769943388399e-11
0.235 0.03 6.92380180657508e-11
0.2375 0.03 6.04815293307827e-11
0.24 0.03 5.28419761251012e-11
0.2425 0.03 4.617537033985e-11
0.245 0.03 4.03564684162203e-11
0.2475 0.03 3.52763181979123e-11
0.25 0.03 3.08401255749486e-11
0.2525 0.03 2.69654000602159e-11
0.255 0.03 2.35803434100202e-11
0.2575 0.03 2.06224498286181e-11
0.26 0.03 1.80372902279234e-11
0.2625 0.03 1.57774564911569e-11
0.265 0.03 1.38016447564845e-11
0.2675 0.03 1.20738594346374e-11
0.27 0.03 1.05627220422558e-11
0.2725 0.03 9.24087100629051e-12
0.275 0.03 8.08444040750705e-12
0.2775 0.03 7.07260721332785e-12
0.28 0.03 6.18719792925096e-12
0.2825 0.03 5.41234679860436e-12
0.285 0.03 4.73419872440983e-12
0.2875 0.03 4.14065099426064e-12
0.29 0.03 3.62112867667466e-12
0.2925 0.03 3.16638924072666e-12
0.295 0.03 2.76835254335072e-12
0.2975 0.03 2.41995284235653e-12
0.3 0.03 2.11500993831514e-12
0.3025 0.03 1.84811693405422e-12
0.305 0.03 1.61454243447943e-12
0.3075 0.03 1.41014529867526e-12
0.31 0.03 1.2313003067151e-12
0.3125 0.03 1.07483332052386e-12
0.315 0.03 9.37964705988353e-13
0.3175 0.03 8.18259946219574e-13
0.32 0.03 7.13586516815618e-13
0.3225 0.03 6.22076216087653e-13
0.325 0.03 5.42092249037692e-13
0.3275 0.03 4.72200455604459e-13
0.33 0.03 4.1114415322581e-13
0.3325 0.03 3.57822132745585e-13
0.335 0.03 3.11269406534777e-13
0.3375 0.03 2.70640359633761e-13
0.34 0.03 2.35193999811587e-13
0.3425 0.03 2.04281041598018e-13
0.345 0.03 1.77332593367645e-13
0.3475 0.03 1.5385024612648e-13
0.35 0.03 1.33397388365457e-13
0.3525 0.03 1.15591593712004e-13
0.355 0.03 1.00097947576279e-13
0.3575 0.03 8.66231959344959e-14
0.36 0.03 7.49106141517526e-14
0.3625 0.03 6.47355066078002e-14
0.365 0.03 5.59012591000302e-14
0.3675 0.03 4.82358757753441e-14
0.37 0.03 4.15889408727047e-14
0.3725 0.03 3.58289530036814e-14
0.375 0.03 3.08409861997859e-14
0.3775 0.03 2.65246376347807e-14
0.38 0.03 2.27922268936813e-14
0.3825 0.03 1.95672159995212e-14
0.385 0.03 1.67828232044745e-14
0.3875 0.03 1.43808068727776e-14
0.39 0.03 1.23103986897364e-14
0.3925 0.03 1.05273679764347e-14
0.395 0.03 8.99320111936724e-15
0.3975 0.03 7.67438207793651e-15
0.4 0.03 6.54176164532613e-15
0.4025 0.03 5.57000463996229e-15
0.405 0.03 4.73710552194217e-15
0.4075 0.03 4.02396408450779e-15
0.41 0.03 3.41401388494904e-15
0.4125 0.03 2.89289696978207e-15
0.415 0.03 2.44817923096679e-15
0.4175 0.03 2.06910141674167e-15
0.42 0.03 1.74636142401957e-15
0.4225 0.03 1.47192402949124e-15
0.425 0.03 1.23885468256175e-15
0.4275 0.03 1.04117439285602e-15
0.43 0.03 8.73733105141744e-16
0.4325 0.03 7.32099271153724e-16
0.435 0.03 6.124636062421e-16
0.4375 0.03 5.1155526363329e-16
0.44 0.03 4.26568874448275e-16
0.4425 0.03 3.55101091031369e-16
0.445 0.03 2.95095437730038e-16
0.4475 0.03 2.4479441977965e-16
0.45 0.03 2.02697969798332e-16
0.4525 0.03 1.67527424709113e-16
0.455 0.03 1.3819432553922e-16
0.4575 0.03 1.13773420142183e-16
0.46 0.03 9.34793258865554e-17
0.4625 0.03 7.66463770247036e-17
0.465 0.03 6.27112409129362e-17
0.4675 0.03 5.11979394811779e-17
0.47 0.03 4.17049582132614e-17
0.4725 0.03 3.38941651582242e-17
0.475 0.03 2.74812978203373e-17
0.4775 0.03 2.22278067619071e-17
0.48 0.03 1.79338719190358e-17
0.4825 0.03 1.44324314352074e-17
0.485 0.03 1.15840836655457e-17
0.4875 0.03 9.27274125194908e-18
0.49 0.03 7.401932130329e-18
0.4925 0.03 5.89165628267715e-18
0.495 0.03 4.67571923260706e-18
0.4975 0.03 3.69947391844684e-18
0.5 0.03 2.91791185223776e-18
0.0025 0.035 3.24573474839717e-07
0.005 0.035 3.25032592503308e-07
0.0075 0.035 3.25542118929792e-07
0.01 0.035 3.26098268894526e-07
0.0125 0.035 3.26693485808257e-07
0.015 0.035 3.27312816561744e-07
0.0175 0.035 3.27927028757968e-07
0.02 0.035 3.28480052909033e-07
0.0225 0.035 3.2886774706454e-07
0.025 0.035 3.28907211700371e-07
0.0275 0.035 3.28307111931989e-07
0.03 0.035 3.26675101927436e-07
0.0325 0.035 3.23615395065214e-07
0.035 0.035 3.18905060515398e-07
0.0375 0.035 3.12604901703413e-07
0.04 0.035 3.04988507866576e-07
0.0425 0.035 2.96381438099028e-07
0.045 0.035 2.87056405442172e-07
0.0475 0.035 2.77210463138241e-07
0.05 0.035 2.66981107586625e-07
0.0525 0.035 2.56468026399471e-07
0.055 0.035 2.45749241569172e-07
0.0575 0.035 2.34890901531689e-07
0.06 0.035 2.23952590844538e-07
0.0625 0.035 2.12989937478317e-07
0.065 0.035 2.02055712813073e-07
0.0675 0.035 1.91200135996748e-07
0.07 0.035 1.80470784570074e-07
0.0725 0.035 1.69912332427327e-07
0.075 0.035 1.59566234799148e-07
0.0775 0.035 1.49470424076539e-07
0.08 0.035 1.39659049642406e-07
0.0825 0.035 1.30162277965169e-07
0.085 0.035 1.21006159730396e-07
0.0875 0.035 1.12212565324933e-07
0.09 0.035 1.03799186711955e-07
0.0925 0.035 9.57796016734599e-08
0.095 0.035 8.81633950391559e-08
0.0975 0.035 8.09563306037652e-08
0.1 0.035 7.41605668242259e-08
0.1025 0.035 6.77749090159032e-08
0.105 0.035 6.17950905972975e-08
0.1075 0.035 5.62140759442252e-08
0.11 0.035 5.10223775909203e-08
0.1125 0.035 4.62083808412108e-08
0.115 0.035 4.17586693098451e-08
0.1175 0.035 3.7658345482772e-08
0.12 0.035 3.38913410432087e-08
0.1225 0.035 3.04407124345363e-08
0.125 0.035 2.7288917896867e-08
0.1275 0.035 2.44180729975728e-08
0.13 0.035 2.18101824541868e-08
0.1325 0.035 1.94473467996457e-08
0.135 0.035 1.73119431462793e-08
0.1375 0.035 1.53867799507189e-08
0.14 0.035 1.36552262549163e-08
0.1425 0.035 1.21013163702491e-08
0.145 0.035 1.07098313772937e-08
0.1475 0.035 9.46635913192069e-09
0.15 0.035 8.3573347005471e-09
0.1525 0.035 7.37006329813116e-09
0.155 0.035 6.49272787846957e-09
0.1575 0.035 5.71438353593281e-09
0.16 0.035 5.02494083041426e-09
0.1625 0.035 4.41514005308803e-09
0.165 0.035 3.87651831976833e-09
0.1675 0.035 3.4013712210957e-09
0.17 0.035 2.98271058367159e-09
0.1725 0.035 2.61421971188034e-09
0.175 0.035 2.29020729364223e-09
0.1775 0.035 2.00556097067768e-09
0.18 0.035 1.75570139976619e-09
0.1825 0.035 1.53653746947524e-09
0.185 0.035 1.34442318935271e-09
0.1875 0.035 1.17611663706663e-09
0.19 0.035 1.02874123404737e-09
0.1925 0.035 8.99749521758695e-10
0.195 0.035 7.86889528176797e-10
0.1975 0.035 6.8817374637138e-10
0.2 0.035 6.01850692974046e-10
0.2025 0.035 5.26378972338535e-10
0.205 0.035 4.60403740832905e-10
0.2075 0.035 4.02735443444709e-10
0.21 0.035 3.5233068027718e-10
0.2125 0.035 3.08275052219859e-10
0.215 0.035 2.69767831863517e-10
0.2175 0.035 2.36108306508335e-10
0.22 0.035 2.06683643940442e-10
0.2225 0.035 1.80958137716888e-10
0.225 0.035 1.58463696328402e-10
0.2275 0.035 1.38791449247585e-10
0.23 0.035 1.21584352072008e-10
0.2325 0.035 1.06530682386557e-10
0.235 0.035 9.33583273274828e-11
0.2375 0.035 8.18297729324398e-11
0.24 0.035 7.17377140632719e-11
0.2425 0.035 6.29012118951458e-11
0.245 0.035 5.51623336171358e-11
0.2475 0.035 4.83832160562276e-11
0.25 0.035 4.24435014103461e-11
0.2525 0.035 3.72380991654792e-11
0.255 0.035 3.26752335979515e-11
0.2575 0.035 2.86747410541316e-11
0.26 0.035 2.51665854904407e-11
0.2625 0.035 2.20895645833023e-11
0.265 0.035 1.93901821199582e-11
0.2675 0.035 1.70216653945955e-11
0.27 0.035 1.49431089969951e-11
0.2725 0.035 1.31187287280133e-11
0.275 0.035 1.15172114406528e-11
0.2775 0.035 1.01111484179507e-11
0.28 0.035 8.87654148740809e-12
0.2825 0.035 7.79237246201961e-12
0.285 0.035 6.84022771318565e-12
0.2875 0.035 6.00397074186178e-12
0.29 0.035 5.26945653986087e-12
0.2925 0.035 4.62428233992602e-12
0.295 0.035 4.05757005582402e-12
0.2975 0.035 3.55977632530498e-12
0.3 0.035 3.12252660093074e-12
0.3025 0.035 2.73847019656232e-12
0.305 0.035 2.40115359969362e-12
0.3075 0.035 2.1049097095864e-12
0.31 0.035 1.8447609651607e-12
0.3125 0.035 1.61633459077323e-12
0.315 0.035 1.41578841758855e-12
0.3175 0.035 1.23974593775247e-12
0.32 0.035 1.08523942195754e-12
0.3225 0.035 9.49660081689405e-13
0.325 0.035 8.30714388442344e-13
0.3275 0.035 7.26385776092228e-13
0.33 0.035 6.34901051665426e-13
0.3325 0.035 5.5470092590439e-13
0.335 0.035 4.84414149996746e-13
0.3375 0.035 4.22834810083686e-13
0.34 0.035 3.68902387970088e-13
0.3425 0.035 3.21684245932941e-13
0.345 0.035 2.80360236628072e-13
0.3475 0.035 2.44209176661038e-13
0.35 0.035 2.1259695514231e-13
0.3525 0.035 1.84966077114534e-13
0.355 0.035 1.60826466667527e-13
0.3575 0.035 1.39747376316914e-13
0.36 0.035 1.21350268224945e-13
0.3625 0.035 1.05302549444363e-13
0.365 0.035 9.13120578764621e-14
0.3675 0.035 7.9122208322707e-14
0.37 0.035 6.85077191086123e-14
0.3725 0.035 5.92708494718153e-14
0.375 0.035 5.12380864109849e-14
0.3775 0.035 4.4257227140921e-14
0.38 0.035 3.81948098268246e-14
0.3825 0.035 3.29338509925841e-14
0.385 0.035 2.83718530164938e-14
0.3875 0.035 2.44190495305392e-14
0.39 0.035 2.09968604039946e-14
0.3925 0.035 1.80365313853883e-14
0.395 0.035 1.54779364576112e-14
0.3975 0.035 1.32685235802406e-14
0.4 0.035 1.13623867957604e-14
0.4025 0.035 9.7194497012175e-15
0.405 0.035 8.30474706814668e-15
0.4075 0.035 7.08779296115121e-15
0.41 0.035 6.04202508540986e-15
0.4125 0.035 5.14431630852309e-15
0.415 0.035 4.3745453723684e-15
0.4175 0.035 3.7152197537299e-15
0.42 0.035 3.15114446355601e-15
0.4225 0.035 2.66913130741268e-15
0.425 0.035 2.25774377575116e-15
0.4275 0.035 1.9070733024121e-15
0.43 0.035 1.60854313243677e-15
0.4325 0.035 1.35473648373698e-15
0.435 0.035 1.1392460785317e-15
0.4375 0.035 9.56542465854325e-16
0.44 0.035 8.01858861308588e-16
0.4425 0.035 6.71090499381252e-16
