"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
123 0.208923547806459 0.262438411639811 0.0334616561885316 0.0429887937815572 0.179403643839149 0.257028798836278 1.72134319673352e-05 0.00395667717513473 3.31945205178252e-06 0.000577738785099508 4.83208438502232e-05 0.0112922927403047
124 0.208968050185808 0.261931019310411 0.0316277099883871 0.0405586445196024 0.181383506612894 0.259372972685122 1.76935163231541e-05 0.00405730894154352 3.22726145630847e-06 0.000560681169923408 4.98532875131538e-05 0.0116112456547072
125 0.209013053012286 0.26142657662952 0.0298701090000505 0.0382349420424858 0.183288981296964 0.261599584248867 1.81815182614287e-05 0.0041593444815975 3.13408232615062e-06 0.000543519505462746 5.14104724581355e-05 0.0119345139393297
126 0.209058418909089 0.260925088757018 0.0281877121065322 0.0360156998856591 0.185121075505831 0.26371087296697 1.86774536376573e-05 0.00426278715977177 3.04020590594761e-06 0.000526304774920075 5.29921550070242e-05 0.0122620567043952
127 0.209104013859126 0.260426541766209 0.026579200194409 0.0338987075880167 0.186880977977011 0.265709315831607 1.91813378491125e-05 0.00436764013898056 2.94591132219944e-06 0.000509085370162719 5.45981022251379e-05 0.012593835046779
128 0.209149707923447 0.25993090417722 0.0250430961457427 0.031881559733629 0.188570039209283 0.267597595832179 1.96931856339023e-05 0.00447390628488109 2.85146460915628e-06 0.000491906961449853 5.62280922925506e-05 0.0129298118931934
129 0.209195375881897 0.259438128504489 0.0235777843266751 0.0299616839346197 0.190189752527061 0.269378571598056 2.02130108537374e-05 0.00458158807063922 2.7571179294637e-06 0.000474812402926534 5.78819146317486e-05 0.0132699518089911
130 0.209240897795151 0.258948152802875 0.0221815294169232 0.0281363675613717 0.191741735726516 0.27105524844695 2.07408262625078e-05 0.00469068748292304 2.66310897942926e-06 0.000457841671284998 5.95593698080942e-05 0.0136142207774841
131 0.209286159488441 0.258460902198646 0.0208524944517376 0.0264027830674146 0.193227713432806 0.272630751001351 2.12766432627811e-05 0.00480120592981939 2.56966056712307e-06 0.00044103183478368 6.12602692212204e-05 0.0139625859546745
132 0.209331052958342 0.257976290393419 0.0195887579738685 0.0247580117946945 0.194649500272753 0.274108297493602 2.18204716523283e-05 0.00491314415129827 2.47698035031818e-06 0.0004244170496896 6.29844346066667e-05 0.0143150154042052
133 0.209375476704852 0.257494221130755 0.0183883302173602 0.0231990661800409 0.196008984943894 0.275491175841942 2.23723193627588e-05 0.00502650213278151 2.38526072047798e-06 0.000408028581160337 6.47316973677985e-05 0.0146714778171842
134 0.209419335991779 0.257014589616762 0.0172491682672839 0.0217229103152433 0.197308115239178 0.276782721545431 2.29321921923135e-05 0.00514127902230606 2.29467881856589e-06 0.000391894845597238 6.65018977583746e-05 0.015031942221321
135 0.209462543039008 0.25653728388756 0.0161691901596861 0.020326478841103 0.19854888406702 0.277986297415287 2.3500093534815e-05 0.00525747305171017 2.20539666834171e-06 0.000376041471571359 6.82948839361034e-05 0.0153963776835591
136 0.209505017150751 0.256062186117839 0.0151462879039524 0.0190066941801122 0.199733316488889 0.279105275133828 2.40760241067209e-05 0.00537508146221128 2.11756141297264e-06 0.00036049137653766 7.01105109071901e-05 0.0157647530100962
137 0.209546684784165 0.255589173866059 0.0141783394254858 0.0177604821331123 0.200863457781213 0.280143018609755 2.46599816741584e-05 0.00549410043469026 2.0313056411784e-06 0.000345264856701361 7.19486393812969e-05 0.0161370364473694
138 0.209587479563036 0.255118121252941 0.0132632194400831 0.0165847858825473 0.201941362515106 0.281102869079896 2.5251960781749e-05 0.00561452502494513 1.94674778970546e-06 0.000330379687574282 7.38091345555416e-05 0.0165131953872611
139 0.209627342241281 0.254648900070972 0.0123988092827717 0.0154765784589701 0.202969084636138 0.281988131892388 2.58519524849528e-05 0.00573634910413132 1.86399260964291e-06 0.000315851232950273 7.56918648452155e-05 0.0168931960794437
140 0.209666220621144 0.254181380823542 0.0115830057232479 0.0144328737385208 0.203948668516975 0.28280206489441 2.64599440875803e-05 0.00585956530456205 1.7831316849144e-06 0.000301692560230452 7.75967005778264e-05 0.0172770033534557
141 0.209704069430861 0.253715433693092 0.0108137288075879 0.0134507360474658 0.204882140948166 0.283547868338671 2.70759188860321e-05 0.00598416497100364 1.70424399217261e-06 0.000287914560234789 7.95235126659238e-05 0.0176645803527761
142 0.209740850166534 0.253250929438393 0.010088928771746 0.0125272884558382 0.205771504026341 0.28422867621659 2.76998559217387e-05 0.00611013811756476 1.62739649225535e-06 0.000274526069841627 8.14721712729608e-05 0.0180558882828526
143 0.209776530902752 0.252787740221596 0.00940659207667255 0.0116597198460567 0.206618728894621 0.284847548922126 2.8331729743177e-05 0.00623747339024608 1.55264474430997e-06 0.000261533995996691 8.3442544485221e-05 0.0184508861747416
144 0.209811086076346 0.252325740366232 0.00876474661786274 0.0108452908444004 0.207425750286832 0.285407467148252 2.89715101787502e-05 0.0063661580351873 1.4800335346347e-06 0.000248943439824987 8.54344970016158e-05 0.0188495306657369
145 0.209844496247417 0.251864807047692 0.00816146616394238 0.0100813387036559 0.208194461825074 0.285911326917831 2.96191621217176e-05 0.00649617787262121 1.40959751320325e-06 0.000236757819760102 8.74478888519496e-05 0.0192517757981035
146 0.209876747841534 0.251404820918096 0.00759487407968237 0.0093652812243899 0.208926712019138 0.286361935651765 3.02746453282671e-05 0.00662751727652018 1.34136183172068e-06 0.000224978992774145 8.94825741530806e-05 0.0196575728367864
147 0.209907832876728 0.250945666667681 0.00706314638876175 0.00869461980036719 0.209624300916067 0.286762009179646 3.09379142297236e-05 0.00676015915989728 1.27534277789225e-06 0.000213607372946803 9.15383999112786e-05 0.020066870106745
148 0.209937748678653 0.250487233525043 0.00656451423081234 0.00806694167085159 0.210288977348625 0.28711416960134 3.16089177597912e-05 0.00689408496570353 1.21154840136632e-06 0.000202642046753076 9.36152048780074e-05 0.0204796128503575
149 0.209966497586969 0.250029415698743 0.00609726576591191 0.00747992145908264 0.210922436732528 0.287420943911897 3.22875991976272e-05 0.00702927466324337 1.14997912753243e-06 0.000192080884576109 9.57128184653492e-05 0.020895743105154
150 0.209994086655767 0.249572112762855 0.00565974757786406 0.00693132207228852 0.21152631936383 0.287684763306657 3.29738960274502e-05 0.00716570675001211 1.09062835601361e-06 0.000181920648064316 9.78310597263369e-05 0.021315199601972
151 0.210020527350563 0.249115229989117 0.00525036562541931 0.00641899503432037 0.212102209169738 0.287907963088242 3.3667739815288e-05 0.00730335825884249 1.03348304128696e-06 0.000172157093051139 9.99697364045771e-05 0.0217379176834763
152 0.210045835244117 0.248658678628399 0.00486758578814626 0.00594088031750272 0.212651632868305 0.2880927831022 3.43690561033753e-05 0.00744220477023125 9.7852425339985e-07 0.000162785067842071 0.000102128644056726 0.0221638292428517
153 0.210070029713102 0.248202376144172 0.00450993405103515 0.00549500573569551 0.21317605949483 0.288241368633226 3.50777643226158e-05 0.00758222042970184 9.25727717221699e-07 0.000153798606747672 0.000104307565250626 0.0225928626823578
154 0.210093133637401 0.247746246400686 0.00417599636917825 0.00507948595594502 0.213676900255249 0.288355771699073 3.57937777234321e-05 0.00772337797004505 8.75064329086315e-07 0.000145191018804304 0.00010650626884121 0.0230249428913309
155 0.210115173103579 0.247290219808505 0.00386441825108107 0.00469252118153456 0.214155508669374 0.28843795268436 3.6517003325234e-05 0.00786564873826584 8.26500650041213e-07 0.000136954971677074 0.000108724509325661 0.0234599912431204
156 0.210136177113886 0.246834233430037 0.00357390409636356 0.00433239555479135 0.214613180969428 0.288489782261501 3.72473418846461e-05 0.00800900272705225 7.79999375230769e-07 0.000129082570783051 0.000110962026278708 0.0238979256103737
157 0.210156177301924 0.246378231047605 0.00330321632085159 0.00399747532370559 0.215051156721821 0.28851304355073 3.79846878825488e-05 0.00815340861056995 7.3551977920475e-07 0.000121565433708194 0.000113218543868442 0.0243386603980017
158 0.210175207655979 0.245922163196564 0.00305117429936748 0.00368620681230793 0.215470619642705 0.288509434475838 3.87289295299008e-05 0.00829883378437503 6.93018137166317e-07 0.000114394760019604 0.000115493770452536 0.0247821065931055
159 0.210193304250807 0.245465987165911 0.00281665315392928 0.00339711423085426 0.215872698580173 0.288480570276525 3.94799487922287e-05 0.00844524440922687 6.52448122358487e-07 0.000107561396596506 0.000117787398254328 0.0252281718310841
160 0.210210504988563 0.245009666968719 0.00259858241258031 0.00312879735819923 0.216258468638393 0.288427986142405 4.02376214325889e-05 0.00859260545857354 6.13761179939321e-07 0.000101055898619845 0.000120099103117827 0.0256767604771008
161 0.210226849349383 0.244553173284711 0.00239594456170666 0.00287992912531071 0.216628952421114 0.28835313993748 4.10018170727305e-05 0.00874088076947298 5.76906877817932e-07 9.48685863720901e-05 0.000122428544340373 0.0261277737220468
162 0.210242378152069 0.244096483377149 0.00220777351247019 0.00264925312568997 0.216985121374147 0.288257414987464 4.17723992721121e-05 0.00889003309670554 5.4183323501932e-07 8.89895980067747e-05 0.000124775364581317 0.0265811096921098
163 0.21025713332515 0.243639580986187 0.00203315299989271 0.00243558107551626 0.217327897208356 0.288142122905596 4.25492256243579e-05 0.00904002416982612 5.08487028219899e-07 8.34089384519337e-05 0.000127139189844854 0.0270366635710264
164 0.210271157688576 0.243182456200724 0.00187121493117623 0.00223779024362412 0.217658153386575 0.288008506435595 4.33321478706682e-05 0.00919081475289817 4.76814077150319e-07 7.81165246136344e-05 0.000129519629534854 0.0274943277340809
165 0.210284494746152 0.242725105310738 0.00172113769803357 0.00205482086894035 0.217976716659583 0.28785774229317 4.41210120296376e-05 0.00934236470664681 4.46759509601035e-07 7.31022270457169e-05 0.000131916276579312 0.0279539918928947
166 0.21029718848879 0.242267530641976 0.001582144466131 0.00188567358074539 0.218284368637855 0.287690943989976 4.49156585428768e-05 0.00949463305276434 4.18268006791546e-07 6.83559082501363e-05 0.000134328707621839 0.0284155432500429
167 0.21030928320858 0.241809740374845 0.0014535014532062 0.00172940683506976 0.218581847387297 0.287509164626218 4.57159224357749e-05 0.00964757804009839 3.91284029878796e-07 6.38674577693271e-05 0.000136756483277446 0.0288788666625258
168 0.210320823323627 0.241351748349211 0.00133451620601485 0.00158513437867823 0.218869849038515 0.287313399640112 4.65216334926919e-05 0.00980115721245156 3.65752028385972e-07 5.96268242281234e-05 0.00013919914844969 0.0293438448131266
169 0.210331853213548 0.240893573856808 0.00122453588497232 0.00145202275041951 0.219149029400404 0.287104589504297 4.73326164458239e-05 0.00995532747772056 3.41616631331624e-07 5.56240444782592e-05 0.00014165623270614 0.0298103583886834
170 0.210342417065502 0.240435241422823 0.00112294556418602 0.00132928882821572 0.219420005569994 0.286883622360934 4.81486911769412e-05 0.0101100451781038 3.18822821832362e-07 5.18492699935641e-05 0.000144127250708991 0.0302782862643179
171 0.210352558730563 0.239976780578197 0.00102916655351234 0.00121619742861872 0.219683357531485 0.286651336588686 4.8969672931163e-05 0.0102652661611081 2.97316095941574e-07 4.82927906588617e-05 0.000146611702697547 0.0307475056926656
172 0.210362321590255 0.239518225624092 0.000942654748312154 0.00111205896465973 0.219939629738376 0.286408523296131 4.97953725419022e-05 0.0104209458510884 2.77042606472826e-07 4.49450560904102e-05 0.000149109075019234 0.0312178924971748
173 0.210371748433 0.239059615389897 0.000862899011713976 0.00101622716664929 0.220189332673405 0.286155928737283 5.06255966660831e-05 0.010577039321058 2.57949292540762e-07 4.17966946206201e-05 0.000151618840705709 0.0316893212685533
174 0.210380881340247 0.238600992986102 0.000789419593416274 0.000928096869637696 0.220432944381792 0.285894256645963 5.14601480287162e-05 0.0107335013645138 2.3998399553518e-07 3.88385300748238e-05 0.000154140460090613 0.0321616655634665
175 0.210389761582012 0.238142405553279 0.000721766588363735 0.000847101870407799 0.220670911973966 0.285624170486646 5.22988256758939e-05 0.0108902865670254 2.23095562226032e-07 3.6061596463111e-05 0.000156673381465456 0.032634798104613
176 0.210398429521557 0.237683904008349 0.000659518438009461 0.000772712856134474 0.220903653094565 0.28534629562021 5.31414252352615e-05 0.0110473493773463 2.07233935678894e-07 3.34571507057272e-05 0.000159217041770106 0.0331085909813331
177 0.210406924528909 0.237225542789253 0.00060228047631996 0.000704435406196348 0.221131557355048 0.285061221383723 5.39877391830055e-05 0.011204644177813 1.92350234642293e-07 3.10166835062684e-05 0.000161770867314374 0.0335829158499326
178 0.210415284902942 0.236767379599081 0.000549683522186353 0.000641808068058071 0.221354987727774 0.284769503083985 5.48375571164051e-05 0.0113621253538079 1.7839682205032e-07 2.87319284829016e-05 0.000164334274527165 0.0340576441329406
179 0.210423547801692 0.236309475150635 0.000501382519467757 0.0005844005076462 0.22157428189979 0.284471663905087 5.56906660309854e-05 0.0115197473620719 1.65327363266418e-07 2.65948696640925e-05 0.00016690667072969 0.0345326472165515
180 0.21043174918062 0.235851892912358 0.00045705522550614 0.000531811734211586 0.221789753585034 0.284168196730669 5.65468506013258e-05 0.0116774647976642 1.53096874677141e-07 2.45977474517989e-05 0.0001694874549293 0.0350077966455407
181 0.210439923738501 0.235394698856482 0.000416400948611219 0.000483668399298801 0.222001693793941 0.283859565881989 5.74058934645806e-05 0.0118352324593783 1.41661763228023e-07 2.27330631517827e-05 0.000172076018630514 0.035482964314983
182 0.210448104870615 0.234937961210199 0.00037913933471464 0.000439623169122466 0.22221037205978 0.283546208773184 5.82675755057864e-05 0.0119930054134359 1.30979857477511e-07 2.09935821675637e-05 0.000174671746659882 0.0359580226581402
183 0.210456324628949 0.23448175021059 0.000345009203130729 0.000399353169375559 0.222416037621327 0.283228537485431 5.91316761440482e-05 0.0121507390552939 1.21010430729067e-07 1.93723359515588e-05 0.000177274018001415 0.0364328448299302
184 0.210464613689065 0.234026137863994 0.000313767431132689 0.000362558501260865 0.222618920561696 0.282906940261908 5.99979736187185e-05 0.0123083891694116 1.11714216786014e-07 1.78626228040884e-05 0.00017988220663937 0.0369073048854308
185 0.21047300132334 0.233571197710433 0.000285187886854906 0.000328960827338982 0.222819232903377 0.282581782925666 6.08662452747083e-05 0.0124659119868415 1.03053418858349e-07 1.64580076081584e-05 0.000182495682405266 0.0373812779529163
186 0.210481515380251 0.233117004593655 0.000259060409860842 0.000298302025620728 0.223017169659718 0.28225341022266 6.17362678460962e-05 0.0126232642405182 9.49917121354758e-08 1.51523205852038e-05 0.000185113811826153 0.0378546404009694
187 0.210490182269406 0.232663634437313 0.000235189838569119 0.000270342910194635 0.223212909843227 0.28192214709231 6.26078177372378e-05 0.0127804032181369 8.74942405235967e-08 1.39396551542941e-05 0.00018773595897119 0.0383272699992563
188 0.210499026951993 0.232211164027718 0.000213395083605209 0.00024486201656825 0.22340661743124 0.281588299868073 6.34806713006036e-05 0.0129372868125239 8.05276080311094e-08 1.28143649746115e-05 0.00019036148629378 0.038799046072597
189 0.210508072936355 0.231759670803577 0.000193508246040496 0.000221654449812327 0.223598442289598 0.281252157410545 6.43546051106181e-05 0.0130938735694193 7.405986526987e-08 1.17710602483169e-05 0.000192989755466584 0.0392698496480097
