"k" "t" "DF"
0.295 0.02 4.46004349856248e-09
0.2975 0.02 4.46841467415844e-09
0.3 0.02 4.47713068696668e-09
0.3025 0.02 4.48618924814936e-09
0.305 0.02 4.49558825042271e-09
0.3075 0.02 4.50532576299036e-09
0.31 0.02 4.51540002670865e-09
0.3125 0.02 4.52580944948551e-09
0.315 0.02 4.53655260189702e-09
0.3175 0.02 4.54762821301352e-09
0.32 0.02 4.5590351664322e-09
0.3225 0.02 4.57077249651058e-09
0.325 0.02 4.58283938478984e-09
0.3275 0.02 4.59523515660555e-09
0.33 0.02 4.60795927787178e-09
0.3325 0.02 4.62101135204497e-09
0.335 0.02 4.63439111725285e-09
0.3375 0.02 4.64809844358339e-09
0.34 0.02 4.66213333052913e-09
0.3425 0.02 4.67649590458302e-09
0.345 0.02 4.69118641698542e-09
0.3475 0.02 4.70620524160072e-09
0.35 0.02 4.7215528729407e-09
0.3525 0.02 4.73722992430996e-09
0.355 0.02 4.75323712608487e-09
0.3575 0.02 4.76957532411567e-09
0.36 0.02 4.78624547824043e-09
0.3625 0.02 4.80324866091981e-09
0.365 0.02 4.82058605598072e-09
0.3675 0.02 4.83825895746946e-09
0.37 0.02 4.8562687686059e-09
0.3725 0.02 4.87461700083744e-09
0.375 0.02 4.89330527299515e-09
0.3775 0.02 4.91233531054134e-09
0.38 0.02 4.93170894491049e-09
0.3825 0.02 4.95142811293417e-09
0.385 0.02 4.97149485635845e-09
0.3875 0.02 4.99191132144333e-09
0.39 0.02 5.01267975864237e-09
0.3925 0.02 5.03380252235758e-09
0.395 0.02 5.05528207078011e-09
0.3975 0.02 5.07712096580086e-09
0.4 0.02 5.09932187299323e-09
0.4025 0.02 5.12188756166646e-09
0.405 0.02 5.14482090499101e-09
0.4075 0.02 5.16812488019443e-09
0.41 0.02 5.19180256881193e-09
0.4125 0.02 5.21585715701796e-09
0.415 0.02 5.24029193600461e-09
0.4175 0.02 5.26511030243355e-09
0.42 0.02 5.29031575894635e-09
0.4225 0.02 5.31591191473124e-09
0.425 0.02 5.34190248614855e-09
0.4275 0.02 5.36829129741521e-09
0.43 0.02 5.39508228135035e-09
0.4325 0.02 5.42227948016852e-09
0.435 0.02 5.44988704632855e-09
0.4375 0.02 5.47790924344167e-09
0.44 0.02 5.50635044723143e-09
0.4425 0.02 5.5352151465432e-09
0.445 0.02 5.56450794440324e-09
0.4475 0.02 5.59423355913737e-09
0.45 0.02 5.62439682553661e-09
0.4525 0.02 5.6550026960699e-09
0.455 0.02 5.68605624214648e-09
0.4575 0.02 5.71756265543293e-09
0.46 0.02 5.74952724921762e-09
0.4625 0.02 5.78195545981763e-09
0.465 0.02 5.81485284803901e-09
0.4675 0.02 5.84822510068297e-09
0.47 0.02 5.8820780321043e-09
0.4725 0.02 5.91641758580538e-09
0.475 0.02 5.95124983609127e-09
0.4775 0.02 5.98658098975441e-09
0.48 0.02 6.02241738782242e-09
0.4825 0.02 6.0587655073428e-09
0.485 0.02 6.09563196321371e-09
0.4875 0.02 6.13302351005761e-09
0.49 0.02 6.17094704414521e-09
0.4925 0.02 6.20940960536617e-09
0.495 0.02 6.2484183792346e-09
0.4975 0.02 6.28798069894487e-09
0.5 0.02 6.32810404747274e-09
0.0025 0.025 1.07233251714766e-08
0.005 0.025 1.04928829959242e-08
0.0075 0.025 1.02720459704066e-08
0.01 0.025 1.00604901433341e-08
0.0125 0.025 9.85790234122466e-09
0.015 0.025 9.66397988154348e-09
0.0175 0.025 9.47843029161146e-09
0.02 0.025 9.30097103354854e-09
0.0225 0.025 9.13132923516742e-09
0.025 0.025 8.96924142677582e-09
0.0275 0.025 8.81445328379491e-09
0.03 0.025 8.66671937516455e-09
0.0325 0.025 8.52580291743581e-09
0.035 0.025 8.39147553451297e-09
0.0375 0.025 8.2635170229593e-09
0.04 0.025 8.14171512281525e-09
0.0425 0.025 8.02586529384953e-09
0.045 0.025 7.91577049718914e-09
0.0475 0.025 7.81124098224471e-09
0.05 0.025 7.71209407888744e-09
0.0525 0.025 7.6181539947806e-09
0.055 0.025 7.52925161782767e-09
0.0575 0.025 7.44522432364464e-09
0.06 0.025 7.3659157880112e-09
0.0625 0.025 7.29117580420765e-09
0.065 0.025 7.22086010519837e-09
0.0675 0.025 7.15483019057269e-09
0.07 0.025 7.09295315818194e-09
0.0725 0.025 7.03510154041168e-09
0.075 0.025 6.98115314502178e-09
0.0775 0.025 6.93099090047514e-09
0.08 0.025 6.8845027057017e-09
0.0825 0.025 6.84158128423519e-09
0.085 0.025 6.80212404264056e-09
0.0875 0.025 6.76603293318662e-09
0.09 0.025 6.73321432068465e-09
0.0925 0.025 6.70357885344184e-09
0.095 0.025 6.67704133825526e-09
0.0975 0.025 6.65352061939228e-09
0.1 0.025 6.63293946149377e-09
0.1025 0.025 6.61522443633738e-09
0.105 0.025 6.6003058134e-09
0.1075 0.025 6.58811745417219e-09
0.11 0.025 6.57859671014368e-09
0.1125 0.025 6.57168432442864e-09
0.115 0.025 6.56732433695008e-09
0.1175 0.025 6.56546399315285e-09
0.12 0.025 6.56605365616852e-09
0.1225 0.025 6.56904672238999e-09
0.125 0.025 6.5743995404091e-09
0.1275 0.025 6.58207133325848e-09
0.13 0.025 6.59202412390709e-09
0.1325 0.025 6.60422266396635e-09
0.135 0.025 6.61863436556293e-09
0.1375 0.025 6.63522923632755e-09
0.14 0.025 6.65397981745403e-09
0.1425 0.025 6.67486112479465e-09
0.145 0.025 6.69785059294613e-09
0.1475 0.025 6.72292802228621e-09
0.15 0.025 6.75007552892682e-09
0.1525 0.025 6.77927749754727e-09
0.155 0.025 6.81052053707202e-09
0.1575 0.025 6.8437934391614e-09
0.16 0.025 6.87908713949168e-09
0.1625 0.025 6.9163946817847e-09
0.165 0.025 6.95571118457102e-09
0.1675 0.025 6.99703381065852e-09
0.17 0.025 7.04036173928651e-09
0.1725 0.025 7.08569614094068e-09
0.175 0.025 7.13304015482221e-09
0.1775 0.025 7.18239886894315e-09
0.18 0.025 7.23377930284752e-09
0.1825 0.025 7.28719039293986e-09
0.185 0.025 7.34264298041626e-09
0.1875 0.025 7.4001498017959e-09
0.19 0.025 7.45972548205028e-09
0.1925 0.025 7.52138653032939e-09
0.195 0.025 7.58515133828599e-09
0.1975 0.025 7.65104018101314e-09
0.2 0.025 7.71907522060181e-09
0.2025 0.025 7.78928051232849e-09
0.205 0.025 7.86168201348792e-09
0.2075 0.025 7.93630759490454e-09
0.21 0.025 8.01318705513336e-09
0.2125 0.025 8.09235213738205e-09
0.215 0.025 8.173836549186e-09
0.2175 0.025 8.25767598487427e-09
0.22 0.025 8.34390815086443e-09
0.2225 0.025 8.432572793829e-09
0.225 0.025 8.52371173178408e-09
0.2275 0.025 8.61736888815887e-09
0.23 0.025 8.71359032889191e-09
0.2325 0.025 8.8124243026306e-09
0.235 0.025 8.91392128409543e-09
0.2375 0.025 9.01813402068851e-09
0.24 0.025 9.12511758241403e-09
0.2425 0.025 9.23492941522383e-09
0.245 0.025 9.34762939785007e-09
0.2475 0.025 9.46327990223574e-09
0.25 0.025 9.58194585768013e-09
0.2525 0.025 9.70369481880286e-09
0.255 0.025 9.82859703744118e-09
0.2575 0.025 9.95672553861107e-09
0.26 0.025 1.00881562006895e-08
0.2625 0.025 1.02229678399352e-08
0.265 0.025 1.03612422995171e-08
0.2675 0.025 1.05030645432061e-08
0.27 0.025 1.06485227539166e-08
0.2725 0.025 1.07977084372777e-08
0.275 0.025 1.09507165304117e-08
0.2775 0.025 1.11076455161545e-08
0.28 0.025 1.12685975429149e-08
0.2825 0.025 1.1433678550424e-08
0.285 0.025 1.16029984015895e-08
0.2875 0.025 1.17766710207521e-08
0.29 0.025 1.195481453858e-08
0.2925 0.025 1.21375514439163e-08
0.295 0.025 1.23250087428875e-08
0.2975 0.025 1.25173181255672e-08
0.3 0.025 1.27146161405584e-08
0.3025 0.025 1.29170443778578e-08
0.305 0.025 1.31247496603764e-08
0.3075 0.025 1.33378842445105e-08
0.31 0.025 1.35566060301874e-08
0.3125 0.025 1.37810787808617e-08
0.315 0.025 1.4011472353907e-08
0.3175 0.025 1.42479629419054e-08
0.32 0.025 1.44907333253715e-08
0.3225 0.025 1.47399731374765e-08
0.325 0.025 1.49958791413467e-08
0.3275 0.025 1.52586555205723e-08
0.33 0.025 1.55285141835613e-08
0.3325 0.025 1.58056750824726e-08
0.335 0.025 1.60903665474374e-08
0.3375 0.025 1.6382825636845e-08
0.34 0.025 1.66832985045204e-08
0.3425 0.025 1.69920407846641e-08
0.345 0.025 1.73093179954935e-08
0.3475 0.025 1.76354059624937e-08
0.35 0.025 1.79705912623894e-08
0.3525 0.025 1.83151716888456e-08
0.355 0.025 1.86694567411084e-08
0.3575 0.025 1.90337681367884e-08
0.36 0.025 1.94084403500303e-08
0.3625 0.025 1.97938211765014e-08
0.365 0.025 2.01902723265983e-08
0.3675 0.025 2.05981700484269e-08
0.37 0.025 2.10179057821521e-08
0.3725 0.025 2.14498868474448e-08
0.375 0.025 2.18945371658683e-08
0.3775 0.025 2.23522980201031e-08
0.38 0.025 2.2823628852076e-08
0.3825 0.025 2.33090081021307e-08
0.385 0.025 2.38089340915923e-08
0.3875 0.025 2.43239259511378e-08
0.39 0.025 2.48545245975505e-08
0.3925 0.025 2.54012937616092e-08
0.395 0.025 2.59648210700856e-08
0.3975 0.025 2.65457191848834e-08
0.4 0.025 2.71446270026336e-08
0.4025 0.025 2.77622109182335e-08
0.405 0.025 2.83991661560891e-08
0.4075 0.025 2.9056218172975e-08
0.41 0.025 2.97341241366706e-08
0.4125 0.025 3.04336744849578e-08
0.415 0.025 3.11556945695786e-08
0.4175 0.025 3.19010463903291e-08
0.42 0.025 3.26706304246217e-08
0.4225 0.025 3.34653875582056e-08
0.425 0.025 3.42863011231736e-08
0.4275 0.025 3.51343990497433e-08
0.43 0.025 3.60107561387476e-08
0.4325 0.025 3.69164964621094e-08
0.435 0.025 3.78527958992186e-08
0.4375 0.025 3.88208848175721e-08
0.44 0.025 3.98220509065823e-08
0.4425 0.025 4.08576421740337e-08
0.445 0.025 4.19290701153249e-08
0.4475 0.025 4.30378130664054e-08
0.45 0.025 4.41854197518661e-08
0.4525 0.025 4.53735130405109e-08
0.455 0.025 4.66037939215851e-08
0.4575 0.025 4.78780457157555e-08
0.46 0.025 4.91981385358327e-08
0.4625 0.025 5.05660340131922e-08
0.465 0.025 5.19837903071619e-08
0.4675 0.025 5.34535674156298e-08
0.47 0.025 5.49776328065154e-08
0.4725 0.025 5.6558367390941e-08
0.475 0.025 5.81982718607103e-08
0.4775 0.025 5.98999734138258e-08
0.48 0.025 6.16662328939994e-08
0.4825 0.025 6.34999523714118e-08
0.485 0.025 6.54041831942057e-08
0.4875 0.025 6.73821345421884e-08
0.49 0.025 6.94371825165854e-08
0.4925 0.025 7.15728798019407e-08
0.495 0.025 7.37929659388111e-08
0.4975 0.025 7.61013782489246e-08
0.5 0.025 7.85022634572896e-08
0.0025 0.03 1.07310598253581e-08
0.005 0.03 1.05014441992102e-08
0.0075 0.03 1.02840411743166e-08
0.01 0.03 1.00784042278766e-08
0.0125 0.03 9.88410537845849e-09
0.015 0.03 9.70073460344726e-09
0.0175 0.03 9.52789927400694e-09
0.02 0.03 9.36522360728091e-09
0.0225 0.03 9.21234813551185e-09
0.025 0.03 9.06892919180853e-09
0.0275 0.03 8.93463841224237e-09
0.03 0.03 8.80916225402374e-09
0.0325 0.03 8.69220152944299e-09
0.035 0.03 8.58347095532921e-09
0.0375 0.03 8.48269871773637e-09
0.04 0.03 8.38962605160583e-09
0.0425 0.03 8.30400683513377e-09
0.045 0.03 8.22560719860103e-09
0.0475 0.03 8.154205147401e-09
0.05 0.03 8.0895901990452e-09
0.0525 0.03 8.03156303388173e-09
0.055 0.03 7.97993515932514e-09
0.0575 0.03 7.93452858734847e-09
0.06 0.03 7.89517552504225e-09
0.0625 0.03 7.86171807800533e-09
0.065 0.03 7.83400796639124e-09
0.0675 0.03 7.81190625339185e-09
0.07 0.03 7.79528308597657e-09
0.0725 0.03 7.78401744771006e-09
0.075 0.03 7.77799692347614e-09
0.0775 0.03 7.7771174759286e-09
0.08 0.03 7.78128323352441e-09
0.0825 0.03 7.79040628999674e-09
0.085 0.03 7.80440651510741e-09
0.0875 0.03 7.82321137657104e-09
0.09 0.03 7.84675577301335e-09
0.0925 0.03 7.87498187786683e-09
0.095 0.03 7.90783899408712e-09
0.0975 0.03 7.94528341961323e-09
0.1 0.03 7.98727832348517e-09
0.1025 0.03 8.03379363255024e-09
0.105 0.03 8.08480592869783e-09
0.1075 0.03 8.14029835659246e-09
0.11 0.03 8.20026054184394e-09
0.1125 0.03 8.26468851962426e-09
0.115 0.03 8.33358467369595e-09
0.1175 0.03 8.40695768588649e-09
0.12 0.03 8.48482249600137e-09
0.1225 0.03 8.56720027222467e-09
0.125 0.03 8.65411839206336e-09
0.1275 0.03 8.74561043389003e-09
0.13 0.03 8.84171617916625e-09
0.1325 0.03 8.94248162545162e-09
0.135 0.03 9.04795901031915e-09
0.1375 0.03 9.15820684630672e-09
0.14 0.03 9.27328996705697e-09
0.1425 0.03 9.39327958483224e-09
0.145 0.03 9.51825335959542e-09
0.1475 0.03 9.6482954798747e-09
0.15 0.03 9.78349675565774e-09
0.1525 0.03 9.92395472358261e-09
0.155 0.03 1.00697737647143e-08
0.1575 0.03 1.02210652352266e-08
0.16 0.03 1.03779476103452e-08
0.1625 0.03 1.05405466419107e-08
0.165 0.03 1.07089955299859e-08
0.1675 0.03 1.08834351089379e-08
0.17 0.03 1.10640140484733e-08
0.1725 0.03 1.12508890701277e-08
0.175 0.03 1.14442251797746e-08
0.1775 0.03 1.16441959167191e-08
0.18 0.03 1.18509836200268e-08
0.1825 0.03 1.20647797127455e-08
0.185 0.03 1.22857850047471e-08
0.1875 0.03 1.25142100149628e-08
0.19 0.03 1.27502753138295e-08
0.1925 0.03 1.29942118868296e-08
0.195 0.03 1.32462615200443e-08
0.1975 0.03 1.35066772087401e-08
0.2 0.03 1.37757235900443e-08
0.2025 0.03 1.40536774008292e-08
0.205 0.03 1.43408279620172e-08
0.2075 0.03 1.4637477690602e-08
0.21 0.03 1.49439426407388e-08
0.2125 0.03 1.52605530753538e-08
0.215 0.03 1.55876540698256e-08
0.2175 0.03 1.59256061493822e-08
0.22 0.03 1.62747859619626e-08
0.2225 0.03 1.66355869883963e-08
0.225 0.03 1.70084202918824e-08
0.2275 0.03 1.73937153088862e-08
0.23 0.03 1.77919206836591e-08
0.2325 0.03 1.82035051487931e-08
0.235 0.03 1.86289584543193e-08
0.2375 0.03 1.90687923480608e-08
0.24 0.03 1.95235416100662e-08
0.2425 0.03 1.99937651442394e-08
0.245 0.03 2.04800471303287e-08
0.2475 0.03 2.09829982397606e-08
0.25 0.03 2.15032569190024e-08
0.2525 0.03 2.20414907443468e-08
0.255 0.03 2.25983978522583e-08
0.2575 0.03 2.31747084497185e-08
0.26 0.03 2.37711864093258e-08
0.2625 0.03 2.43886309541144e-08
0.265 0.03 2.50278784374679e-08
0.2675 0.03 2.56898042238183e-08
0.27 0.03 2.63753246762212e-08
0.2725 0.03 2.70853992572873e-08
0.275 0.03 2.7821032750317e-08
0.2775 0.03 2.8583277608073e-08
0.28 0.03 2.93732364369885e-08
0.2825 0.03 3.01920646252336e-08
0.285 0.03 3.10409731235061e-08
0.2875 0.03 3.19212313881716e-08
0.29 0.03 3.28341704968561e-08
0.2925 0.03 3.37811864474112e-08
0.295 0.03 3.47637436518945e-08
0.2975 0.03 3.57833786378733e-08
0.3 0.03 3.68417039703804e-08
0.3025 0.03 3.7940412408711e-08
0.305 0.03 3.90812813131567e-08
0.3075 0.03 4.02661773179024e-08
0.31 0.03 4.14970612873724e-08
0.3125 0.03 4.27759935746633e-08
0.315 0.03 4.41051396018151e-08
0.3175 0.03 4.54867757831641e-08
0.32 0.03 4.69232958145363e-08
0.3225 0.03 4.84172173526587e-08
0.325 0.03 4.99711891108308e-08
0.3275 0.03 5.15879983988436e-08
0.33 0.03 5.32705791370338e-08
0.3325 0.03 5.50220203767109e-08
0.335 0.03 5.68455753613252e-08
0.3375 0.03 5.87446711653033e-08
0.34 0.03 6.07229189502093e-08
0.3425 0.03 6.27841248807718e-08
0.345 0.03 6.49323017465119e-08
0.3475 0.03 6.71716813377675e-08
0.35 0.03 6.95067276290493e-08
0.3525 0.03 7.19421508260197e-08
0.355 0.03 7.44829223370742e-08
0.3575 0.03 7.71342907347564e-08
0.36 0.03 7.99017987771174e-08
0.3625 0.03 8.27913015646779e-08
0.365 0.03 8.58089859141046e-08
0.3675 0.03 8.89613910359922e-08
0.37 0.03 9.22554306106804e-08
0.3725 0.03 9.56984163632696e-08
0.375 0.03 9.92980832468793e-08
0.3775 0.03 1.03062616351247e-07
0.38 0.03 1.07000679663065e-07
0.3825 0.03 1.11121446813954e-07
0.385 0.03 1.15434633962901e-07
0.3875 0.03 1.1995053497098e-07
0.39 0.03 1.24680059038601e-07
0.3925 0.03 1.29634770988829e-07
0.395 0.03 1.3482693439502e-07
0.3975 0.03 1.40269557765923e-07
0.4 0.03 1.4597644401862e-07
0.4025 0.03 1.51962243487753e-07
0.405 0.03 1.58242510739226e-07
0.4075 0.03 1.6483376547763e-07
0.41 0.03 1.7175355785932e-07
0.4125 0.03 1.79020538548922e-07
0.415 0.03 1.86654533882262e-07
0.4175 0.03 1.94676626529381e-07
0.42 0.03 2.031092420816e-07
0.4225 0.03 2.11976242020568e-07
0.425 0.03 2.2130302356428e-07
0.4275 0.03 2.31116626924435e-07
0.43 0.03 2.41445850552424e-07
0.4325 0.03 2.52321374996679e-07
0.435 0.03 2.63775896045039e-07
0.4375 0.03 2.75844267879294e-07
0.44 0.03 2.88563657026933e-07
0.4425 0.03 3.01973707957931e-07
0.445 0.03 3.16116721241957e-07
0.4475 0.03 3.3103784525538e-07
0.45 0.03 3.46785282504002e-07
0.4525 0.03 3.63410511713685e-07
0.455 0.03 3.80968526930954e-07
0.4575 0.03 3.99518094974709e-07
0.46 0.03 4.19122032684191e-07
0.4625 0.03 4.39847505520814e-07
0.465 0.03 4.61766349204031e-07
0.4675 0.03 4.84955416189594e-07
0.47 0.03 5.09496948937745e-07
0.4725 0.03 5.35478982065508e-07
0.475 0.03 5.62995775638161e-07
0.4775 0.03 5.92148282018297e-07
0.48 0.03 6.23044648875143e-07
0.4825 0.03 6.55800761140748e-07
0.485 0.03 6.90540824902818e-07
0.4875 0.03 7.27397996434362e-07
0.49 0.03 7.66515059783246e-07
0.4925 0.03 8.0804515657641e-07
0.495 0.03 8.52152571935359e-07
0.4975 0.03 8.99013580654967e-07
0.5 0.03 9.48817358055932e-07
0.0025 0.035 1.07393844231946e-08
0.005 0.035 1.05104403438606e-08
0.0075 0.035 1.02968360250149e-08
0.01 0.035 1.00979823293628e-08
0.0125 0.035 9.91332036388249e-09
0.015 0.035 9.74232042402617e-09
0.0175 0.035 9.58448098045996e-09
0.02 0.035 9.43932770745722e-09
0.0225 0.035 9.30641255204203e-09
0.025 0.035 9.18531284304623e-09
0.0275 0.035 9.07563043922952e-09
0.03 0.035 8.9769909157029e-09
0.0325 0.035 8.88904278785688e-09
0.035 0.035 8.81145677209078e-09
0.0375 0.035 8.74392508262371e-09
0.04 0.035 8.68616076373593e-09
0.0425 0.035 8.63789705679186e-09
0.045 0.035 8.59888680146108e-09
0.0475 0.035 8.56890187055278e-09
0.05 0.035 8.5477326379623e-09
0.0525 0.035 8.53518747920222e-09
0.055 0.035 8.53109230409791e-09
0.0575 0.035 8.53529012120103e-09
0.06 0.035 8.54764063356799e-09
0.0625 0.035 8.56801986553863e-09
0.065 0.035 8.59631982025005e-09
0.0675 0.035 8.63244816760683e-09
0.07 0.035 8.67632796250729e-09
0.0725 0.035 8.72789739316662e-09
0.075 0.035 8.78710955942092e-09
0.0775 0.035 8.85393228092818e-09
0.08 0.035 8.92834793526285e-09
0.0825 0.035 9.01035332594327e-09
0.085 0.035 9.09995958045769e-09
0.0875 0.035 9.19719207845964e-09
0.09 0.035 9.30209041031315e-09
0.0925 0.035 9.41470836627384e-09
0.095 0.035 9.53511395661045e-09
0.0975 0.035 9.66338946307977e-09
0.1 0.035 9.79963152221047e-09
0.1025 0.035 9.94395124093102e-09
0.105 0.035 1.00964743451523e-08
0.1075 0.035 1.02573413620145e-08
0.11 0.035 1.04267078365399e-08
0.1125 0.035 1.06047445835951e-08
0.115 0.035 1.07916379760819e-08
0.1175 0.035 1.09875902704471e-08
0.12 0.035 1.11928199706371e-08
0.1225 0.035 1.1407562231774e-08
0.125 0.035 1.16320693049469e-08
0.1275 0.035 1.1866611024601e-08
0.13 0.035 1.21114753401561e-08
0.1325 0.035 1.23669688936217e-08
0.135 0.035 1.26334176451266e-08
0.1375 0.035 1.29111675484099e-08
0.14 0.035 1.32005852784937e-08
0.1425 0.035 1.35020590139441e-08
0.145 0.035 1.38159992762858e-08
0.1475 0.035 1.41428398293408e-08
0.15 0.035 1.44830386414671e-08
0.1525 0.035 1.48370789138929e-08
0.155 0.035 1.52054701785691e-08
0.1575 0.035 1.55887494692185e-08
0.16 0.035 1.59874825695323e-08
0.1625 0.035 1.64022653427175e-08
0.165 0.035 1.68337251469414e-08
0.1675 0.035 1.72825223415104e-08
0.17 0.035 1.77493518889833e-08
0.1725 0.035 1.82349450587633e-08
0.175 0.035 1.87400712381551e-08
0.1775 0.035 1.92655398572189e-08
0.18 0.035 1.9812202434292e-08
0.1825 0.035 2.0380954749446e-08
0.185 0.035 2.09727391537225e-08
0.1875 0.035 2.15885470225276e-08
0.19 0.035 2.22294213621464e-08
0.1925 0.035 2.28964595789873e-08
0.195 0.035 2.35908164218278e-08
0.1975 0.035 2.43137071081021e-08
0.2 0.035 2.50664106460327e-08
0.2025 0.035 2.58502733652306e-08
0.205 0.035 2.66667126693181e-08
0.2075 0.035 2.75172210251319e-08
0.21 0.035 2.84033702040415e-08
0.2125 0.035 2.93268157920808e-08
0.215 0.035 3.02893019867993e-08
0.2175 0.035 3.12926667000374e-08
0.22 0.035 3.23388469872231e-08
0.2225 0.035 3.34298848252894e-08
0.225 0.035 3.45679332629373e-08
0.2275 0.035 3.57552629687548e-08
0.23 0.035 3.69942692044792e-08
0.2325 0.035 3.82874792528477e-08
0.235 0.035 3.96375603315727e-08
0.2375 0.035 4.10473280273902e-08
0.24 0.035 4.25197552865824e-08
0.2425 0.035 4.40579820013322e-08
0.245 0.035 4.56653252339132e-08
0.2475 0.035 4.73452901241669e-08
0.25 0.035 4.91015815291176e-08
0.2525 0.035 5.09381164472402e-08
0.255 0.035 5.28590372839428e-08
0.2575 0.035 5.48687260191808e-08
0.26 0.035 5.69718193429734e-08
0.2625 0.035 5.91732248294107e-08
0.265 0.035 6.14781382254483e-08
0.2675 0.035 6.38920619366738e-08
0.27 0.035 6.64208247987372e-08
0.2725 0.035 6.90706032300682e-08
0.275 0.035 7.1847943868972e-08
0.2775 0.035 7.47597878066079e-08
0.28 0.035 7.78134965360276e-08
0.2825 0.035 8.10168797472072e-08
0.285 0.035 8.43782251081817e-08
0.2875 0.035 8.79063301841146e-08
0.29 0.035 9.16105366578662e-08
0.2925 0.035 9.55007670293586e-08
0.295 0.035 9.95875639853164e-08
0.2975 0.035 1.03882132646308e-07
0.3 0.035 1.08396385915472e-07
0.3025 0.035 1.13142993171518e-07
0.305 0.035 1.18135432568604e-07
0.3075 0.035 1.23388047227392e-07
0.31 0.035 1.28916105625275e-07
0.3125 0.035 1.34735866519672e-07
0.315 0.035 1.40864648765724e-07
0.3175 0.035 1.47320906420256e-07
0.32 0.035 1.54124309556922e-07
0.3225 0.035 1.61295831253281e-07
0.325 0.035 1.68857841249262e-07
0.3275 0.035 1.76834206819176e-07
0.33 0.035 1.85250401445055e-07
0.3325 0.035 1.94133621929983e-07
0.335 0.035 2.03512914643812e-07
0.3375 0.035 2.13419311653345e-07
0.34 0.035 2.23885977553553e-07
0.3425 0.035 2.34948367886625e-07
0.345 0.035 2.46644400112315e-07
0.3475 0.035 2.590146381749e-07
0.35 0.035 2.72102491804463e-07
0.3525 0.035 2.85954431786391e-07
0.355 0.035 3.00620222541703e-07
0.3575 0.035 3.16153173476102e-07
0.36 0.035 3.32610410681695e-07
0.3625 0.035 3.50053170714302e-07
0.365 0.035 3.68547118316962e-07
0.3675 0.035 3.88162690123818e-07
0.37 0.035 4.08975466553681e-07
0.3725 0.035 4.31066574294633e-07
0.375 0.035 4.54523121989124e-07
0.3775 0.035 4.79438671952969e-07
0.38 0.035 5.05913751006825e-07
0.3825 0.035 5.34056403762361e-07
0.385 0.035 5.63982791993022e-07
0.3875 0.035 5.95817844027382e-07
0.39 0.035 6.29695958438061e-07
0.3925 0.035 6.65761766660369e-07
0.395 0.035 7.04170959565468e-07
0.3975 0.035 7.45091183429468e-07
0.4 0.035 7.8870301119191e-07
0.4025 0.035 8.3520099538082e-07
0.405 0.035 8.84794809599786e-07
0.4075 0.035 9.37710486025796e-07
0.41 0.035 9.94191756955013e-07
0.4125 0.035 1.05450150906797e-06
0.415 0.035 1.11892335974192e-06
0.4175 0.035 1.18776336545093e-06
0.42 0.035 1.26135187302802e-06
0.4225 0.035 1.34004552533889e-06
0.425 0.035 1.42422943372572e-06
0.4275 0.035 1.51431953041255e-06
0.43 0.035 1.61076511492147e-06
0.4325 0.035 1.71405160941551e-06
0.435 0.035 1.82470353876484e-06
0.4375 0.035 1.94328775199866e-06
0.44 0.035 2.07041690264733e-06
0.4425 0.035 2.20675320627698e-06
