"G" "DA2D2" "DA2Y" "DD2Y"
1934 0.960742983579511 0.00454627905786953 0.00494157725362432
1935 0.960750386652441 0.00454589019125806 0.00494162026101341
1936 0.96075775303672 0.00454550324824515 0.00494166305545479
1937 0.960765082913534 0.00454511821936637 0.00494170563799817
1938 0.960772376463183 0.00454473509520353 0.00494174800968855
1939 0.96077963386508 0.00454435386638419 0.0049417901715651
1940 0.960786855297762 0.00454397452358168 0.00494183212466248
1941 0.960794040938886 0.00454359705751417 0.00494187387000966
1942 0.96080119096524 0.00454322145894587 0.00494191540863148
1943 0.960808305552745 0.00454284771868546 0.00494195674154696
1944 0.960815384876458 0.00454247582758621 0.00494199786977056
1945 0.960822429110577 0.00454210577654646 0.00494203879431171
1946 0.960829438428446 0.00454173755650872 0.00494207951617487
1947 0.960836413002558 0.00454137115845937 0.00494212003635958
1948 0.96084335300456 0.00454100657342865 0.00494216035586048
1949 0.960850258605257 0.00454064379249103 0.00494220047566746
1950 0.960857129974614 0.004540282806764 0.00494224039676522
1951 0.960863967281765 0.00453992360740851 0.00494228012013431
1952 0.960870770695009 0.00453956618562867 0.0049423196467499
1953 0.960877540381823 0.00453921053267126 0.00494235897758233
1954 0.96088427650886 0.00453885663982551 0.00494239811359759
1955 0.960890979241957 0.00453850449842402 0.00494243705575692
1956 0.960897648746133 0.00453815409984093 0.00494247580501683
1957 0.960904285185599 0.00453780543549226 0.00494251436232862
1958 0.960910888723761 0.00453745849683646 0.00494255272863947
1959 0.96091745952322 0.00453711327537343 0.00494259090489213
1960 0.96092399774578 0.00453676976264433 0.00494262889202396
1961 0.960930503552449 0.00453642795023196 0.0049426666909686
1962 0.960936977103447 0.00453608782975995 0.00494270430265442
1963 0.960943418558203 0.00453574939289253 0.00494274172800557
1964 0.960949828075367 0.00453541263133517 0.0049427789679416
1965 0.960956205812806 0.00453507753683374 0.00494281602337787
1966 0.960962551927613 0.00453474410117394 0.00494285289522473
1967 0.960968866576111 0.00453441231618174 0.0049428895843881
1968 0.960975149913851 0.00453408217372336 0.00494292609177027
1969 0.960981402095623 0.00453375366570419 0.00494296241826786
1970 0.960987623275456 0.00453342678406965 0.0049429985647742
1971 0.960993813606619 0.00453310152080427 0.00494303453217787
1972 0.960999973241632 0.00453277786793149 0.00494307032136254
1973 0.961006102332262 0.00453245581751421 0.00494310593320851
1974 0.961012201029533 0.0045321353616537 0.00494314136859109
1975 0.961018269483723 0.00453181649249007 0.00494317662838156
1976 0.961024307844376 0.00453149920220131 0.0049432117134468
1977 0.961030316260295 0.0045311834830043 0.00494324662464962
1978 0.961036294879557 0.00453086932715363 0.00494328136284855
1979 0.961042243849508 0.00453055672694191 0.00494331592889752
1980 0.96104816331677 0.00453024567469867 0.00494335032364684
1981 0.961054053427245 0.00452993616279224 0.00494338454794258
1982 0.961059914326114 0.0045296281836274 0.00494341860262637
1983 0.96106574615785 0.00452932172964549 0.00494345248853556
1984 0.96107154906621 0.0045290167933264 0.0049434862065042
1985 0.961077323194247 0.00452871336718547 0.00494351975736146
1986 0.96108306868431 0.00452841144377514 0.00494355314193268
1987 0.961088785678046 0.00452811101568396 0.00494358636103914
1988 0.961094474316408 0.00452781207553743 0.00494361941549848
1989 0.961100134739654 0.00452751461599621 0.00494365230612365
1990 0.961105767087352 0.00452721862975713 0.00494368503372394
1991 0.961111371498382 0.00452692410955352 0.00494371759910484
1992 0.961116948110945 0.0045266310481531 0.00494375000306763
1993 0.961122497062558 0.00452633943835973 0.00494378224640996
1994 0.961128018490061 0.00452604927301214 0.00494381432992497
1995 0.961133512529625 0.00452576054498433 0.00494384625440264
1996 0.961138979316745 0.00452547324718505 0.00494387802062857
1997 0.961144418986255 0.00452518737255769 0.00494390962938462
1998 0.961149831672321 0.0045249029140802 0.00494394108144919
1999 0.96115521750845 0.00452461986476504 0.00494397237759614
2000 0.961160576627494 0.00452433821765869 0.00494400351859603
