"k" "t" "SR"
0.12 0.025 0.500000001575853
0.1225 0.025 0.500000001609416
0.125 0.025 0.5000000016436
0.1275 0.025 0.500000001678428
0.13 0.025 0.500000001713926
0.1325 0.025 0.500000001750119
0.135 0.025 0.500000001787031
0.1375 0.025 0.500000001824688
0.14 0.025 0.500000001863114
0.1425 0.025 0.500000001902335
0.145 0.025 0.500000001942377
0.1475 0.025 0.500000001983264
0.15 0.025 0.500000002025023
0.1525 0.025 0.50000000206768
0.155 0.025 0.500000002111261
0.1575 0.025 0.500000002155795
0.16 0.025 0.500000002201308
0.1625 0.025 0.500000002247828
0.165 0.025 0.500000002295385
0.1675 0.025 0.500000002344006
0.17 0.025 0.500000002393723
0.1725 0.025 0.500000002444565
0.175 0.025 0.500000002496564
0.1775 0.025 0.500000002549752
0.18 0.025 0.500000002604161
0.1825 0.025 0.500000002659825
0.185 0.025 0.500000002716778
0.1875 0.025 0.500000002775056
0.19 0.025 0.500000002834696
0.1925 0.025 0.500000002895734
0.195 0.025 0.500000002958209
0.1975 0.025 0.500000003022161
0.2 0.025 0.50000000308763
0.2025 0.025 0.500000003154659
0.205 0.025 0.50000000322329
0.2075 0.025 0.500000003293568
0.21 0.025 0.500000003365539
0.2125 0.025 0.50000000343925
0.215 0.025 0.50000000351475
0.2175 0.025 0.500000003592089
0.22 0.025 0.50000000367132
0.2225 0.025 0.500000003752495
0.225 0.025 0.50000000383567
0.2275 0.025 0.500000003920903
0.23 0.025 0.500000004008252
0.2325 0.025 0.500000004097777
0.235 0.025 0.500000004189543
0.2375 0.025 0.500000004283614
0.24 0.025 0.500000004380056
0.2425 0.025 0.500000004478941
0.245 0.025 0.500000004580338
0.2475 0.025 0.500000004684323
0.25 0.025 0.500000004790973
0.2525 0.025 0.500000004900366
0.255 0.025 0.500000005012585
0.2575 0.025 0.500000005127714
0.26 0.025 0.500000005245841
0.2625 0.025 0.500000005367058
0.265 0.025 0.500000005491458
0.2675 0.025 0.500000005619139
0.27 0.025 0.500000005750202
0.2725 0.025 0.500000005884751
0.275 0.025 0.500000006022894
0.2775 0.025 0.500000006164743
0.28 0.025 0.500000006310415
0.2825 0.025 0.500000006460028
0.285 0.025 0.500000006613709
0.2875 0.025 0.500000006771586
0.29 0.025 0.500000006933792
0.2925 0.025 0.500000007100468
0.295 0.025 0.500000007271755
0.2975 0.025 0.500000007447804
0.3 0.025 0.50000000762877
0.3025 0.025 0.500000007814812
0.305 0.025 0.500000008006097
0.3075 0.025 0.500000008202799
0.31 0.025 0.500000008405096
0.3125 0.025 0.500000008613174
0.315 0.025 0.500000008827228
0.3175 0.025 0.500000009047456
0.32 0.025 0.500000009274069
0.3225 0.025 0.500000009507283
0.325 0.025 0.500000009747321
0.3275 0.025 0.500000009994419
0.33 0.025 0.500000010248819
0.3325 0.025 0.500000010510774
0.335 0.025 0.500000010780546
0.3375 0.025 0.500000011058407
0.34 0.025 0.500000011344643
0.3425 0.025 0.500000011639548
0.345 0.025 0.500000011943429
0.3475 0.025 0.500000012256607
0.35 0.025 0.500000012579414
0.3525 0.025 0.500000012912196
0.355 0.025 0.500000013255314
0.3575 0.025 0.500000013609144
0.36 0.025 0.500000013974077
0.3625 0.025 0.50000001435052
0.365 0.025 0.500000014738899
0.3675 0.025 0.500000015139655
0.37 0.025 0.50000001555325
0.3725 0.025 0.500000015980166
0.375 0.025 0.500000016420903
0.3775 0.025 0.500000016875985
0.38 0.025 0.500000017345958
0.3825 0.025 0.500000017831391
0.385 0.025 0.500000018332879
0.3875 0.025 0.500000018851043
0.39 0.025 0.500000019386529
0.3925 0.025 0.500000019940016
0.395 0.025 0.500000020512209
0.3975 0.025 0.500000021103847
0.4 0.025 0.500000021715702
0.4025 0.025 0.50000002234858
0.405 0.025 0.500000023003324
0.4075 0.025 0.500000023680818
0.41 0.025 0.500000024381982
0.4125 0.025 0.500000025107781
0.415 0.025 0.500000025859226
0.4175 0.025 0.500000026637374
0.42 0.025 0.500000027443329
0.4225 0.025 0.500000028278252
0.425 0.025 0.500000029143356
0.4275 0.025 0.500000030039911
0.43 0.025 0.50000003096925
0.4325 0.025 0.500000031932769
0.435 0.025 0.500000032931932
0.4375 0.025 0.500000033968274
0.44 0.025 0.500000035043405
0.4425 0.025 0.500000036159013
0.445 0.025 0.500000037316872
0.4475 0.025 0.500000038518842
0.45 0.025 0.500000039766878
0.4525 0.025 0.500000041063029
0.455 0.025 0.500000042409452
0.4575 0.025 0.500000043808412
0.46 0.025 0.500000045262287
0.4625 0.025 0.500000046773581
0.465 0.025 0.500000048344925
0.4675 0.025 0.500000049979085
0.47 0.025 0.500000051678975
0.4725 0.025 0.500000053447657
0.475 0.025 0.500000055288358
0.4775 0.025 0.500000057204474
0.48 0.025 0.500000059199583
0.4825 0.025 0.500000061277454
0.485 0.025 0.500000063442058
0.4875 0.025 0.500000065697581
0.49 0.025 0.500000068048439
0.4925 0.025 0.500000070499286
0.495 0.025 0.500000073055036
0.4975 0.025 0.500000075720871
0.5 0.025 0.500000078502263
0.0025 0.03 0.500000000053655
0.005 0.03 0.500000000105014
0.0075 0.03 0.500000000154261
0.01 0.03 0.500000000201568
0.0125 0.03 0.500000000247103
0.015 0.03 0.500000000291022
0.0175 0.03 0.500000000333476
0.02 0.03 0.500000000374609
0.0225 0.03 0.500000000414556
0.025 0.03 0.500000000453446
0.0275 0.03 0.500000000491405
0.03 0.03 0.50000000052855
0.0325 0.03 0.500000000564993
0.035 0.03 0.500000000600843
0.0375 0.03 0.500000000636202
0.04 0.03 0.50000000067117
0.0425 0.03 0.500000000705841
0.045 0.03 0.500000000740304
0.0475 0.03 0.500000000774649
0.05 0.03 0.500000000808959
0.0525 0.03 0.500000000843314
0.055 0.03 0.500000000877793
0.0575 0.03 0.500000000912471
0.06 0.03 0.500000000947421
0.0625 0.03 0.500000000982715
0.065 0.03 0.500000001018421
0.0675 0.03 0.500000001054607
0.07 0.03 0.50000000109134
0.0725 0.03 0.500000001128683
0.075 0.03 0.5000000011667
0.0775 0.03 0.500000001205453
0.08 0.03 0.500000001245005
0.0825 0.03 0.500000001285417
0.085 0.03 0.500000001326749
0.0875 0.03 0.500000001369062
0.09 0.03 0.500000001412416
0.0925 0.03 0.500000001456872
0.095 0.03 0.500000001502489
0.0975 0.03 0.50000000154933
0.1 0.03 0.500000001597456
0.1025 0.03 0.500000001646928
0.105 0.03 0.500000001697809
0.1075 0.03 0.500000001750164
0.11 0.03 0.500000001804057
0.1125 0.03 0.500000001859555
0.115 0.03 0.500000001916725
0.1175 0.03 0.500000001975635
0.12 0.03 0.500000002036357
0.1225 0.03 0.500000002098964
0.125 0.03 0.50000000216353
0.1275 0.03 0.500000002230131
0.13 0.03 0.500000002298846
0.1325 0.03 0.500000002369758
0.135 0.03 0.500000002442949
0.1375 0.03 0.500000002518507
0.14 0.03 0.500000002596521
0.1425 0.03 0.500000002677085
0.145 0.03 0.500000002760293
0.1475 0.03 0.500000002846247
0.15 0.03 0.500000002935049
0.1525 0.03 0.500000003026806
0.155 0.03 0.50000000312163
0.1575 0.03 0.500000003219636
0.16 0.03 0.500000003320943
0.1625 0.03 0.500000003425678
0.165 0.03 0.500000003533968
0.1675 0.03 0.500000003645951
0.17 0.03 0.500000003761765
0.1725 0.03 0.500000003881557
0.175 0.03 0.500000004005479
0.1775 0.03 0.50000000413369
0.18 0.03 0.500000004266354
0.1825 0.03 0.500000004403645
0.185 0.03 0.500000004545741
0.1875 0.03 0.500000004692829
0.19 0.03 0.500000004845105
0.1925 0.03 0.500000005002772
0.195 0.03 0.500000005166042
0.1975 0.03 0.500000005335137
0.2 0.03 0.500000005510289
0.2025 0.03 0.500000005691739
0.205 0.03 0.500000005879739
0.2075 0.03 0.500000006074553
0.21 0.03 0.500000006276456
0.2125 0.03 0.500000006485735
0.215 0.03 0.500000006702691
0.2175 0.03 0.500000006927639
0.22 0.03 0.500000007160906
0.2225 0.03 0.500000007402836
0.225 0.03 0.500000007653789
0.2275 0.03 0.50000000791414
0.23 0.03 0.500000008184284
0.2325 0.03 0.50000000846463
0.235 0.03 0.50000000875561
0.2375 0.03 0.500000009057676
0.24 0.03 0.5000000093713
0.2425 0.03 0.500000009696976
0.245 0.03 0.500000010035223
0.2475 0.03 0.500000010386584
0.25 0.03 0.500000010751628
0.2525 0.03 0.500000011130953
0.255 0.03 0.500000011525183
0.2575 0.03 0.500000011934975
0.26 0.03 0.500000012361017
0.2625 0.03 0.500000012804031
0.265 0.03 0.500000013264776
0.2675 0.03 0.500000013744045
0.27 0.03 0.500000014242675
0.2725 0.03 0.500000014761542
0.275 0.03 0.500000015301568
0.2775 0.03 0.500000015863719
0.28 0.03 0.500000016449012
0.2825 0.03 0.500000017058516
0.285 0.03 0.500000017693355
0.2875 0.03 0.500000018354708
0.29 0.03 0.500000019043819
0.2925 0.03 0.500000019761994
0.295 0.03 0.500000020510609
0.2975 0.03 0.50000002129111
0.3 0.03 0.500000022105022
0.3025 0.03 0.500000022953949
0.305 0.03 0.500000023839581
0.3075 0.03 0.500000024763699
0.31 0.03 0.500000025728178
0.3125 0.03 0.500000026734996
0.315 0.03 0.500000027786238
0.3175 0.03 0.500000028884102
0.32 0.03 0.500000030030909
0.3225 0.03 0.500000031229105
0.325 0.03 0.500000032481273
0.3275 0.03 0.500000033790138
0.33 0.03 0.500000035158582
0.3325 0.03 0.500000036589643
0.335 0.03 0.500000038086535
0.3375 0.03 0.500000039652652
0.34 0.03 0.500000041291584
0.3425 0.03 0.500000043007125
0.345 0.03 0.500000044803287
0.3475 0.03 0.500000046684318
0.35 0.03 0.500000048654708
0.3525 0.03 0.500000050719215
0.355 0.03 0.500000052882874
0.3575 0.03 0.500000055151017
0.36 0.03 0.500000057529294
0.3625 0.03 0.500000060023693
0.365 0.03 0.500000062640558
0.3675 0.03 0.500000065386621
0.37 0.03 0.500000068269017
0.3725 0.03 0.500000071295319
0.375 0.03 0.500000074473561
0.3775 0.03 0.500000077812274
0.38 0.03 0.500000081320515
0.3825 0.03 0.500000085007905
0.385 0.03 0.500000088884666
0.3875 0.03 0.500000092961662
0.39 0.03 0.500000097250444
0.3925 0.03 0.500000101763293
0.395 0.03 0.500000106513275
0.3975 0.03 0.500000111514296
0.4 0.03 0.500000116781152
0.4025 0.03 0.500000122329603
0.405 0.03 0.50000012817643
0.4075 0.03 0.500000134339515
0.41 0.03 0.500000140837913
0.4125 0.03 0.50000014769194
0.415 0.03 0.500000154923259
0.4175 0.03 0.500000162554978
0.42 0.03 0.500000170611758
0.4225 0.03 0.500000179119919
0.425 0.03 0.500000188107564
0.4275 0.03 0.50000019760471
0.43 0.03 0.500000207643425
0.4325 0.03 0.500000218257982
0.435 0.03 0.500000229485022
0.4375 0.03 0.500000241363727
0.44 0.03 0.50000025393601
0.4425 0.03 0.500000267246723
0.445 0.03 0.500000281343873
0.4475 0.03 0.500000296278862
0.45 0.03 0.500000312106744
0.4525 0.03 0.500000328886502
0.455 0.03 0.500000346681348
0.4575 0.03 0.500000365559045
0.46 0.03 0.500000385592258
0.4625 0.03 0.50000040685893
0.465 0.03 0.500000429442691
0.4675 0.03 0.5000004534333
0.47 0.03 0.500000478927118
0.4725 0.03 0.500000506027624
0.475 0.03 0.500000534845972
0.4775 0.03 0.500000565501595
0.48 0.03 0.500000598122848
0.4825 0.03 0.50000063284772
0.485 0.03 0.500000669824586
0.4875 0.03 0.500000709213034
0.49 0.03 0.500000751184747
0.4925 0.03 0.50000079592447
0.495 0.03 0.500000843631039
0.4975 0.03 0.500000894518509
0.5 0.03 0.500000948817358
0.0025 0.035 0.500000000053697
0.005 0.035 0.500000000105104
0.0075 0.035 0.500000000154452
0.01 0.035 0.50000000020196
0.0125 0.035 0.500000000247833
0.015 0.035 0.50000000029227
0.0175 0.035 0.500000000335457
0.02 0.035 0.500000000377573
0.0225 0.035 0.500000000418789
0.025 0.035 0.500000000459266
0.0275 0.035 0.50000000049916
0.03 0.035 0.50000000053862
0.0325 0.035 0.500000000577788
0.035 0.035 0.500000000616802
0.0375 0.035 0.500000000655795
0.04 0.035 0.500000000694893
0.0425 0.035 0.500000000734221
0.045 0.035 0.5000000007739
0.0475 0.035 0.500000000814046
0.05 0.035 0.500000000854773
0.0525 0.035 0.500000000896195
0.055 0.035 0.50000000093842
0.0575 0.035 0.500000000981558
0.06 0.035 0.500000001025717
0.0625 0.035 0.500000001071003
0.065 0.035 0.500000001117522
0.0675 0.035 0.500000001165381
0.07 0.035 0.500000001214686
0.0725 0.035 0.500000001265545
0.075 0.035 0.500000001318066
0.0775 0.035 0.50000000137236
0.08 0.035 0.500000001428536
0.0825 0.035 0.500000001486708
0.085 0.035 0.500000001546993
0.0875 0.035 0.500000001609509
0.09 0.035 0.500000001674376
0.0925 0.035 0.500000001741721
0.095 0.035 0.500000001811672
0.0975 0.035 0.500000001884361
0.1 0.035 0.500000001959926
0.1025 0.035 0.50000000203851
0.105 0.035 0.50000000212026
0.1075 0.035 0.500000002205328
0.11 0.035 0.500000002293876
0.1125 0.035 0.500000002386068
0.115 0.035 0.500000002482077
0.1175 0.035 0.500000002582084
0.12 0.035 0.500000002686277
0.1225 0.035 0.500000002794853
0.125 0.035 0.500000002908017
0.1275 0.035 0.500000003025986
0.13 0.035 0.500000003148984
0.1325 0.035 0.500000003277247
0.135 0.035 0.500000003411023
0.1375 0.035 0.500000003550571
0.14 0.035 0.500000003696164
0.1425 0.035 0.500000003848087
0.145 0.035 0.50000000400664
0.1475 0.035 0.500000004172138
0.15 0.035 0.500000004344912
0.1525 0.035 0.500000004525309
0.155 0.035 0.500000004713696
0.1575 0.035 0.500000004910456
0.16 0.035 0.500000005115994
0.1625 0.035 0.500000005330736
0.165 0.035 0.500000005555129
0.1675 0.035 0.500000005789645
0.17 0.035 0.50000000603478
0.1725 0.035 0.500000006291056
0.175 0.035 0.500000006559025
0.1775 0.035 0.500000006839267
0.18 0.035 0.500000007132393
0.1825 0.035 0.500000007439048
0.185 0.035 0.500000007759913
0.1875 0.035 0.500000008095705
0.19 0.035 0.50000000844718
0.1925 0.035 0.500000008815137
0.195 0.035 0.500000009200418
0.1975 0.035 0.500000009603914
0.2 0.035 0.500000010026564
0.2025 0.035 0.500000010469361
0.205 0.035 0.500000010933352
0.2075 0.035 0.500000011419647
0.21 0.035 0.500000011929415
0.2125 0.035 0.500000012463897
0.215 0.035 0.5000000130244
0.2175 0.035 0.50000001361231
0.22 0.035 0.500000014229092
0.2225 0.035 0.500000014876298
0.225 0.035 0.50000001555557
0.2275 0.035 0.500000016268645
0.23 0.035 0.500000017017364
0.2325 0.035 0.500000017803678
0.235 0.035 0.500000018629653
0.2375 0.035 0.50000001949748
0.24 0.035 0.500000020409482
0.2425 0.035 0.500000021368121
0.245 0.035 0.500000022376009
0.2475 0.035 0.500000023435918
0.25 0.035 0.50000002455079
0.2525 0.035 0.500000025723748
0.255 0.035 0.500000026958109
0.2575 0.035 0.500000028257393
0.26 0.035 0.500000029625345
0.2625 0.035 0.500000031065942
0.265 0.035 0.500000032583413
0.2675 0.035 0.500000034182252
0.27 0.035 0.500000035867245
0.2725 0.035 0.500000037643478
0.275 0.035 0.500000039516368
0.2775 0.035 0.500000041491681
0.28 0.035 0.500000043575557
0.2825 0.035 0.500000045774536
0.285 0.035 0.500000048095587
0.2875 0.035 0.500000050546138
0.29 0.035 0.50000005313411
0.2925 0.035 0.500000055867947
0.295 0.035 0.500000058756661
0.2975 0.035 0.500000061809867
0.3 0.035 0.500000065037829
0.3025 0.035 0.500000068451508
0.305 0.035 0.500000072062611
0.3075 0.035 0.500000075883646
0.31 0.035 0.500000079927982
0.3125 0.035 0.500000084209913
0.315 0.035 0.500000088744725
0.3175 0.035 0.500000093548772
0.32 0.035 0.500000098639554
0.3225 0.035 0.500000104035806
0.325 0.035 0.500000109757591
0.3275 0.035 0.5000001158264
0.33 0.035 0.500000122265258
0.3325 0.035 0.500000129098852
0.335 0.035 0.500000136353645
0.3375 0.035 0.500000144058027
0.34 0.035 0.500000152242456
0.3425 0.035 0.500000160939622
0.345 0.035 0.500000170184625
0.3475 0.035 0.500000180015161
0.35 0.035 0.500000190471731
0.3525 0.035 0.50000020159786
0.355 0.035 0.500000213440342
0.3575 0.035 0.500000226049501
0.36 0.035 0.500000239479476
0.3625 0.035 0.500000253788528
0.365 0.035 0.500000269039373
0.3675 0.035 0.500000285299552
0.37 0.035 0.500000302641817
0.3725 0.035 0.500000321144567
0.375 0.035 0.500000340892308
0.3775 0.035 0.50000036197616
0.38 0.035 0.50000038449441
0.3825 0.035 0.500000408553104
0.385 0.035 0.5000004342667
0.3875 0.035 0.500000461758774
0.39 0.035 0.500000491162787
0.3925 0.035 0.50000052262292
0.395 0.035 0.500000556294985
0.3975 0.035 0.50000059234741
0.4 0.035 0.50000063096232
0.4025 0.035 0.500000672336703
0.405 0.035 0.500000716683687
0.4075 0.035 0.500000764233926
0.41 0.035 0.500000815237108
0.4125 0.035 0.500000869963599
0.415 0.035 0.500000928706228
0.4175 0.035 0.500000991782232
0.42 0.035 0.500001059535377
0.4225 0.035 0.500001132338253
0.425 0.035 0.50000121059478
0.4275 0.035 0.500001294742936
0.43 0.035 0.500001385257709
0.4325 0.035 0.500001482654323
0.435 0.035 0.500001587491728
0.4375 0.035 0.500001700376397
0.44 0.035 0.500001821966451
0.4425 0.035 0.500001952976122
0.445 0.035 0.50000209418061
0.4475 0.035 0.500002246421324
0.45 0.035 0.500002410611573
0.4525 0.035 0.500002587742714
0.455 0.035 0.500002778890794
0.4575 0.035 0.500002985223721
0.46 0.035 0.500003208008996
0.4625 0.035 0.500003448622032
0.465 0.035 0.500003708555095
0.4675 0.035 0.500003989426909
0.47 0.035 0.500004292992923
0.4725 0.035 0.500004621156302
0.475 0.035 0.500004975979627
0.4775 0.035 0.500005359697356
0.48 0.035 0.500005774729014
0.4825 0.035 0.500006223693141
0.485 0.035 0.500006709421974
0.4875 0.035 0.500007234976832
0.49 0.035 0.500007803664166
0.4925 0.035 0.500008419052215
0.495 0.035 0.500009084988162
0.4975 0.035 0.500009805615705
0.5 0.035 0.500010585392872
0.0025 0.04 0.500000000053741
0.005 0.04 0.500000000105199
0.0075 0.04 0.500000000154658
0.01 0.04 0.500000000202389
0.0125 0.04 0.500000000248647
0.015 0.04 0.500000000293676
0.0175 0.04 0.500000000337708
0.02 0.04 0.500000000380963
0.0225 0.04 0.500000000423655
0.025 0.04 0.500000000465985
0.0275 0.04 0.500000000508148
0.03 0.04 0.500000000550334
0.0325 0.04 0.500000000592725
0.035 0.04 0.500000000635497
0.0375 0.04 0.500000000678823
0.04 0.04 0.500000000722873
0.0425 0.04 0.500000000767813
0.045 0.04 0.500000000813807
0.0475 0.04 0.500000000861018
0.05 0.04 0.500000000909606
0.0525 0.04 0.500000000959736
0.055 0.04 0.500000001011567
0.0575 0.04 0.500000001065265
0.06 0.04 0.500000001120995
0.0625 0.04 0.500000001178925
0.065 0.04 0.500000001239226
0.0675 0.04 0.500000001302074
0.07 0.04 0.500000001367649
0.0725 0.04 0.500000001436137
0.075 0.04 0.500000001507728
0.0775 0.04 0.500000001582621
0.08 0.04 0.500000001661021
0.0825 0.04 0.500000001743142
0.085 0.04 0.500000001829208
0.0875 0.04 0.50000000191945
0.09 0.04 0.500000002014111
0.0925 0.04 0.500000002113447
0.095 0.04 0.500000002217725
0.0975 0.04 0.500000002327225
0.1 0.04 0.500000002442243
0.1025 0.04 0.500000002563088
0.105 0.04 0.500000002690087
0.1075 0.04 0.500000002823586
0.11 0.04 0.500000002963947
0.1125 0.04 0.500000003111555
0.115 0.04 0.500000003266815
0.1175 0.04 0.500000003430154
0.12 0.04 0.500000003602027
0.1225 0.04 0.500000003782913
0.125 0.04 0.500000003973317
0.1275 0.04 0.500000004173779
0.13 0.04 0.500000004384867
0.1325 0.04 0.500000004607183
0.135 0.04 0.500000004841367
0.1375 0.04 0.500000005088096
0.14 0.04 0.50000000534809
0.1425 0.04 0.50000000562211
0.145 0.04 0.500000005910966
0.1475 0.04 0.500000006215518
0.15 0.04 0.500000006536679
0.1525 0.04 0.500000006875418
0.155 0.04 0.500000007232765
0.1575 0.04 0.500000007609814
0.16 0.04 0.500000008007731
0.1625 0.04 0.500000008427753
0.165 0.04 0.500000008871196
0.1675 0.04 0.500000009339463
0.17 0.04 0.500000009834043
0.1725 0.04 0.500000010356525
0.175 0.04 0.500000010908598
0.1775 0.04 0.500000011492063
0.18 0.04 0.500000012108838
0.1825 0.04 0.500000012760968
0.185 0.04 0.500000013450632
0.1875 0.04 0.500000014180153
0.19 0.04 0.500000014952011
0.1925 0.04 0.500000015768848
0.195 0.04 0.500000016633488
0.1975 0.04 0.500000017548942
0.2 0.04 0.500000018518427
0.2025 0.04 0.500000019545379
0.205 0.04 0.500000020633467
0.2075 0.04 0.500000021786616
0.21 0.04 0.500000023009017
0.2125 0.04 0.500000024305157
0.215 0.04 0.500000025679831
0.2175 0.04 0.500000027138171
0.22 0.04 0.50000002868567
0.2225 0.04 0.500000030328209
0.225 0.04 0.500000032072087
0.2275 0.04 0.500000033924049
0.23 0.04 0.500000035891326
0.2325 0.04 0.500000037981668
0.235 0.04 0.500000040203384
0.2375 0.04 0.500000042565388
0.24 0.04 0.500000045077243
0.2425 0.04 0.500000047749212
0.245 0.04 0.500000050592317
0.2475 0.04 0.500000053618392
0.25 0.04 0.500000056840151
0.2525 0.04 0.500000060271258
0.255 0.04 0.500000063926403
0.2575 0.04 0.500000067821382
0.26 0.04 0.500000071973187
0.2625 0.04 0.500000076400104
0.265 0.04 0.500000081121818
0.2675 0.04 0.500000086159524
0.27 0.04 0.500000091536054
0.2725 0.04 0.50000009727601
0.275 0.04 0.500000103405913
0.2775 0.04 0.500000109954357
0.28 0.04 0.50000011695219
0.2825 0.04 0.500000124432693
0.285 0.04 0.500000132431793
0.2875 0.04 0.500000140988283
0.29 0.04 0.500000150144066
0.2925 0.04 0.500000159944419
0.295 0.04 0.500000170438284
0.2975 0.04 0.500000181678582
