"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
191 0.352627483557497 0.105123182390977 0.374084987695747 0.11106731357517 0.000200532448320215 0.0140737257468319 0.000601597344960645 0.0422211772404959
192 0.352407680783639 0.104801741115054 0.374142185697404 0.11080880726784 0.000203570660211834 0.0142563256238037 0.0006107119806355 0.0427689768714111
193 0.352193353739911 0.104480085644476 0.374202412175795 0.11054892274721 0.000206598937190013 0.014437207485962 0.000619796811570038 0.0433116224578861
194 0.35198460378586 0.104158295248289 0.374265683862318 0.110287718662569 0.000209616105585394 0.0146163085046554 0.000628848316756182 0.0438489255139662
195 0.351781523561002 0.103836446278139 0.374332014393227 0.110025252794318 0.000212621029171642 0.014793569714157 0.000637863087514926 0.044380709142471
196 0.351584197051541 0.103514612137608 0.37440141434178 0.109761581993866 0.000215612610208959 0.0149689360085924 0.000646837830626876 0.0449068080257772
197 0.351392699682048 0.103192863262953 0.374473891258466 0.109496762129407 0.000218589790339719 0.0151423561264418 0.000655769371019158 0.0454270683793255
198 0.351207098430403 0.102871267114667 0.374549449718799 0.109230848037449 0.000221551551339669 0.0153137826233305 0.000664654654019006 0.0459413478699916
199 0.351027451964302 0.102549888179261 0.37462809137817 0.108963893479956 0.000224496915728711 0.0154831718338492 0.000673490747186133 0.0464495155015475
200 0.35085381079759 0.102228787980619 0.374709815033221 0.108695951106931 0.000227424947245816 0.0156504838231642 0.000682274841737448 0.0469514514694925
201 0.350686217464672 0.101908025100298 0.374794616689217 0.108427072424271 0.000230334751193009 0.0158156823291924 0.000691004253579028 0.0474470469875772
202 0.350524706711273 0.101587655206113 0.374882489632855 0.108157307766674 0.000233225474653796 0.0159787346961178 0.000699676423961388 0.0479362040883533
203 0.350369305699814 0.101267731088342 0.374973424509982 0.107886706275381 0.000236096306591665 0.0161396118000285 0.000708288919774994 0.0484188354000855
204 0.350220034227737 0.100948302702908 0.375067409407685 0.107615315880546 0.000238946477834585 0.0162982879674465 0.000716839433503754 0.0488948639023395
205 0.350076904957102 0.100629417220878 0.375164429940215 0.107343183287968 0.000241775260951591 0.0164547408875077 0.000725325782854773 0.0493642226625232
206 0.349939923653885 0.100311119083657 0.37526446933823 0.107070353969966 0.000244581970027696 0.0166089515185378 0.000733745910083089 0.0498268545556135
207 0.349809089435413 0.0999934500632435 0.375367508540857 0.106796872160134 0.000247365960343461 0.0167609039897447 0.000742097881030383 0.0502827119692342
208 0.349684395024466 0.0996764493269507 0.375473526290073 0.106522780851737 0.00025012662796559 0.0169105854987277 0.000750379883896771 0.0507317564961832
209 0.349565827008635 0.099360153506014 0.375582499226945 0.10624812179949 0.000252863409254925 0.0170579862054742 0.000758590227764776 0.0511739586164226
210 0.349453366103598 0.0990445967675216 0.375694401989262 0.105972935524479 0.000255575780298165 0.0172030991234866 0.000766727340894495 0.0516092973704598
211 0.349346987419044 0.0987298108891418 0.375809207310153 0.105697261321983 0.000258263256269571 0.0173459200086499 0.000774789768808713 0.0520377600259496
212 0.349246660726076 0.0984158253361409 0.375926886117254 0.105421137271943 0.000260925390728803 0.0174864472464177 0.000782776172186409 0.0524593417392529
213 0.34915235072497 0.0981026673402146 0.37604740763207 0.105144600251859 0.000263561774860907 0.0176246817378605 0.000790685324582722 0.0528740452135816
214 0.349064017312286 0.0977903619796874 0.376170739469145 0.104867685951884 0.000266172036664309 0.0177606267850851 0.000798516109992927 0.0532818803552552
215 0.348981615846367 0.0974789322606592 0.376296847734727 0.104590428891888 0.000268755840092491 0.0178942879764973 0.000806267520277472 0.0536828639294919
216 0.34890509741037 0.097168399198713 0.376425697124605 0.104312862440296 0.000271312884154839 0.0180256730723492 0.000813938652464518 0.0540770192170475
217 0.348834409072048 0.0968587819008223 0.376557251020837 0.10403501883448 0.000273842901981933 0.0181547918909711 0.0008215287059458 0.0544643756729134
218 0.348769494139553 0.0965500976471296 0.376691471587101 0.103756929202535 0.000276345659860317 0.0182816561960602 0.00082903697958095 0.0548449685881805
219 0.348710292412638 0.0962423619722919 0.376828319862446 0.103478623586226 0.00027882095624158 0.0184062795853581 0.00083646286872474 0.0552188387560742
220 0.348656740428683 0.095935588746121 0.376967755853211 0.103200130964972 0.000281268620730326 0.0185286773810228 0.000843805862190979 0.0555860321430684
221 0.348608771703048 0.0956297902532687 0.377109738622941 0.102921479280666 0.000283688513055359 0.0186488665219637 0.000851065539166078 0.0559465995658912
222 0.348566316963315 0.095324977271737 0.377254226380107 0.102642695463206 0.000286080522028185 0.0187668654583807 0.000858241566084556 0.056300596375142
223 0.348529304377052 0.0950211591500149 0.377401176563509 0.102363805456582 0.000288444564492676 0.0188826940487181 0.000865333693478028 0.0566480821461542
224 0.34849765977278 0.0947183438826686 0.377550545925214 0.102084834245389 0.000290780584269496 0.0189963734592177 0.000872341752808488 0.056989120377653
225 0.348471306853888 0.0944165381842343 0.377702290610931 0.101805805881646 0.000293088551098654 0.0191079260662265 0.000879265653295962 0.0573237781986794
226 0.34845016740528 0.0941157475612819 0.377856366237733 0.101526743511801 0.000295368459583305 0.0192173753613926 0.000886105378749914 0.0576521260841777
227 0.348434161492602 0.0938159763825408 0.378012727969051 0.101247669403827 0.000297620328137689 0.0193247458598571 0.000892860984413067 0.0579742375795713
228 0.348423207653924 0.093517227946995 0.378171330586882 0.10096860497431 0.000299844197941879 0.0194300630115303 0.000899532593825636 0.0582901890345909
229 0.348417223083816 0.0932195045498724 0.378332128561181 0.100689570815435 0.00030204013190577 0.019533353115518 0.00090612039571731 0.0586000593465539
230 0.348416123809759 0.0929228075464705 0.378495076116394 0.10041058672181 0.000304208213644555 0.0196346432377469 0.000912624640933664 0.0589039297132408
231 0.348419824860905 0.0926271374137741 0.378660127295133 0.100131671717035 0.0003063485464677 0.0197339611318204 0.000919045639403101 0.0592018833954613
232 0.348428240429205 0.0923324938098336 0.378827236018983 0.0998528440799729 0.000308461252383263 0.0198313351631182 0.000925383757149789 0.0594940054893547
233 0.348441284022962 0.0920388756308869 0.378996356146451 0.0995741213706521 0.000310546471119176 0.0199267942361428 0.000931639413357527 0.0597803827084285
234 0.348458868612892 0.0917462810662179 0.379167441528082 0.099295520455761 0.000312604359162982 0.0200203677250991 0.000937813077488947 0.0600611031752972
235 0.348480906770784 0.0914547076507539 0.379340446058761 0.0990170575336835 0.000314635088821294 0.0201120854076829 0.000943905266463883 0.0603362562230487
236 0.348507310800909 0.0911641523154153 0.37951532372725 0.098738748159045 0.000316638847300117 0.0202019774020452 0.00094991654190035 0.0606059322061355
237 0.348537992864279 0.0908746114352373 0.379692028662983 0.0984606072667308 0.000318615835807007 0.0202900741068855 0.000955847507421021 0.0608702223206566
238 0.348572865095946 0.0905860808752924 0.379870515180203 0.0981826491953545 0.000320566268675912 0.0203764061446251 0.000961698806027737 0.0611292184338753
239 0.348611839715495 0.0902985560344462 0.380050737819456 0.0979048877101517 0.000322490372515379 0.0204610043075971 0.000967471117546136 0.0613830129227914
240 0.348654829130904 0.0900120318869888 0.38023265138654 0.0976273360252824 0.00032438838538071 0.0205438995071906 0.000973165156142129 0.0616316985215717
241 0.348701746035966 0.0897265030221832 0.380416210988945 0.0973500068255253 0.000326260555970525 0.0206251227258746 0.000978781667911574 0.0618753681776238
242 0.348752503501479 0.0894419636817826 0.380601372069875 0.0970729122873579 0.000328107142848071 0.0207047049720285 0.000984321428544212 0.0621141149160855
243 0.348807015060376 0.0891584077955656 0.380788090439909 0.0967960640994107 0.000329928413687527 0.0207826772374972 0.000989785241062582 0.0623480317124915
244 0.348865194787037 0.0888758290149475 0.380976322306382 0.0965194734822952 0.000331724644545458 0.020859070457789 0.000995173933636375 0.0625772113733671
245 0.348926957370962 0.0885942207447225 0.381166024300558 0.0962431512078005 0.000333496119157473 0.0209339154748319 0.00100048835747242 0.0628017464244957
246 0.348992218185029 0.0883135761729969 0.381357153502674 0.0959671076174633 0.000335243128260086 0.0210072430021992 0.00100572938478026 0.0630217290065975
247 0.349060893348553 0.0880338882993742 0.381549667464938 0.0956913526405111 0.000336965968937682 0.0210790835927184 0.00101089790681305 0.0632372507781553
248 0.34913289978534 0.0877551499614536 0.381743524232549 0.0954158958111858 0.000338664943994438 0.0211494676083735 0.00101599483198331 0.0634484028251206
249 0.349208155276968 0.0874773538597028 0.381938682362828 0.0951407462854539 0.000340340361350989 0.0212184251924108 0.00102102108405297 0.0636552755772323
250 0.349286578511482 0.0872004925807687 0.382135100942537 0.094865912857111 0.000341992533465563 0.0212859862435599 0.00102597760039669 0.0638579587306797
251 0.349368089127725 0.0869245586192879 0.382332739603453 0.0945914039732909 0.000343621776779278 0.0213521803922815 0.00103086533033783 0.0640565411768446
252 0.349452607755499 0.0866495443982583 0.382531558536299 0.0943172277493907 0.000345228411185234 0.0214170369789531 0.0010356852335557 0.0642511109368593
253 0.349540056051759 0.0863754422880339 0.382731518503077 0.0940433919834222 0.000346812759521011 0.021480585033906 0.00104043827856303 0.064441755101718
254 0.349630356733028 0.0861022446240028 0.382932580847913 0.0937699041698027 0.000348375147084124 0.0215428532592293 0.00104512544125237 0.064628559777688
255 0.349723433604237 0.0858299437230085 0.383134707506453 0.0934967715126 0.00034991590116999 0.0216038700122554 0.00104974770350997 0.0648116100367663
256 0.349819211584161 0.0855585318985726 0.383337861013914 0.0932240009382424 0.000351435350631917 0.0216636632906456 0.00105430605189575 0.0649909898719368
257 0.349917616727639 0.0852880014749757 0.383542004511842 0.0929515991077111 0.000352933825462591 0.0217222607189956 0.00105880147638777 0.0651667821569867
258 0.350018576244757 0.0850183448002539 0.383747101753646 0.0926795724282278 0.000354411656396552 0.0217796895368822 0.00106323496918966 0.0653390686106465
259 0.350122018517153 0.0847495542581635 0.383953117108996 0.0924079270644529 0.0003558691745331 0.0218359765882756 0.0010676075235993 0.0655079297648267
260 0.35022787311162 0.0844816222791676 0.384160015567117 0.0921366689492093 0.000357306710979093 0.0218911483122424 0.00107192013293728 0.0656734449367273
261 0.350336070791159 0.0842145413504968 0.384367762739076 0.0918658037937466 0.000358724596511052 0.0219452307348693 0.00107617378953315 0.065835692204608
262 0.350446543523637 0.0839483040253311 0.384576324859101 0.0915953370975624 0.000360123161256017 0.0219982494623362 0.00108036948376805 0.0659947483870085
263 0.350559224488198 0.0836829029311547 0.384785668784999 0.0913252741577924 0.000361502734390574 0.0220502296750733 0.00108450820317172 0.06615068902522
264 0.350674048079568 0.0834183307773257 0.384995761997735 0.0910556200781889 0.00036286364385747 0.022101196122938 0.00108859093157241 0.0663035883688139
265 0.350790949910392 0.0831545803619094 0.385206572600216 0.0907863797776983 0.000364206216099241 0.0221511731213469 0.00109261864829772 0.0664535193640407
266 0.350909866811727 0.0828916445778149 0.385418069315341 0.0905175579986546 0.000365530775808274 0.0222001845483073 0.00109659232742482 0.0666005536449219
267 0.351030736831827 0.0826295164182781 0.385630221483373 0.0902491593146035 0.000366837645692731 0.0222482538422868 0.00110051293707819 0.0667447615268603
268 0.35115349923333 0.08236818898173 0.385842999058664 0.0899811881377691 0.000368127146257762 0.022295404000869 0.00110438143877329 0.0668862120026068
269 0.351278094488965 0.0821076554760877 0.386056372605796 0.0897136487261801 0.00036939959560144 0.0223416575801414 0.00110819878680432 0.0670249727404241
270 0.351404464275884 0.0818479092225047 0.386270313295183 0.0894465451904664 0.000370655309224863 0.0223870366947656 0.00111196592767459 0.0671611100842967
271 0.351532551468735 0.0815889436586154 0.38648479289816 0.0891798815003406 0.000371894599855879 0.0224315630186813 0.00111568379956764 0.0672946890560439
272 0.351662300131554 0.0813307523413063 0.386699783781619 0.0889136614907784 0.000373117777285875 0.0224752577863995 0.00111935333185763 0.0674257733591986
273 0.351793655508591 0.0810733289490452 0.386915258902222 0.0886478888679073 0.000374325148219119 0.0225181417948395 0.00112297544465736 0.0675544253845185
274 0.351926564014144 0.0808166672837986 0.387131191800222 0.0883825672146192 0.000375517016134121 0.0225602354056698 0.00112655104840236 0.0676807062170096
275 0.352060973221493 0.0805607612725663 0.387347556592946 0.0881176999959171 0.000376693681156503 0.0226015585481129 0.00113008104346951 0.0678046756443388
276 0.352196831851013 0.0803056049685592 0.387564327967946 0.0878532905640071 0.000377855439942886 0.0226421307221757 0.00113356631982866 0.0679263921665272
277 0.352334089757541 0.0800511925520464 0.387781481175878 0.0875893421631474 0.000379002585575294 0.0226819710022715 0.00113700775672588 0.0680459130068144
278 0.352472697917066 0.0797975183308967 0.387998992023116 0.0873258579342656 0.000380135407465618 0.0227210980411983 0.00114040622239685 0.0681632941235949
279 0.352612608412815 0.0795445767408358 0.388216836864145 0.0870628409193525 0.000381254191269655 0.0227595300744432 0.00114376257380896 0.0682785902233296
280 0.3527537744208 0.0792923623454431 0.388434992593746 0.0868002940656453 0.000382359218810288 0.022797284924781 0.00114707765643086 0.068391854774343
281 0.352896150194873 0.0790408698359072 0.388653436639016 0.0865382202296074 0.000383450768009366 0.0228343800071399 0.0011503523040281 0.0685031400214196
282 0.353039691051361 0.0787900940305602 0.388872146951225 0.0862766221807153 0.000384529112827855 0.0228708323337069 0.00115358733848356 0.0686124970011206
283 0.353184353353334 0.0785400298742091 0.38909110199755 0.0860155026050611 0.000385594523213852 0.0229066585192475 0.00115678356964156 0.0687199755577426
284 0.353330094494538 0.0782906724372812 0.389310280752702 0.0857548641087795 0.000386647265058061 0.0229418747866166 0.00115994179517418 0.0688256243598498
285 0.353476872883063 0.0780420169148009 0.389529662690458 0.0854947092213064 0.000387687600156348 0.0229764969724365 0.00116306280046904 0.0689294909173095
286 0.353624647924774 0.0777940586252116 0.389749227775126 0.0852350403984792 0.000388715786178996 0.0230105405329233 0.00116614735853699 0.06903162159877
287 0.353773380006554 0.0775467930090591 0.389968956452957 0.0849758600254832 0.000389732076646316 0.0230440205498403 0.00116919622993895 0.0691320616495209
