"G" "X" "Y" "A" "D"
1603 0.444970149002812 0.555029850997188 0.132921697854408 0.11496522309248
1604 0.444968980727555 0.555031019272445 0.132905018119681 0.114967779534809
1605 0.44496781816008 0.55503218183992 0.13288841983017 0.114970323492777
1606 0.444966661273001 0.555033338726999 0.132871902595557 0.11497285502623
1607 0.444965510039059 0.555034489960942 0.132855466027318 0.114975374194736
1608 0.44496436443112 0.555035635568881 0.132839109738724 0.114977881057592
1609 0.444963224422176 0.555036775577824 0.132822833344825 0.114980375673817
1610 0.444962089985345 0.555037910014655 0.132806636462449 0.114982858102162
1611 0.444960961093867 0.555039038906133 0.132790518710194 0.114985328401103
1612 0.444959837721109 0.555040162278892 0.132774479708415 0.114987786628849
1613 0.444958719840557 0.555041280159443 0.132758519079223 0.114990232843337
1614 0.444957607425824 0.555042392574176 0.132742636446475 0.114992667102239
1615 0.444956500450643 0.555043499549357 0.132726831435763 0.114995089462959
1616 0.444955398888869 0.555044601111131 0.132711103674416 0.114997499982636
1617 0.444954302714478 0.555045697285522 0.13269545279148 0.114999898718143
1618 0.444953211901568 0.555046788098432 0.132679878417724 0.115002285726091
1619 0.444952126424356 0.555047873575644 0.132664380185621 0.115004661062829
1620 0.444951046257179 0.555048953742821 0.132648957729349 0.115007024784444
1621 0.444949971374493 0.555050028625507 0.132633610684779 0.115009376946765
1622 0.444948901750873 0.555051098249128 0.132618338689469 0.11501171760536
1623 0.44494783736101 0.555052162638989 0.13260314138266 0.11501404681554
1624 0.444946778179718 0.555053221820282 0.132588018405262 0.11501636463236
1625 0.444945724181922 0.555054275818078 0.132572969399855 0.115018671110618
1626 0.444944675342667 0.555055324657334 0.132557994010673 0.115020966304859
1627 0.444943631637113 0.555056368362887 0.132543091883605 0.115023250269374
1628 0.444942593040536 0.555057406959464 0.132528262666184 0.115025523058203
1629 0.444941559528327 0.555058440471673 0.13251350600758 0.115027784725133
1630 0.444940531075993 0.555059468924007 0.132498821558593 0.115030035323701
1631 0.444939507659152 0.555060492340848 0.132484208971647 0.115032274907197
1632 0.444938489253538 0.555061510746462 0.132469667900782 0.115034503528661
1633 0.444937475834998 0.555062524165002 0.132455198001647 0.115036721240887
1634 0.444936467379491 0.555063532620509 0.132440798931496 0.115038928096422
1635 0.444935463863088 0.555064536136912 0.132426470349176 0.115041124147572
1636 0.444934465261972 0.555065534738028 0.132412211915123 0.115043309446394
1637 0.444933471552438 0.555066528447562 0.132398023291355 0.115045484044706
1638 0.44493248271089 0.55506751728911 0.132383904141467 0.115047647994084
1639 0.444931498713844 0.555068501286156 0.13236985413062 0.115049801345862
1640 0.444930519537924 0.555069480462076 0.132355872925536 0.115051944151136
1641 0.444929545159865 0.555070454840136 0.132341960194494 0.115054076460763
1642 0.444928575556508 0.555071424443492 0.132328115607318 0.115056198325362
1643 0.444927610704807 0.555072389295193 0.132314338835376 0.115058309795317
1644 0.444926650581819 0.555073349418181 0.132300629551569 0.115060410920775
1645 0.444925695164712 0.555074304835288 0.132286987430327 0.115062501751649
1646 0.444924744430758 0.555075255569242 0.132273412147598 0.115064582337621
1647 0.444923798357337 0.555076201642663 0.132259903380849 0.115066652728137
1648 0.444922856921935 0.555077143078064 0.132246460809052 0.115068712972414
1649 0.444921920102144 0.555078079897856 0.132233084112681 0.115070763119439
1650 0.444920987875659 0.555079012124341 0.132219772973705 0.115072803217968
1651 0.444920060220282 0.555079939779718 0.132206527075582 0.115074833316531
1652 0.444919137113917 0.555080862886083 0.132193346103251 0.115076853463429
1653 0.444918218534573 0.555081781465428 0.132180229743125 0.115078863706736
1654 0.444917304460362 0.555082695539638 0.13216717768309 0.115080864094304
1655 0.444916394869498 0.555083605130502 0.13215418961249 0.115082854673756
1656 0.444915489740299 0.555084510259701 0.132141265222127 0.115084835492497
1657 0.444914589051183 0.555085410948817 0.132128404204253 0.115086806597706
1658 0.444913692780671 0.555086307219329 0.132115606252563 0.11508876803634
1659 0.444912800907383 0.555087199092617 0.132102871062189 0.11509071985514
1660 0.444911913410042 0.555088086589958 0.132090198329692 0.115092662100623
1661 0.444911030267468 0.555088969732532 0.132077587753061 0.115094594819089
1662 0.444910151458583 0.555089848541416 0.132065039031699 0.115096518056622
1663 0.444909276962409 0.555090723037591 0.132052551866424 0.115098431859089
1664 0.444908406758063 0.555091593241937 0.132040125959459 0.115100336272138
1665 0.444907540824764 0.555092459175236 0.132027761014424 0.115102231341208
1666 0.444906679141827 0.555093320858173 0.132015456736335 0.11510411711152
1667 0.444905821688665 0.555094178311335 0.132003212831595 0.115105993628084
1668 0.444904968444788 0.555095031555212 0.131991029007987 0.115107860935697
1669 0.444904119389802 0.555095880610198 0.131978904974668 0.115109719078948
1670 0.44490327450341 0.55509672549659 0.131966840442167 0.115111568102213
1671 0.44490243376541 0.55509756623459 0.131954835122372 0.11511340804966
1672 0.444901597155696 0.555098402844304 0.13194288872853 0.115115238965249
1673 0.444900764654257 0.555099235345743 0.131931000975238 0.115117060892734
1674 0.444899936241175 0.555100063758825 0.131919171578438 0.115118873875661
1675 0.444899111896628 0.555100888103372 0.131907400255412 0.11512067795737
1676 0.444898291600885 0.555101708399115 0.131895686724771 0.115122473181001
1677 0.444897475334311 0.555102524665689 0.131884030706457 0.115124259589485
1678 0.444896663077363 0.555103336922637 0.131872431921731 0.115126037225554
1679 0.444895854810589 0.555104145189411 0.13186089009317 0.115127806131736
1680 0.44489505051463 0.55510494948537 0.131849404944659 0.115129566350362
1681 0.444894250170219 0.555105749829781 0.131837976201387 0.115131317923558
1682 0.444893453758179 0.55510654624182 0.131826603589841 0.115133060893255
1683 0.444892661259425 0.555107338740575 0.1318152868378 0.115134795301183
1684 0.444891872654961 0.55510812734504 0.131804025674329 0.115136521188878
1685 0.444891087925881 0.555108912074119 0.131792819829773 0.115138238597678
1686 0.44489030705337 0.55510969294663 0.131781669035751 0.115139947568723
1687 0.444889530018701 0.555110469981299 0.131770573025153 0.115141648142963
1688 0.444888756803235 0.555111243196765 0.13175953153213 0.115143340361151
1689 0.444887987388423 0.555112012611577 0.131748544292091 0.115145024263849
1690 0.444887221755803 0.555112778244197 0.131737611041699 0.115146699891426
1691 0.444886459887 0.555113540113 0.131726731518861 0.11514836728406
1692 0.444885701763728 0.555114298236273 0.131715905462725 0.115150026481739
1693 0.444884947367784 0.555115052632216 0.131705132613677 0.115151677524261
1694 0.444884196681056 0.555115803318944 0.131694412713329 0.115153320451236
1695 0.444883449685515 0.555116550314485 0.131683745504519 0.115154955302086
1696 0.444882706363219 0.555117293636781 0.131673130731303 0.115156582116046
1697 0.444881966696309 0.555118033303691 0.131662568138952 0.115158200932166
1698 0.444881230667013 0.555118769332987 0.131652057473943 0.11515981178931
1699 0.444880498257643 0.555119501742357 0.131641598483955 0.115161414726157
1700 0.444879769450594 0.555120230549406 0.131631190917864 0.115163009781203
1701 0.444879044228346 0.555120955771654 0.13162083452574 0.115164596992762
1702 0.444878322573462 0.555121677426538 0.131610529058836 0.115166176398965
1703 0.444877604468586 0.555122395531414 0.131600274269587 0.115167748037763
1704 0.444876889896448 0.555123110103552 0.131590069911603 0.115169311946925
1705 0.444876178839856 0.555123821160143 0.131579915739666 0.115170868164043
1706 0.444875471281705 0.555124528718296 0.13156981150972 0.115172416726528
1707 0.444874767204965 0.555125232795035 0.131559756978871 0.115173957671615
1708 0.444874066592693 0.555125933407307 0.131549751905378 0.115175491036362
1709 0.444873369428022 0.555126630571978 0.13153979604865 0.115177016857648
1710 0.44487267569417 0.55512732430583 0.131529889169239 0.115178535172181
1711 0.44487198537443 0.55512801462557 0.131520031028837 0.11518004601649
1712 0.444871298452177 0.555128701547823 0.131510221390269 0.115181549426934
1713 0.444870614910867 0.555129385089133 0.131500460017487 0.115183045439696
1714 0.444869934734031 0.555130065265969 0.13149074667557 0.115184534090787
1715 0.444869257905282 0.555130742094718 0.131481081130711 0.11518601541605
1716 0.444868584408309 0.555131415591691 0.13147146315022 0.115187489451153
1717 0.444867914226879 0.555132085773121 0.131461892502511 0.115188956231596
1718 0.444867247344837 0.555132752655163 0.131452368957106 0.115190415792709
1719 0.444866583746105 0.555133416253895 0.131442892284622 0.115191868169656
1720 0.444865923414682 0.555134076585319 0.131433462256768 0.115193313397431
1721 0.444865266334642 0.555134733665358 0.131424078646344 0.115194751510861
1722 0.444864612490137 0.555135387509864 0.131414741227233 0.115196182544609
1723 0.444863961865393 0.555136038134608 0.131405449774393 0.11519760653317
1724 0.444863314444712 0.555136685555288 0.131396204063859 0.115199023510877
1725 0.444862670212471 0.555137329787528 0.131387003872733 0.115200433511898
1726 0.444862029153123 0.555137970846877 0.131377848979179 0.115201836570237
1727 0.444861391251192 0.555138608748808 0.131368739162423 0.115203232719738
1728 0.444860756491279 0.555139243508721 0.131359674202743 0.11520462199408
1729 0.444860124858058 0.555139875141942 0.131350653881465 0.115206004426785
1730 0.444859496336274 0.555140503663726 0.131341677980961 0.115207380051212
1731 0.444858870910748 0.555141129089252 0.131332746284642 0.115208748900562
1732 0.444858248566373 0.555141751433627 0.131323858576954 0.115210111007877
1733 0.444857629288112 0.555142370711888 0.131315014643373 0.115211466406041
1734 0.444857013061003 0.555142986938997 0.131306214270399 0.11521281512778
1735 0.444856399870154 0.555143600129846 0.131297457245554 0.115214157205666
1736 0.444855789700744 0.555144210299256 0.131288743357376 0.115215492672112
1737 0.444855182538024 0.555144817461976 0.131280072395414 0.115216821559379
1738 0.444854578367314 0.555145421632686 0.131271444150222 0.115218143899571
1739 0.444853977174007 0.555146022825993 0.13126285841336 0.115219459724639
1740 0.444853378943564 0.555146621056436 0.131254314977381 0.115220769066383
1741 0.444852783661515 0.555147216338485 0.131245813635833 0.115222071956449
1742 0.444852191313462 0.555147808686538 0.131237354183253 0.115223368426332
1743 0.444851601885074 0.555148398114927 0.131228936415161 0.115224658507375
1744 0.444851015362088 0.555148984637912 0.131220560128055 0.115225942230772
1745 0.444850431730312 0.555149568269688 0.131212225119409 0.115227219627569
1746 0.44484985097562 0.55515014902438 0.131203931187667 0.115228490728659
1747 0.444849273083955 0.555150726916045 0.13119567813224 0.115229755564792
1748 0.444848698041326 0.555151301958674 0.131187465753498 0.115231014166567
1749 0.44484812583381 0.55515187416619 0.13117929385277 0.115232266564438
1750 0.444847556447552 0.555152443552448 0.131171162232335 0.115233512788711
1751 0.444846989868761 0.555153010131239 0.131163070695423 0.11523475286955
1752 0.444846426083715 0.555153573916285 0.131155019046207 0.115235986836971
1753 0.444845865078755 0.555154134921245 0.131147007089797 0.115237214720847
1754 0.44484530684029 0.55515469315971 0.13113903463224 0.115238436550909
1755 0.444844751354792 0.555155248645208 0.131131101480515 0.115239652356744
1756 0.444844198608802 0.555155801391198 0.131123207442526 0.115240862167797
1757 0.44484364858892 0.555156351411079 0.131115352327098 0.115242066013372
1758 0.444843101281816 0.555156898718184 0.131107535943975 0.115243263922632
1759 0.44484255667422 0.55515744332578 0.131099758103815 0.1152444559246
1760 0.444842014752928 0.555157985247072 0.131092018618186 0.11524564204816
1761 0.444841475504799 0.555158524495201 0.131084317299559 0.115246822322055
1762 0.444840938916754 0.555159061083246 0.131076653961308 0.115247996774894
1763 0.444840404975779 0.555159595024221 0.131069028417704 0.115249165435145
1764 0.444839873668921 0.555160126331079 0.131061440483908 0.11525032833114
1765 0.44483934498329 0.55516065501671 0.131053889975972 0.115251485491076
1766 0.444838818906059 0.555161181093941 0.131046376710833 0.115252636943012
1767 0.44483829542446 0.55516170457554 0.131038900506306 0.115253782714875
1768 0.44483777452579 0.55516222547421 0.131031461181084 0.115254922834455
1769 0.444837256197404 0.555162743802596 0.131024058554731 0.11525605732941
1770 0.44483674042672 0.55516325957328 0.131016692447681 0.115257186227264
1771 0.444836227201215 0.555163772798785 0.13100936268123 0.115258309555409
1772 0.444835716508428 0.555164283491572 0.131002069077535 0.115259427341105
1773 0.444835208335957 0.555164791664043 0.130994811459609 0.115260539611481
1774 0.44483470267146 0.55516529732854 0.130987589651317 0.115261646393534
1775 0.444834199502655 0.555165800497345 0.130980403477372 0.115262747714133
1776 0.444833698817318 0.555166301182682 0.130973252763333 0.115263843600017
1777 0.444833200603285 0.555166799396715 0.130966137335597 0.115264934077794
1778 0.444832704848451 0.555167295151549 0.130959057021398 0.115266019173947
1779 0.444832211540767 0.555167788459233 0.130952011648802 0.11526709891483
1780 0.444831720668246 0.555168279331754 0.130945001046705 0.115268173326669
1781 0.444831232218955 0.555168767781045 0.130938025044826 0.115269242435565
1782 0.44483074618102 0.555169253818979 0.130931083473707 0.115270306267493
1783 0.444830262542627 0.555169737457373 0.130924176164705 0.115271364848301
1784 0.444829781292014 0.555170218707986 0.130917302949991 0.115272418203715
1785 0.44482930241748 0.555170697582521 0.130910463662546 0.115273466359335
1786 0.444828825907377 0.555171174092623 0.130903658136156 0.115274509340638
1787 0.444828351750117 0.555171648249883 0.130896886205409 0.115275547172979
1788 0.444827879934166 0.555172120065834 0.130890147705692 0.115276579881588
1789 0.444827410448045 0.555172589551955 0.130883442473184 0.115277607491577
1790 0.444826943280331 0.555173056719669 0.130876770344857 0.115278630027933
1791 0.444826478419657 0.555173521580343 0.13087013115847 0.115279647515524
1792 0.444826015854711 0.555173984145289 0.130863524752564 0.1152806599791
1793 0.444825555574234 0.555174444425766 0.130856950966461 0.115281667443287
1794 0.444825097567022 0.555174902432978 0.130850409640258 0.115282669932596
1795 0.444824641821928 0.555175358178072 0.130843900614824 0.115283667471418
1796 0.444824188327854 0.555175811672146 0.130837423731799 0.115284660084025
1797 0.44482373707376 0.55517626292624 0.130830978833586 0.115285647794575
1798 0.444823288048657 0.555176711951343 0.13082456576335 0.115286630627105
1799 0.44482284124161 0.55517715875839 0.130818184365015 0.115287608605539
1800 0.444822396641736 0.555177603358264 0.130811834483258 0.115288581753684
1801 0.444821954238206 0.555178045761794 0.130805515963507 0.115289550095232
1802 0.444821514020243 0.555178485979757 0.13079922865194 0.115290513653761
1803 0.444821075977121 0.555178924022879 0.130792972395476 0.115291472452735
1804 0.444820640098167 0.555179359901833 0.130786747041775 0.115292426515503
1805 0.44482020637276 0.555179793627239 0.130780552439234 0.115293375865302
1806 0.444819774790331 0.555180225209669 0.130774388436984 0.115294320525258
1807 0.444819345340359 0.555180654659641 0.130768254884886 0.115295260518382
1808 0.444818918012377 0.555181081987623 0.130762151633527 0.115296195867576
1809 0.444818492795969 0.555181507204032 0.130756078534217 0.11529712659563
1810 0.444818069680766 0.555181930319234 0.130750035438986 0.115298052725226
1811 0.444817648656453 0.555182351343547 0.130744022200582 0.115298974278932
1812 0.444817229712763 0.555182770287237 0.130738038672463 0.11529989127921
1813 0.444816812839479 0.555183187160521 0.130732084708799 0.115300803748412
1814 0.444816398026435 0.555183601973565 0.130726160164465 0.115301711708781
1815 0.444815985263512 0.555184014736488 0.130720264895039 0.115302615182456
1816 0.444815574540641 0.555184425459359 0.130714398756801 0.115303514191463
1817 0.444815165847803 0.555184834152197 0.130708561606723 0.115304408757725
1818 0.444814759175025 0.555185240824975 0.130702753302473 0.115305298903058
1819 0.444814354512385 0.555185645487615 0.13069697370241 0.115306184649172
1820 0.444813951850008 0.555186048149992 0.130691222665577 0.115307066017673
1821 0.444813551178066 0.555186448821934 0.1306855000517 0.115307943030059
1822 0.444813152486781 0.555186847513219 0.130679805721188 0.115308815707728
1823 0.44481275576642 0.55518724423358 0.130674139535125 0.11530968407197
1824 0.4448123610073 0.5551876389927 0.130668501355267 0.115310548143976
1825 0.444811968199781 0.555188031800219 0.130662891044045 0.115311407944831
1826 0.444811577334273 0.555188422665727 0.130657308464553 0.115312263495518
1827 0.444811188401233 0.555188811598767 0.130651753480551 0.11531311481692
1828 0.444810801391161 0.555189198608839 0.130646225956461 0.115313961929817
1829 0.444810416294607 0.555189583705393 0.13064072575736 0.115314804854889
1830 0.444810033102164 0.555189966897837 0.130635252748984 0.115315643612716
1831 0.444809651804471 0.555190348195529 0.130629806797717 0.115316478223776
1832 0.444809272392215 0.555190727607785 0.130624387770593 0.11531730870845
1833 0.444808894856126 0.555191105143875 0.130618995535291 0.115318135087019
1834 0.444808519186978 0.555191480813022 0.130613629960134 0.115318957379665
1835 0.444808145375594 0.555191854624406 0.130608290914084 0.115319775606473
1836 0.444807773412836 0.555192226587163 0.130602978266737 0.11532058978743
1837 0.444807403289616 0.555192596710384 0.130597691888327 0.115321399942426
1838 0.444807034996887 0.555192965003113 0.130592431649713 0.115322206091253
1839 0.444806668525645 0.555193331474355 0.130587197422386 0.11532300825361
1840 0.444806303866933 0.555193696133067 0.130581989078459 0.115323806449096
1841 0.444805941011835 0.555194058988165 0.130576806490667 0.115324600697219
1842 0.44480557995148 0.55519442004852 0.130571649532363 0.11532539101739
1843 0.444805220677038 0.555194779322962 0.130566518077518 0.115326177428925
1844 0.444804863179725 0.555195136820275 0.130561412000713 0.115326959951047
1845 0.444804507450798 0.555195492549202 0.130556331177139 0.115327738602886
1846 0.444804153481555 0.555195846518445 0.130551275482595 0.115328513403478
1847 0.44480380126334 0.55519619873666 0.130546244793485 0.115329284371767
1848 0.444803450787536 0.555196549212464 0.13054123898681 0.115330051526606
1849 0.444803102045569 0.55519689795443 0.130536257940174 0.115330814886752
1850 0.444802755028908 0.555197244971092 0.130531301531773 0.115331574470877
1851 0.444802409729061 0.555197590270939 0.130526369640399 0.115332330297556
1852 0.444802066137579 0.555197933862421 0.130521462145429 0.115333082385278
1853 0.444801724246054 0.555198275753946 0.130516578926832 0.115333830752441
1854 0.444801384046119 0.555198615953881 0.130511719865158 0.115334575417352
1855 0.444801045529447 0.555198954470553 0.130506884841539 0.115335316398229
1856 0.444800708687753 0.555199291312247 0.130502073737686 0.115336053713204
1857 0.444800373512791 0.555199626487209 0.130497286435886 0.115336787380318
1858 0.444800039996355 0.555199960003645 0.130492522818999 0.115337517417525
1859 0.44479970813028 0.55520029186972 0.130487782770456 0.115338243842691
1860 0.444799377906441 0.555200622093559 0.130483066174253 0.115338966673596
1861 0.444799049316752 0.555200950683248 0.130478372914955 0.115339685927932
1862 0.444798722353165 0.555201277646835 0.130473702877687 0.115340401623308
1863 0.444798397007674 0.555201602992326 0.130469055948133 0.115341113777243
1864 0.44479807327231 0.55520192672769 0.130464432012535 0.115341822407172
1865 0.444797751139144 0.555202248860855 0.13045983095769 0.115342527530448
1866 0.444797430600286 0.555202569399714 0.130455252670945 0.115343229164335
1867 0.444797111647882 0.555202888352118 0.130450697040197 0.115343927326016
1868 0.444796794274118 0.555203205725882 0.130446163953889 0.115344622032588
1869 0.44479647847122 0.55520352152878 0.130441653301009 0.115345313301067
1870 0.444796164231448 0.555203835768552 0.130437164971083 0.115346001148384
1871 0.444795851547103 0.555204148452897 0.13043269885418 0.115346685591388
1872 0.444795540410522 0.555204459589479 0.130428254840901 0.115347366646847
1873 0.444795230814079 0.555204769185921 0.130423832822383 0.115348044331445
1874 0.444794922750187 0.555205077249813 0.130419432690294 0.115348718661788
1875 0.444794616211294 0.555205383788706 0.130415054336828 0.115349389654397
1876 0.444794311189887 0.555205688810113 0.130410697654707 0.115350057325714
1877 0.444794007678488 0.555205992321512 0.130406362537176 0.115350721692103
1878 0.444793705669655 0.555206294330344 0.130402048878 0.115351382769845
1879 0.444793405155985 0.555206594844015 0.130397756571464 0.115352040575144
1880 0.444793106130109 0.555206893869891 0.130393485512366 0.115352695124122
1881 0.444792808584693 0.555207191415307 0.130389235596021 0.115353346432825
1882 0.444792512512442 0.555207487487557 0.130385006718253 0.115353994517219
1883 0.444792217906095 0.555207782093905 0.130380798775393 0.115354639393194
1884 0.444791924758425 0.555208075241575 0.130376611664281 0.11535528107656
1885 0.444791633062243 0.555208366937757 0.130372445282259 0.115355919583051
1886 0.444791342810393 0.555208657189607 0.130368299527171 0.115356554928325
1887 0.444791053995755 0.555208946004246 0.130364174297359 0.115357187127963
1888 0.444790766611243 0.555209233388757 0.130360069491662 0.115357816197468
1889 0.444790480649807 0.555209519350193 0.130355985009412 0.11535844215227
1890 0.444790196104431 0.555209803895569 0.130351920750435 0.115359065007722
1891 0.444789912968132 0.555210087031869 0.130347876615044 0.115359684779103
1892 0.444789631233962 0.555210368766038 0.13034385250404 0.115360301481616
1893 0.444789350895007 0.555210649104993 0.130339848318708 0.115360915130391
1894 0.444789071944388 0.555210928055612 0.130335863960817 0.115361525740484
1895 0.444788794375258 0.555211205624742 0.130331899332615 0.115362133326877
1896 0.444788518180803 0.555211481819197 0.130327954336827 0.115362737904478
1897 0.444788243354244 0.555211756645756 0.130324028876653 0.115363339488124
1898 0.444787969888834 0.555212030111166 0.130320122855769 0.115363938092577
1899 0.44478769777786 0.55521230222214 0.130316236178318 0.11536453373253
1900 0.444787427014641 0.555212572985359 0.130312368748916 0.115365126422601
1901 0.444787157592528 0.555212842407471 0.130308520472641 0.115365716177339
1902 0.444786889504907 0.555213110495093 0.130304691255038 0.115366303011219
1903 0.444786622745195 0.555213377254805 0.130300881002112 0.115366886938649
1904 0.444786357306839 0.555213642693161 0.13029708962033 0.115367467973964
1905 0.444786093183321 0.555213906816679 0.130293317016614 0.115368046131429
1906 0.444785830368155 0.555214169631845 0.130289563098342 0.115368621425239
1907 0.444785568854884 0.555214431145116 0.130285827773347 0.115369193869522
1908 0.444785308637086 0.555214691362914 0.130282110949909 0.115369763478334
1909 0.444785049708368 0.555214950291632 0.130278412536761 0.115370330265662
1910 0.444784792062369 0.555215207937631 0.13027473244308 0.115370894245428
1911 0.444784535692759 0.555215464307241 0.130271070578487 0.115371455431483
1912 0.44478428059324 0.55521571940676 0.130267426853047 0.115372013837611
1913 0.444784026757543 0.555215973242457 0.130263801177264 0.115372569477527
1914 0.444783774179431 0.555216225820569 0.130260193462081 0.115373122364883
1915 0.444783522852698 0.555216477147302 0.130256603618876 0.115373672513259
1916 0.444783272771167 0.555216727228833 0.13025303155946 0.115374219936173
1917 0.444783023928693 0.555216976071308 0.130249477196078 0.115374764647073
1918 0.444782776319158 0.555217223680842 0.130245940441404 0.115375306659344
1919 0.444782529936477 0.555217470063523 0.130242421208538 0.115375845986305
1920 0.444782284774594 0.555217715225406 0.130238919411006 0.115376382641208
1921 0.444782040827483 0.555217959172517 0.13023543496276 0.115376916637242
1922 0.444781798089146 0.555218201910854 0.130231967778169 0.11537744798753
1923 0.444781556553616 0.555218443446384 0.130228517772026 0.115377976705133
1924 0.444781316214954 0.555218683785046 0.130225084859538 0.115378502803045
1925 0.444781077067251 0.555218922932749 0.13022166895633 0.115379026294198
1926 0.444780839104627 0.555219160895373 0.130218269978437 0.115379547191461
1927 0.444780602321231 0.555219397678769 0.130214887842308 0.115380065507639
1928 0.444780366711239 0.555219633288761 0.130211522464801 0.115380581255474
1929 0.444780132268857 0.555219867731143 0.130208173763181 0.115381094447647
1930 0.44477989898832 0.55522010101168 0.130204841655119 0.115381605096776
1931 0.44477966686389 0.55522033313611 0.130201526058687 0.115382113215417
1932 0.444779435889857 0.555220564110143 0.130198226892363 0.115382618816065
1933 0.44477920606054 0.55522079393946 0.130194944075021 0.115383121911153
1934 0.444778977370285 0.555221022629715 0.130191677525933 0.115383622513053
1935 0.444778749813468 0.555221250186532 0.130188427164769 0.115384120634078
1936 0.444778523384488 0.555221476615512 0.13018519291159 0.115384616286479
1937 0.444778298077776 0.555221701922224 0.130181974686851 0.115385109482446
1938 0.444778073887788 0.555221926112212 0.130178772411397 0.115385600234112
1939 0.444777850809008 0.555222149190992 0.130175586006459 0.115386088553549
1940 0.444777628835946 0.555222371164054 0.130172415393656 0.11538657445277
1941 0.444777407963141 0.555222592036859 0.130169260494992 0.115387057943728
1942 0.444777188185156 0.555222811814844 0.130166121232852 0.115387539038319
1943 0.444776969496584 0.555223030503416 0.130162997530003 0.115388017748379
1944 0.444776751892041 0.555223248107959 0.130159889309589 0.115388494085689
1945 0.444776535366172 0.555223464633828 0.130156796495133 0.115388968061968
1946 0.444776319913647 0.555223680086353 0.130153719010533 0.11538943968888
1947 0.444776105529163 0.555223894470836 0.130150656780059 0.115389908978032
1948 0.444775892207443 0.555224107792557 0.130147609728353 0.115390375940974
1949 0.444775679943235 0.555224320056765 0.130144577780429 0.115390840589197
1950 0.444775468731313 0.555224531268686 0.130141560861665 0.115391302934138
1951 0.444775258566478 0.555224741433522 0.130138558897809 0.115391762987178
1952 0.444775049443555 0.555224950556445 0.130135571814971 0.11539222075964
1953 0.444774841357394 0.555225158642606 0.130132599539625 0.115392676262794
1954 0.444774634302873 0.555225365697128 0.130129641998605 0.115393129507853
1955 0.444774428274891 0.555225571725109 0.130126699119105 0.115393580505974
1956 0.444774223268377 0.555225776731623 0.130123770828675 0.115394029268263
1957 0.44477401927828 0.55522598072172 0.130120857055223 0.115394475805768
1958 0.444773816299578 0.555226183700422 0.130117957727009 0.115394920129483
1959 0.444773614327271 0.555226385672729 0.130115072772646 0.11539536225035
1960 0.444773413356384 0.555226586643615 0.130112202121097 0.115395802179255
1961 0.444773213381968 0.555226786618032 0.130109345701675 0.115396239927033
1962 0.444773014399096 0.555226985600904 0.13010650344404 0.115396675504463
1963 0.444772816402866 0.555227183597134 0.130103675278196 0.115397108922274
1964 0.444772619388401 0.555227380611599 0.130100861134492 0.115397540191139
1965 0.444772423350848 0.555227576649152 0.130098060943618 0.115397969321681
1966 0.444772228285377 0.555227771714623 0.130095274636607 0.115398396324471
1967 0.444772034187181 0.555227965812819 0.130092502144829 0.115398821210027
1968 0.444771841051478 0.555228158948522 0.13008974339999 0.115399243988814
1969 0.444771648873509 0.55522835112649 0.130086998334134 0.115399664671249
1970 0.44477145764854 0.55522854235146 0.130084266879638 0.115400083267695
1971 0.444771267371856 0.555228732628143 0.13008154896921 0.115400499788465
1972 0.444771078038771 0.555228921961229 0.13007884453589 0.115400914243821
1973 0.444770889644616 0.555229110355384 0.130076153513048 0.115401326643976
1974 0.44477070218475 0.55522929781525 0.13007347583438 0.11540173699909
1975 0.444770515654552 0.555229484345447 0.130070811433907 0.115402145319277
1976 0.444770330049425 0.555229669950575 0.130068160245977 0.115402551614596
1977 0.444770145364794 0.555229854635207 0.130065522205259 0.115402955895063
1978 0.444769961596105 0.555230038403895 0.130062897246743 0.115403358170638
1979 0.44476977873883 0.55523022126117 0.130060285305738 0.115403758451238
1980 0.44476959678846 0.55523040321154 0.130057686317874 0.115404156746727
1981 0.44476941574051 0.55523058425949 0.130055100219095 0.115404553066923
1982 0.444769235590517 0.555230764409484 0.13005252694566 0.115404947421593
1983 0.444769056334037 0.555230943665962 0.130049966434143 0.115405339820461
1984 0.444768877966654 0.555231122033346 0.130047418621427 0.115405730273197
1985 0.444768700483967 0.555231299516033 0.13004488344471 0.115406118789428
1986 0.444768523881601 0.555231476118399 0.130042360841493 0.115406505378731
1987 0.444768348155201 0.555231651844799 0.13003985074959 0.115406890050638
1988 0.444768173300433 0.555231826699567 0.130037353107118 0.115407272814632
1989 0.444767999312986 0.555232000687014 0.130034867852497 0.115407653680151
1990 0.444767826188569 0.555232173811431 0.130032394924455 0.115408032656586
1991 0.444767653922911 0.555232346077088 0.130029934262015 0.115408409753282
1992 0.444767482511765 0.555232517488235 0.130027485804505 0.115408784979537
1993 0.444767311950903 0.555232688049097 0.130025049491549 0.115409158344604
1994 0.444767142236117 0.555232857763883 0.130022625263069 0.115409529857692
1995 0.444766973363221 0.555233026636779 0.130020213059283 0.115409899527961
1996 0.444766805328049 0.555233194671951 0.130017812820702 0.11541026736453
1997 0.444766638126457 0.555233361873543 0.13001542448813 0.11541063337647
1998 0.44476647175432 0.55523352824568 0.130013048002662 0.11541099757281
1999 0.444766306207532 0.555233693792467 0.130010683305685 0.115411359962531
2000 0.444766141482011 0.555233858517989 0.130008330338873 0.115411720554573
