"k" "s" "DF"
0.01 0.2425 4.67064786187211e-06
0.01 0.245 4.78956394876232e-06
0.01 0.2475 4.91208834688943e-06
0.01 0.25 5.0382864143965e-06
0.01 0.2525 5.16822065178682e-06
0.01 0.255 5.30195015624169e-06
0.01 0.2575 5.4395300230545e-06
0.01 0.26 5.58101069061039e-06
0.01 0.2625 5.72643722528062e-06
0.01 0.265 5.87584854257256e-06
0.01 0.2675 6.02927656088349e-06
0.01 0.27 6.1867452842813e-06
0.01 0.2725 6.34826981085399e-06
0.01 0.275 6.51385526337721e-06
0.01 0.2775 6.68349563934507e-06
0.01 0.28 6.85717257779447e-06
0.01 0.2825 7.03485404088213e-06
0.01 0.285 7.21649290881907e-06
0.01 0.2875 7.40202548758994e-06
0.01 0.29 7.59136992988074e-06
0.01 0.2925 7.78442457083431e-06
0.01 0.295 7.98106618169438e-06
0.01 0.2975 8.1811481460637e-06
0.01 0.3 8.38449856548418e-06
0.01 0.3025 8.59091830328686e-06
0.01 0.305 8.80017897825586e-06
0.01 0.3075 9.01202092257728e-06
0.01 0.31 9.22615112181671e-06
0.01 0.3125 9.44224115832871e-06
0.01 0.315 9.65992518350448e-06
0.01 0.3175 9.87879794862668e-06
0.01 0.32 1.00984129288028e-05
0.01 0.3225 1.03182805794024e-05
0.01 0.325 1.05378667696388e-05
0.01 0.3275 1.07565914432495e-05
0.01 0.33 1.09738275615764e-05
0.01 0.3325 1.11889003895724e-05
0.01 0.335 1.14010871901398e-05
0.01 0.3375 1.16096173966042e-05
0.01 0.34 1.18136733366745e-05
0.01 0.3425 1.20123915837614e-05
0.01 0.345 1.22048650125686e-05
0.01 0.3475 1.23901456351653e-05
0.01 0.35 1.25672482908554e-05
0.01 0.3525 1.27351552576632e-05
0.01 0.355 1.28928218448343e-05
0.01 0.3575 1.30391830139223e-05
0.01 0.36 1.31731610605926e-05
0.01 0.3625 1.32936743698948e-05
0.01 0.365 1.33996472343567e-05
0.01 0.3675 1.34900206968813e-05
0.01 0.37 1.35637643492419e-05
0.01 0.3725 1.36198889825059e-05
0.01 0.375 1.36574599486038e-05
0.01 0.3775 1.36756110535225e-05
0.01 0.38 1.36735587635173e-05
0.01 0.3825 1.36506164678161e-05
0.01 0.385 1.36062085063786e-05
0.01 0.3875 1.35398836413175e-05
0.01 0.39 1.34513276276868e-05
0.01 0.3925 1.3340374525607e-05
0.01 0.395 1.32070163930294e-05
0.01 0.3975 1.30514110085678e-05
0.01 0.4 1.287388729791e-05
0.01 0.4025 1.2674948176056e-05
0.01 0.405 1.24552705708783e-05
0.01 0.4075 1.22157024603721e-05
0.01 0.41 1.19572568346935e-05
0.01 0.4125 1.16811025819993e-05
0.01 0.415 1.13885523908433e-05
0.01 0.4175 1.10810478573925e-05
0.01 0.42 1.07601420785841e-05
0.01 0.4225 1.04274800980081e-05
0.01 0.425 1.00847776453528e-05
0.01 0.4275 9.73379866879927e-06
0.01 0.43 9.37633219964561e-06
0.01 0.4325 9.01416910750095e-06
0.01 0.435 8.6490793016649e-06
0.01 0.4375 8.2827899100098e-06
0.01 0.44 7.91696492230063e-06
0.01 0.4425 7.5531867229621e-06
0.01 0.445 7.19293986230628e-06
0.01 0.4475 6.83759732924536e-06
0.01 0.45 6.48840949695064e-06
0.01 0.4525 6.14649582022008e-06
0.01 0.455 5.81283927363972e-06
0.01 0.4575 5.48828343660383e-06
0.01 0.46 5.17353205782656e-06
0.01 0.4625 4.86915087021635e-06
0.01 0.465 4.57557137812957e-06
0.01 0.4675 4.2930963034266e-06
0.01 0.47 4.0219063540466e-06
0.01 0.4725 3.76206796796881e-06
0.01 0.475 3.51354168495222e-06
0.01 0.4775 3.27619080662377e-06
0.01 0.48 3.04979002091581e-06
0.01 0.4825 2.83403369202614e-06
0.01 0.485 2.62854358778069e-06
0.01 0.4875 2.43287625183113e-06
0.01 0.49 2.24653370025854e-06
0.01 0.4925 2.0690086365995e-06
0.01 0.495 1.90009414382707e-06
0.01 0.4975 1.7420091374421e-06
0.01 0.5 1.61889605422229e-06
0.0125 0.0025 1.56611726897855e-06
0.0125 0.005 1.5661460934583e-06
0.0125 0.0075 1.56622388785766e-06
0.0125 0.01 1.56636497614859e-06
0.0125 0.0125 1.56659177081238e-06
0.0125 0.015 1.56692811661775e-06
0.0125 0.0175 1.56739782453571e-06
0.0125 0.02 1.56802458281698e-06
0.0125 0.0225 1.56883211520223e-06
0.0125 0.025 1.56984431513257e-06
0.0125 0.0275 1.57108532692062e-06
0.0125 0.03 1.57257959296155e-06
0.0125 0.0325 1.57435188456897e-06
0.0125 0.035 1.57642732628678e-06
0.0125 0.0375 1.57883141832115e-06
0.0125 0.04 1.5815900590994e-06
0.0125 0.0425 1.58472956878407e-06
0.0125 0.045 1.58827671407892e-06
0.0125 0.0475 1.59225873446967e-06
0.0125 0.05 1.59670336996691e-06
0.0125 0.0525 1.60163889039203e-06
0.0125 0.055 1.60709412623781e-06
0.0125 0.0575 1.61309850113417e-06
0.0125 0.06 1.6196820659495e-06
0.0125 0.0625 1.62687553456015e-06
0.0125 0.065 1.63471032132224e-06
0.0125 0.0675 1.64321858028288e-06
0.0125 0.07 1.65243324616898e-06
0.0125 0.0725 1.66238807719425e-06
0.0125 0.075 1.67311769972848e-06
0.0125 0.0775 1.68465765487184e-06
0.0125 0.08 1.69704444698284e-06
0.0125 0.0825 1.7103155942074e-06
0.0125 0.085 1.72450968105908e-06
0.0125 0.0875 1.73966641310249e-06
0.0125 0.09 1.75582667379208e-06
0.0125 0.0925 1.77303258352102e-06
0.0125 0.095 1.79132756093342e-06
0.0125 0.0975 1.81075638655645e-06
0.0125 0.1 1.83136526880677e-06
0.0125 0.1025 1.85320191242649e-06
0.0125 0.105 1.87631558940266e-06
0.0125 0.1075 1.9007572124242e-06
0.0125 0.11 1.926579410927e-06
0.0125 0.1125 1.95383660977555e-06
0.0125 0.115 1.98258511062916e-06
0.0125 0.1175 2.01288317603156e-06
0.0125 0.12 2.04479111626391e-06
0.0125 0.1225 2.0783713789901e-06
0.0125 0.125 2.11368864172018e-06
0.0125 0.1275 2.15080990710645e-06
0.0125 0.13 2.18980460107973e-06
0.0125 0.1325 2.23074467381942e-06
0.0125 0.135 2.27370470353948e-06
0.0125 0.1375 2.31876200305782e-06
0.0125 0.14 2.36599672909747e-06
0.0125 0.1425 2.41549199424978e-06
0.0125 0.145 2.4673339815071e-06
0.0125 0.1475 2.52161206124763e-06
0.0125 0.15 2.57841891052431e-06
0.0125 0.1525 2.63785063448008e-06
0.0125 0.155 2.7000068896755e-06
0.0125 0.1575 2.76499100907002e-06
0.0125 0.16 2.83291012835727e-06
0.0125 0.1625 2.90387531330341e-06
0.0125 0.165 2.97800168767535e-06
0.0125 0.1675 3.05540856129009e-06
0.0125 0.17 3.13621955763918e-06
0.0125 0.1725 3.22056274047024e-06
0.0125 0.175 3.30857073861416e-06
0.0125 0.1775 3.40038086825506e-06
0.0125 0.18 3.49613525173686e-06
0.0125 0.1825 3.59598093187185e-06
0.0125 0.185 3.70006998060299e-06
0.0125 0.1875 3.80855960071646e-06
0.0125 0.19 3.92161221915302e-06
0.0125 0.1925 4.03939557029176e-06
0.0125 0.195 4.16208276739441e-06
0.0125 0.1975 4.28985236019107e-06
0.0125 0.2 4.4228883763657e-06
0.0125 0.2025 4.56138034445656e-06
0.0125 0.205 4.7055232954177e-06
0.0125 0.2075 4.85551773980348e-06
0.0125 0.21 5.01156961722027e-06
0.0125 0.2125 5.17389021436103e-06
0.0125 0.215 5.34269604755865e-06
0.0125 0.2175 5.51820870541654e-06
0.0125 0.22 5.70065464665169e-06
0.0125 0.2225 5.89026494782024e-06
0.0125 0.225 6.08727499514043e-06
0.0125 0.2275 6.29192411410043e-06
0.0125 0.23 6.50445513000407e-06
0.0125 0.2325 6.72511385204402e-06
0.0125 0.235 6.95414847289901e-06
0.0125 0.2375 7.19180887522836e-06
0.0125 0.24 7.43834583580363e-06
0.0125 0.2425 7.69401011736807e-06
0.0125 0.245 7.95905143764503e-06
0.0125 0.2475 8.23371730425778e-06
0.0125 0.25 8.51825170366492e-06
0.0125 0.2525 8.81289363159315e-06
0.0125 0.255 9.1178754518365e-06
0.0125 0.2575 9.43342106976246e-06
0.0125 0.26 9.75974390639655e-06
0.0125 0.2625 1.00970446585857e-05
0.0125 0.265 1.0445508830523e-05
0.0125 0.2675 1.08053040218373e-05
0.0125 0.27 1.1176576957601e-05
0.0125 0.2725 1.15594502460087e-05
0.0125 0.275 1.19540188501711e-05
0.0125 0.2775 1.23603462615492e-05
0.0125 0.28 1.27784603640468e-05
0.0125 0.2825 1.32083489797913e-05
0.0125 0.285 1.36499550902282e-05
0.0125 0.2875 1.41031717294169e-05
0.0125 0.29 1.4567836550467e-05
0.0125 0.2925 1.50437260709591e-05
0.0125 0.295 1.55305496090602e-05
0.0125 0.2975 1.60279429290187e-05
0.0125 0.3 1.65354616228544e-05
0.0125 0.3025 1.70525742644433e-05
0.0125 0.305 1.75786553829906e-05
0.0125 0.3075 1.81129783150807e-05
0.0125 0.31 1.86547080081229e-05
0.0125 0.3125 1.92028938632105e-05
0.0125 0.315 1.97564627219484e-05
0.0125 0.3175 2.03142121197907e-05
0.0125 0.32 2.0874803947522e-05
0.0125 0.3225 2.14367586825927e-05
0.0125 0.325 2.19984503726794e-05
0.0125 0.3275 2.25581025745748e-05
0.0125 0.33 2.31137854718123e-05
0.0125 0.3325 2.36634144134438e-05
0.0125 0.335 2.42047501332876e-05
0.0125 0.3375 2.47354009226058e-05
0.0125 0.34 2.52528270384107e-05
0.0125 0.3425 2.5754347632903e-05
0.0125 0.345 2.62371504855939e-05
0.0125 0.3475 2.66983048066624e-05
0.0125 0.35 2.71347773564866e-05
0.0125 0.3525 2.7543452090519e-05
0.0125 0.355 2.79211534890881e-05
0.0125 0.3575 2.82646736673492e-05
0.0125 0.36 2.85708032803276e-05
0.0125 0.3625 2.8836366141826e-05
0.0125 0.365 2.90582573640589e-05
0.0125 0.3675 2.92334846986277e-05
0.0125 0.37 2.93592126211917e-05
0.0125 0.3725 2.94328085552667e-05
0.0125 0.375 2.94518904796727e-05
0.0125 0.3775 2.9414375015196e-05
0.0125 0.38 2.93185249459144e-05
0.0125 0.3825 2.91629950074091e-05
0.0125 0.385 2.89468746762731e-05
0.0125 0.3875 2.86697266317951e-05
0.0125 0.39 2.83316195398908e-05
0.0125 0.3925 2.79331538387743e-05
0.0125 0.395 2.74754792913998e-05
0.0125 0.3975 2.69603032148085e-05
0.0125 0.4 2.63898885016788e-05
0.0125 0.4025 2.57670408115493e-05
0.0125 0.405 2.50950846214956e-05
0.0125 0.4075 2.43778281777332e-05
0.0125 0.41 2.3619517766371e-05
0.0125 0.4125 2.28247821060148e-05
0.0125 0.415 2.19985680378106e-05
0.0125 0.4175 2.11460690297008e-05
0.0125 0.42 2.02726483015825e-05
0.0125 0.4225 1.9383758599361e-05
0.0125 0.425 1.84848607845904e-05
0.0125 0.4275 1.75813434533562e-05
0.0125 0.43 1.66784457495106e-05
0.0125 0.4325 1.5781185395644e-05
0.0125 0.435 1.48942937383181e-05
0.0125 0.4375 1.40221593053913e-05
0.0125 0.44 1.31687810202753e-05
0.0125 0.4425 1.23377318309129e-05
0.0125 0.445 1.15321331117529e-05
0.0125 0.4475 1.07546398060884e-05
0.0125 0.45 1.00074359131526e-05
0.0125 0.4525 9.29223960542091e-06
0.0125 0.455 8.61031699880017e-06
0.0125 0.4575 7.9625033994093e-06
0.0125 0.46 7.34923071849618e-06
0.0125 0.4625 6.77055968043186e-06
0.0125 0.465 6.22621544267056e-06
0.0125 0.4675 5.71562529318431e-06
0.0125 0.47 5.23795718024339e-06
0.0125 0.4725 4.79215795054367e-06
0.0125 0.475 4.37699031337522e-06
0.0125 0.4775 3.99106770017606e-06
0.0125 0.48 3.63288634147626e-06
0.0125 0.4825 3.30085403401689e-06
0.0125 0.485 2.99331525723598e-06
0.0125 0.4875 2.70857288577365e-06
0.0125 0.49 2.44491078811178e-06
0.0125 0.4925 2.20065316737667e-06
0.0125 0.495 1.97452874357101e-06
0.0125 0.4975 1.76826435670517e-06
0.0125 0.5 1.61132991646454e-06
0.015 0.0025 1.55002391450852e-06
0.015 0.005 1.55006386153758e-06
0.015 0.0075 1.55017038987871e-06
0.015 0.01 1.55036606355242e-06
0.015 0.0125 1.55068309737658e-06
0.015 0.015 1.55115543035393e-06
0.015 0.0175 1.55181720338566e-06
0.015 0.02 1.552702743376e-06
0.015 0.0225 1.55384677433888e-06
0.015 0.025 1.55528458493906e-06
0.015 0.0275 1.55705213432203e-06
0.015 0.03 1.55918612149375e-06
0.015 0.0325 1.56172403852923e-06
0.015 0.035 1.56470421853901e-06
0.015 0.0375 1.56816588347116e-06
0.015 0.04 1.57214919395415e-06
0.015 0.0425 1.57669530212601e-06
0.015 0.045 1.58184640787931e-06
0.015 0.0475 1.58764581875088e-06
0.015 0.05 1.59413801361233e-06
0.015 0.0525 1.60136871029378e-06
0.015 0.055 1.60938493726995e-06
0.015 0.0575 1.61823510954075e-06
0.015 0.06 1.62796910884521e-06
0.015 0.0625 1.63863836835513e-06
0.015 0.065 1.65029596200368e-06
0.015 0.0675 1.66299669861183e-06
0.015 0.07 1.67679722098552e-06
0.015 0.0725 1.69175611016512e-06
0.015 0.075 1.70793399501802e-06
0.015 0.0775 1.72539366737485e-06
0.015 0.08 1.74420020291948e-06
0.015 0.0825 1.76442108805238e-06
0.015 0.085 1.78612635295713e-06
0.015 0.0875 1.80938871110868e-06
0.015 0.09 1.83428370547265e-06
0.015 0.0925 1.86088986165326e-06
0.015 0.095 1.88928884825813e-06
0.015 0.0975 1.91956564475532e-06
0.015 0.1 1.95180871710826e-06
0.015 0.1025 1.98611020148072e-06
0.015 0.105 2.02256609631265e-06
0.015 0.1075 2.0612764630728e-06
0.015 0.11 2.1023456360009e-06
0.015 0.1125 2.14588244115534e-06
0.015 0.115 2.19200042508662e-06
0.015 0.1175 2.24081809345681e-06
0.015 0.12 2.29245915992554e-06
0.015 0.1225 2.34705280562057e-06
0.015 0.125 2.40473394950493e-06
0.015 0.1275 2.46564352994478e-06
0.015 0.13 2.52992879777046e-06
0.015 0.1325 2.59774362110915e-06
0.015 0.135 2.66924880224445e-06
0.015 0.1375 2.74461240673717e-06
0.015 0.14 2.82401010500835e-06
0.015 0.1425 2.90762552655095e-06
0.015 0.145 2.99565062688975e-06
0.015 0.1475 3.08828606735948e-06
0.015 0.15 3.1857416077075e-06
0.015 0.1525 3.28823651145749e-06
0.015 0.155 3.39599996388511e-06
0.015 0.1575 3.5092715023615e-06
0.015 0.16 3.62830145870947e-06
0.015 0.1625 3.75335141308988e-06
0.015 0.165 3.88469465879042e-06
0.015 0.1675 4.02261667712364e-06
0.015 0.17 4.16741562145484e-06
0.015 0.1725 4.31940280916687e-06
0.015 0.175 4.47890322012892e-06
0.015 0.1775 4.64625599996941e-06
0.015 0.18 4.82181496614487e-06
0.015 0.1825 5.00594911446383e-06
0.015 0.185 5.19904312333558e-06
0.015 0.1875 5.40149785259752e-06
0.015 0.19 5.61373083329359e-06
0.015 0.1925 5.836176744258e-06
0.015 0.195 6.06928787076444e-06
0.015 0.1975 6.3135345398611e-06
0.015 0.2 6.56940552629196e-06
0.015 0.2025 6.83740842211624e-06
0.015 0.205 7.1180699622657e-06
0.015 0.2075 7.41193629732684e-06
0.015 0.21 7.71957320378276e-06
0.015 0.2125 8.04156622080982e-06
0.015 0.215 8.37852070146557e-06
0.015 0.2175 8.73106176475332e-06
0.015 0.22 9.09983413356375e-06
0.015 0.2225 9.48550184190968e-06
0.015 0.225 9.8887477931367e-06
0.015 0.2275 1.03102731489562e-05
0.015 0.23 1.07507965271649e-05
0.015 0.2325 1.12110529838165e-05
0.015 0.235 1.16917927533759e-05
0.015 0.2375 1.21937797180435e-05
0.015 0.24 1.27177895749787e-05
0.015 0.2425 1.32646076676014e-05
0.015 0.245 1.38350264445152e-05
0.015 0.2475 1.44298425069304e-05
0.015 0.25 1.50498532027575e-05
0.015 0.2525 1.56958527229003e-05
0.015 0.255 1.63686276526574e-05
0.015 0.2575 1.70689519287384e-05
0.015 0.26 1.77975811501621e-05
0.015 0.2625 1.85552461894234e-05
0.015 0.265 1.93426460488539e-05
0.015 0.2675 2.01604399062008e-05
0.015 0.27 2.10092382932939e-05
0.015 0.2725 2.18895933523911e-05
0.015 0.275 2.28019881166329e-05
0.015 0.2775 2.37468247642286e-05
0.015 0.28 2.47244118007685e-05
0.015 0.2825 2.57349501307743e-05
0.015 0.285 2.67785179884623e-05
0.015 0.2875 2.78550547092317e-05
0.015 0.29 2.8964343337783e-05
0.015 0.2925 3.01059920865798e-05
0.015 0.295 3.12794146799085e-05
0.015 0.2975 3.24838096444949e-05
0.015 0.3 3.3718138637962e-05
0.015 0.3025 3.49811039416393e-05
0.015 0.305 3.62711252847698e-05
0.015 0.3075 3.7586316213204e-05
0.015 0.31 3.89244602673606e-05
0.015 0.3125 4.02829872915412e-05
0.015 0.315 4.1658950259372e-05
0.015 0.3175 4.30490030677672e-05
0.015 0.32 4.44493798234932e-05
0.015 0.3225 4.58558762210429e-05
0.015 0.325 4.72638336864711e-05
0.015 0.3275 4.86681270369016e-05
0.015 0.33 5.00631564770705e-05
0.015 0.3325 5.14428448188973e-05
0.015 0.335 5.28006408641625e-05
0.015 0.3375 5.41295299288142e-05
0.015 0.34 5.54220525055407e-05
0.015 0.3425 5.66703320528182e-05
0.015 0.345 5.78661128579456e-05
0.015 0.3475 5.90008088421129e-05
0.015 0.35 6.00655640511975e-05
0.015 0.3525 6.10513254011743e-05
0.015 0.355 6.19489280169311e-05
0.015 0.3575 6.27491932149203e-05
0.015 0.36 6.34430388322567e-05
0.015 0.3625 6.40216011994368e-05
0.015 0.365 6.44763675960615e-05
0.015 0.3675 6.47993175278666e-05
0.015 0.37 6.49830706330552e-05
0.015 0.3725 6.5021038484523e-05
0.015 0.375 6.49075770258186e-05
0.015 0.3775 6.46381358898922e-05
0.015 0.38 6.42094004322496e-05
0.015 0.3825 6.36194219973563e-05
0.015 0.385 6.28677317627033e-05
0.015 0.3875 6.19554335006969e-05
0.015 0.39 6.08852707914057e-05
0.015 0.3925 5.96616646288021e-05
0.015 0.395 5.82907179986673e-05
0.015 0.3975 5.67801848639476e-05
0.015 0.4 5.51394020546965e-05
0.015 0.4025 5.33791837905179e-05
0.015 0.405 5.15116799143255e-05
0.015 0.4075 4.95502003240473e-05
0.015 0.41 4.75090094803346e-05
0.015 0.4125 4.54030961641208e-05
0.015 0.415 4.32479247787647e-05
0.015 0.4175 4.10591753642062e-05
0.015 0.42 3.88524800542119e-05
0.015 0.4225 3.66431639194556e-05
0.015 0.425 3.44459979781812e-05
0.015 0.4275 3.22749716266494e-05
0.015 0.43 3.01430908726214e-05
0.015 0.4325 2.80622075990173e-05
0.015 0.435 2.60428837128807e-05
0.015 0.4375 2.40942925310897e-05
0.015 0.44 2.22241582094663e-05
0.015 0.4425 2.04387325252274e-05
0.015 0.445 1.87428069554047e-05
0.015 0.4475 1.71397568231563e-05
0.015 0.45 1.56316133590462e-05
0.015 0.4525 1.42191588741792e-05
0.015 0.455 1.29020398747058e-05
0.015 0.4575 1.16788928516936e-05
0.015 0.46 1.05474776295885e-05
0.015 0.4625 9.50481351122045e-06
0.015 0.465 8.54731397066019e-06
0.015 0.4675 7.6709162670311e-06
0.015 0.47 6.87120303333005e-06
0.015 0.4725 6.1435135891066e-06
0.015 0.475 5.48304339570874e-06
0.015 0.4775 4.8849306868787e-06
0.015 0.48 4.34432984402256e-06
0.015 0.4825 3.85647153633558e-06
0.015 0.485 3.41671005541589e-06
0.015 0.4875 3.02055906684434e-06
0.015 0.49 2.66372166195372e-06
0.015 0.4925 2.34215645479271e-06
0.015 0.495 2.05248828705523e-06
0.015 0.4975 1.79506134173578e-06
0.015 0.5 1.60374654373563e-06
0.0175 0.0025 1.53400170952651e-06
0.0175 0.005 1.53405430592743e-06
0.0175 0.0075 1.53419391870686e-06
0.0175 0.01 1.53445302983132e-06
0.0175 0.0125 1.53487549858937e-06
0.0175 0.015 1.53550739698521e-06
0.0175 0.0175 1.53639544388496e-06
0.0175 0.02 1.53758707425683e-06
0.0175 0.0225 1.53913071694183e-06
0.0175 0.025 1.54107601099448e-06
0.0175 0.0275 1.54347395325476e-06
0.0175 0.03 1.54637700858832e-06
0.0175 0.0325 1.5498392058239e-06
0.0175 0.035 1.55391623148278e-06
0.0175 0.0375 1.55866552691752e-06
0.0175 0.04 1.56414639138069e-06
0.0175 0.0425 1.57042009221223e-06
0.0175 0.045 1.57754998280147e-06
0.0175 0.0475 1.58560162878341e-06
0.0175 0.05 1.59464294286514e-06
0.0175 0.0525 1.60474432866968e-06
0.0175 0.055 1.61597883399633e-06
0.0175 0.0575 1.62842231391568e-06
0.0175 0.06 1.64215360414245e-06
0.0175 0.0625 1.65725470515623e-06
0.0175 0.065 1.67381097756694e-06
0.0175 0.0675 1.6919113492528e-06
0.0175 0.07 1.71164853482946e-06
0.0175 0.0725 1.73311926804045e-06
0.0175 0.075 1.75642454769401e-06
0.0175 0.0775 1.78166989780587e-06
0.0175 0.08 1.80896564264369e-06
0.0175 0.0825 1.8384271974079e-06
0.0175 0.085 1.8701753753203e-06
0.0175 0.0875 1.90433671193458e-06
0.0175 0.09 1.94104380752218e-06
0.0175 0.0925 1.98043568843062e-06
0.0175 0.095 2.022658188353e-06
0.0175 0.0975 2.06786435049424e-06
0.0175 0.1 2.11621485166084e-06
0.0175 0.1025 2.16787844934853e-06
0.0175 0.105 2.2230324529468e-06
0.0175 0.1075 2.28186322022378e-06
0.0175 0.11 2.34456668030109e-06
0.0175 0.1125 2.41134888436998e-06
0.0175 0.115 2.48242658544521e-06
0.0175 0.1175 2.5580278484924e-06
0.0175 0.12 2.63839269230178e-06
0.0175 0.1225 2.72377376451944e-06
0.0175 0.125 2.81443705127551e-06
0.0175 0.1275 2.91066262287568e-06
0.0175 0.13 3.01274541704275e-06
0.0175 0.1325 3.12099606120898e-06
0.0175 0.135 3.2357417353597e-06
0.0175 0.1375 3.35732707692829e-06
0.0175 0.14 3.48611512922132e-06
0.0175 0.1425 3.62248833481769e-06
0.0175 0.145 3.7668495753438e-06
0.0175 0.1475 3.91962325895051e-06
0.0175 0.15 4.08125645673154e-06
0.0175 0.1525 4.25222008921064e-06
0.0175 0.155 4.43301016387261e-06
0.0175 0.1575 4.62414906454023e-06
0.0175 0.16 4.82618689318595e-06
0.0175 0.1625 5.03970286450117e-06
0.0175 0.165 5.2653067532401e-06
0.0175 0.1675 5.50364039400113e-06
0.0175 0.17 5.75537923266806e-06
0.0175 0.1725 6.02123392824655e-06
0.0175 0.175 6.30195200325966e-06
0.0175 0.1775 6.59831954018932e-06
0.0175 0.18 6.91116292070078e-06
0.0175 0.1825 7.24135060350606e-06
0.0175 0.185 7.58979493572391e-06
0.0175 0.1875 7.95745399146423e-06
0.0175 0.19 8.34533343006835e-06
0.0175 0.1925 8.75448836498676e-06
0.0175 0.195 9.18602523262634e-06
0.0175 0.1975 9.64110364865381e-06
0.0175 0.2 1.01209382371597e-05
0.0175 0.2025 1.06268004157738e-05
0.0175 0.205 1.11600201172101e-05
0.0175 0.2075 1.17219874248537e-05
0.0175 0.21 1.23141540967637e-05
0.0175 0.2125 1.29380349489323e-05
0.0175 0.215 1.35952090647049e-05
0.0175 0.2175 1.42873207929258e-05
0.0175 0.22 1.50160804926311e-05
0.0175 0.2225 1.57832649769202e-05
0.0175 0.225 1.65907176029104e-05
0.0175 0.2275 1.74403479485641e-05
0.0175 0.23 1.83341310104606e-05
0.0175 0.2325 1.9274105849373e-05
0.0175 0.235 2.02623736027951e-05
0.0175 0.2375 2.13010947753233e-05
0.0175 0.24 2.23924857089809e-05
0.0175 0.2425 2.3538814126447e-05
0.0175 0.245 2.47423936304049e-05
0.0175 0.2475 2.60055770323104e-05
0.0175 0.25 2.73307483736089e-05
0.0175 0.2525 2.87203134920848e-05
0.0175 0.255 3.01766889757103e-05
0.0175 0.2575 3.17022893363827e-05
0.0175 0.26 3.32995122263664e-05
0.0175 0.2625 3.4970721511663e-05
0.0175 0.265 3.67182280091221e-05
0.0175 0.2675 3.85442676884051e-05
0.0175 0.27 4.04509771364923e-05
0.0175 0.2725 4.24403660819222e-05
0.0175 0.275 4.45142867790637e-05
0.0175 0.2775 4.66744000604136e-05
0.0175 0.28 4.89221378779666e-05
0.0175 0.2825 5.12586621745055e-05
0.0175 0.285 5.36848199530766e-05
0.0175 0.2875 5.62010944495079e-05
0.0175 0.29 5.88075523599928e-05
0.0175 0.2925 6.15037871348982e-05
0.0175 0.295 6.42888584226773e-05
0.0175 0.2975 6.7161227835771e-05
0.0175 0.3 7.01186913150157e-05
0.0175 0.3025 7.31583084917858e-05
0.0175 0.305 7.6276329589308e-05
0.0175 0.3075 7.94681205668626e-05
0.0175 0.31 8.27280873934714e-05
0.0175 0.3125 8.60496005411281e-05
0.0175 0.315 8.94249210102564e-05
0.0175 0.3175 9.2845129440007e-05
0.0175 0.32 9.63000601100807e-05
0.0175 0.3225 9.97782419034457e-05
0.0175 0.325 0.000103266848564731
0.0175 0.3275 0.000106751660848104
0.0175 0.33 0.000110217043390071
0.0175 0.3325 0.000113645939354024
0.0175 0.335 0.00011701988605861
0.0175 0.3375 0.000120319054902785
0.0175 0.34 0.000123522318917228
0.0175 0.3425 0.000126607351182252
0.0175 0.345 0.000129550757134065
0.0175 0.3475 0.000132328243411442
0.0175 0.35 0.000134914825352558
0.0175 0.3525 0.000137285074518587
0.0175 0.355 0.000139413406684155
0.0175 0.3575 0.000141274409588969
