"k" "s" "SR"
0.0125 0.055 0.500001977236855
0.0125 0.0575 0.500002022558907
0.0125 0.06 0.500002069381648
0.0125 0.0625 0.500002117764351
0.0125 0.065 0.50000216776853
0.0125 0.0675 0.500002219458039
0.0125 0.07 0.500002272899181
0.0125 0.0725 0.500002328160813
0.0125 0.075 0.500002385314463
0.0125 0.0775 0.500002444434444
0.0125 0.08 0.500002505597973
0.0125 0.0825 0.500002568885301
0.0125 0.085 0.500002634379843
0.0125 0.0875 0.500002702168308
0.0125 0.09 0.500002772340847
0.0125 0.0925 0.500002844991193
0.0125 0.095 0.500002920216819
0.0125 0.0975 0.500002998119091
0.0125 0.1 0.500003078803435
0.0125 0.1025 0.500003162379506
0.0125 0.105 0.500003248961366
0.0125 0.1075 0.50000333866767
0.0125 0.11 0.50000343162185
0.0125 0.1125 0.50000352795232
0.0125 0.115 0.500003627792678
0.0125 0.1175 0.500003731281917
0.0125 0.12 0.500003838564645
0.0125 0.1225 0.500003949791317
0.0125 0.125 0.500004065118463
0.0125 0.1275 0.500004184708936
0.0125 0.13 0.500004308732159
0.0125 0.1325 0.500004437364389
0.0125 0.135 0.500004570788973
0.0125 0.1375 0.500004709196633
0.0125 0.14 0.500004852785738
0.0125 0.1425 0.500005001762598
0.0125 0.145 0.500005156341757
0.0125 0.1475 0.500005316746295
0.0125 0.15 0.500005483208135
0.0125 0.1525 0.500005655968361
0.0125 0.155 0.50000583527753
0.0125 0.1575 0.500006021396005
0.0125 0.16 0.500006214594269
0.0125 0.1625 0.500006415153266
0.0125 0.165 0.500006623364719
0.0125 0.1675 0.500006839531472
0.0125 0.17 0.500007063967805
0.0125 0.1725 0.500007296999765
0.0125 0.175 0.500007538965482
0.0125 0.1775 0.500007790215476
0.0125 0.18 0.500008051112954
0.0125 0.1825 0.500008322034095
0.0125 0.185 0.500008603368311
0.0125 0.1875 0.500008895518496
0.0125 0.19 0.500009198901234
0.0125 0.1925 0.500009513946991
0.0125 0.195 0.500009841100257
0.0125 0.1975 0.500010180819652
0.0125 0.2 0.500010533577982
0.0125 0.2025 0.500010899862231
0.0125 0.205 0.500011280173494
0.0125 0.2075 0.500011675026825
0.0125 0.21 0.500012084951012
0.0125 0.2125 0.500012510488239
0.0125 0.215 0.50001295219365
0.0125 0.2175 0.500013410634782
0.0125 0.22 0.500013886390863
0.0125 0.2225 0.500014380051947
0.0125 0.225 0.50001489221789
0.0125 0.2275 0.500015423497115
0.0125 0.23 0.500015974505178
0.0125 0.2325 0.500016545863087
0.0125 0.235 0.500017138195366
0.0125 0.2375 0.500017752127827
0.0125 0.24 0.500018388285028
0.0125 0.2425 0.500019047287382
0.0125 0.245 0.50001972974789
0.0125 0.2475 0.500020436268461
0.0125 0.25 0.500021167435781
0.0125 0.2525 0.500021923816702
0.0125 0.255 0.500022705953099
0.0125 0.2575 0.500023514356167
0.0125 0.26 0.500024349500117
0.0125 0.2625 0.500025211815214
0.0125 0.265 0.500026101680138
0.0125 0.2675 0.500027019413609
0.0125 0.27 0.500027965265248
0.0125 0.2725 0.500028939405634
0.0125 0.275 0.500029941915522
0.0125 0.2775 0.500030972774199
0.0125 0.28 0.500032031846951
0.0125 0.2825 0.500033118871635
0.0125 0.285 0.500034233444347
0.0125 0.2875 0.500035375004203
0.0125 0.29 0.500036542817257
0.0125 0.2925 0.500037735959594
0.0125 0.295 0.500038953299685
0.0125 0.2975 0.500040193480065
0.0125 0.3 0.500041454898493
0.0125 0.3025 0.500042735688714
0.0125 0.305 0.500044033701046
0.0125 0.3075 0.500045346483001
0.0125 0.31 0.500046671260247
0.0125 0.3125 0.500048004918214
0.0125 0.315 0.500049343984764
0.0125 0.3175 0.500050684614335
0.0125 0.32 0.500052022574087
0.0125 0.3225 0.500053353232598
0.0125 0.325 0.500054671551746
0.0125 0.3275 0.500055972082443
0.0125 0.33 0.500057248964966
0.0125 0.3325 0.500058495934659
0.0125 0.335 0.500059706333813
0.0125 0.3375 0.500060873130545
0.0125 0.34 0.500061988945516
0.0125 0.3425 0.500063046087255
0.0125 0.345 0.500064036596856
0.0125 0.3475 0.500064952302663
0.0125 0.35 0.500065784885472
0.0125 0.3525 0.50006652595457
0.0125 0.355 0.500067167134729
0.0125 0.3575 0.500067700163973
0.0125 0.36 0.500068117001638
0.0125 0.3625 0.500068409945858
0.0125 0.365 0.500068571759198
0.0125 0.3675 0.500068595800705
0.0125 0.37 0.500068476162193
0.0125 0.3725 0.5000682078061
0.0125 0.375 0.500067786701792
0.0125 0.3775 0.500067209956796
0.0125 0.38 0.500066475939096
0.0125 0.3825 0.500065584386374
0.0125 0.385 0.500064536497983
0.0125 0.3875 0.500063335005463
0.0125 0.39 0.500061984217665
0.0125 0.3925 0.500060490036931
0.0125 0.395 0.500058859943448
0.0125 0.3975 0.500057102945692
0.0125 0.4 0.500055229495919
0.0125 0.4025 0.500053251370805
0.0125 0.405 0.500051181518637
0.0125 0.4075 0.500049033875754
0.0125 0.41 0.500046823156252
0.0125 0.4125 0.500044564620188
0.0125 0.415 0.500042273826512
0.0125 0.4175 0.50003996637779
0.0125 0.42 0.500037657664245
0.0125 0.4225 0.500035362614823
0.0125 0.425 0.500033095462727
0.0125 0.4275 0.500030869532367
0.0125 0.43 0.500028697053697
0.0125 0.4325 0.500026589008803
0.0125 0.435 0.500024555014159
0.0125 0.4375 0.500022603240517
0.0125 0.44 0.500020740370826
0.0125 0.4425 0.500018971595095
0.0125 0.445 0.500017300639802
0.0125 0.4475 0.500015729828277
0.0125 0.45 0.500014260167639
0.0125 0.4525 0.50001289145726
0.0125 0.455 0.500011622413402
0.0125 0.4575 0.500010450804683
0.0125 0.46 0.5000093735932
0.0125 0.4625 0.500008387076578
0.0125 0.465 0.500007487026799
0.0125 0.4675 0.500006668822302
0.0125 0.47 0.500005927570641
0.0125 0.4725 0.500005258219649
0.0125 0.475 0.500004655655831
0.0125 0.4775 0.500004114789301
0.0125 0.48 0.500003630625166
0.0125 0.4825 0.500003198321733
0.0125 0.485 0.500002813236307
0.0125 0.4875 0.500002470960115
0.0125 0.49 0.500002167347822
0.0125 0.4925 0.500001898577517
0.0125 0.495 0.500001661506833
0.0125 0.4975 0.500001456319159
0.0125 0.5 0.500001309056911
0.015 0.0025 0.500001218473785
0.015 0.005 0.500001474819536
0.015 0.0075 0.500001589809918
0.015 0.01 0.500001653338544
0.015 0.0125 0.500001701006863
0.015 0.015 0.500001744563665
0.015 0.0175 0.500001787766637
0.015 0.02 0.500001831843549
0.015 0.0225 0.500001877232699
0.015 0.025 0.500001924126456
0.015 0.0275 0.500001972640755
0.015 0.03 0.500002022868437
0.015 0.0325 0.500002074896427
0.015 0.035 0.500002128811519
0.015 0.0375 0.5000021847025
0.015 0.04 0.50000224266108
0.015 0.0425 0.500002302782389
0.015 0.045 0.500002365165336
0.015 0.0475 0.500002429912894
0.015 0.05 0.500002497132371
0.015 0.0525 0.500002566935664
0.015 0.055 0.50000263943952
0.015 0.0575 0.500002714765792
0.015 0.06 0.500002793041703
0.015 0.0625 0.50000287440013
0.015 0.065 0.500002958979877
0.015 0.0675 0.500003046925982
0.015 0.07 0.500003138390017
0.015 0.0725 0.500003233530419
0.015 0.075 0.500003332512822
0.015 0.0775 0.500003435510412
0.015 0.08 0.500003542704299
0.015 0.0825 0.5000036542839
0.015 0.085 0.50000377044735
0.015 0.0875 0.500003891401924
0.015 0.09 0.50000401736448
0.015 0.0925 0.500004148561933
0.015 0.095 0.500004285231737
0.015 0.0975 0.500004427622398
0.015 0.1 0.500004575994014
0.015 0.1025 0.500004730618829
0.015 0.105 0.500004891781828
0.015 0.1075 0.500005059781344
0.015 0.11 0.500005234929705
0.015 0.1125 0.500005417553905
0.015 0.115 0.500005607996305
0.015 0.1175 0.500005806615368
0.015 0.12 0.500006013786422
0.015 0.1225 0.500006229902462
0.015 0.125 0.500006455374984
0.015 0.1275 0.500006690634852
0.015 0.13 0.500006936133205
0.015 0.1325 0.5000071923424
0.015 0.135 0.500007459756989
0.015 0.1375 0.500007738894744
0.015 0.14 0.500008030297711
0.015 0.1425 0.500008334533309
0.015 0.145 0.500008652195467
0.015 0.1475 0.500008983905802
0.015 0.15 0.500009330314837
0.015 0.1525 0.500009692103256
0.015 0.155 0.500010069983196
0.015 0.1575 0.500010464699584
0.015 0.16 0.5000108770315
0.015 0.1625 0.500011307793579
0.015 0.165 0.500011757837442
0.015 0.1675 0.50001222805316
0.015 0.17 0.500012719370731
0.015 0.1725 0.500013232761584
0.015 0.175 0.500013769240103
0.015 0.1775 0.500014329865137
0.015 0.18 0.500014915741534
0.015 0.1825 0.50001552802165
0.015 0.185 0.500016167906839
0.015 0.1875 0.500016836648917
0.015 0.19 0.500017535551579
0.015 0.1925 0.500018265971747
0.015 0.195 0.50001902932085
0.015 0.1975 0.500019827065997
0.015 0.2 0.50002066073103
0.015 0.2025 0.500021531897432
0.015 0.205 0.500022442205051
0.015 0.2075 0.500023393352624
0.015 0.21 0.500024387098052
0.015 0.2125 0.500025425258384
0.015 0.215 0.500026509709479
0.015 0.2175 0.500027642385289
0.015 0.22 0.500028825276692
0.015 0.2225 0.50003006042985
0.015 0.225 0.500031349943991
0.015 0.2275 0.500032695968555
0.015 0.23 0.500034100699635
0.015 0.2325 0.500035566375602
0.015 0.235 0.500037095271843
0.015 0.2375 0.500038689694489
0.015 0.24 0.500040351973034
0.015 0.2425 0.500042084451726
0.015 0.245 0.500043889479591
0.015 0.2475 0.500045769398971
0.015 0.25 0.500047726532407
0.015 0.2525 0.500049763167748
0.015 0.255 0.500051881541289
0.015 0.2575 0.500054083818806
0.015 0.26 0.500056372074294
0.015 0.2625 0.50005874826625
0.015 0.265 0.500061214211314
0.015 0.2675 0.500063771555104
0.015 0.27 0.500066421740073
0.015 0.2725 0.50006916597023
0.015 0.275 0.500072005172577
0.015 0.2775 0.500074939955139
0.015 0.28 0.500077970561493
0.015 0.2825 0.500081096821708
0.015 0.285 0.500084318099708
0.015 0.2875 0.500087633237049
0.015 0.29 0.500091040493243
0.015 0.2925 0.500094537482757
0.015 0.295 0.500098121108991
0.015 0.2975 0.500101787495565
0.015 0.3 0.50010553191543
0.015 0.3025 0.500109348718407
0.015 0.305 0.500113231257957
0.015 0.3075 0.500117171818118
0.015 0.31 0.500121161541765
0.015 0.3125 0.500125190361542
0.015 0.315 0.500129246935036
0.015 0.3175 0.50013331858598
0.015 0.32 0.500137391253553
0.015 0.3225 0.500141449452011
0.015 0.325 0.500145476243184
0.015 0.3275 0.500149453224534
0.015 0.33 0.500153360535698
0.015 0.3325 0.500157176886543
0.015 0.335 0.500160879609896
0.015 0.3375 0.50016444474209
0.015 0.34 0.500167847134423
0.015 0.3425 0.500171060598438
0.015 0.345 0.500174058087593
0.015 0.3475 0.500176811917476
0.015 0.35 0.50017929402603
0.015 0.3525 0.500181476274491
0.015 0.355 0.500183330788678
0.015 0.3575 0.500184830339124
0.015 0.36 0.500185948757093
0.015 0.3625 0.500186661381983
0.015 0.365 0.500186945533893
0.015 0.3675 0.500186781003324
0.015 0.37 0.500186150548132
0.015 0.3725 0.500185040386067
0.015 0.375 0.500183440669556
0.015 0.3775 0.500181345927998
0.015 0.38 0.500178755461811
0.015 0.3825 0.500175673671928
0.015 0.385 0.500172110308556
0.015 0.3875 0.500168080623801
0.015 0.39 0.50016360541443
0.015 0.3925 0.500158710943501
0.015 0.395 0.500153428732957
0.015 0.3975 0.500147795223386
0.015 0.4 0.500141851301977
0.015 0.4025 0.500135641704924
0.015 0.405 0.500129214306041
0.015 0.4075 0.500122619308706
0.015 0.41 0.500115908363204
0.015 0.4125 0.50010913363571
0.015 0.415 0.500102346858229
0.015 0.4175 0.500095598390513
0.015 0.42 0.500088936325127
0.015 0.4225 0.500082405665389
0.015 0.425 0.500076047602826
0.015 0.4275 0.500069898916342
0.015 0.43 0.500063991509646
0.015 0.4325 0.500058352097121
0.015 0.435 0.500053002041536
0.015 0.4375 0.500047957340349
0.015 0.44 0.50004322875121
0.015 0.4425 0.500038822041957
0.015 0.445 0.500034738346321
0.015 0.4475 0.50003097460368
0.015 0.45 0.500027524059859
0.015 0.4525 0.500024376805782
0.015 0.455 0.500021520331952
0.015 0.4575 0.500018940078756
0.015 0.46 0.500016619965424
0.015 0.4625 0.500014542883692
0.015 0.465 0.500012691145712
0.015 0.4675 0.500011046879129
0.015 0.47 0.500009592365482
0.015 0.4725 0.500008310320863
0.015 0.475 0.500007184120195
0.015 0.4775 0.500006197968301
0.015 0.48 0.500005337022342
0.015 0.4825 0.500004587471093
0.015 0.485 0.50000393657706
0.015 0.4875 0.500003372688223
0.015 0.49 0.500002885231256
0.015 0.4925 0.500002464739199
0.015 0.495 0.500002103281305
0.015 0.4975 0.50000179809177
0.015 0.5 0.500001583754985
0.0175 0.0025 0.500001430697044
0.0175 0.005 0.500001739121795
0.0175 0.0075 0.500001882786286
0.0175 0.01 0.500001966513452
0.0175 0.0125 0.500002032102718
0.0175 0.015 0.500002093438816
0.0175 0.0175 0.50000215500946
0.0175 0.02 0.500002218316013
0.0175 0.0225 0.500002283925883
0.0175 0.025 0.500002352116331
0.0175 0.0275 0.500002423076147
0.0175 0.03 0.500002496969503
0.0175 0.0325 0.500002573956704
0.0175 0.035 0.50000265420132
0.0175 0.0375 0.500002737872951
0.0175 0.04 0.500002825148551
0.0175 0.0425 0.500002916213266
0.0175 0.045 0.500003011261092
0.0175 0.0475 0.50000311049549
0.0175 0.05 0.500003214129977
0.0175 0.0525 0.500003322388728
0.0175 0.055 0.500003435507197
0.0175 0.0575 0.500003553732757
0.0175 0.06 0.500003677325372
0.0175 0.0625 0.500003806558297
0.0175 0.065 0.500003941718822
0.0175 0.0675 0.500004083109041
0.0175 0.07 0.500004231046673
0.0175 0.0725 0.500004385865923
0.0175 0.075 0.500004547918391
0.0175 0.0775 0.500004717574026
0.0175 0.08 0.500004895222139
0.0175 0.0825 0.500005081272468
0.0175 0.085 0.500005276156301
0.0175 0.0875 0.500005480327662
0.0175 0.09 0.500005694264565
0.0175 0.0925 0.500005918470327
0.0175 0.095 0.500006153474965
0.0175 0.0975 0.500006399836665
0.0175 0.1 0.500006658143322
0.0175 0.1025 0.50000692901418
0.0175 0.105 0.500007213101545
0.0175 0.1075 0.500007511092603
0.0175 0.11 0.500007823711321
0.0175 0.1125 0.500008151720466
0.0175 0.115 0.500008495923715
0.0175 0.1175 0.500008857167886
0.0175 0.12 0.500009236345281
0.0175 0.1225 0.50000963439615
0.0175 0.125 0.500010052311283
0.0175 0.1275 0.500010491134732
0.0175 0.13 0.500010951966671
0.0175 0.1325 0.500011435966395
0.0175 0.135 0.500011944355467
0.0175 0.1375 0.500012478421022
0.0175 0.14 0.500013039519214
0.0175 0.1425 0.500013629078842
0.0175 0.145 0.500014248605122
0.0175 0.1475 0.500014899683649
0.0175 0.15 0.500015583984512
0.0175 0.1525 0.500016303266596
0.0175 0.155 0.500017059382055
0.0175 0.1575 0.500017854280972
0.0175 0.16 0.500018690016184
0.0175 0.1625 0.500019568748295
0.0175 0.165 0.500020492750858
0.0175 0.1675 0.500021464415723
0.0175 0.17 0.500022486258561
0.0175 0.1725 0.500023560924522
0.0175 0.175 0.500024691194057
0.0175 0.1775 0.500025879988851
0.0175 0.18 0.500027130377873
0.0175 0.1825 0.500028445583515
0.0175 0.185 0.500029828987789
0.0175 0.1875 0.500031284138552
0.0175 0.19 0.500032814755731
0.0175 0.1925 0.500034424737483
0.0175 0.195 0.500036118166266
0.0175 0.1975 0.500037899314734
0.0175 0.2 0.500039772651417
0.0175 0.2025 0.500041742846073
0.0175 0.205 0.500043814774659
0.0175 0.2075 0.500045993523792
0.0175 0.21 0.500048284394596
0.0175 0.2125 0.500050692905806
0.0175 0.215 0.500053224795975
0.0175 0.2175 0.500055886024625
0.0175 0.22 0.500058682772163
0.0175 0.2225 0.500061621438341
0.0175 0.225 0.500064708639052
0.0175 0.2275 0.500067951201197
0.0175 0.23 0.500071356155346
0.0175 0.2325 0.500074930725897
0.0175 0.235 0.500078682318394
0.0175 0.2375 0.50008261850363
0.0175 0.24 0.500086746998156
0.0175 0.2425 0.50009107564076
0.0175 0.245 0.50009561236445
0.0175 0.2475 0.50010036516346
0.0175 0.25 0.500105342054749
0.0175 0.2525 0.500110551033433
0.0175 0.255 0.500116000021581
0.0175 0.2575 0.500121696809753
0.0175 0.26 0.500127648990672
0.0175 0.2625 0.500133863884379
0.0175 0.265 0.500140348454233
0.0175 0.2675 0.500147109213132
0.0175 0.27 0.500154152119311
0.0175 0.2725 0.500161482461178
0.0175 0.275 0.500169104730613
0.0175 0.2775 0.500177022484314
0.0175 0.28 0.500185238192819
0.0175 0.2825 0.500193753076983
0.0175 0.285 0.500202566931852
0.0175 0.2875 0.50021167793807
0.0175 0.29 0.500221082461193
0.0175 0.2925 0.500230774839591
0.0175 0.295 0.500240747161912
0.0175 0.2975 0.50025098903552
0.0175 0.3 0.500261487347718
0.0175 0.3025 0.500272226022083
0.0175 0.305 0.500283185772802
0.0175 0.3075 0.500294343860491
0.0175 0.31 0.500305673853634
0.0175 0.3125 0.50031714540052
0.0175 0.315 0.500328724017238
0.0175 0.3175 0.500340370898103
0.0175 0.32 0.50035204275563
0.0175 0.3225 0.500363691697912
0.0175 0.325 0.500375265151991
0.0175 0.3275 0.500386705842412
0.0175 0.33 0.5003979518347
0.0175 0.3325 0.500408936653812
0.0175 0.335 0.500419589487823
0.0175 0.3375 0.500429835486957
0.0175 0.34 0.500439596167669
0.0175 0.3425 0.500448789930672
0.0175 0.345 0.500457332700564
0.0175 0.3475 0.500465138692968
0.0175 0.35 0.500472121312792
0.0175 0.3525 0.500478194184336
0.0175 0.355 0.500483272310434
0.0175 0.3575 0.500487273353663
0.0175 0.36 0.500490119027885
0.0175 0.3625 0.500491736583033
0.0175 0.365 0.500492060360252
0.0175 0.3675 0.500491033388393
0.0175 0.37 0.500488608986652
0.0175 0.3725 0.500484752332063
0.0175 0.375 0.500479441945057
0.0175 0.3775 0.500472671041626
0.0175 0.38 0.500464448697369
0.0175 0.3825 0.500454800767226
0.0175 0.385 0.500443770505542
0.0175 0.3875 0.500431418834709
0.0175 0.39 0.500417824217256
0.0175 0.3925 0.500403082096253
0.0175 0.395 0.500387303882118
0.0175 0.3975 0.500370615480228
0.0175 0.4 0.500353155372544
0.0175 0.4025 0.500335072286941
0.0175 0.405 0.500316522508993
0.0175 0.4075 0.500297666911153
0.0175 0.41 0.500278667792222
0.0175 0.4125 0.500259685634039
0.0175 0.415 0.500240875891263
0.0175 0.4175 0.500222385932721
0.0175 0.42 0.500204352248568
0.0175 0.4225 0.500186898026339
0.0175 0.425 0.500170131181428
0.0175 0.4275 0.500154142904739
0.0175 0.43 0.500139006763877
0.0175 0.4325 0.500124778366218
0.0175 0.435 0.500111495564626
0.0175 0.4375 0.500099179161467
0.0175 0.44 0.500087834045626
0.0175 0.4425 0.500077450681674
0.0175 0.445 0.500068006860912
0.0175 0.4475 0.500059469620792
0.0175 0.45 0.500051797241778
0.0175 0.4525 0.500044941238253
0.0175 0.455 0.50003884827133
0.0175 0.4575 0.500033461925238
0.0175 0.46 0.500028724303872
0.0175 0.4625 0.500024577419058
0.0175 0.465 0.500020964356033
0.0175 0.4675 0.500017830213909
0.0175 0.47 0.500015122828963
0.0175 0.4725 0.500012793296353
0.0175 0.475 0.500010796311216
0.0175 0.4775 0.500009090353346
0.0175 0.48 0.500007637740926
0.0175 0.4825 0.500006404578642
0.0175 0.485 0.50000536062419
0.0175 0.4875 0.500004479095923
0.0175 0.49 0.500003736448682
0.0175 0.4925 0.500003112196977
0.0175 0.495 0.500002589278181
0.0175 0.4975 0.500002158701203
0.0175 0.5 0.500001862931961
0.02 0.0025 0.500001645648814
0.02 0.005 0.500002009071544
0.02 0.0075 0.500002184500582
0.02 0.01 0.500002291675945
0.02 0.0125 0.500002378685667
0.02 0.015 0.500002461619594
0.02 0.0175 0.500002545744575
0.02 0.02 0.50000263287579
0.02 0.0225 0.500002723747683
0.02 0.025 0.500002818761112
0.02 0.0275 0.500002918218596
0.02 0.03 0.50000302239934
0.02 0.0325 0.500003131583956
0.02 0.035 0.500003246063266
0.02 0.0375 0.500003366141983
0.02 0.04 0.500003492140727
0.02 0.0425 0.500003624397494
0.02 0.045 0.500003763268963
0.02 0.0475 0.50000390913177
0.02 0.05 0.500004062383804
0.02 0.0525 0.500004223445557
0.02 0.055 0.500004392761534
0.02 0.0575 0.500004570801742
0.02 0.06 0.50000475806326
0.02 0.0625 0.500004955071901
0.02 0.065 0.500005162383977
0.02 0.0675 0.500005380588165
0.02 0.07 0.500005610307488
0.02 0.0725 0.500005852201421
0.02 0.075 0.500006106968122
0.02 0.0775 0.500006375346806
0.02 0.08 0.500006658120261
0.02 0.0825 0.500006956117521
0.02 0.085 0.500007270216707
0.02 0.0875 0.50000760134804
0.02 0.09 0.500007950497043
0.02 0.0925 0.500008318707938
0.02 0.095 0.500008707087259
0.02 0.0975 0.500009116807672
0.02 0.1 0.500009549112049
0.02 0.1025 0.500010005317778
0.02 0.105 0.500010486821335
0.02 0.1075 0.500010995103146
0.02 0.11 0.500011531732728
0.02 0.1125 0.500012098374151
0.02 0.115 0.500012696791825
0.02 0.1175 0.500013328856625
0.02 0.12 0.500013996552395
0.02 0.1225 0.500014701982817
0.02 0.125 0.500015447378694
0.02 0.1275 0.500016235105657
0.02 0.13 0.500017067672306
0.02 0.1325 0.500017947738825
0.02 0.135 0.500018878126079
0.02 0.1375 0.500019861825223
0.02 0.14 0.500020902007834
0.02 0.1425 0.500022002036602
0.02 0.145 0.500023165476592
0.02 0.1475 0.500024396107096
0.02 0.15 0.500025697934108
0.02 0.1525 0.500027075203417
0.02 0.155 0.500028532414366
0.02 0.1575 0.500030074334266
0.02 0.16 0.50003170601349
0.02 0.1625 0.50003343280125
0.02 0.165 0.500035260362076
0.02 0.1675 0.500037194692982
0.02 0.17 0.500039242141314
0.02 0.1725 0.500041409423294
0.02 0.175 0.500043703643201
0.02 0.1775 0.5000461323132
0.02 0.18 0.500048703373753
0.02 0.1825 0.500051425214579
0.02 0.185 0.500054306696083
0.02 0.1875 0.500057357171193
0.02 0.19 0.500060586507489
0.02 0.1925 0.50006400510951
