"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
799 0.173550218146417 0.128793532641798 0.21593778435703 0.149627787580441 0.000387592323693339 0.0826350769948849 0.00116277697108002 0.247905230984655
800 0.173550218124807 0.128793532357124 0.215937784406616 0.149627787288693 0.00038759232464203 0.082635077131048 0.00116277697392609 0.247905231393144
801 0.173550218103691 0.128793532078958 0.215937784455067 0.149627787003614 0.000387592325569038 0.0826350772640986 0.00116277697670711 0.247905231792296
802 0.173550218083057 0.128793531807149 0.215937784502412 0.14962778672505 0.000387592326474856 0.0826350773941081 0.00116277697942457 0.247905232182324
803 0.173550218062895 0.128793531541553 0.215937784548674 0.149627786452854 0.00038759232735997 0.082635077521146 0.00116277698207991 0.247905232563438
804 0.173550218043194 0.128793531282029 0.215937784593878 0.14962778618688 0.000387592328224852 0.0826350776452799 0.00116277698467455 0.24790523293584
805 0.173550218023944 0.128793531028436 0.21593778463805 0.149627785926985 0.000387592329069965 0.0826350777665766 0.00116277698720989 0.24790523329973
806 0.173550218005133 0.128793530780639 0.215937784681211 0.14962778567303 0.000387592329895761 0.0826350778851008 0.00116277698968728 0.247905233655302
807 0.173550217986752 0.128793530538507 0.215937784723387 0.14962778542488 0.000387592330702681 0.0826350780009157 0.00116277699210804 0.247905234002747
808 0.173550217968792 0.128793530301909 0.215937784764598 0.149627785182403 0.000387592331491158 0.0826350781140835 0.00116277699447347 0.24790523434225
809 0.173550217951242 0.128793530070719 0.215937784804867 0.149627784945467 0.000387592332261612 0.0826350782246645 0.00116277699678484 0.247905234673994
810 0.173550217934093 0.128793529844814 0.215937784844216 0.149627784713948 0.000387592333014455 0.082635078332718 0.00116277699904337 0.247905234998154
811 0.173550217917336 0.128793529624072 0.215937784882665 0.14962778448772 0.000387592333750091 0.0826350784383016 0.00116277700125027 0.247905235314905
812 0.173550217900962 0.128793529408376 0.215937784920235 0.149627784266664 0.000387592334468911 0.0826350785414718 0.00116277700340673 0.247905235624415
813 0.173550217884962 0.12879352919761 0.215937784956947 0.14962778405066 0.000387592335171301 0.0826350786422839 0.0011627770055139 0.247905235926852
814 0.173550217869328 0.128793528991662 0.21593778499282 0.149627783839593 0.000387592335857637 0.0826350787407916 0.00116277700757291 0.247905236222375
815 0.173550217854052 0.128793528790421 0.215937785027872 0.149627783633351 0.000387592336528284 0.0826350788370477 0.00116277700958485 0.247905236511143
816 0.173550217839124 0.12879352859378 0.215937785062124 0.149627783431823 0.000387592337183603 0.0826350789311037 0.00116277701155081 0.247905236793311
817 0.173550217824538 0.128793528401633 0.215937785095592 0.149627783234902 0.000387592337823942 0.0826350790230098 0.00116277701347183 0.247905237069029
818 0.173550217810285 0.128793528213879 0.215937785128296 0.149627783042481 0.000387592338449645 0.0826350791128151 0.00116277701534894 0.247905237338445
819 0.173550217796358 0.128793528030416 0.215937785160252 0.149627782854459 0.000387592339061046 0.0826350792005677 0.00116277701718314 0.247905237601703
820 0.17355021778275 0.128793527851146 0.215937785191477 0.149627782670734 0.000387592339658472 0.0826350792863145 0.00116277701897542 0.247905237858944
821 0.173550217769452 0.128793527675975 0.215937785221989 0.149627782491209 0.000387592340242242 0.0826350793701014 0.00116277702072673 0.247905238110304
822 0.173550217756458 0.128793527504807 0.215937785251803 0.149627782315788 0.000387592340812669 0.0826350794519731 0.00116277702243801 0.247905238355919
823 0.173550217743762 0.128793527337552 0.215937785280936 0.149627782144376 0.000387592341370058 0.0826350795319735 0.00116277702411017 0.24790523859592
824 0.173550217731355 0.128793527174119 0.215937785309403 0.149627781976882 0.000387592341914706 0.0826350796101452 0.00116277702574412 0.247905238830436
825 0.173550217719233 0.128793527014422 0.21593778533722 0.149627781813217 0.000387592342446904 0.0826350796865302 0.00116277702734071 0.247905239059591
826 0.173550217707387 0.128793526858376 0.2159377853644 0.149627781653292 0.000387592342966938 0.0826350797611692 0.00116277702890082 0.247905239283508
827 0.173550217695812 0.128793526705896 0.21593778539096 0.149627781497023 0.000387592343475086 0.0826350798341021 0.00116277703042526 0.247905239502306
828 0.173550217684501 0.128793526556902 0.215937785416912 0.149627781344326 0.000387592343971618 0.082635079905368 0.00116277703191486 0.247905239716104
829 0.173550217673449 0.128793526411313 0.215937785442271 0.149627781195119 0.000387592344456801 0.0826350799750049 0.0011627770333704 0.247905239925015
830 0.17355021766265 0.128793526269053 0.21593778546705 0.149627781049323 0.000387592344930894 0.0826350800430502 0.00116277703479268 0.247905240129151
831 0.173550217652098 0.128793526130043 0.215937785491263 0.149627780906859 0.000387592345394151 0.0826350801095401 0.00116277703618245 0.24790524032862
832 0.173550217641786 0.128793525994212 0.215937785514922 0.149627780767652 0.000387592345846818 0.0826350801745101 0.00116277703754045 0.24790524052353
833 0.173550217631711 0.128793525861484 0.215937785538041 0.149627780631626 0.000387592346289139 0.0826350802379952 0.00116277703886742 0.247905240713985
834 0.173550217621866 0.128793525731791 0.215937785560631 0.14962778049871 0.00038759234672135 0.0826350803000291 0.00116277704016405 0.247905240900087
835 0.173550217612245 0.128793525605062 0.215937785582705 0.149627780368832 0.000387592347143681 0.0826350803606451 0.00116277704143104 0.247905241081935
836 0.173550217602845 0.12879352548123 0.215937785604275 0.149627780241922 0.000387592347556359 0.0826350804198756 0.00116277704266908 0.247905241259627
837 0.17355021759366 0.128793525360229 0.215937785625351 0.149627780117913 0.000387592347959604 0.0826350804777522 0.00116277704387881 0.247905241433257
838 0.173550217584684 0.128793525241993 0.215937785645946 0.149627779996739 0.000387592348353632 0.0826350805343059 0.0011627770450609 0.247905241602918
839 0.173550217575914 0.12879352512646 0.21593778566607 0.149627779878335 0.000387592348738654 0.0826350805895669 0.00116277704621596 0.247905241768701
840 0.173550217567344 0.128793525013567 0.215937785685733 0.149627779762637 0.000387592349114875 0.0826350806435648 0.00116277704734462 0.247905241930695
841 0.17355021755897 0.128793524903255 0.215937785704948 0.149627779649583 0.000387592349482496 0.0826350806963285 0.00116277704844749 0.247905242088986
842 0.173550217550787 0.128793524795464 0.215937785723723 0.149627779539114 0.000387592349841715 0.0826350807478862 0.00116277704952515 0.247905242243659
843 0.173550217542792 0.128793524690137 0.215937785742069 0.149627779431169 0.000387592350192723 0.0826350807982653 0.00116277705057817 0.247905242394796
844 0.173550217534979 0.128793524587218 0.215937785759996 0.149627779325692 0.000387592350535708 0.0826350808474929 0.00116277705160712 0.247905242542479
845 0.173550217527345 0.128793524486651 0.215937785777513 0.149627779222626 0.000387592350870853 0.0826350808955953 0.00116277705261256 0.247905242686786
846 0.173550217519885 0.128793524388383 0.215937785794629 0.149627779121916 0.000387592351198337 0.0826350809425982 0.00116277705359501 0.247905242827795
847 0.173550217512596 0.128793524292361 0.215937785811355 0.149627779023508 0.000387592351518336 0.0826350809885268 0.00116277705455501 0.24790524296558
848 0.173550217505473 0.128793524198534 0.215937785827698 0.149627778927349 0.000387592351831021 0.0826350810334055 0.00116277705549306 0.247905243100217
849 0.173550217498514 0.128793524106851 0.215937785843667 0.149627778833388 0.000387592352136559 0.0826350810772585 0.00116277705640968 0.247905243231775
850 0.173550217491713 0.128793524017265 0.215937785859272 0.149627778741575 0.000387592352435112 0.082635081120109 0.00116277705730534 0.247905243360327
851 0.173550217485067 0.128793523929725 0.215937785874519 0.14962777865186 0.000387592352726842 0.0826350811619801 0.00116277705818053 0.24790524348594
852 0.173550217478574 0.128793523844187 0.215937785889419 0.149627778564196 0.000387592353011903 0.0826350812028941 0.00116277705903571 0.247905243608682
853 0.173550217472229 0.128793523760604 0.215937785903977 0.149627778478536 0.000387592353290449 0.082635081242873 0.00116277705987135 0.247905243728619
854 0.173550217466029 0.128793523678931 0.215937785918203 0.149627778394833 0.000387592353562628 0.082635081281938 0.00116277706068788 0.247905243845814
855 0.173550217459971 0.128793523599126 0.215937785932104 0.149627778313044 0.000387592353828585 0.0826350813201102 0.00116277706148576 0.247905243960331
856 0.173550217454051 0.128793523521144 0.215937785945687 0.149627778233125 0.000387592354088463 0.0826350813574097 0.00116277706226539 0.247905244072229
857 0.173550217448267 0.128793523444945 0.21593778595896 0.149627778155032 0.000387592354342402 0.0826350813938568 0.00116277706302721 0.24790524418157
858 0.173550217442615 0.128793523370487 0.215937785971929 0.149627778078724 0.000387592354590536 0.0826350814294707 0.00116277706377161 0.247905244288412
859 0.173550217437092 0.128793523297732 0.215937785984602 0.14962777800416 0.000387592354832998 0.0826350814642707 0.00116277706449899 0.247905244392812
860 0.173550217431695 0.128793523226639 0.215937785996985 0.149627777931301 0.000387592355069918 0.0826350814982751 0.00116277706520975 0.247905244494825
861 0.173550217426422 0.128793523157172 0.215937786009085 0.149627777860107 0.000387592355301423 0.0826350815315023 0.00116277706590427 0.247905244594507
862 0.173550217421269 0.128793523089292 0.215937786020908 0.14962777779054 0.000387592355527636 0.08263508156397 0.00116277706658291 0.24790524469191
863 0.173550217416234 0.128793523022964 0.215937786032461 0.149627777722564 0.000387592355748679 0.0826350815956957 0.00116277706724604 0.247905244787087
864 0.173550217411314 0.128793522958152 0.21593778604375 0.149627777656141 0.000387592355964669 0.082635081626696 0.00116277706789401 0.247905244880088
865 0.173550217406506 0.128793522894821 0.215937786054781 0.149627777591237 0.000387592356175722 0.0826350816569879 0.00116277706852717 0.247905244970964
866 0.173550217401808 0.128793522832938 0.21593778606556 0.149627777527816 0.000387592356381951 0.0826350816865874 0.00116277706914585 0.247905245059762
867 0.173550217397218 0.12879352277247 0.215937786076093 0.149627777465844 0.000387592356583466 0.0826350817155103 0.0011627770697504 0.247905245146531
868 0.173550217392733 0.128793522713383 0.215937786086385 0.14962777740529 0.000387592356780375 0.0826350817437721 0.00116277707034112 0.247905245231316
869 0.17355021738835 0.128793522655647 0.215937786096441 0.149627777346119 0.000387592356972783 0.0826350817713879 0.00116277707091835 0.247905245314164
870 0.173550217384067 0.128793522599231 0.215937786106268 0.149627777288301 0.000387592357160793 0.0826350817983724 0.00116277707148238 0.247905245395117
871 0.173550217379883 0.128793522544104 0.21593778611587 0.149627777231804 0.000387592357344506 0.0826350818247402 0.00116277707203352 0.247905245474221
872 0.173550217375794 0.128793522490238 0.215937786125253 0.149627777176599 0.00038759235752402 0.0826350818505053 0.00116277707257206 0.247905245551516
873 0.173550217371798 0.128793522437603 0.215937786134421 0.149627777122655 0.00038759235769943 0.0826350818756814 0.00116277707309829 0.247905245627044
874 0.173550217367894 0.12879352238617 0.215937786143379 0.149627777069945 0.000387592357870831 0.0826350819002821 0.00116277707361249 0.247905245700846
875 0.173550217364078 0.128793522335914 0.215937786152133 0.149627777018439 0.000387592358038314 0.0826350819243205 0.00116277707411494 0.247905245772961
876 0.173550217360351 0.128793522286806 0.215937786160687 0.149627776968111 0.000387592358201969 0.0826350819478094 0.00116277707460591 0.247905245843428
877 0.173550217356708 0.12879352223882 0.215937786169045 0.149627776918933 0.000387592358361883 0.0826350819707614 0.00116277707508565 0.247905245912284
878 0.173550217353148 0.128793522191932 0.215937786177212 0.149627776870879 0.000387592358518142 0.0826350819931888 0.00116277707555443 0.247905245979567
879 0.17355021734967 0.128793522146115 0.215937786185193 0.149627776823924 0.00038759235867083 0.0826350820151036 0.00116277707601249 0.247905246045311
880 0.173550217346272 0.128793522101345 0.215937786192991 0.149627776778042 0.000387592358820027 0.0826350820365175 0.00116277707646008 0.247905246109552
881 0.173550217342951 0.128793522057599 0.215937786200611 0.149627776733208 0.000387592358965814 0.0826350820574419 0.00116277707689744 0.247905246172326
882 0.173550217339706 0.128793522014853 0.215937786208056 0.1496277766894 0.000387592359108269 0.082635082077888 0.00116277707732481 0.247905246233664
883 0.173550217336535 0.128793521973084 0.215937786215332 0.149627776646592 0.000387592359247467 0.0826350820978668 0.0011627770777424 0.2479052462936
884 0.173550217333437 0.128793521932269 0.215937786222441 0.149627776604764 0.000387592359383484 0.0826350821173889 0.00116277707815045 0.247905246352167
885 0.17355021733041 0.128793521892387 0.215937786229388 0.149627776563891 0.000387592359516392 0.0826350821364648 0.00116277707854918 0.247905246409394
886 0.173550217327451 0.128793521853417 0.215937786236176 0.149627776523952 0.000387592359646262 0.0826350821551046 0.00116277707893879 0.247905246465314
887 0.173550217324561 0.128793521815338 0.215937786242808 0.149627776484927 0.000387592359773163 0.0826350821733184 0.00116277707931949 0.247905246519955
888 0.173550217321736 0.128793521778129 0.21593778624929 0.149627776446793 0.000387592359897164 0.0826350821911159 0.00116277707969149 0.247905246573348
889 0.173550217318976 0.128793521741771 0.215937786255622 0.149627776409531 0.000387592360018331 0.0826350822085066 0.00116277708005499 0.24790524662552
890 0.173550217316279 0.128793521706244 0.215937786261811 0.149627776373121 0.000387592360136728 0.0826350822254998 0.00116277708041018 0.247905246676499
891 0.173550217313644 0.128793521671528 0.215937786267857 0.149627776337543 0.000387592360252418 0.0826350822421045 0.00116277708075725 0.247905246726313
892 0.173550217311069 0.128793521637606 0.215937786273766 0.149627776302778 0.000387592360365464 0.0826350822583297 0.00116277708109639 0.247905246774989
893 0.173550217308552 0.12879352160446 0.21593778627954 0.149627776268808 0.000387592360475927 0.082635082274184 0.00116277708142778 0.247905246822552
894 0.173550217306094 0.128793521572071 0.215937786285181 0.149627776235614 0.000387592360583864 0.082635082289676 0.00116277708175159 0.247905246869028
895 0.173550217303691 0.128793521540423 0.215937786290694 0.149627776203179 0.000387592360689335 0.0826350823048139 0.001162777082068 0.247905246914442
896 0.173550217301344 0.128793521509498 0.21593778629608 0.149627776171486 0.000387592360792394 0.0826350823196057 0.00116277708237718 0.247905246958817
897 0.17355021729905 0.12879352147928 0.215937786301344 0.149627776140517 0.000387592360893098 0.0826350823340594 0.00116277708267929 0.247905247002178
898 0.173550217296808 0.128793521449752 0.215937786306487 0.149627776110255 0.0003875923609915 0.0826350823481828 0.0011627770829745 0.247905247044548
899 0.173550217294618 0.1287935214209 0.215937786311513 0.149627776080686 0.000387592361087653 0.0826350823619833 0.00116277708326296 0.24790524708595
900 0.173550217292478 0.128793521392707 0.215937786316423 0.149627776051792 0.000387592361181608 0.0826350823754684 0.00116277708354482 0.247905247126405
901 0.173550217290387 0.128793521365158 0.215937786321222 0.149627776023559 0.000387592361273415 0.0826350823886453 0.00116277708382025 0.247905247165936
902 0.173550217288343 0.128793521338239 0.215937786325911 0.149627775995971 0.000387592361363124 0.0826350824015209 0.00116277708408937 0.247905247204563
903 0.173550217286346 0.128793521311935 0.215937786330492 0.149627775969014 0.000387592361450783 0.0826350824141023 0.00116277708435235 0.247905247242307
904 0.173550217284395 0.128793521286233 0.215937786334969 0.149627775942672 0.000387592361536438 0.0826350824263961 0.00116277708460931 0.247905247279188
905 0.173550217282489 0.128793521261118 0.215937786339344 0.149627775916933 0.000387592361620135 0.0826350824384089 0.0011627770848604 0.247905247315227
906 0.173550217280626 0.128793521236577 0.215937786343618 0.149627775891783 0.000387592361701918 0.0826350824501471 0.00116277708510576 0.247905247350441
907 0.173550217278805 0.128793521212597 0.215937786347795 0.149627775867207 0.000387592361781833 0.082635082461617 0.0011627770853455 0.247905247384851
908 0.173550217277027 0.128793521189166 0.215937786351877 0.149627775843193 0.000387592361859921 0.0826350824728247 0.00116277708557976 0.247905247418474
909 0.173550217275289 0.128793521166269 0.215937786355865 0.149627775819728 0.000387592361936224 0.0826350824837762 0.00116277708580867 0.247905247451329
910 0.17355021727359 0.128793521143897 0.215937786359762 0.149627775796799 0.000387592362010783 0.0826350824944774 0.00116277708603235 0.247905247483432
911 0.173550217271931 0.128793521122035 0.215937786363569 0.149627775774394 0.000387592362083637 0.0826350825049341 0.00116277708625091 0.247905247514802
912 0.173550217270309 0.128793521100673 0.21593778636729 0.149627775752501 0.000387592362154827 0.0826350825151517 0.00116277708646448 0.247905247545455
913 0.173550217268725 0.1287935210798 0.215937786370926 0.149627775731109 0.000387592362224389 0.0826350825251357 0.00116277708667317 0.247905247575407
914 0.173550217267176 0.128793521059403 0.215937786374479 0.149627775710206 0.000387592362292361 0.0826350825348916 0.00116277708687708 0.247905247604675
915 0.173550217265663 0.128793521039473 0.21593778637795 0.14962777568978 0.000387592362358779 0.0826350825444245 0.00116277708707634 0.247905247633273
916 0.173550217264185 0.128793521019999 0.215937786381342 0.149627775669822 0.00038759236242368 0.0826350825537394 0.00116277708727104 0.247905247661218
917 0.17355021726274 0.128793521000969 0.215937786384657 0.149627775650319 0.000387592362487097 0.0826350825628415 0.00116277708746129 0.247905247688524
918 0.173550217261329 0.128793520982375 0.215937786387896 0.149627775631263 0.000387592362549064 0.0826350825717355 0.00116277708764719 0.247905247715206
919 0.17355021725995 0.128793520964205 0.215937786391061 0.149627775612642 0.000387592362609615 0.0826350825804262 0.00116277708782884 0.247905247741279
920 0.173550217258602 0.128793520946451 0.215937786394153 0.149627775594446 0.000387592362668782 0.0826350825889182 0.00116277708800635 0.247905247766755
921 0.173550217257285 0.128793520929103 0.215937786397175 0.149627775576667 0.000387592362726596 0.0826350825972162 0.00116277708817979 0.247905247791649
922 0.173550217255998 0.128793520912151 0.215937786400128 0.149627775559294 0.000387592362783089 0.0826350826053244 0.00116277708834927 0.247905247815973
923 0.173550217254741 0.128793520895586 0.215937786403013 0.149627775542318 0.000387592362838291 0.0826350826132474 0.00116277708851487 0.247905247839742
924 0.173550217253512 0.128793520879401 0.215937786405832 0.14962777552573 0.000387592362892231 0.0826350826209893 0.00116277708867669 0.247905247862968
925 0.173550217252311 0.128793520863585 0.215937786408587 0.149627775509521 0.000387592362944938 0.0826350826285542 0.00116277708883481 0.247905247885662
926 0.173550217251138 0.128793520848131 0.215937786411279 0.149627775493682 0.00038759236299644 0.0826350826359461 0.00116277708898932 0.247905247907838
927 0.173550217249992 0.128793520833029 0.215937786413909 0.149627775478206 0.000387592363046765 0.0826350826431691 0.0011627770891403 0.247905247929507
928 0.173550217248872 0.128793520818274 0.215937786416479 0.149627775463084 0.00038759236309594 0.082635082650227 0.00116277708928782 0.247905247950681
929 0.173550217247777 0.128793520803855 0.215937786418991 0.149627775448307 0.000387592363143991 0.0826350826571236 0.00116277708943197 0.247905247971371
930 0.173550217246707 0.128793520789766 0.215937786421445 0.149627775433867 0.000387592363190943 0.0826350826638626 0.00116277708957283 0.247905247991588
931 0.173550217245662 0.128793520775999 0.215937786423843 0.149627775419758 0.000387592363236823 0.0826350826704475 0.00116277708971047 0.247905248011343
932 0.173550217244641 0.128793520762547 0.215937786426186 0.149627775405972 0.000387592363281654 0.0826350826768819 0.00116277708984496 0.247905248030646
933 0.173550217243643 0.128793520749402 0.215937786428476 0.1496277753925 0.000387592363325459 0.0826350826831692 0.00116277708997638 0.247905248049508
934 0.173550217242668 0.128793520736558 0.215937786430713 0.149627775379337 0.000387592363368264 0.0826350826893129 0.00116277709010479 0.247905248067939
935 0.173550217241716 0.128793520724007 0.215937786432899 0.149627775366474 0.00038759236341009 0.082635082695316 0.00116277709023027 0.247905248085948
936 0.173550217240785 0.128793520711743 0.215937786435035 0.149627775353905 0.00038759236345096 0.082635082701182 0.00116277709035288 0.247905248103546
937 0.173550217239875 0.128793520699759 0.215937786437122 0.149627775341624 0.000387592363490896 0.0826350827069139 0.00116277709047269 0.247905248120742
938 0.173550217238986 0.12879352068805 0.215937786439162 0.149627775329623 0.000387592363529919 0.0826350827125148 0.00116277709058976 0.247905248137544
939 0.173550217238117 0.128793520676608 0.215937786441155 0.149627775317897 0.00038759236356805 0.0826350827179876 0.00116277709070415 0.247905248153963
940 0.173550217237269 0.128793520665427 0.215937786443102 0.149627775306439 0.00038759236360531 0.0826350827233354 0.00116277709081593 0.247905248170006
941 0.173550217236439 0.128793520654502 0.215937786445005 0.149627775295242 0.000387592363641718 0.0826350827285609 0.00116277709092515 0.247905248185683
942 0.173550217235629 0.128793520643827 0.215937786446865 0.149627775284302 0.000387592363677294 0.082635082733667 0.00116277709103188 0.247905248201001
943 0.173550217234837 0.128793520633396 0.215937786448682 0.149627775273611 0.000387592363712056 0.0826350827386564 0.00116277709113617 0.247905248215969
944 0.173550217234063 0.128793520623203 0.215937786450457 0.149627775263165 0.000387592363746024 0.0826350827435317 0.00116277709123807 0.247905248230595
945 0.173550217233307 0.128793520613243 0.215937786452192 0.149627775252958 0.000387592363779216 0.0826350827482956 0.00116277709133765 0.247905248244887
946 0.173550217232569 0.128793520603511 0.215937786453887 0.149627775242984 0.000387592363811649 0.0826350827529506 0.00116277709143495 0.247905248258852
947 0.173550217231847 0.128793520594002 0.215937786455543 0.149627775233238 0.00038759236384334 0.0826350827574992 0.00116277709153002 0.247905248272498
948 0.173550217231141 0.128793520584709 0.215937786457162 0.149627775223715 0.000387592363874307 0.0826350827619438 0.00116277709162292 0.247905248285831
949 0.173550217230452 0.128793520575629 0.215937786458744 0.149627775214409 0.000387592363904567 0.0826350827662868 0.0011627770917137 0.24790524829886
950 0.173550217229778 0.128793520566757 0.215937786460289 0.149627775205316 0.000387592363934135 0.0826350827705306 0.0011627770918024 0.247905248311592
951 0.17355021722912 0.128793520558088 0.215937786461799 0.149627775196431 0.000387592363963026 0.0826350827746774 0.00116277709188908 0.247905248324032
952 0.173550217228477 0.128793520549616 0.215937786463275 0.149627775187749 0.000387592363991258 0.0826350827787293 0.00116277709197377 0.247905248336188
953 0.173550217227849 0.128793520541338 0.215937786464717 0.149627775179266 0.000387592364018844 0.0826350827826887 0.00116277709205653 0.247905248348066
954 0.173550217227235 0.12879352053325 0.215937786466125 0.149627775170976 0.0003875923640458 0.0826350827865576 0.0011627770921374 0.247905248359673
955 0.173550217226635 0.128793520525346 0.215937786467502 0.149627775162876 0.000387592364072139 0.082635082790338 0.00116277709221642 0.247905248371014
956 0.173550217226049 0.128793520517623 0.215937786468847 0.149627775154961 0.000387592364097877 0.082635082794032 0.00116277709229363 0.247905248382096
957 0.173550217225476 0.128793520510077 0.215937786470162 0.149627775147227 0.000387592364123026 0.0826350827976416 0.00116277709236908 0.247905248392925
958 0.173550217224916 0.128793520502703 0.215937786471446 0.14962777513967 0.0003875923641476 0.0826350828011687 0.0011627770924428 0.247905248403506
959 0.173550217224369 0.128793520495497 0.215937786472701 0.149627775132285 0.000387592364171612 0.0826350828046152 0.00116277709251484 0.247905248413845
960 0.173550217223835 0.128793520488456 0.215937786473928 0.14962777512507 0.000387592364195076 0.0826350828079828 0.00116277709258523 0.247905248423948
961 0.173550217223312 0.128793520481576 0.215937786475126 0.149627775118019 0.000387592364218004 0.0826350828112735 0.00116277709265401 0.24790524843382
962 0.173550217222802 0.128793520474854 0.215937786476297 0.149627775111129 0.000387592364240407 0.082635082814489 0.00116277709272122 0.247905248443467
963 0.173550217222303 0.128793520468285 0.215937786477441 0.149627775104397 0.000387592364262298 0.082635082817631 0.00116277709278689 0.247905248452893
964 0.173550217221816 0.128793520461866 0.215937786478559 0.149627775097819 0.000387592364283689 0.0826350828207012 0.00116277709285107 0.247905248462103
965 0.17355021722134 0.128793520455594 0.215937786479652 0.149627775091391 0.000387592364304591 0.0826350828237012 0.00116277709291377 0.247905248471104
966 0.173550217220875 0.128793520449466 0.215937786480719 0.14962777508511 0.000387592364325015 0.0826350828266326 0.00116277709297504 0.247905248479898
967 0.17355021722042 0.128793520443477 0.215937786481762 0.149627775078973 0.000387592364344972 0.082635082829497 0.00116277709303492 0.247905248488491
968 0.173550217219976 0.128793520437625 0.215937786482782 0.149627775072976 0.000387592364364474 0.082635082832296 0.00116277709309342 0.247905248496888
969 0.173550217219542 0.128793520431907 0.215937786483778 0.149627775067116 0.000387592364383529 0.0826350828350309 0.00116277709315059 0.247905248505093
970 0.173550217219118 0.12879352042632 0.215937786484751 0.149627775061389 0.000387592364402149 0.0826350828377034 0.00116277709320645 0.24790524851311
971 0.173550217218703 0.128793520420861 0.215937786485702 0.149627775055794 0.000387592364420343 0.0826350828403148 0.00116277709326103 0.247905248520944
972 0.173550217218298 0.128793520415526 0.215937786486631 0.149627775050327 0.000387592364438121 0.0826350828428664 0.00116277709331436 0.247905248528599
973 0.173550217217903 0.128793520410313 0.215937786487539 0.149627775044984 0.000387592364455493 0.0826350828453598 0.00116277709336648 0.247905248536079
974 0.173550217217516 0.128793520405219 0.215937786488426 0.149627775039764 0.000387592364472468 0.0826350828477961 0.0011627770934174 0.247905248543388
975 0.173550217217138 0.128793520400242 0.215937786489293 0.149627775034663 0.000387592364489055 0.0826350828501768 0.00116277709346717 0.24790524855053
976 0.173550217216769 0.128793520395379 0.21593778649014 0.149627775029679 0.000387592364505263 0.082635082852503 0.00116277709351579 0.247905248557509
977 0.173550217216408 0.128793520390626 0.215937786490968 0.149627775024809 0.0003875923645211 0.0826350828547761 0.0011627770935633 0.247905248564328
978 0.173550217216056 0.128793520385983 0.215937786491777 0.14962777502005 0.000387592364536576 0.0826350828569972 0.00116277709360973 0.247905248570992
979 0.173550217215711 0.128793520381445 0.215937786492567 0.149627775015399 0.000387592364551697 0.0826350828591676 0.00116277709365509 0.247905248577503
980 0.173550217215375 0.128793520377011 0.215937786493339 0.149627775010855 0.000387592364566473 0.0826350828612884 0.00116277709369942 0.247905248583865
981 0.173550217215046 0.128793520372679 0.215937786494094 0.149627775006415 0.000387592364580911 0.0826350828633607 0.00116277709374273 0.247905248590082
982 0.173550217214724 0.128793520368445 0.215937786494831 0.149627775002076 0.00038759236459502 0.0826350828653856 0.00116277709378506 0.247905248596157
983 0.17355021721441 0.128793520364309 0.215937786495552 0.149627774997837 0.000387592364608806 0.0826350828673642 0.00116277709382642 0.247905248602093
984 0.173550217214103 0.128793520360267 0.215937786496256 0.149627774993694 0.000387592364622276 0.0826350828692976 0.00116277709386683 0.247905248607893
985 0.173550217213804 0.128793520356317 0.215937786496944 0.149627774989646 0.000387592364635439 0.0826350828711868 0.00116277709390632 0.24790524861356
986 0.173550217213511 0.128793520352457 0.215937786497616 0.149627774985691 0.0003875923646483 0.0826350828730328 0.0011627770939449 0.247905248619098
987 0.173550217213224 0.128793520348686 0.215937786498273 0.149627774981826 0.000387592364660868 0.0826350828748366 0.0011627770939826 0.24790524862451
988 0.173550217212945 0.128793520345001 0.215937786498915 0.14962777497805 0.000387592364673149 0.0826350828765993 0.00116277709401945 0.247905248629798
989 0.173550217212671 0.1287935203414 0.215937786499542 0.149627774974359 0.000387592364685149 0.0826350828783216 0.00116277709405545 0.247905248634965
990 0.173550217212404 0.128793520337882 0.215937786500155 0.149627774970753 0.000387592364696874 0.0826350828800045 0.00116277709409062 0.247905248640013
991 0.173550217212143 0.128793520334444 0.215937786500754 0.14962777496723 0.000387592364708332 0.082635082881649 0.001162777094125 0.247905248644947
992 0.173550217211888 0.128793520331084 0.215937786501339 0.149627774963787 0.000387592364719528 0.0826350828832559 0.00116277709415858 0.247905248649768
993 0.173550217211639 0.128793520327802 0.215937786501911 0.149627774960423 0.000387592364730468 0.082635082884826 0.0011627770941914 0.247905248654478
994 0.173550217211395 0.128793520324594 0.21593778650247 0.149627774957135 0.000387592364741157 0.0826350828863603 0.00116277709422347 0.247905248659081
995 0.173550217211158 0.12879352032146 0.215937786503016 0.149627774953923 0.000387592364751602 0.0826350828878595 0.00116277709425481 0.247905248663578
996 0.173550217210925 0.128793520318397 0.215937786503549 0.149627774950784 0.000387592364761809 0.0826350828893244 0.00116277709428543 0.247905248667973
997 0.173550217210698 0.128793520315404 0.21593778650407 0.149627774947717 0.000387592364771783 0.0826350828907559 0.00116277709431535 0.247905248672268
998 0.173550217210476 0.12879352031248 0.21593778650458 0.14962777494472 0.000387592364781528 0.0826350828921546 0.00116277709434458 0.247905248676464
999 0.173550217210259 0.128793520309623 0.215937786505077 0.149627774941792 0.000387592364791051 0.0826350828935213 0.00116277709437315 0.247905248680564
1000 0.173550217210047 0.12879352030683 0.215937786505564 0.14962777493893 0.000387592364800356 0.0826350828948569 0.00116277709440107 0.247905248684571
