"kD" "kA" "DF"
0.2425 0.01 3.91126416975901e-07
0.245 0.01 3.85669970792286e-07
0.2475 0.01 3.80364479799929e-07
0.25 0.01 3.7521019316895e-07
0.2525 0.01 3.70207393861077e-07
0.255 0.01 3.65356400533022e-07
0.2575 0.01 3.60657569526194e-07
0.26 0.01 3.56111296947146e-07
0.2625 0.01 3.5171802084322e-07
0.265 0.01 3.4747822347826e-07
0.2675 0.01 3.43392433713437e-07
0.27 0.01 3.39461229498728e-07
0.2725 0.01 3.35685240480712e-07
0.275 0.01 3.32065150732588e-07
0.2775 0.01 3.28601701612972e-07
0.28 0.01 3.25295694760272e-07
0.2825 0.01 3.22147995229787e-07
0.285 0.01 3.19159534780988e-07
0.2875 0.01 3.16331315323321e-07
0.29 0.01 3.13664412528867e-07
0.2925 0.01 3.11159979621033e-07
0.295 0.01 3.08819251348943e-07
0.2975 0.01 3.0664354815754e-07
0.3 0.01 3.04634280564435e-07
0.3025 0.01 3.02792953754948e-07
0.305 0.01 3.01121172407552e-07
0.3075 0.01 2.99620645762695e-07
0.31 0.01 2.98293192948769e-07
0.3125 0.01 2.9714074857999e-07
0.315 0.01 2.96165368641787e-07
0.3175 0.01 2.9536923668007e-07
0.32 0.01 2.94754670312324e-07
0.3225 0.01 2.9432412807915e-07
0.325 0.01 2.9408021665635e-07
0.3275 0.01 2.94025698448766e-07
0.33 0.01 2.94163499588503e-07
0.3325 0.01 2.94496718362102e-07
0.335 0.01 2.95028634091996e-07
0.3375 0.01 2.95762716500024e-07
0.34 0.01 2.96702635582098e-07
0.3425 0.01 2.97852272025758e-07
0.345 0.01 2.99215728203607e-07
0.3475 0.01 3.00797339778325e-07
0.35 0.01 3.02601687957834e-07
0.3525 0.01 3.04633612440596e-07
0.355 0.01 3.0689822509536e-07
0.3575 0.01 3.09400924421329e-07
0.36 0.01 3.12147410838699e-07
0.3625 0.01 3.15143702862913e-07
0.365 0.01 3.18396154219532e-07
0.3675 0.01 3.21911471960958e-07
0.37 0.01 3.25696735650087e-07
0.3725 0.01 3.29759417681113e-07
0.375 0.01 3.34107404812741e-07
0.3775 0.01 3.3874902099401e-07
0.38 0.01 3.43693051569478e-07
0.3825 0.01 3.48948768955961e-07
0.385 0.01 3.54525959890776e-07
0.3875 0.01 3.60434954358359e-07
0.39 0.01 3.66686656309432e-07
0.3925 0.01 3.73292576296856e-07
0.395 0.01 3.80264866160256e-07
0.3975 0.01 3.87616355902469e-07
0.4 0.01 3.95360592910883e-07
0.4025 0.01 4.03511883688987e-07
0.405 0.01 4.12085338276452e-07
0.4075 0.01 4.21096917548738e-07
0.41 0.01 4.30563483603185e-07
0.4125 0.01 4.4050285345415e-07
0.415 0.01 4.50933856277005e-07
0.4175 0.01 4.61876394460952e-07
0.42 0.01 4.73351508749501e-07
0.4225 0.01 4.85381447771299e-07
0.425 0.01 4.97989742287346e-07
0.4275 0.01 5.11201284507354e-07
0.43 0.01 5.25042412857738e-07
0.4325 0.01 5.39541002612033e-07
0.435 0.01 5.54726562832179e-07
0.4375 0.01 5.70630340103244e-07
0.44 0.01 5.87285429586298e-07
0.4425 0.01 6.04726893956435e-07
0.445 0.01 6.22991890841691e-07
0.4475 0.01 6.42119809431625e-07
0.45 0.01 6.62152416978996e-07
0.4525 0.01 6.8313401598241e-07
0.455 0.01 7.05111612903956e-07
0.4575 0.01 7.28135099351335e-07
0.46 0.01 7.52257446735071e-07
0.4625 0.01 7.77534915497941e-07
0.465 0.01 8.04027280114342e-07
0.4675 0.01 8.31798071160832e-07
0.47 0.01 8.609148358767e-07
0.4725 0.01 8.91449418760851e-07
0.475 0.01 9.23478263891188e-07
0.4775 0.01 9.57082740806417e-07
0.48 0.01 9.92349495957809e-07
0.4825 0.01 1.02937083192552e-06
0.485 0.01 1.0682451167948e-06
0.4875 0.01 1.10907722631195e-06
0.49 0.01 1.15197902168707e-06
0.4925 0.01 1.19706986617853e-06
0.495 0.01 1.24447718389477e-06
0.4975 0.01 1.29433706457015e-06
0.5 0.01 1.34679491844634e-06
0.0025 0.0125 1.62720309243847e-06
0.005 0.0125 1.60695318267967e-06
0.0075 0.0125 1.58687258873898e-06
0.01 0.0125 1.56696161421704e-06
0.0125 0.0125 1.54722056074486e-06
0.015 0.0125 1.52764972819441e-06
0.0175 0.0125 1.50824941490068e-06
0.02 0.0125 1.4890199178959e-06
0.0225 0.0125 1.46996153315625e-06
0.025 0.0125 1.45107455586164e-06
0.0275 0.0125 1.43235928066915e-06
0.03 0.0125 1.4138160020007e-06
0.0325 0.0125 1.3954450143455e-06
0.035 0.0125 1.37724661257787e-06
0.0375 0.0125 1.35922109229171e-06
0.04 0.0125 1.34136875015088e-06
0.0425 0.0125 1.32368988425803e-06
0.045 0.0125 1.30618479454134e-06
0.0475 0.0125 1.28885378316029e-06
0.05 0.0125 1.2716971549317e-06
0.0525 0.0125 1.25471521777634e-06
0.055 0.0125 1.2379082831875e-06
0.0575 0.0125 1.22127666672214e-06
0.06 0.0125 1.20482068851589e-06
0.0625 0.0125 1.18854067382278e-06
0.065 0.0125 1.17243695358089e-06
0.0675 0.0125 1.15650986500513e-06
0.07 0.0125 1.14075975220824e-06
0.0725 0.0125 1.12518696685139e-06
0.075 0.0125 1.10979186882587e-06
0.0775 0.0125 1.09457482696687e-06
0.08 0.0125 1.07953621980123e-06
0.0825 0.0125 1.06467643633068e-06
0.085 0.0125 1.04999587685189e-06
0.0875 0.0125 1.03549495381552e-06
0.09 0.0125 1.02117409272567e-06
0.0925 0.0125 1.00703373308179e-06
0.095 0.0125 9.93074329365366e-07
0.0975 0.0125 9.79296352072672e-07
0.1 0.0125 9.65700288796916e-07
0.1025 0.0125 9.52286645360946e-07
0.105 0.0125 9.39055947004032e-07
0.1075 0.0125 9.26008739624542e-07
0.11 0.0125 9.13145591081517e-07
0.1125 0.0125 9.00467092558174e-07
0.115 0.0125 8.87973859990003e-07
0.1175 0.0125 8.75666535560921e-07
0.12 0.0125 8.63545789270793e-07
0.1225 0.0125 8.51612320577633e-07
0.125 0.0125 8.39866860118526e-07
0.1275 0.0125 8.28310171513074e-07
0.13 0.0125 8.16943053253412e-07
0.1325 0.0125 8.0576634068528e-07
0.135 0.0125 7.9478090808481e-07
0.1375 0.0125 7.8398767083585e-07
0.14 0.0125 7.73387587712943e-07
0.1425 0.0125 7.62981663275435e-07
0.145 0.0125 7.52770950378446e-07
0.1475 0.0125 7.42756552807086e-07
0.15 0.0125 7.32939628039484e-07
0.1525 0.0125 7.23321390146702e-07
0.155 0.0125 7.13903112835346e-07
0.1575 0.0125 7.04686132641756e-07
0.16 0.0125 6.95671852284644e-07
0.1625 0.0125 6.86861744185804e-07
0.165 0.0125 6.78257354166804e-07
0.1675 0.0125 6.69860305332299e-07
0.17 0.0125 6.61672302149004e-07
0.1725 0.0125 6.53695134732059e-07
0.175 0.0125 6.45930683349244e-07
0.1775 0.0125 6.38380923155651e-07
0.18 0.0125 6.31047929171447e-07
0.1825 0.0125 6.23933881516035e-07
0.185 0.0125 6.17041070913213e-07
0.1875 0.0125 6.10371904482497e-07
0.19 0.0125 6.03928911832751e-07
0.1925 0.0125 5.97714751475307e-07
0.195 0.0125 5.9173221757468e-07
0.1975 0.0125 5.85984247056526e-07
0.2 0.0125 5.80473927093185e-07
0.2025 0.0125 5.75204502988762e-07
0.205 0.0125 5.70179386486872e-07
0.2075 0.0125 5.65402164526142e-07
0.21 0.0125 5.60876608469319e-07
0.2125 0.0125 5.56606683834309e-07
0.215 0.0125 5.5259656055683e-07
0.2175 0.0125 5.48850623816239e-07
0.22 0.0125 5.45373485458878e-07
0.2225 0.0125 5.42169996054023e-07
0.225 0.0125 5.39245257621768e-07
0.2275 0.0125 5.36604637072941e-07
0.23 0.0125 5.3425378040526e-07
0.2325 0.0125 5.32198627701569e-07
0.235 0.0125 5.30445428980578e-07
0.2375 0.0125 5.2900076095212e-07
0.24 0.0125 5.27871544734222e-07
0.2425 0.0125 5.2706506459188e-07
0.245 0.0125 5.26588987762116e-07
0.2475 0.0125 5.26451385434262e-07
0.25 0.0125 5.26660754958799e-07
0.2525 0.0125 5.27226043364079e-07
0.255 0.0125 5.28156672264223e-07
0.2575 0.0125 5.29462564248983e-07
0.26 0.0125 5.31154170851553e-07
0.2625 0.0125 5.33242502197736e-07
0.265 0.0125 5.35739158446657e-07
0.2675 0.0125 5.38656363141507e-07
0.27 0.0125 5.42006998597328e-07
0.2725 0.0125 5.45804643461437e-07
0.275 0.0125 5.50063612592477e-07
0.2775 0.0125 5.54798999414254e-07
0.28 0.0125 5.60026720912407e-07
0.2825 0.0125 5.65763565453716e-07
0.285 0.0125 5.72027243621548e-07
0.2875 0.0125 5.78836442274998e-07
0.29 0.0125 5.86210882054925e-07
0.2925 0.0125 5.94171378576863e-07
0.295 0.0125 6.02739907568457e-07
0.2975 0.0125 6.11939674228958e-07
0.3 0.0125 6.2179518710914e-07
0.3025 0.0125 6.32332336833193e-07
0.305 0.0125 6.43578480007948e-07
0.3075 0.0125 6.55562528692784e-07
0.31 0.0125 6.68315045831064e-07
0.3125 0.0125 6.81868347076397e-07
0.315 0.0125 6.96256609480071e-07
0.3175 0.0125 7.11515987543703e-07
0.32 0.0125 7.27684737179664e-07
0.3225 0.0125 7.44803348166439e-07
0.325 0.0125 7.62914685732599e-07
0.3275 0.0125 7.82064141953003e-07
0.33 0.0125 8.02299797697663e-07
0.3325 0.0125 8.2367259593282e-07
0.335 0.0125 8.46236527239792e-07
0.3375 0.0125 8.70048828486645e-07
0.34 0.0125 8.9517019566761e-07
0.3425 0.0125 9.21665012006236e-07
0.345 0.0125 9.49601592512347e-07
0.3475 0.0125 9.79052446280382e-07
0.35 0.0125 1.01009455792707e-06
0.3525 0.0125 1.0428096896832e-06
0.355 0.0125 1.07728470578382e-06
0.3575 0.0125 1.11361192094355e-06
0.36 0.0125 1.15188947485245e-06
0.3625 0.0125 1.19222173480165e-06
0.365 0.0125 1.23471972872676e-06
0.3675 0.0125 1.27950161115858e-06
0.37 0.0125 1.32669316478748e-06
0.3725 0.0125 1.37642834059068e-06
0.375 0.0125 1.42884983972878e-06
0.3775 0.0125 1.48410974070595e-06
0.38 0.0125 1.54237017560148e-06
0.3825 0.0125 1.60380405952283e-06
0.385 0.0125 1.66859587780652e-06
0.3875 0.0125 1.73694253590298e-06
0.39 0.0125 1.80905427733746e-06
0.3925 0.0125 1.88515567562775e-06
0.395 0.0125 1.96548670659007e-06
0.3975 0.0125 2.05030390805516e-06
0.4 0.0125 2.13988163467358e-06
0.4025 0.0125 2.23451341620981e-06
0.405 0.0125 2.33451342851282e-06
0.4075 0.0125 2.44021808722318e-06
0.41 0.0125 2.55198777522428e-06
0.4125 0.0125 2.67020871591063e-06
0.415 0.0125 2.79529500548183e-06
0.4175 0.0125 2.92769081876437e-06
0.42 0.0125 3.06787280444755e-06
0.4225 0.0125 3.21635268717389e-06
0.425 0.0125 3.37368009560867e-06
0.4275 0.0125 3.54044563750285e-06
0.43 0.0125 3.71728424481223e-06
0.4325 0.0125 3.9048788142044e-06
0.435 0.0125 4.10396417080105e-06
0.4375 0.0125 4.31533138575699e-06
0.44 0.0125 4.53983248131509e-06
0.4425 0.0125 4.77838556032691e-06
0.445 0.0125 5.03198040094067e-06
0.4475 0.0125 5.30168456121182e-06
0.45 0.0125 5.58865004288603e-06
0.4525 0.0125 5.89412056855145e-06
0.455 0.0125 6.21943953180233e-06
0.4575 0.0125 6.56605868604969e-06
0.46 0.0125 6.93554764420544e-06
0.4625 0.0125 7.3296042687448e-06
0.465 0.0125 7.75006603959495e-06
0.4675 0.0125 8.19892249608866e-06
0.47 0.0125 8.67832885880857e-06
0.4725 0.0125 9.19062094767616e-06
0.475 0.0125 9.73833152418055e-06
0.4775 0.0125 1.03242081981992e-05
0.48 0.0125 1.09512330536218e-05
0.4825 0.0125 1.16226441618835e-05
0.485 0.0125 1.23419591687731e-05
0.4875 0.0125 1.31130011573265e-05
0.49 0.0125 1.39399270086493e-05
0.4925 0.0125 1.48272585026606e-05
0.495 0.0125 1.57799164224781e-05
0.4975 0.0125 1.68032579491769e-05
0.5 0.0125 1.79031176578278e-05
0.0025 0.015 1.62721982478262e-06
0.005 0.015 1.6070166566471e-06
0.0075 0.015 1.5870036733756e-06
0.01 0.015 1.5671815211314e-06
0.0125 0.015 1.54755086051149e-06
0.015 0.015 1.52811236752689e-06
0.0175 0.015 1.50886673463161e-06
0.02 0.015 1.48981467180281e-06
0.0225 0.015 1.47095690767458e-06
0.025 0.015 1.45229419072813e-06
0.0275 0.015 1.43382729054097e-06
0.03 0.015 1.41555699909867e-06
0.0325 0.015 1.39748413217156e-06
0.035 0.015 1.37960953076016e-06
0.0375 0.015 1.36193406261332e-06
0.04 0.015 1.34445862382132e-06
0.0425 0.015 1.32718414048965e-06
0.045 0.015 1.3101115704963e-06
0.0475 0.015 1.29324190533741e-06
0.05 0.015 1.27657617206594e-06
0.0525 0.015 1.26011543532808e-06
0.055 0.015 1.24386079950267e-06
0.0575 0.015 1.22781341094894e-06
0.06 0.015 1.21197446036859e-06
0.0625 0.015 1.19634518528792e-06
0.065 0.015 1.18092687266686e-06
0.0675 0.015 1.16572086164144e-06
0.07 0.015 1.150728546407e-06
0.0725 0.015 1.13595137924987e-06
0.075 0.015 1.12139087373553e-06
0.0775 0.015 1.10704860806179e-06
0.08 0.015 1.09292622858614e-06
0.0825 0.015 1.07902545353698e-06
0.085 0.015 1.06534807691864e-06
0.0875 0.015 1.05189597262141e-06
0.09 0.015 1.03867109874772e-06
0.0925 0.015 1.02567550216667e-06
0.095 0.015 1.01291132331031e-06
0.0975 0.015 1.0003808012243e-06
0.1 0.015 9.88086278888966e-07
0.1025 0.015 9.76030208824621e-07
0.105 0.015 9.64215158998943e-07
0.1075 0.015 9.52643819052872e-07
0.11 0.015 9.41319006863943e-07
0.1125 0.015 9.30243675466808e-07
0.115 0.015 9.19420920351498e-07
0.1175 0.015 9.08853987162188e-07
0.12 0.015 8.98546279819621e-07
0.1225 0.015 8.88501369092693e-07
0.125 0.015 8.787230016459e-07
0.1275 0.015 8.69215109591209e-07
0.13 0.015 8.59981820574634e-07
0.1325 0.015 8.51027468429895e-07
0.135 0.015 8.42356604433799e-07
0.1375 0.015 8.33974009199887e-07
0.14 0.015 8.25884705249497e-07
0.1425 0.015 8.18093970302131e-07
0.145 0.015 8.10607351329615e-07
0.1475 0.015 8.03430679421587e-07
0.15 0.015 7.965700855127e-07
0.1525 0.015 7.90032017026449e-07
0.155 0.015 7.8382325549236e-07
0.1575 0.015 7.77950935199311e-07
0.16 0.015 7.72422562950059e-07
0.1625 0.015 7.6724603898825e-07
0.165 0.015 7.62429679172401e-07
0.1675 0.015 7.57982238478458e-07
0.17 0.015 7.5391293591598e-07
0.1725 0.015 7.50231480951318e-07
0.175 0.015 7.46948101535413e-07
0.1775 0.015 7.44073573842771e-07
0.18 0.015 7.41619253834261e-07
0.1825 0.015 7.39597110765137e-07
0.185 0.015 7.38019762768111e-07
0.1875 0.015 7.36900514650949e-07
0.19 0.015 7.3625339805777e-07
0.1925 0.015 7.36093214154059e-07
0.195 0.015 7.36435579007592e-07
0.1975 0.015 7.37296971849342e-07
0.2 0.015 7.3869478641284e-07
0.2025 0.015 7.40647385564124e-07
0.205 0.015 7.43174159451096e-07
0.2075 0.015 7.46295587417852e-07
0.21 0.015 7.50033303947801e-07
0.2125 0.015 7.54410168919308e-07
0.215 0.015 7.59450342479612e-07
0.2175 0.015 7.65179364865086e-07
0.22 0.015 7.71624241522177e-07
0.2225 0.015 7.78813533909107e-07
0.225 0.015 7.86777456389574e-07
0.2275 0.015 7.95547979659537e-07
0.23 0.015 8.05158941184766e-07
0.2325 0.015 8.1564616316174e-07
0.235 0.015 8.27047578557665e-07
0.2375 0.015 8.39403365826351e-07
0.24 0.015 8.52756092946705e-07
0.2425 0.015 8.67150871480548e-07
0.245 0.015 8.82635521402882e-07
0.2475 0.015 8.99260747518537e-07
0.25 0.015 9.17080328345081e-07
0.2525 0.015 9.36151318413517e-07
0.255 0.015 9.56534265015342e-07
0.2575 0.015 9.78293440510331e-07
0.26 0.015 1.00149709140099e-06
0.2625 0.015 1.02621770547876e-06
0.265 0.015 1.05253229845777e-06
0.2675 0.015 1.08052272162812e-06
0.27 0.015 1.11027599219275e-06
0.2725 0.015 1.14188464809015e-06
0.275 0.015 1.17544712925901e-06
0.2775 0.015 1.21106818746959e-06
0.28 0.015 1.24885932702692e-06
0.2825 0.015 1.2889392788521e-06
0.285 0.015 1.33143451066192e-06
0.2875 0.015 1.37647977620883e-06
0.29 0.015 1.42421870679782e-06
0.2925 0.015 1.47480444858298e-06
0.295 0.015 1.52840034945529e-06
0.2975 0.015 1.5851806996705e-06
0.3 0.015 1.64533153073872e-06
0.3025 0.015 1.70905147750032e-06
0.305 0.015 1.77655270875873e-06
0.3075 0.015 1.84806193232531e-06
0.31 0.015 1.92382148086406e-06
0.3125 0.015 2.00409048551001e-06
0.315 0.015 2.08914614487222e-06
0.3175 0.015 2.17928509773649e-06
0.32 0.015 2.27482490855151e-06
0.3225 0.015 2.37610567563096e-06
0.325 0.015 2.48349177292964e-06
0.3275 0.015 2.59737373726983e-06
0.33 0.015 2.71817031402065e-06
0.3325 0.015 2.84633067545776e-06
0.335 0.015 2.982336827389e-06
0.3375 0.015 3.12670622111591e-06
0.34 0.015 3.27999458944276e-06
0.3425 0.015 3.44279902724383e-06
0.345 0.015 3.61576133908033e-06
0.3475 0.015 3.79957167854539e-06
0.35 0.015 3.99497250641284e-06
0.3525 0.015 4.20276289731529e-06
0.355 0.015 4.42380322758857e-06
0.3575 0.015 4.65902028013275e-06
0.36 0.015 4.90941280567049e-06
0.3625 0.015 5.17605758368119e-06
0.365 0.015 5.46011603059024e-06
0.3675 0.015 5.7628414075035e-06
0.37 0.015 6.0855866850056e-06
0.3725 0.015 6.42981312826634e-06
0.375 0.015 6.79709967202443e-06
0.3775 0.015 7.18915316198667e-06
0.38 0.015 7.60781954681991e-06
0.3825 0.015 8.05509611337564e-06
0.385 0.015 8.5331448670319e-06
0.3875 0.015 9.044307169256e-06
0.39 0.015 9.59111975567548e-06
0.3925 0.015 1.01763322702398e-05
0.395 0.015 1.08029264645594e-05
0.3975 0.015 1.1474137226245e-05
0.4 0.015 1.21934756162569e-05
0.4025 0.015 1.2964754112898e-05
0.405 0.015 1.379211427936e-05
0.4075 0.015 1.46800570926504e-05
0.41 0.015 1.56334761944459e-05
0.4125 0.015 1.66576943490711e-05
0.415 0.015 1.77585034202665e-05
0.4175 0.015 1.89422082070025e-05
0.42 0.015 2.02156745090078e-05
0.4225 0.015 2.15863818251621e-05
0.425 0.015 2.30624811220989e-05
0.4275 0.015 2.465285814621e-05
0.43 0.015 2.63672027894526e-05
0.4325 0.015 2.82160850571994e-05
0.435 0.015 3.02110382247112e-05
0.4375 0.015 3.23646498061353e-05
0.44 0.015 3.46906609956451e-05
0.4425 0.015 3.72040752724095e-05
0.445 0.015 3.99212768878479e-05
0.4475 0.015 4.28601599724575e-05
0.45 0.015 4.60402690067966e-05
0.4525 0.015 4.94829513935174e-05
0.455 0.015 5.32115228388409e-05
0.4575 0.015 5.72514461969429e-05
0.46 0.015 6.16305243409516e-05
0.4625 0.015 6.63791074906284e-05
0.465 0.015 7.15303152380428e-05
0.4675 0.015 7.71202732543118e-05
0.47 0.015 8.31883643174739e-05
0.4725 0.015 8.97774928539053e-05
0.475 0.015 9.69343616120969e-05
0.4775 0.015 0.00010470975836239
0.48 0.015 0.000113158849611418
0.4825 0.015 0.000122341477204581
0.485 0.015 0.00013232245233052
0.4875 0.015 0.000143171839805294
0.49 0.015 0.000154965223567685
0.4925 0.015 0.00016778394203268
0.495 0.015 0.000181715279308138
0.4975 0.015 0.000196852595276864
0.5 0.015 0.0002132953741958
0.0025 0.0175 1.62724213103483e-06
0.005 0.0175 1.6071038525358e-06
0.0075 0.0175 1.58718518701476e-06
0.01 0.0175 1.56748747397264e-06
0.0125 0.0175 1.54801210491164e-06
0.015 0.0175 1.5287605263324e-06
0.0175 0.0175 1.50973424289334e-06
0.02 0.0175 1.4909348207407e-06
0.0225 0.0175 1.47236389101993e-06
0.025 0.0175 1.45402315357799e-06
0.0275 0.0175 1.43591438086812e-06
0.03 0.0175 1.41803942206886e-06
0.0325 0.0175 1.40040020742936e-06
0.035 0.0175 1.38299875285449e-06
0.0375 0.0175 1.36583716474434e-06
0.04 0.0175 1.34891764510169e-06
0.0425 0.0175 1.33224249692516e-06
0.045 0.0175 1.31581412990362e-06
0.0475 0.0175 1.29963506643046e-06
0.05 0.0175 1.28370794795703e-06
0.0525 0.0175 1.26803554170526e-06
0.055 0.0175 1.25262074776168e-06
0.0575 0.0175 1.23746660657573e-06
0.06 0.0175 1.22257630688718e-06
0.0625 0.0175 1.20795319410908e-06
0.065 0.0175 1.19360077919398e-06
0.0675 0.0175 1.17952274801389e-06
0.07 0.0175 1.16572297128535e-06
0.0725 0.0175 1.15220551507412e-06
0.075 0.0175 1.13897465191556e-06
0.0775 0.0175 1.12603487258969e-06
0.08 0.0175 1.11339089859217e-06
0.0825 0.0175 1.10104769534578e-06
0.085 0.0175 1.08901048619932e-06
0.0875 0.0175 1.07728476726475e-06
0.09 0.0175 1.06587632314646e-06
0.0925 0.0175 1.05479124362035e-06
0.095 0.0175 1.04403594132496e-06
0.0975 0.0175 1.03361717052977e-06
0.1 0.0175 1.02354204705287e-06
0.1025 0.0175 1.01381806940198e-06
0.105 0.0175 1.00445314122159e-06
0.1075 0.0175 9.95455595131865e-07
0.11 0.0175 9.86834218052853e-07
0.1125 0.0175 9.78598278113828e-07
0.115 0.0175 9.70757553254278e-07
0.1175 0.0175 9.63322361631727e-07
0.12 0.0175 9.5630359395883e-07
0.1225 0.0175 9.4971274790204e-07
0.125 0.0175 9.4356196468354e-07
0.1275 0.0175 9.37864068038305e-07
0.13 0.0175 9.32632605689703e-07
0.1325 0.0175 9.27881893519228e-07
0.135 0.0175 9.23627062618851e-07
0.1375 0.0175 9.19884109428799e-07
0.14 0.0175 9.166699491786e-07
0.1425 0.0175 9.14002472866171e-07
0.145 0.0175 9.11900608027062e-07
0.1475 0.0175 9.10384383565746e-07
0.15 0.0175 9.09474998940891e-07
0.1525 0.0175 9.0919489802051e-07
0.155 0.0175 9.09567847945298e-07
0.1575 0.0175 9.10619023367082e-07
0.16 0.0175 9.12375096455726e-07
0.1625 0.0175 9.14864333100935e-07
0.165 0.0175 9.18116695766588e-07
0.1675 0.0175 9.22163953494432e-07
0.17 0.0175 9.27039799590226e-07
0.1725 0.0175 9.32779977571265e-07
0.175 0.0175 9.39422415997878e-07
0.1775 0.0175 9.47007372864274e-07
0.18 0.0175 9.55577590276903e-07
0.1825 0.0175 9.65178460208757e-07
0.185 0.0175 9.75858202182775e-07
0.1875 0.0175 9.87668053807039e-07
0.19 0.0175 1.00066247516123e-06
0.1925 0.0175 1.0148993681162e-06
0.195 0.0175 1.03044031175975e-06
0.1975 0.0175 1.04735081519861e-06
0.2 0.0175 1.06570058911515e-06
0.2025 0.0175 1.08556383757268e-06
0.205 0.0175 1.1070195716902e-06
0.2075 0.0175 1.1301519469478e-06
0.21 0.0175 1.1550506260318e-06
0.2125 0.0175 1.18181116929601e-06
0.215 0.0175 1.21053545509481e-06
0.2175 0.0175 1.24133213243814e-06
0.22 0.0175 1.27431710863594e-06
0.2225 0.0175 1.30961407483094e-06
0.225 0.0175 1.34735507257668e-06
0.2275 0.0175 1.38768110489532e-06
0.23 0.0175 1.43074279556041e-06
0.2325 0.0175 1.47670110067766e-06
0.235 0.0175 1.52572807701062e-06
0.2375 0.0175 1.57800771189624e-06
0.24 0.0175 1.63373682003351e-06
0.2425 0.0175 1.69312601291569e-06
0.245 0.0175 1.75640074719967e-06
0.2475 0.0175 1.82380245888854e-06
0.25 0.0175 1.89558979083947e-06
0.2525 0.0175 1.97203992180544e-06
0.255 0.0175 2.05345000598612e-06
0.2575 0.0175 2.14013873290526e-06
0.26 0.0175 2.23244801835648e-06
0.2625 0.0175 2.33074483817419e-06
0.265 0.0175 2.43542321770601e-06
0.2675 0.0175 2.54690639108862e-06
0.27 0.0175 2.66564914578455e-06
0.2725 0.0175 2.79214036932365e-06
0.275 0.0175 2.92690581682812e-06
0.2775 0.0175 3.07051111971027e-06
0.28 0.0175 3.22356505791502e-06
0.2825 0.0175 3.38672312026665e-06
0.285 0.0175 3.56069137990193e-06
0.2875 0.0175 3.74623071442121e-06
0.29 0.0175 3.94416140333147e-06
0.2925 0.0175 4.15536813859305e-06
0.295 0.0175 4.38080548764604e-06
0.2975 0.0175 4.62150385223851e-06
0.3 0.0175 4.87857597072953e-06
0.3025 0.0175 5.15322401633621e-06
0.305 0.0175 5.4467473490975e-06
0.3075 0.0175 5.7605509851811e-06
0.31 0.0175 6.09615485361344e-06
0.3125 0.0175 6.4552039176565e-06
0.315 0.0175 6.83947924592816e-06
0.3175 0.0175 7.25091012704333e-06
0.32 0.0175 7.69158733118333e-06
0.3225 0.0175 8.1637776325585e-06
0.325 0.0175 8.66993971843835e-06
0.3275 0.0175 9.21274162330379e-06
0.33 0.0175 9.79507984088635e-06
0.3325 0.0175 1.04201002825169e-05
0.335 0.0175 1.10912212674537e-05
0.3375 0.0175 1.18121587498177e-05
0.34 0.0175 1.25869540076155e-05
0.3425 0.0175 1.34200040422614e-05
0.345 0.0175 1.43160949620797e-05
0.3475 0.0175 1.52804386507969e-05
0.35 0.0175 1.63187130521198e-05
0.3525 0.0175 1.74371064342481e-05
0.355 0.0175 1.864236603395e-05
0.3575 0.0175 1.99418515185066e-05
0.36 0.0175 2.1343593745824e-05
