"kD" "kA" "SR"
0.055 0.0125 0.500000024521609
0.0575 0.0125 0.50000002581878
0.06 0.0125 0.50000002713929
0.0625 0.0125 0.500000028484285
0.065 0.0125 0.500000029854948
0.0675 0.0125 0.500000031252506
0.07 0.0125 0.500000032678231
0.0725 0.0125 0.500000034133442
0.075 0.0125 0.500000035619503
0.0775 0.0125 0.500000037137834
0.08 0.0125 0.500000038689902
0.0825 0.0125 0.500000040277233
0.085 0.0125 0.500000041901407
0.0875 0.0125 0.500000043564066
0.09 0.0125 0.500000045266914
0.0925 0.0125 0.50000004701172
0.095 0.0125 0.500000048800319
0.0975 0.0125 0.500000050634619
0.1 0.0125 0.500000052516602
0.1025 0.0125 0.500000054448326
0.105 0.0125 0.50000005643193
0.1075 0.0125 0.500000058469638
0.11 0.0125 0.500000060563762
0.1125 0.0125 0.500000062716705
0.115 0.0125 0.500000064930968
0.1175 0.0125 0.500000067209151
0.12 0.0125 0.50000006955396
0.1225 0.0125 0.500000071968212
0.125 0.0125 0.500000074454836
0.1275 0.0125 0.500000077016885
0.13 0.0125 0.500000079657535
0.1325 0.0125 0.500000082380097
0.135 0.0125 0.500000085188017
0.1375 0.0125 0.500000088084887
0.14 0.0125 0.500000091074452
0.1425 0.0125 0.500000094160611
0.145 0.0125 0.500000097347432
0.1475 0.0125 0.500000100639158
0.15 0.0125 0.500000104040212
0.1525 0.0125 0.500000107555209
0.155 0.0125 0.500000111188964
0.1575 0.0125 0.500000114946502
0.16 0.0125 0.50000011883307
0.1625 0.0125 0.500000122854143
0.165 0.0125 0.500000127015439
0.1675 0.0125 0.500000131322934
0.17 0.0125 0.500000135782866
0.1725 0.0125 0.500000140401755
0.175 0.0125 0.500000145186418
0.1775 0.0125 0.500000150143977
0.18 0.0125 0.50000015528188
0.1825 0.0125 0.500000160607918
0.185 0.0125 0.500000166130238
0.1875 0.0125 0.500000171857364
0.19 0.0125 0.500000177798217
0.1925 0.0125 0.500000183962134
0.195 0.0125 0.50000019035889
0.1975 0.0125 0.500000196998721
0.2 0.0125 0.500000203892348
0.2025 0.0125 0.500000211051002
0.205 0.0125 0.500000218486451
0.2075 0.0125 0.500000226211028
0.21 0.0125 0.500000234237664
0.2125 0.0125 0.500000242579915
0.215 0.0125 0.500000251251999
0.2175 0.0125 0.500000260268831
0.22 0.0125 0.500000269646061
0.2225 0.0125 0.500000279400113
0.225 0.0125 0.500000289548227
0.2275 0.0125 0.500000300108505
0.23 0.0125 0.500000311099958
0.2325 0.0125 0.500000322542558
0.235 0.0125 0.500000334457287
0.2375 0.0125 0.500000346866198
0.24 0.0125 0.500000359792474
0.2425 0.0125 0.50000037326049
0.245 0.0125 0.500000387295882
0.2475 0.0125 0.50000040192562
0.25 0.0125 0.500000417178081
0.2525 0.0125 0.500000433083134
0.255 0.0125 0.500000449672222
0.2575 0.0125 0.500000466978457
0.26 0.0125 0.500000485036715
0.2625 0.0125 0.500000503883741
0.265 0.0125 0.500000523558259
0.2675 0.0125 0.500000544101086
0.27 0.0125 0.50000056555526
0.2725 0.0125 0.500000587966173
0.275 0.0125 0.50000061138171
0.2775 0.0125 0.5000006358524
0.28 0.0125 0.500000661431578
0.2825 0.0125 0.500000688175553
0.285 0.0125 0.500000716143795
0.2875 0.0125 0.500000745399123
0.29 0.0125 0.500000776007918
0.2925 0.0125 0.500000808040343
0.295 0.0125 0.500000841570576
0.2975 0.0125 0.500000876677065
0.3 0.0125 0.5000009134428
0.3025 0.0125 0.500000951955594
0.305 0.0125 0.500000992308399
0.3075 0.0125 0.500001034599627
0.31 0.0125 0.500001078933509
0.3125 0.0125 0.500001125420466
0.315 0.0125 0.500001174177515
0.3175 0.0125 0.500001225328699
0.32 0.0125 0.50000127900555
0.3225 0.0125 0.500001335347582
0.325 0.0125 0.500001394502822
0.3275 0.0125 0.50000145662838
0.33 0.0125 0.500001521891055
0.3325 0.0125 0.500001590467991
0.335 0.0125 0.500001662547379
0.3375 0.0125 0.500001738329207
0.34 0.0125 0.500001818026069
0.3425 0.0125 0.500001901864035
0.345 0.0125 0.500001990083582
0.3475 0.0125 0.500002082940597
0.35 0.0125 0.500002180707453
0.3525 0.0125 0.500002283674172
0.355 0.0125 0.500002392149667
0.3575 0.0125 0.500002506463089
0.36 0.0125 0.500002626965268
0.3625 0.0125 0.500002754030271
0.365 0.0125 0.500002888057078
0.3675 0.0125 0.50000302947139
0.37 0.0125 0.500003178727573
0.3725 0.0125 0.500003336310762
0.375 0.0125 0.500003502739126
0.3775 0.0125 0.500003678566311
0.38 0.0125 0.500003864384081
0.3825 0.0125 0.500004060825169
0.385 0.0125 0.500004268566352
0.3875 0.0125 0.500004488331783
0.39 0.0125 0.50000472089658
0.3925 0.0125 0.500004967090719
0.395 0.0125 0.500005227803234
0.3975 0.0125 0.500005503986767
0.4 0.0125 0.500005796662491
0.4025 0.0125 0.500006106925437
0.405 0.0125 0.500006435950262
0.4075 0.0125 0.500006784997499
0.41 0.0125 0.500007155420326
0.4125 0.0125 0.500007548671897
0.415 0.0125 0.5000079663133
0.4175 0.0125 0.500008410022165
0.42 0.0125 0.50000888160202
0.4225 0.0125 0.50000938299242
0.425 0.0125 0.500009916279941
0.4275 0.0125 0.500010483710113
0.43 0.0125 0.500011087700356
0.4325 0.0125 0.500011730854023
0.435 0.0125 0.500012415975644
0.4375 0.0125 0.500013146087467
0.44 0.0125 0.500013924447401
0.4425 0.0125 0.500014754568506
0.445 0.0125 0.500015640240128
0.4475 0.0125 0.500016585550845
0.45 0.0125 0.500017594913352
0.4525 0.0125 0.500018673091462
0.455 0.0125 0.500019825229384
0.4575 0.0125 0.500021056883461
0.46 0.0125 0.500022374056568
0.4625 0.0125 0.500023783235366
0.465 0.0125 0.500025291430633
0.4675 0.0125 0.500026906220895
0.47 0.0125 0.500028635799589
0.4725 0.0125 0.500030489026002
0.475 0.0125 0.50003247548023
0.4775 0.0125 0.500034605522398
0.48 0.0125 0.500036890356399
0.4825 0.0125 0.500039342098369
0.485 0.0125 0.500041973850143
0.4875 0.0125 0.500044799777859
0.49 0.0125 0.500047835195918
0.4925 0.0125 0.500051096656376
0.495 0.0125 0.500054602043861
0.4975 0.0125 0.500058370675964
0.5 0.0125 0.500062423409012
0.0025 0.015 0.500000001149467
0.005 0.015 0.500000002314564
0.0075 0.015 0.500000003496374
0.01 0.015 0.500000004696022
0.0125 0.015 0.50000000591468
0.015 0.015 0.500000007153568
0.0175 0.015 0.500000008413959
0.02 0.015 0.500000009697174
0.0225 0.015 0.500000011004596
0.025 0.015 0.500000012337662
0.0275 0.015 0.500000013697871
0.03 0.015 0.500000015086788
0.0325 0.015 0.500000016506042
0.035 0.015 0.500000017957335
0.0375 0.015 0.500000019442442
0.04 0.015 0.500000020963215
0.0425 0.015 0.500000022521589
0.045 0.015 0.500000024119581
0.0475 0.015 0.5000000257593
0.05 0.015 0.50000002744295
0.0525 0.015 0.50000002917283
0.055 0.015 0.500000030951347
0.0575 0.015 0.500000032781011
0.06 0.015 0.500000034664453
0.0625 0.015 0.500000036604418
0.065 0.015 0.50000003860378
0.0675 0.015 0.500000040665546
0.07 0.015 0.500000042792861
0.0725 0.015 0.500000044989017
0.075 0.015 0.50000004725746
0.0775 0.015 0.500000049601797
0.08 0.015 0.500000052025806
0.0825 0.015 0.500000054533445
0.085 0.015 0.500000057128861
0.0875 0.015 0.500000059816397
0.09 0.015 0.500000062600607
0.0925 0.015 0.500000065486265
0.095 0.015 0.500000068478376
0.0975 0.015 0.50000007158219
0.1 0.015 0.500000074803215
0.1025 0.015 0.500000078147226
0.105 0.015 0.50000008162029
0.1075 0.015 0.50000008522877
0.11 0.015 0.50000008897935
0.1125 0.015 0.500000092879046
0.115 0.015 0.50000009693523
0.1175 0.015 0.500000101155645
0.12 0.015 0.500000105548429
0.1225 0.015 0.500000110122135
0.125 0.015 0.500000114885753
0.1275 0.015 0.500000119848738
0.13 0.015 0.500000125021033
0.1325 0.015 0.500000130413098
0.135 0.015 0.500000136035938
0.1375 0.015 0.500000141901138
0.14 0.015 0.50000014802089
0.1425 0.015 0.500000154408033
0.145 0.015 0.500000161076087
0.1475 0.015 0.500000168039294
0.15 0.015 0.500000175312661
0.1525 0.015 0.500000182912002
0.155 0.015 0.500000190853988
0.1575 0.015 0.500000199156194
0.16 0.015 0.500000207837158
0.1625 0.015 0.50000021691643
0.165 0.015 0.500000226414643
0.1675 0.015 0.500000236353566
0.17 0.015 0.500000246756184
0.1725 0.015 0.500000257646761
0.175 0.015 0.500000269050925
0.1775 0.015 0.500000280995749
0.18 0.015 0.500000293509837
0.1825 0.015 0.500000306623421
0.185 0.015 0.500000320368461
0.1875 0.015 0.500000334778751
0.19 0.015 0.500000349890036
0.1925 0.015 0.500000365740129
0.195 0.015 0.500000382369047
0.1975 0.015 0.500000399819146
0.2 0.015 0.50000041813527
0.2025 0.015 0.500000437364912
0.205 0.015 0.50000045755838
0.2075 0.015 0.500000478768981
0.21 0.015 0.500000501053213
0.2125 0.015 0.500000524470972
0.215 0.015 0.500000549085773
0.2175 0.015 0.500000574964991
0.22 0.015 0.500000602180109
0.2225 0.015 0.500000630806994
0.225 0.015 0.500000660926184
0.2275 0.015 0.500000692623205
0.23 0.015 0.5000007259889
0.2325 0.015 0.50000076111979
0.235 0.015 0.500000798118458
0.2375 0.015 0.50000083709396
0.24 0.015 0.500000878162265
0.2425 0.015 0.500000921446737
0.245 0.015 0.500000967078634
0.2475 0.015 0.500001015197662
0.25 0.015 0.500001065952563
0.2525 0.015 0.500001119501743
0.255 0.015 0.500001176013953
0.2575 0.015 0.500001235669019
0.26 0.015 0.500001298658629
0.2625 0.015 0.500001365187175
0.265 0.015 0.500001435472669
0.2675 0.015 0.500001509747715
0.27 0.015 0.50000158826057
0.2725 0.015 0.50000167127628
0.275 0.015 0.500001759077903
0.2775 0.015 0.500001851967836
0.28 0.015 0.500001950269235
0.2825 0.015 0.500002054327554
0.285 0.015 0.500002164512205
0.2875 0.015 0.500002281218352
0.29 0.015 0.500002404868842
0.2925 0.015 0.500002535916297
0.295 0.015 0.500002674845374
0.2975 0.015 0.500002822175204
0.3 0.015 0.500002978462037
0.3025 0.015 0.500003144302093
0.305 0.015 0.500003320334657
0.3075 0.015 0.500003507245424
0.31 0.015 0.500003705770118
0.3125 0.015 0.50000391669842
0.315 0.015 0.500004140878215
0.3175 0.015 0.500004379220202
0.32 0.015 0.500004632702885
0.3225 0.015 0.500004902377991
0.325 0.015 0.500005189376345
0.3275 0.015 0.500005494914242
0.33 0.015 0.500005820300367
0.3325 0.015 0.500006166943308
0.335 0.015 0.50000653635971
0.3375 0.015 0.500006930183133
0.34 0.015 0.500007350173683
0.3425 0.015 0.50000779822847
0.345 0.015 0.500008276392977
0.3475 0.015 0.500008786873426
0.35 0.015 0.500009332050215
0.3525 0.015 0.500009914492544
0.355 0.015 0.500010536974314
0.3575 0.015 0.500011202491429
0.36 0.015 0.500011914280621
0.3625 0.015 0.50001267583993
0.365 0.015 0.500013490950997
0.3675 0.015 0.500014363703313
0.37 0.015 0.500015298520619
0.3725 0.015 0.500016300189624
0.375 0.015 0.500017373891258
0.3775 0.015 0.500018525234667
0.38 0.015 0.5000197602942
0.3825 0.015 0.500021085649617
0.385 0.015 0.500022508429817
0.3875 0.015 0.50002403636035
0.39 0.015 0.500025677815029
0.3925 0.015 0.500027441871972
0.395 0.015 0.500029338374402
0.3975 0.015 0.500031377996577
0.4 0.015 0.50003357231521
0.4025 0.015 0.500035933886773
0.405 0.015 0.500038476331067
0.4075 0.015 0.500041214421457
0.41 0.015 0.500044164182149
0.4125 0.015 0.500047342992903
0.415 0.015 0.50005076970151
0.4175 0.015 0.500054464744355
0.42 0.015 0.500058450275317
0.4225 0.015 0.500062750303181
0.425 0.015 0.500067390837623
0.4275 0.015 0.500072400043716
0.43 0.015 0.500077808404697
0.4325 0.015 0.500083648892548
0.435 0.015 0.500089957145636
0.4375 0.015 0.500096771652344
0.44 0.015 0.50010413393921
0.4425 0.015 0.500112088761582
0.445 0.015 0.500120684294229
0.4475 0.015 0.500129972318644
0.45 0.015 0.500140008402962
0.4525 0.015 0.500150852069494
0.455 0.015 0.500162566943802
0.4575 0.015 0.50017522087804
0.46 0.015 0.500188886039987
0.4625 0.015 0.500203638957705
0.465 0.015 0.500219560508283
0.4675 0.015 0.500236735837481
0.47 0.015 0.500255254195566
0.4725 0.015 0.500275208673093
0.475 0.015 0.500296695819114
0.4775 0.015 0.500319815123325
0.48 0.015 0.500344668343197
0.4825 0.015 0.500371358657399
0.485 0.015 0.500399989627989
0.4875 0.015 0.500430663956246
0.49 0.015 0.500463482020851
0.4925 0.015 0.500498540192704
0.495 0.015 0.500535928928088
0.4975 0.015 0.500575730651488
0.5 0.015 0.50061801745091
0.0025 0.0175 0.500000001291378
0.005 0.0175 0.500000002610473
0.0075 0.0175 0.500000003959174
0.01 0.0175 0.500000005339467
0.0125 0.0175 0.500000006753436
0.015 0.0175 0.500000008203272
0.0175 0.0175 0.500000009691275
0.02 0.0175 0.500000011219861
0.0225 0.0175 0.500000012791573
0.025 0.0175 0.50000001440908
0.0275 0.0175 0.500000016075191
0.03 0.0175 0.500000017792862
0.0325 0.0175 0.5000000195652
0.035 0.0175 0.500000021395476
0.0375 0.0175 0.500000023287131
0.04 0.0175 0.500000025243792
0.0425 0.0175 0.500000027269273
0.045 0.0175 0.500000029367594
0.0475 0.0175 0.500000031542989
0.05 0.0175 0.500000033799922
0.0525 0.0175 0.500000036143094
0.055 0.0175 0.500000038577462
0.0575 0.0175 0.500000041108255
0.06 0.0175 0.500000043740987
0.0625 0.0175 0.500000046481472
0.065 0.0175 0.500000049335849
0.0675 0.0175 0.500000052310593
0.07 0.0175 0.500000055412543
0.0725 0.0175 0.500000058648916
0.075 0.0175 0.500000062027339
0.0775 0.0175 0.500000065555863
0.08 0.0175 0.500000069243
0.0825 0.0175 0.500000073097742
0.085 0.0175 0.500000077129594
0.0875 0.0175 0.50000008134861
0.09 0.0175 0.500000085765419
0.0925 0.0175 0.500000090391263
0.095 0.0175 0.500000095238042
0.0975 0.0175 0.500000100318343
0.1 0.0175 0.500000105645496
0.1025 0.0175 0.500000111233609
0.105 0.0175 0.500000117097628
0.1075 0.0175 0.500000123253381
0.11 0.0175 0.50000012971764
0.1125 0.0175 0.50000013650818
0.115 0.0175 0.500000143643842
0.1175 0.0175 0.500000151144605
0.12 0.0175 0.500000159031655
0.1225 0.0175 0.500000167327469
0.125 0.0175 0.500000176055895
0.1275 0.0175 0.500000185242244
0.13 0.0175 0.500000194913386
0.1325 0.0175 0.500000205097853
0.135 0.0175 0.500000215825949
0.1375 0.0175 0.500000227129871
0.14 0.0175 0.50000023904383
0.1425 0.0175 0.500000251604193
0.145 0.0175 0.500000264849623
0.1475 0.0175 0.500000278821239
0.15 0.0175 0.500000293562782
0.1525 0.0175 0.500000309120792
0.155 0.0175 0.500000325544803
0.1575 0.0175 0.500000342887551
0.16 0.0175 0.50000036120519
0.1625 0.0175 0.500000380557536
0.165 0.0175 0.50000040100832
0.1675 0.0175 0.500000422625464
0.17 0.0175 0.500000445481374
0.1725 0.0175 0.500000469653262
0.175 0.0175 0.500000495223483
0.1775 0.0175 0.500000522279904
0.18 0.0175 0.500000550916304
0.1825 0.0175 0.500000581232792
0.185 0.0175 0.50000061333627
0.1875 0.0175 0.50000064734093
0.19 0.0175 0.500000683368778
0.1925 0.0175 0.500000721550215
0.195 0.0175 0.500000762024652
0.1975 0.0175 0.500000804941177
0.2 0.0175 0.500000850459278
0.2025 0.0175 0.500000898749613
0.205 0.0175 0.500000949994857
0.2075 0.0175 0.500001004390599
0.21 0.0175 0.500001062146327
0.2125 0.0175 0.50000112348648
0.215 0.0175 0.500001188651594
0.2175 0.0175 0.500001257899537
0.22 0.0175 0.500001331506842
0.2225 0.0175 0.500001409770159
0.225 0.0175 0.500001493007814
0.2275 0.0175 0.500001581561508
0.23 0.0175 0.500001675798153
0.2325 0.0175 0.500001776111857
0.235 0.0175 0.500001882926081
0.2375 0.0175 0.500001996695982
0.24 0.0175 0.500002117910938
0.2425 0.0175 0.500002247097304
0.245 0.0175 0.500002384821396
0.2475 0.0175 0.500002531692731
0.25 0.0175 0.500002688367543
0.2525 0.0175 0.500002855552611
0.255 0.0175 0.500003034009407
0.2575 0.0175 0.500003224558616
0.26 0.0175 0.500003428085044
0.2625 0.0175 0.500003645542962
0.265 0.0175 0.500003877961915
0.2675 0.0175 0.500004126453047
0.27 0.0175 0.500004392215993
0.2725 0.0175 0.500004676546375
0.275 0.0175 0.500004980843976
0.2775 0.0175 0.500005306621645
0.28 0.0175 0.500005655515002
0.2825 0.0175 0.500006029293021
0.285 0.0175 0.500006429869577
0.2875 0.0175 0.50000685931603
0.29 0.0175 0.500007319874972
0.2925 0.0175 0.500007813975219
0.295 0.0175 0.500008344248179
0.2975 0.0175 0.50000891354573
0.3 0.0175 0.50000952495974
0.3025 0.0175 0.500010181843383
0.305 0.0175 0.500010887834431
0.3075 0.0175 0.500011646880706
0.31 0.0175 0.500012463267879
0.3125 0.0175 0.500013341649852
0.315 0.0175 0.500014287081965
0.3175 0.0175 0.500015305057273
0.32 0.0175 0.5000164015462
0.3225 0.0175 0.500017583039852
0.325 0.0175 0.500018856597358
0.3275 0.0175 0.500020229897566
0.33 0.0175 0.500021711295512
0.3325 0.0175 0.500023309884068
0.335 0.0175 0.500025035561227
0.3375 0.0175 0.500026899103505
0.34 0.0175 0.500028912245982
0.3425 0.0175 0.500031087769516
0.345 0.0175 0.500033439595715
0.3475 0.0175 0.500035982890271
0.35 0.0175 0.500038734175268
0.3525 0.0175 0.500041711451122
0.355 0.0175 0.5000449343288
0.3575 0.0175 0.500048424172967
0.36 0.0175 0.500052204256695
0.3625 0.0175 0.500056299928349
0.365 0.0175 0.500060738791184
0.3675 0.0175 0.500065550896124
0.37 0.0175 0.500070768948058
0.3725 0.0175 0.50007642852584
0.375 0.0175 0.500082568315939
0.3775 0.0175 0.500089230359422
0.38 0.0175 0.500096460311585
0.3825 0.0175 0.500104307713073
0.385 0.0175 0.500112826270803
0.3875 0.0175 0.500122074146275
0.39 0.0175 0.500132114248038
0.3925 0.0175 0.500143014524069
0.395 0.0175 0.500154848248628
0.3975 0.0175 0.500167694296749
0.4 0.0175 0.500181637397923
0.4025 0.0175 0.500196768358658
0.405 0.0175 0.500213184241529
0.4075 0.0175 0.500230988486027
0.41 0.0175 0.500250290954002
0.4125 0.0175 0.500271207879859
0.415 0.0175 0.500293861702978
0.4175 0.0175 0.50031838075717
0.42 0.0175 0.500344898789588
0.4225 0.0175 0.500373554279546
0.425 0.0175 0.500404489526496
0.4275 0.0175 0.500437849476215
0.43 0.0175 0.500473780255647
0.4325 0.0175 0.500512427390027
0.435 0.0175 0.500553933681621
0.4375 0.0175 0.5005984367379
0.44 0.0175 0.50064606614879
0.4425 0.0175 0.500696940327965
0.445 0.0175 0.50075116305215
0.4475 0.0175 0.500808819754715
0.45 0.0175 0.500869973654947
0.4525 0.0175 0.500934661831044
0.455 0.0175 0.501002891371537
0.4575 0.0175 0.501074635764142
0.46 0.0175 0.501149831700631
0.4625 0.0175 0.501228376487955
0.465 0.0175 0.501310126256987
0.4675 0.0175 0.501394895148269
0.47 0.0175 0.501482455627424
0.4725 0.0175 0.501572540041095
0.475 0.0175 0.501664843468571
0.4775 0.0175 0.50175902785756
0.48 0.0175 0.501854727359552
0.4825 0.0175 0.501951554706747
0.485 0.0175 0.502049108405242
0.4875 0.0175 0.502146980464615
0.49 0.0175 0.502244764347737
0.4925 0.0175 0.50234206281034
0.495 0.0175 0.502438495309062
0.4975 0.0175 0.502533704688271
0.5 0.0175 0.502627362906545
0.0025 0.02 0.500000001432874
0.005 0.02 0.500000002907862
0.0075 0.02 0.500000004428009
0.01 0.02 0.500000005996536
0.0125 0.02 0.500000007616853
0.015 0.02 0.500000009292571
0.0175 0.02 0.500000011027517
0.02 0.02 0.500000012825742
0.0225 0.02 0.500000014691544
0.025 0.02 0.500000016629475
0.0275 0.02 0.500000018644362
0.03 0.02 0.500000020741325
0.0325 0.02 0.500000022925796
0.035 0.02 0.500000025203538
0.0375 0.02 0.500000027580664
0.04 0.02 0.500000030063669
0.0425 0.02 0.500000032659446
0.045 0.02 0.500000035375315
0.0475 0.02 0.500000038219053
0.05 0.02 0.500000041198926
0.0525 0.02 0.500000044323716
0.055 0.02 0.500000047602759
0.0575 0.02 0.500000051045984
0.06 0.02 0.500000054663951
0.0625 0.02 0.500000058467892
0.065 0.02 0.500000062469761
0.0675 0.02 0.500000066682281
0.07 0.02 0.500000071118995
0.0725 0.02 0.500000075794327
0.075 0.02 0.500000080723639
0.0775 0.02 0.500000085923297
0.08 0.02 0.500000091410742
0.0825 0.02 0.500000097204565
0.085 0.02 0.500000103324586
0.0875 0.02 0.500000109791942
0.09 0.02 0.500000116629181
0.0925 0.02 0.50000012386036
0.095 0.02 0.500000131511153
0.0975 0.02 0.500000139608971
0.1 0.02 0.500000148183077
0.1025 0.02 0.500000157264733
0.105 0.02 0.500000166887331
0.1075 0.02 0.500000177086557
0.11 0.02 0.500000187900558
0.1125 0.02 0.500000199370115
0.115 0.02 0.500000211538847
0.1175 0.02 0.500000224453412
0.12 0.02 0.500000238163738
0.1225 0.02 0.500000252723262
0.125 0.02 0.500000268189199
0.1275 0.02 0.500000284622818
0.13 0.02 0.500000302089753
0.1325 0.02 0.500000320660331
0.135 0.02 0.500000340409931
0.1375 0.02 0.500000361419367
0.14 0.02 0.500000383775306
0.1425 0.02 0.500000407570719
0.145 0.02 0.50000043290537
0.1475 0.02 0.500000459886339
0.15 0.02 0.500000488628595
0.1525 0.02 0.500000519255616
0.155 0.02 0.500000551900055
0.1575 0.02 0.500000586704465
0.16 0.02 0.500000623822085
0.1625 0.02 0.500000663417693
0.165 0.02 0.500000705668525
0.1675 0.02 0.500000750765281
0.17 0.02 0.500000798913207
0.1725 0.02 0.500000850333277
0.175 0.02 0.500000905263475
0.1775 0.02 0.50000096396018
0.18 0.02 0.500001026699683
0.1825 0.02 0.500001093779825
0.185 0.02 0.500001165521786
0.1875 0.02 0.500001242272024
0.19 0.02 0.500001324404389
0.1925 0.02 0.500001412322425
0.195 0.02 0.500001506461869
