"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
125 0.180031621240958 0.188842581090187 0.00312252744670009 0.00349868580271836 0.204399620925642 0.204107622978886 0.000199209543995446 0.0538001255847317 4.24133506003635e-06 0.00088062643147417 0.000593387296926301 0.160514124762239
126 0.179820242708914 0.187378091184051 0.00275166694849235 0.00306502752716104 0.204922105091468 0.203209086344329 0.000203028470232827 0.0545104165786633 3.81886135033916e-06 0.000789762934687103 0.000605266549348143 0.162736353370236
127 0.179616235825657 0.185945439374308 0.00242116379330297 0.00268116504735376 0.20540361024667 0.20228595071237 0.000206805895774973 0.05520480285431 3.43105307322325e-06 0.000706786004007426 0.000616986634251697 0.164902950739103
128 0.179419391962884 0.184544443280272 0.00212719622493382 0.00234201875887005 0.205847808361701 0.20134335825178 0.000210539920448469 0.0558834058694416 3.07614516213124e-06 0.000631233496135613 0.000628543616183274 0.167014743447784
129 0.179229499099015 0.18317486553266 0.00186621715369179 0.00204292499486581 0.20625810602807 0.200385980265042 0.000214228804646339 0.0565463729270175 2.75229762753018e-06 0.000562635822547407 0.000639934116311487 0.16907264337891
130 0.179046343258833 0.181836419595484 0.00163494807295669 0.00177961860091477 0.206637650548773 0.199418039149732 0.00021787096547417 0.0571938742278524 2.45762815280782e-06 0.000500522830325115 0.000651155268269702 0.171077631947707
131 0.178869709794866 0.180528775250234 0.00143037061861988 0.00154821323080274 0.206989338319233 0.198443332463381 0.000221464972452422 0.0578261001082632 2.19024071238045e-06 0.000444429666902724 0.000662204676644886 0.173030745903654
132 0.17869938451851 0.179251563737595 0.00124971627029508 0.0013451800550451 0.207315825007718 0.197465258385005 0.000225009542840729 0.0584432584636172 1.94825025570524e-06 0.000393901674057857 0.000673080378266483 0.174933064663161
133 0.178535154689729 0.178004382556745 0.00109045464562958 0.0011673254834786 0.207619537091482 0.196486841961257 0.000228503536646285 0.0590455723562738 1.7298035876393e-06 0.000348498372112874 0.000683780806351216 0.176785699108363
134 0.178376809874718 0.176786799926332 0.000950280789533064 0.00101176841550835 0.207902684354099 0.195510761616653 0.000231945951374583 0.0596332778044146 1.53309664328148e-06 0.000307796606316551 0.000694304757480468 0.178589781769978
135 0.178224142681238 0.175598358914451 0.000827101810410483 0.000875917448411623 0.208167272998775 0.194539375493773 0.000235335916576835 0.0602066217466584 1.35638840549655e-06 0.000271392934318165 0.00070465136132501 0.180346458300232
136 0.178076949381401 0.174438581247571 0.000719023166909878 0.000757448396887671 0.208415119080541 0.193574747269323 0.000238672688244383 0.0607658601760973 1.19801174753983e-06 0.000238905337105103 0.000714820052985609 0.182056880134501
137 0.17793503043163 0.173306970810368 0.000624334862331585 0.000654282406686716 0.208647862006159 0.192618671164648 0.000241955643096415 0.0613112564364477 1.05638150356989e-06 0.000209974336343763 0.000724810547785676 0.183722198236794
138 0.177798190899275 0.172203016849942 0.000541497760461774 0.00056456488212852 0.208866977893431 0.191672695934245 0.000245184272803344 0.0618430796723258 9.30000078433101e-07 0.000184263599310282 0.000734622818331597 0.185343557823789
139 0.177666240805063 0.17112619689894 0.000469130196711502 0.000486645391777937 0.209073792620997 0.190738147672953 0.000248358178184278 0.0623616034252053 8.17460906986727e-07 0.000161460109050916 0.000744257073645848 0.186922093964291
140 0.177538995390123 0.170075979432819 0.000405995022370811 0.000419058668367422 0.209269494435292 0.189816151331942 0.000251477063413278 0.0628671043663582 7.17450064359077e-07 0.000141273972548328 0.000753713740175475 0.188458927954958
141 0.177416275315873 0.169051826276852 0.000350987187658985 0.000360506777934347 0.20945514601296 0.188907650875742 0.00025454073026537 0.0633598611579796 6.28746313739036e-07 0.000123437933907151 0.00076299344448237 0.189955164378647
142 0.17729790680454 0.168053194778561 0.000303121941059602 0.000309842498625313 0.209631695904775 0.188013428047765 0.000257549072429841 0.0638401534337389 5.50219859170229e-07 0.000107706653266556 0.000772096997430354 0.191411888758051
143 0.177183721727532 0.167079539761205 0.000261523698056307 0.000266053921169568 0.209799989311012 0.187134119740807 0.00026050206991496 0.0643082608901399 4.80830048818376e-07 9.3855805594688e-05 0.000781025379696062 0.192830165724349
144 0.177073557648349 0.166130315273618 0.000225415611635335 0.000228250260046584 0.209960778158581 0.186270233992283 0.000263399783565122 0.0647644624803067 4.19622250494804e-07 8.16810469582014e-05 0.000789779728444871 0.194211037627788
145 0.17696725782617 0.165204976151307 0.000194109859540788 0.000195648846255239 0.210114730467204 0.185422164642264 0.000266242349708455 0.0652090357021062 3.6572409685726e-07 7.09968894750219e-05 0.000798361325028508 0.195555523524446
146 0.176864671185704 0.164302979403169 0.000166998648969342 0.000167563258724582 0.21026243900584 0.184590204706333 0.000269029974950139 0.065642255972865 3.18341273477969e-07 6.16355200883222e-05 0.000806771583576938 0.196864618480499
147 0.176765652258375 0.163423785437613 0.000143545927864818 0.0001433925412011 0.210404429251802 0.18377455852538 0.000271762931124119 0.0660643960833168 2.76752999495271e-07 5.34455926419979e-05 0.000815012040372861 0.198139293142188
148 0.176670061099436 0.162566859141173 0.000123279782906537 0.000122611444352276 0.210541166673729 0.182975352761457 0.000274441550413518 0.0664757257238228 2.40307328316118e-07 4.62910175554899e-05 0.000823084343912239 0.199380493526049
149 0.176577763185083 0.161731670822049 0.00010578549737039 0.000104761628331618 0.210673063366246 0.182192646313051 0.000277066220647874 0.0668765110763193 2.08416375139519e-07 4.0049768722914e-05 0.000830990245568483 0.200589140989943
150 0.176488629293248 0.160917697030248 9.06992369827115e-05 8.94437586951357e-05 0.21080048406895 0.181426439225263 0.000279637380783326 0.0672670144658699 1.8055155913528e-07 3.46127231094378e-05 0.000838731590790841 0.201766132350841
151 0.176402535371304 0.160124421265331 7.77023284071389e-05 7.63104279325982e-05 0.210923751605637 0.180676680670647 0.000282155516570095 0.0676474940661151 1.56238931049527e-07 2.98825448801757e-05 0.000846310310779237 0.20291234012025
152 0.176319362393539 0.159351334581995 6.65160928484886e-05 6.50598356178895e-05 0.211043151781634 0.179943276075435 0.000284621156409971 0.068018203653323 1.35054641851633e-07 2.57726227536334e-05 0.00085372841458806 0.20402861283255
153 0.176238996210901 0.158597936103069 5.68971961938391e-05 5.54301619789955e-05 0.211158937778014 0.17922609346365 0.000287034867405043 0.0683793924041433 1.16620594757645e-07 2.22060665934882e-05 0.000860987981620372 0.205115775445404
154 0.176161327395206 0.157863733448782 4.86334769329467e-05 4.71945722726528e-05 0.211271334081503 0.178524969088721 0.000289397251597689 0.068731304732548 1.00600311488563e-07 1.91147670034838e-05 0.000868091154481579 0.206174629794843
155 0.176086251079683 0.157148243090516 4.15402136257348e-05 4.01567924965219e-05 0.211380539988238 0.177839712418599 0.000291708942400628 0.0690741801618099 8.66950338399874e-08 1.64385198309959e-05 0.000875040132168043 0.207205955090568
156 0.176013666797495 0.156450990636618 3.54567947556236e-05 3.41472004960318e-05 0.211486732718358 0.177170110536549 0.000293970601214909 0.069408253227717 7.46400734230147e-08 1.4124215974382e-05 0.000881837163571305 0.208210508439614
157 0.175943478319609 0.155771511057253 3.02437552880209e-05 2.90193802708125e-05 0.211590070176869 0.176515932015594 0.000296182914232842 0.0697337534095464 6.42014156420858e-08 1.21250956865757e-05 0.000888484541282885 0.2091890253887
158 0.175875593493194 0.155109348854697 2.57801460282104e-05 2.46470911337513e-05 0.211690693394335 0.175876930320402 0.000298346589422119 0.0700509050856303 5.51725784555479e-08 1.04000656328336e-05 0.000894984595687901 0.210142220477459
159 0.175809924081539 0.154464058184943 2.19612038458909e-05 2.09216072269448e-05 0.211788728678966 0.175252846786198 0.0003004623536868 0.0703599275106335 4.73717220707299e-08 8.91307625649501e-06 0.000901339689338329 0.211070787796324
160 0.175746385606282 0.15383520293599 1.86962929253706e-05 1.77493866780849e-05 0.211884289509501 0.174643413220118 0.000302530950200303 0.0706610348119259 4.06390023135954e-08 7.63255649823289e-06 0.000907552211598595 0.211975401544161
161 0.175684897192653 0.153222356767711 1.59070893465394e-05 1.50500333318221e-05 0.211977478196123 0.17404835416647 0.000304553135905123 0.070954436002686 3.4834157847187e-08 6.53090256973791e-06 0.000913624573557523 0.21285671658183
162 0.175625381418229 0.152625103117748 1.35259834509271e-05 1.27545174727468e-05 0.21206838733448 0.173467388873551 0.000306529679173684 0.0712403350095932 2.9834319566386e-08 5.58401727353457e-06 0.000919559203201485 0.213715368978766
163 0.175567764165666 0.152043035177514 1.14946765594237e-05 1.08036252421115e-05 0.212157101075724 0.172900232996061 0.000308461357624468 0.0715189307131838 2.55320292531203e-08 4.7708962613329e-06 0.000925358540844151 0.214551976550392
164 0.175511974479699 0.151475755841953 9.76295065320379e-06 9.1466095220652e-06 0.212243696233468 0.172346600063826 0.000310348956087404 0.0717904169991321 2.1833453831689e-08 4.07325761181752e-06 0.00093102503480838 0.215367139384787
165 0.175457944428677 0.150922877636403 8.28759158483227e-06 7.74001791018751e-06 0.212328243246576 0.171806202744399 0.000312193264712337 0.0720549828189003 1.86567812255911e-08 3.47521116589922e-06 0.000936561137355786 0.216161440357495
166 0.175405608970787 0.150384022623572 7.03144823692897e-06 6.5466760312877e-06 0.212410807014856 0.17127875392422 0.000313995077214389 0.0723128122583598 1.59307838037708e-08 2.96296416683436e-06 0.000941969300859362 0.216935445633752
167 0.175354905825083 0.149858822293347 5.96261178118992e-06 5.53480683565574e-06 0.212491447623016 0.170763967630407 0.000315755189249946 0.0725640846131325 1.3593535644988e-08 2.52455990043762e-06 0.000947251974214192 0.217689705157687
168 0.175305775347367 0.149346917437872 5.0537008055546e-06 4.67726871990407e-06 0.212570220966609 0.1702615598128 0.000317474396917087 0.0728089744695394 1.15912702836613e-08 2.14964620535792e-06 0.000952411599480979 0.218424753128292
169 0.175258160410929 0.148847958014115 4.28123956998062e-06 3.9508972876541e-06 0.212647179292243 0.169771249003716 0.000319153495374281 0.0730476517901604 9.87736617789955e-09 1.82927091558272e-06 0.000957450608756665 0.219141108462146
170 0.175212006292137 0.148361602995885 3.62511802255187e-06 3.3359373539152e-06 0.212722371662951 0.169292756870879 0.000320793277571293 0.0732802820031212 8.41144781779027e-09 1.55570149930177e-06 0.00096237142126606 0.219839275242959
171 0.175167260560796 0.147887520217079 3.06812346053185e-06 2.81555340158141e-06 0.212795844358399 0.168825808677213 0.000322394533086366 0.0735070260943264 7.15859113411604e-09 1.32226636387324e-06 0.000967176440667962 0.22051974315815
172 0.175123872975201 0.147425386207737 2.5955348600829e-06 2.37540813416589e-06 0.212867641218474 0.168370133659572 0.000323958047063852 0.0737280407019415 6.0886226458654e-09 1.12321550110084e-06 0.000971868052568911 0.221182987922717
173 0.175081795381799 0.146974886024321 2.19477192941234e-06 2.00330004904324e-06 0.212937803937792 0.167925465337063 0.000325484599246657 0.0739434782125152 5.17550257627986e-09 9.53598346688209e-07 0.000976448622237394 0.221829471690674
174 0.17504098161931 0.146535713075476 1.85509186952202e-06 1.68885209327966e-06 0.21300637231775 0.167491541758311 0.000326974963097996 0.0741534868581994 4.39678295375823e-09 8.09156919873896e-07 0.000980920492511033 0.222459643454416
175 0.175001387427208 0.14610756894439 1.56732766140039e-06 1.42324447243132e-06 0.213073384481938 0.167068105695912 0.000328429905007179 0.0743582108145973 3.73313248194523e-09 6.86232491938009e-07 0.000985285981889054 0.223073939432333
176 0.174962970358402 0.14569016320874 1.32366244546979e-06 1.19898557375827e-06 0.213138877059985 0.166654904795261 0.0003298501835743 0.0745577902988239 3.1679207025201e-09 5.81684204225308e-07 0.000989547382802197 0.223672783445024
177 0.174925689695978 0.145283213259111 1.11743522545135e-06 1.00971575073778e-06 0.213202885344283 0.166251691684106 0.000331236548968916 0.0747523616674176 2.68685467726948e-09 4.92818216782666e-07 0.000993706960052072 0.224256587280462
178 0.174889506373858 0.144886444116643 9.4297372146278e-07 8.5003940642044e-07 0.213265443423452 0.165858224048317 0.000332589742358003 0.0749420575137925 2.27766207808309e-09 4.17326117307871e-07 0.00099776694941193 0.224825751048446
179 0.174854382901219 0.144499588250604 7.95450722801144e-07 7.15381419118027e-07 0.213326584295897 0.165474264678713 0.000333910495398659 0.0751270067649577 1.92981519161481e-09 3.53231456819608e-07 0.00100172955638078 0.225380663524671
180 0.174820283290514 0.144122385396458 6.70760755846326e-07 6.01864484404532e-07 0.213386339966365 0.165099581493164 0.000335199529791263 0.0753073347772733 1.63429091812547e-09 2.98843403499289e-07 0.00100559695508287 0.225921702484726
181 0.174787172988962 0.143754582374973 5.65414292842286e-07 5.06204410915824e-07 0.213444741528028 0.164733947537602 0.000336457556888954 0.0754831634310438 1.38336237131112e-09 2.52716619920285e-07 0.00100937128730449 0.226449235028342
182 0.174755018813331 0.143395932912791 4.76447088565878e-07 4.2562081164273e-07 0.213501819232248 0.164377140969171 0.000337685277359522 0.07565461122378 1.17041816850065e-09 2.13616571895721e-07 0.0010130546616604 0.226963617894165
183 0.174723788887892 0.143046197464871 4.01342549254119e-07 3.57760984281731e-07 0.213557602547906 0.164028945024258 0.000338883380896 0.0758217933619889 9.89805939956213e-10 1.80489570056359e-07 0.00101664915288206 0.227465197765341
184 0.174693452585382 0.142705143039114 3.37965316392401e-07 3.00635079995949e-07 0.213612120211894 0.16368914797383 0.000340052545972418 0.0759848218513733 8.36696984110071e-10 1.5243692868312e-07 0.00102015680122027 0.227954311566185
185 0.174663980470851 0.142372543023479 2.84504491419647e-07 2.525609252544e-07 0.213665400272153 0.163357543068155 0.000341193439641385 0.0761438055853449 7.0696935473852e-10 1.28692700958901e-07 0.0010235796119548 0.228431286750175
186 0.174635344248234 0.142048177015806 2.39425140037881e-07 2.12117091265595e-07 0.21371747012443 0.163033928472727 0.000342306717370336 0.0762988504317726 5.9710698884124e-10 1.08604516371751e-07 0.00102691955500402 0.228896441579536
187 0.174607516709551 0.141731830656555 2.01426900201456e-07 1.78103004354829e-07 0.213768356543766 0.162718107196946 0.000343393022913462 0.076450059317906 5.0411277299843e-10 9.1617105186024e-08 0.00103017856462761 0.229350085396627
188 0.174580471686571 0.141423295464632 1.69408679228019e-07 1.49505062400396e-07 0.213818085711565 0.162409887016919 0.000344452988216521 0.0765975323134261 4.25433703885997e-10 7.72581473678301e-08 0.00103335853921586 0.229792518887378
189 0.174554184004848 0.141122368676423 1.42438565710245e-07 1.2546787063203e-07 0.213866683238985 0.162109080393537 0.000345487233351858 0.0767413667115908 3.58896528072483e-10 6.51261297433493e-08 0.00103646134115905 0.230224034336972
190 0.174528629439989 0.140828853088149 1.19728203597987e-07 1.05269837780887e-07 0.213914174187247 0.161815504386845 0.000346496366481169 0.0768816571084512 3.02652449752901e-10 5.48799360847363e-08 0.00103948879679106 0.230644915878006
191 0.174503784676067 0.14054255690162 1.00610981266225e-07 8.83024834590198e-08 0.213960583085407 0.161528980567558 0.00034748098384365 0.0770184954801269 2.55129675134555e-10 4.62299308202262e-08 0.00104244269640128 0.231055439731309
