"kD" "kA" "z1vector" "z2vector" "z3vector" "z4vector" "z5vector" "z6vector" "z7vector" "z8vector" "z9vector"
0.11 0.14 0.5 0.5 0.5 0.500000853554533 0.501341155223456 0.529063387324734 0.500140838052277 0.523070468839769 0.546806534869315
0.12 0.14 0.5 0.5 0.5 0.500001084205979 0.504703842150452 0.535972960628948 0.500189140931617 0.527269032248173 0.550960135698863
0.13 0.14 0.5 0.5 0.5 0.500001391038529 0.511212567162517 0.541025626825217 0.500256183790706 0.530280961718201 0.554662289186181
0.14 0.14 0.5 0.5 0.5 0.500001806882509 0.517647603732961 0.544895832014258 0.500350318217621 0.532757295945256 0.557931075183501
0.15 0.14 0.5 0.5 0.5 0.500002381472727 0.522120048518449 0.547970715461568 0.500483752238207 0.534994700941597 0.560760013137959
0.16 0.14 0.5 0.5 0.5 0.50000319166175 0.525316526425553 0.550475877357582 0.500674036867217 0.537099608149894 0.563148493525889
0.17 0.14 0.5 0.5 0.5 0.500004358716291 0.527937203470659 0.552557444922409 0.500945519919603 0.539104397366806 0.565118312646046
0.18 0.14 0.5 0.5 0.5 0.500006078245 0.530282181977115 0.554318350133748 0.501329731809438 0.5410175221485 0.566716064843797
0.19 0.14 0.5 0.5 0.5 0.500008673136985 0.532457643532414 0.555833163036547 0.501862448469685 0.542840954789086 0.568003758717127
0.2 0.14 0.5 0.5 0.5 0.500012689309025 0.534501323677785 0.557155514501534 0.502574113324193 0.54457547664371 0.56904524232016
0.21 0.14 0.5 0.5 0.5 0.500019072680014 0.536428991616107 0.558323590837489 0.503472041256976 0.546222111111493 0.569896216367764
0.22 0.14 0.5 0.5 0.5 0.500029502862451 0.53824947938774 0.559364805209705 0.504521031675805 0.547782444192615 0.570600561512912
0.23 0.14 0.5 0.5 0.5 0.500047032365055 0.539969322997917 0.560299431586768 0.505640041415526 0.54925863620496 0.571191143694422
0.24 0.14 0.5 0.5 0.5 0.500077319958145 0.541594191226459 0.561143083103365 0.506728438378966 0.550653346533483 0.571692257640988
0.25 0.14 0.5 0.5 0.5 0.5001309869224 0.543129339174459 0.561908238582889 0.507707907178688 0.551969634529674 0.572122000250763
0.26 0.14 0.5 0.5 0.5 0.500227916030445 0.544579760374017 0.562605141050395 0.508547668997303 0.553210857478703 0.572494054186304
0.27 0.14 0.5 0.5 0.5 0.500404137419577 0.545950240109806 0.563242338933771 0.509259413042175 0.554380574364206 0.572818921661803
0.28 0.14 0.5 0.5 0.5 0.500719204448915 0.547245373125535 0.563827038704167 0.509876200692233 0.555482459684746 0.573104771566285
0.29 0.14 0.5 0.5 0.5 0.501252220947112 0.548469567251566 0.564365356922038 0.510433759614103 0.556520229315069 0.57335803309609
0.3 0.14 0.5 0.5 0.5 0.502061363613548 0.549627041452136 0.564862513212994 0.510961015217037 0.557497578993824 0.573583821335337
0.31 0.14 0.5 0.5 0.500000000000002 0.503108014618106 0.550721822222585 0.565322983671542 0.51147794478793 0.558418135083751 0.573786247644039
0.32 0.14 0.5 0.5 0.50000000000001 0.504240721488246 0.551757740343015 0.56575062489441 0.511996946916183 0.55928541665354 0.57396864885244
0.33 0.14 0.5 0.5 0.500000000000053 0.505306441557225 0.552738429007269 0.5661487750168 0.51252512618916 0.560102807592064 0.574133758210981
0.34 0.14 0.5 0.5 0.500000000000282 0.506249746172609 0.553667323768331 0.566520336358941 0.51306631436603 0.560873537320637 0.574283834090224
0.35 0.14 0.5 0.500000000000001 0.500000000001559 0.507093803414212 0.554547664388389 0.566867843265452 0.513622498833287 0.561600668661021 0.574420757765958
0.36 0.14 0.5 0.500000000000005 0.500000000008973 0.507881443828705 0.555382498471628 0.567193517992027 0.514194701248373 0.562287091498944 0.574546108397401
0.37 0.14 0.5 0.50000000000003 0.500000000053765 0.508645191460327 0.556174686643262 0.56749931692522 0.514783460870352 0.562935521017508 0.574661221038725
0.38 0.14 0.5 0.500000000000181 0.500000000335802 0.509403433312272 0.556926908987747 0.567786968965396 0.515389074147963 0.56354849943409 0.574767231920073
0.39 0.14 0.5 0.500000000001152 0.500000002188436 0.510165029547743 0.557641672449859 0.568058007537466 0.516011701567916 0.564128400339004 0.574865114093764
0.4 0.14 0.5 0.500000000007664 0.500000014895045 0.510933885241977 0.558321318918293 0.568313797402359 0.516651410138475 0.564677434891696 0.574955705725905
0.41 0.14 0.5 0.500000000053369 0.500000105935707 0.511711691865511 0.558968033741259 0.568555557210133 0.517308188172102 0.565197659273364 0.575039732726745
0.42 0.14 0.5 0.500000000389592 0.500000786877212 0.512499235263038 0.55958385445965 0.568784378551415 0.517981949700893 0.565690982920412 0.575117826987609
0.43 0.14 0.5 0.500000002983871 0.500006078079854 0.513296927344026 0.560170679580689 0.569001242117555 0.518672535792466 0.56615917716986 0.575190541181524
0.44 0.14 0.5 0.500000023992232 0.500047841471595 0.514104996126609 0.560730277250581 0.569207031463614 0.519379715477855 0.566603884036737 0.575258360855768
0.45 0.14 0.5 0.500000202495641 0.500349663878431 0.514923548053183 0.561264293716938 0.569402544775632 0.520103187190071 0.56702662491597 0.575321714374855
0.46 0.14 0.5 0.500001789130977 0.501721587035103 0.515752589142233 0.561774261499756 0.569588504969653 0.520842580966321 0.567428809059416 0.575380981145459
0.47 0.14 0.5 0.500016334048152 0.504059779787991 0.516592034723973 0.562261607213494 0.569765568390635 0.521597461450738 0.567811741724625 0.575436498459125
0.48 0.14 0.5 0.500144798442245 0.505991467291422 0.517441716555999 0.562727659002336 0.569934332331725 0.522367331656859 0.568176631927564 0.575488567215969
0.49 0.14 0.5 0.500957405740434 0.50756898530594 0.518301389557665 0.563173653566515 0.570095341555849 0.523151637412863 0.568524599758917 0.575537456737028
0.5 0.14 0.5 0.502945672535201 0.509018104345902 0.519170738629926 0.563600742770014 0.570249093970411 0.523949772390042 0.568856683244094 0.575583408830151
0.01 0.15 0.5 0.5 0.5 0.500000034787403 0.500000036317783 0.500000041080259 0.500003358213862 0.500003650773852 0.50000505312614
0.02 0.15 0.5 0.5 0.5 0.500000073475379 0.500000089368064 0.500000187698824 0.500007459426939 0.500010008956844 0.500030343738094
0.03 0.15 0.5 0.5 0.5 0.500000117555646 0.500000192849737 0.500001009448363 0.500012564522685 0.500024356257158 0.500186504679616
0.04 0.15 0.5 0.5 0.5 0.500000168986406 0.500000443941222 0.500005813000438 0.500019034867858 0.50006356339484 0.501098433956087
0.05 0.15 0.5 0.5 0.5 0.500000230385396 0.500001163304544 0.500033967613062 0.50002737735061 0.500187497609515 0.505222391053344
0.06 0.15 0.5 0.5 0.5 0.500000305312952 0.500003531045252 0.500198544558413 0.500038312059445 0.500621827471582 0.514934525712984
0.07 0.15 0.5 0.5 0.5 0.500000398693212 0.500012321893243 0.501122068637619 0.500052875087066 0.502170336122993 0.52559089304427
0.08 0.15 0.5 0.5 0.5 0.500000517450623 0.500048464718644 0.505296337221107 0.500072576234602 0.50671248394878 0.533879198466551
0.09 0.15 0.5 0.5 0.5 0.500000671487472 0.500208856321176 0.515469573265254 0.50009964290939 0.514659594269931 0.540325038366515
0.1 0.15 0.5 0.5 0.5 0.500000875210821 0.500934901500439 0.526807232939906 0.500137399263859 0.522250446673668 0.545724901604569
0.11 0.15 0.5 0.5 0.5 0.500001149960613 0.503770447149274 0.535311082118008 0.50019085555784 0.527489089652942 0.550496897399656
0.12 0.15 0.5 0.5 0.5 0.500001527944118 0.510425339353003 0.541451590521938 0.500267616221255 0.531090883153754 0.554810969055417
0.13 0.15 0.5 0.5 0.5 0.500002058738582 0.517822730349504 0.546125135333762 0.500379244952219 0.533930869733118 0.558711584619915
0.14 0.15 0.5 0.5 0.5 0.50000282026431 0.523020205192694 0.549842931089506 0.500543207865545 0.5364456831108 0.562187227026641
0.15 0.15 0.5 0.5 0.5 0.500003937708814 0.526641859588841 0.552878276975883 0.500785325777835 0.538797055131568 0.565211422260927
0.16 0.15 0.5 0.5 0.5 0.500005616910896 0.529563866772152 0.555396016540857 0.501142016893881 0.541034311941605 0.56777040158104
0.17 0.15 0.5 0.5 0.5 0.500008204643897 0.532163607171792 0.557511570452209 0.501660049036245 0.543169790478936 0.569879633089971
0.18 0.15 0.5 0.5 0.5 0.500012300076758 0.534570667873485 0.559312744819418 0.502388997825742 0.545205717163975 0.571585837509781
0.19 0.15 0.5 0.5 0.5 0.500018965709436 0.536829381159747 0.560866879573459 0.503360571895955 0.547142362668325 0.572955445812617
0.2 0.15 0.5 0.5 0.5 0.500030135264516 0.538957624849547 0.562224395346811 0.504556643384982 0.548980230557824 0.574058131854667
0.21 0.15 0.5 0.5 0.5 0.500049416341244 0.540965202536634 0.563422382685017 0.505888231874417 0.550720554965642 0.574954864191111
0.22 0.15 0.5 0.5 0.5 0.500083683716552 0.542859333984605 0.56448828253465 0.507217939264468 0.552365342137934 0.575693610134336
0.23 0.15 0.5 0.5 0.5 0.500146212269408 0.544646300020878 0.565442938287363 0.508422499624221 0.553917285255594 0.576310250053921
0.24 0.15 0.5 0.5 0.5 0.50026254520265 0.546331955397647 0.566302716928379 0.509443426163006 0.555379642103452 0.576831283763625
0.25 0.15 0.5 0.5 0.5 0.500480022997643 0.547921898131842 0.56708083703957 0.510288618203002 0.556756104602865 0.577276415901531
0.26 0.15 0.5 0.5 0.5 0.500877458577994 0.549421525984179 0.56778818047275 0.511001575837412 0.558050672766321 0.577660493128535
0.27 0.15 0.5 0.5 0.5 0.501555756452609 0.550836051307532 0.568433813041592 0.511631414577397 0.559267539738547 0.577994855550039
0.28 0.15 0.5 0.5 0.500000000000001 0.502572646113735 0.552170499062117 0.569025347600503 0.512217659543651 0.560410991482287 0.578288275262719
0.29 0.15 0.5 0.5 0.500000000000003 0.503841298351489 0.553429698282886 0.569569216274388 0.512786995661646 0.561485322591365 0.5785476185493
0.3 0.15 0.5 0.5 0.500000000000015 0.505148345167088 0.554618272014064 0.570070883529281 0.513355484969984 0.562494768251454 0.578778320725153
0.31 0.15 0.5 0.5 0.500000000000085 0.50632674355816 0.555740628348884 0.570535016292586 0.513932005065116 0.563443451383162 0.578984730933355
0.32 0.15 0.5 0.5 0.500000000000499 0.507346458277736 0.556800953909492 0.570965620939359 0.514521145993552 0.564335343403517 0.579170365088641
0.33 0.15 0.5 0.500000000000002 0.500000000003049 0.508254775069316 0.557803210309844 0.571366154092674 0.515125168683282 0.565174236746536 0.579338093230189
0.34 0.15 0.5 0.500000000000012 0.500000000019385 0.50910494162343 0.558751133654545 0.571739612573374 0.515745160165098 0.565963727210039 0.579490279637648
0.35 0.15 0.5 0.500000000000079 0.500000000128414 0.509931678454594 0.559648236837234 0.572088606707732 0.516381644294263 0.566707204272372 0.579628888650036
0.36 0.15 0.5 0.500000000000534 0.500000000887184 0.510752938545201 0.560497814249103 0.572415420328348 0.517034873458239 0.567407847689792 0.579755565367568
0.37 0.15 0.5 0.500000000003753 0.500000006398337 0.511576879603533 0.561302948446552 0.572722060109007 0.5177049545187 0.568068628898262 0.579871697792448
0.38 0.15 0.5 0.500000000027586 0.500000048202413 0.512406992413079 0.562066518323678 0.573010296322514 0.518391897830323 0.568692315970254 0.579978465125894
0.39 0.15 0.5 0.500000000212466 0.500000379329668 0.513244807016585 0.562791208366881 0.573281696674882 0.519095634469012 0.569281481097409 0.580076875643665
0.4 0.15 0.5 0.500000001715875 0.500003110908487 0.514091077321034 0.563479518618715 0.573537654526793 0.519816021957929 0.569838509771257 0.580167796654508
0.41 0.15 0.5 0.500000014539712 0.500026264459208 0.514946231568478 0.564133775035331 0.573779412544667 0.520552846594281 0.570365611010759 0.580251978390483
0.42 0.15 0.5 0.500000129276953 0.500215029062971 0.515810525866096 0.564756139979415 0.574008082612973 0.52130582525628 0.570864828135443 0.580330073206348
0.43 0.15 0.5 0.500001203838418 0.501325761223091 0.516684094155842 0.565348622644275 0.574224662673926 0.522074607595621 0.571338049707106 0.580402651122669
0.44 0.15 0.5 0.500011628305992 0.503919356506261 0.517566966675087 0.565913089252585 0.57443005103038 0.522858778853396 0.571787020363736 0.580470212496626
0.45 0.15 0.5 0.500111088281545 0.506284890500914 0.518459079999282 0.566451272914388 0.574625058544815 0.523657863326735 0.572213351349446 0.580533198419407
0.46 0.15 0.5 0.500838956252892 0.508129916310443 0.5193602850979 0.566964783063194 0.57481041908568 0.524471328443614 0.572618530606878 0.580591999301266
0.47 0.15 0.5 0.502999071576358 0.509785695463766 0.52027035496648 0.567455114416961 0.574986798507405 0.525298589373464 0.573003932346733 0.580646962001983
0.48 0.15 0.5 0.505211179937979 0.511352734732646 0.521188992156385 0.567923655432931 0.575154802398482 0.52613901408418 0.573370826045607 0.580698395786241
0.49 0.15 0.5 0.506973139934717 0.512851667955729 0.522115836238572 0.568371696242659 0.575314982790344 0.526991928745412 0.573720384850337 0.580746577323877
0.5 0.15 0.5 0.508572228793646 0.514288744911515 0.523050471172724 0.56880043606671 0.575467843986186 0.527856623372492 0.574053693386797 0.580791754909241
0.01 0.16 0.5 0.5 0.5 0.500000035462037 0.500000037345782 0.500000043271529 0.50000342570688 0.500003787706825 0.500005558873144
0.02 0.16 0.5 0.5 0.5 0.500000076374535 0.500000096641691 0.500000227014359 0.500007765737891 0.500011052831045 0.500038664063787
0.03 0.16 0.5 0.5 0.5 0.500000124878046 0.500000225908995 0.500001405690053 0.50001337977833 0.500029490801224 0.500269708643978
0.04 0.16 0.5 0.5 0.5 0.500000183896505 0.500000579780337 0.500009161091042 0.500020784308732 0.500086550174273 0.501727317699877
0.05 0.16 0.5 0.5 0.5 0.500000257499421 0.500001731222869 0.500060133031444 0.500030731547571 0.500290938052278 0.507917364254708
0.06 0.16 0.5 0.5 0.5 0.500000351454248 0.500006060769046 0.500391033542368 0.500044332844699 0.501087917044031 0.519334276751589
0.07 0.16 0.5 0.5 0.5 0.500000474083065 0.500024474112049 0.502343733804938 0.500063253848404 0.503997603613303 0.529647703725817
0.08 0.16 0.5 0.5 0.5 0.500000637614781 0.50011090760682 0.509926441094432 0.500090026377328 0.511149448191848 0.537411483508765
0.09 0.16 0.5 0.5 0.5 0.50000086035934 0.500539712419609 0.52252880391869 0.5001285504664 0.520099904401467 0.543649344197538
0.1 0.16 0.5 0.5 0.5 0.500001170272389 0.502522512545143 0.533156114413624 0.500184904329049 0.526828734355894 0.549066525029249
0.11 0.16 0.5 0.5 0.5 0.50000161092086 0.508592122103875 0.540735817989717 0.500268641981758 0.531302361512617 0.553978170425045
0.12 0.16 0.5 0.5 0.5 0.500002251684583 0.517015001575902 0.546404699354293 0.50039482325828 0.534627635751386 0.55849271418354
0.13 0.16 0.5 0.5 0.5 0.500003205602133 0.523282273802354 0.55089881323907 0.500587014668174 0.537469774931673 0.562619200478576
0.14 0.16 0.5 0.5 0.5 0.500004661337629 0.527500347434306 0.55458188934811 0.500881180915038 0.54009385921885 0.566323100191766
0.15 0.16 0.5 0.5 0.5 0.500006941866716 0.530794676638599 0.557646889813055 0.501329159180966 0.542583937796143 0.569560705527221
0.16 0.16 0.5 0.5 0.5 0.500010614956995 0.533686142906976 0.560218153019397 0.501997313886418 0.544961367626777 0.572305555250381
0.17 0.16 0.5 0.5 0.5 0.500016706440577 0.536351165261975 0.562391676950419 0.502951201079595 0.547229690853544 0.574566356260683
0.18 0.16 0.5 0.5 0.5 0.500027121884976 0.53884757116232 0.56424674877831 0.504217260237379 0.549388628742538 0.57638972165704
0.19 0.16 0.5 0.5 0.5 0.500045497641905 0.541197263848185 0.565847569115697 0.505733583277986 0.551437879702126 0.577846873533669
0.2 0.16 0.5 0.5 0.5 0.500078941044099 0.543411530302357 0.567243935964924 0.507340011851298 0.553378015981171 0.579014064880578
0.21 0.16 0.5 0.5 0.5 0.500141577513604 0.545498394641628 0.568473458390358 0.508847110054314 0.555210613726951 0.57995831446639
0.22 0.16 0.5 0.5 0.5 0.500261507947384 0.547464764309148 0.569564573559554 0.510132867697874 0.55693817520606 0.580732293939886
0.23 0.16 0.5 0.5 0.5 0.500492874488748 0.549317086179493 0.570539243804443 0.51117774603433 0.558563987634068 0.581375314233722
0.24 0.16 0.5 0.5 0.5 0.500929931495254 0.551061559615166 0.571414882516558 0.51203008964936 0.560091962667923 0.581916329716269
0.25 0.16 0.5 0.5 0.5 0.501699481943303 0.552704204491037 0.572205594341235 0.512756788343454 0.561526475437032 0.582376788402958
0.26 0.16 0.5 0.5 0.5 0.502878956558518 0.55425087490853 0.572922969319962 0.513414477737703 0.562872213710564 0.582772769090891
0.27 0.16 0.5 0.5 0.500000000000002 0.50435815359304 0.555707250486707 0.573576622200406 0.514041739932992 0.564134043480646 0.583116482113726
0.28 0.16 0.5 0.5 0.500000000000013 0.505862746156285 0.557078818891639 0.574174586004405 0.514661594352548 0.56531689420822 0.583417317546025
0.29 0.16 0.5 0.5 0.50000000000008 0.507189667801365 0.558370856510917 0.574723613983834 0.515286528588388 0.566425664710727 0.583682585255853
0.3 0.16 0.5 0.5 0.500000000000514 0.508315743189575 0.559588410997133 0.575229417159261 0.515922826967926 0.567465149049347 0.583918043440772
0.31 0.16 0.5 0.500000000000003 0.500000000003434 0.50930737590366 0.560736287584009 0.575696853173759 0.516573468838204 0.568439980718659 0.584128279892723
0.32 0.16 0.5 0.500000000000017 0.500000000023891 0.510230579892474 0.561819039942733 0.576130077203702 0.517239808102264 0.569354592855129 0.584316989667364
0.33 0.16 0.5 0.500000000000121 0.500000000173264 0.511125756333607 0.562840965635054 0.576532663017429 0.517922443865777 0.570213191952794 0.584487179312152
0.34 0.16 0.5 0.500000000000887 0.500000001310996 0.512012869207467 0.563806105798527 0.576907700488556 0.518621628535896 0.57101974259795 0.584641318629021
0.35 0.16 0.5 0.500000000006809 0.500000010357998 0.512900701115241 0.564718248478419 0.57725787450885 0.519337441286609 0.571777960917507 0.584781454636576
0.36 0.16 0.5 0.500000000054742 0.500000085498848 0.513792954035732 0.565580934934495 0.577585529171579 0.520069855059877 0.572491314705208 0.584909298043206
0.37 0.16 0.5 0.500000000461279 0.500000736985532 0.514691270717363 0.566397468250502 0.577892720250803 0.520818760388163 0.573163028493617 0.585026289533324
0.38 0.16 0.5 0.500000004076652 0.500006606402333 0.515596495848555 0.567170923624456 0.578181258341695 0.521583973733125 0.573796092142478 0.58513365108109
0.39 0.16 0.5 0.500000037801183 0.500060270154919 0.516509138097768 0.567904159794293 0.578452744513976 0.522365241119362 0.574393271794714 0.585232426048948
0.4 0.16 0.5 0.500000367550958 0.500500971163698 0.51742952393456 0.568599831139622 0.578708599933302 0.52316224079779 0.57495712229893 0.585323510803981
