"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
784 0.260618321437068 0.0017193354600197 0.259592005425664 0.00534084287756706 0.00123718587337737 0.0651549275194441 0.00230929381036862 0.404028087596492
785 0.260618321437025 0.00171933545999558 0.259592005425653 0.00534084287749578 0.00123718587338005 0.0651549275194669 0.00230929381037369 0.404028087596611
786 0.260618321436983 0.00171933545997234 0.259592005425642 0.0053408428774271 0.00123718587338263 0.0651549275194889 0.00230929381037858 0.404028087596725
787 0.260618321436943 0.00171933545994996 0.259592005425632 0.00534084287736094 0.00123718587338512 0.06515492751951 0.00230929381038329 0.404028087596836
788 0.260618321436905 0.00171933545992839 0.259592005425622 0.0053408428772972 0.00123718587338751 0.0651549275195304 0.00230929381038783 0.404028087596942
789 0.260618321436868 0.00171933545990761 0.259592005425613 0.0053408428772358 0.00123718587338982 0.06515492751955 0.0023092938103922 0.404028087597044
790 0.260618321436832 0.0017193354598876 0.259592005425604 0.00534084287717664 0.00123718587339204 0.0651549275195689 0.00230929381039641 0.404028087597143
791 0.260618321436798 0.00171933545986832 0.259592005425595 0.00534084287711965 0.00123718587339419 0.0651549275195871 0.00230929381040047 0.404028087597238
792 0.260618321436765 0.00171933545984974 0.259592005425586 0.00534084287706474 0.00123718587339625 0.0651549275196046 0.00230929381040438 0.404028087597329
793 0.260618321436733 0.00171933545983184 0.259592005425578 0.00534084287701184 0.00123718587339824 0.0651549275196215 0.00230929381040815 0.404028087597417
794 0.260618321436702 0.0017193354598146 0.25959200542557 0.00534084287696088 0.00123718587340015 0.0651549275196378 0.00230929381041178 0.404028087597502
795 0.260618321436673 0.00171933545979799 0.259592005425563 0.00534084287691179 0.001237185873402 0.0651549275196535 0.00230929381041527 0.404028087597584
796 0.260618321436644 0.00171933545978198 0.259592005425555 0.00534084287686449 0.00123718587340378 0.0651549275196686 0.00230929381041864 0.404028087597663
797 0.260618321436617 0.00171933545976657 0.259592005425549 0.00534084287681892 0.00123718587340549 0.0651549275196832 0.00230929381042189 0.404028087597739
798 0.26061832143659 0.00171933545975171 0.259592005425542 0.00534084287677502 0.00123718587340714 0.0651549275196972 0.00230929381042501 0.404028087597812
799 0.260618321436565 0.0017193354597374 0.259592005425535 0.00534084287673273 0.00123718587340873 0.0651549275197107 0.00230929381042802 0.404028087597882
800 0.26061832143654 0.00171933545972362 0.259592005425529 0.00534084287669198 0.00123718587341026 0.0651549275197238 0.00230929381043093 0.40402808759795
801 0.260618321436517 0.00171933545971034 0.259592005425523 0.00534084287665273 0.00123718587341174 0.0651549275197363 0.00230929381043372 0.404028087598016
802 0.260618321436494 0.00171933545969754 0.259592005425517 0.00534084287661491 0.00123718587341316 0.0651549275197484 0.00230929381043641 0.404028087598079
803 0.260618321436472 0.00171933545968522 0.259592005425512 0.00534084287657848 0.00123718587341453 0.06515492751976 0.00230929381043901 0.404028087598139
804 0.260618321436451 0.00171933545967334 0.259592005425506 0.00534084287654338 0.00123718587341585 0.0651549275197712 0.00230929381044151 0.404028087598198
805 0.26061832143643 0.0017193354596619 0.259592005425501 0.00534084287650957 0.00123718587341712 0.065154927519782 0.00230929381044392 0.404028087598254
806 0.260618321436411 0.00171933545965088 0.259592005425496 0.00534084287647699 0.00123718587341835 0.0651549275197925 0.00230929381044624 0.404028087598308
807 0.260618321436392 0.00171933545964026 0.259592005425491 0.00534084287644561 0.00123718587341953 0.0651549275198025 0.00230929381044847 0.404028087598361
808 0.260618321436373 0.00171933545963003 0.259592005425486 0.00534084287641537 0.00123718587342066 0.0651549275198122 0.00230929381045062 0.404028087598411
809 0.260618321436356 0.00171933545962017 0.259592005425482 0.00534084287638624 0.00123718587342176 0.0651549275198215 0.0023092938104527 0.40402808759846
810 0.260618321436339 0.00171933545961068 0.259592005425478 0.00534084287635818 0.00123718587342281 0.0651549275198304 0.0023092938104547 0.404028087598506
811 0.260618321436323 0.00171933545960153 0.259592005425474 0.00534084287633115 0.00123718587342383 0.0651549275198391 0.00230929381045662 0.404028087598552
812 0.260618321436307 0.00171933545959272 0.25959200542547 0.0053408428763051 0.00123718587342481 0.0651549275198474 0.00230929381045848 0.404028087598595
813 0.260618321436292 0.00171933545958423 0.259592005425466 0.00534084287628001 0.00123718587342575 0.0651549275198554 0.00230929381046027 0.404028087598637
814 0.260618321436277 0.00171933545957605 0.259592005425462 0.00534084287625583 0.00123718587342666 0.0651549275198632 0.00230929381046199 0.404028087598677
815 0.260618321436263 0.00171933545956817 0.259592005425458 0.00534084287623254 0.00123718587342754 0.0651549275198706 0.00230929381046365 0.404028087598716
816 0.26061832143625 0.00171933545956058 0.259592005425455 0.00534084287621011 0.00123718587342838 0.0651549275198778 0.00230929381046525 0.404028087598754
817 0.260618321436237 0.00171933545955327 0.259592005425451 0.00534084287618849 0.00123718587342919 0.0651549275198847 0.00230929381046679 0.404028087598789
818 0.260618321436224 0.00171933545954622 0.259592005425448 0.00534084287616767 0.00123718587342998 0.0651549275198914 0.00230929381046827 0.404028087598824
819 0.260618321436212 0.00171933545953943 0.259592005425445 0.00534084287614761 0.00123718587343073 0.0651549275198978 0.0023092938104697 0.404028087598857
820 0.2606183214362 0.00171933545953289 0.259592005425442 0.00534084287612828 0.00123718587343146 0.0651549275199039 0.00230929381047108 0.40402808759889
821 0.260618321436189 0.00171933545952659 0.259592005425439 0.00534084287610966 0.00123718587343216 0.0651549275199099 0.0023092938104724 0.404028087598921
822 0.260618321436178 0.00171933545952052 0.259592005425437 0.00534084287609172 0.00123718587343284 0.0651549275199156 0.00230929381047368 0.404028087598951
823 0.260618321436168 0.00171933545951468 0.259592005425434 0.00534084287607444 0.00123718587343349 0.0651549275199211 0.00230929381047491 0.404028087598979
824 0.260618321436158 0.00171933545950904 0.259592005425431 0.00534084287605779 0.00123718587343411 0.0651549275199265 0.0023092938104761 0.404028087599007
825 0.260618321436148 0.00171933545950362 0.259592005425429 0.00534084287604175 0.00123718587343472 0.0651549275199316 0.00230929381047724 0.404028087599034
826 0.260618321436139 0.00171933545949839 0.259592005425426 0.0053408428760263 0.0012371858734353 0.0651549275199365 0.00230929381047834 0.40402808759906
827 0.26061832143613 0.00171933545949335 0.259592005425424 0.00534084287601141 0.00123718587343586 0.0651549275199413 0.0023092938104794 0.404028087599085
828 0.260618321436121 0.0017193354594885 0.259592005425422 0.00534084287599707 0.0012371858734364 0.0651549275199459 0.00230929381048042 0.404028087599108
829 0.260618321436113 0.00171933545948382 0.25959200542542 0.00534084287598325 0.00123718587343692 0.0651549275199503 0.00230929381048141 0.404028087599132
830 0.260618321436105 0.00171933545947932 0.259592005425418 0.00534084287596994 0.00123718587343742 0.0651549275199546 0.00230929381048236 0.404028087599154
831 0.260618321436097 0.00171933545947498 0.259592005425416 0.00534084287595711 0.0012371858734379 0.0651549275199587 0.00230929381048327 0.404028087599175
832 0.26061832143609 0.0017193354594708 0.259592005425414 0.00534084287594476 0.00123718587343836 0.0651549275199626 0.00230929381048415 0.404028087599196
833 0.260618321436083 0.00171933545946677 0.259592005425412 0.00534084287593285 0.00123718587343881 0.0651549275199664 0.002309293810485 0.404028087599215
834 0.260618321436076 0.00171933545946289 0.25959200542541 0.00534084287592139 0.00123718587343924 0.0651549275199701 0.00230929381048582 0.404028087599235
835 0.260618321436069 0.00171933545945916 0.259592005425409 0.00534084287591034 0.00123718587343966 0.0651549275199736 0.00230929381048661 0.404028087599253
836 0.260618321436063 0.00171933545945555 0.259592005425407 0.0053408428758997 0.00123718587344006 0.065154927519977 0.00230929381048736 0.404028087599271
837 0.260618321436056 0.00171933545945209 0.259592005425405 0.00534084287588944 0.00123718587344045 0.0651549275199803 0.0023092938104881 0.404028087599288
838 0.26061832143605 0.00171933545944874 0.259592005425404 0.00534084287587957 0.00123718587344082 0.0651549275199835 0.0023092938104888 0.404028087599304
839 0.260618321436044 0.00171933545944552 0.259592005425402 0.00534084287587004 0.00123718587344117 0.0651549275199865 0.00230929381048948 0.40402808759932
840 0.260618321436039 0.00171933545944242 0.259592005425401 0.00534084287586088 0.00123718587344152 0.0651549275199894 0.00230929381049013 0.404028087599336
841 0.260618321436034 0.00171933545943943 0.2595920054254 0.00534084287585205 0.00123718587344185 0.0651549275199923 0.00230929381049076 0.40402808759935
842 0.260618321436029 0.00171933545943655 0.259592005425398 0.00534084287584354 0.00123718587344217 0.065154927519995 0.00230929381049137 0.404028087599364
843 0.260618321436024 0.00171933545943378 0.259592005425397 0.00534084287583534 0.00123718587344248 0.0651549275199976 0.00230929381049195 0.404028087599378
844 0.260618321436019 0.00171933545943111 0.259592005425396 0.00534084287582744 0.00123718587344278 0.0651549275200001 0.00230929381049251 0.404028087599391
845 0.260618321436014 0.00171933545942853 0.259592005425395 0.00534084287581983 0.00123718587344306 0.0651549275200026 0.00230929381049306 0.404028087599404
846 0.26061832143601 0.00171933545942605 0.259592005425393 0.00534084287581251 0.00123718587344334 0.0651549275200049 0.00230929381049358 0.404028087599416
847 0.260618321436005 0.00171933545942366 0.259592005425392 0.00534084287580544 0.00123718587344361 0.0651549275200072 0.00230929381049408 0.404028087599428
848 0.260618321436001 0.00171933545942136 0.259592005425391 0.00534084287579864 0.00123718587344386 0.0651549275200093 0.00230929381049457 0.404028087599439
849 0.260618321435998 0.00171933545941915 0.25959200542539 0.00534084287579208 0.00123718587344411 0.0651549275200115 0.00230929381049504 0.40402808759945
850 0.260618321435994 0.00171933545941701 0.259592005425389 0.00534084287578577 0.00123718587344435 0.0651549275200135 0.00230929381049548 0.404028087599461
851 0.26061832143599 0.00171933545941495 0.259592005425388 0.00534084287577969 0.00123718587344458 0.0651549275200154 0.00230929381049592 0.404028087599471
852 0.260618321435986 0.00171933545941297 0.259592005425387 0.00534084287577383 0.0012371858734448 0.0651549275200173 0.00230929381049634 0.404028087599481
853 0.260618321435983 0.00171933545941106 0.259592005425387 0.00534084287576818 0.00123718587344501 0.0651549275200191 0.00230929381049674 0.40402808759949
854 0.26061832143598 0.00171933545940922 0.259592005425386 0.00534084287576274 0.00123718587344521 0.0651549275200208 0.00230929381049713 0.404028087599499
855 0.260618321435977 0.00171933545940744 0.259592005425385 0.0053408428757575 0.00123718587344541 0.0651549275200225 0.0023092938104975 0.404028087599508
856 0.260618321435974 0.00171933545940574 0.259592005425384 0.00534084287575245 0.0012371858734456 0.0651549275200242 0.00230929381049786 0.404028087599516
857 0.260618321435971 0.00171933545940409 0.259592005425384 0.00534084287574759 0.00123718587344578 0.0651549275200257 0.00230929381049821 0.404028087599524
858 0.260618321435968 0.00171933545940251 0.259592005425383 0.00534084287574291 0.00123718587344596 0.0651549275200272 0.00230929381049854 0.404028087599532
859 0.260618321435965 0.00171933545940098 0.259592005425382 0.00534084287573839 0.00123718587344613 0.0651549275200286 0.00230929381049886 0.40402808759954
860 0.260618321435962 0.0017193354593995 0.259592005425381 0.00534084287573404 0.00123718587344629 0.06515492752003 0.00230929381049917 0.404028087599547
861 0.26061832143596 0.00171933545939809 0.259592005425381 0.00534084287572985 0.00123718587344645 0.0651549275200314 0.00230929381049947 0.404028087599554
862 0.260618321435958 0.00171933545939672 0.25959200542538 0.00534084287572581 0.0012371858734466 0.0651549275200326 0.00230929381049976 0.404028087599561
863 0.260618321435955 0.00171933545939541 0.25959200542538 0.00534084287572192 0.00123718587344675 0.0651549275200339 0.00230929381050004 0.404028087599567
864 0.260618321435953 0.00171933545939414 0.259592005425379 0.00534084287571818 0.00123718587344689 0.0651549275200351 0.0023092938105003 0.404028087599573
865 0.260618321435951 0.00171933545939292 0.259592005425378 0.00534084287571457 0.00123718587344703 0.0651549275200362 0.00230929381050056 0.404028087599579
866 0.260618321435949 0.00171933545939174 0.259592005425378 0.00534084287571109 0.00123718587344716 0.0651549275200373 0.00230929381050081 0.404028087599585
867 0.260618321435947 0.00171933545939061 0.259592005425377 0.00534084287570774 0.00123718587344728 0.0651549275200384 0.00230929381050105 0.404028087599591
868 0.260618321435945 0.00171933545938952 0.259592005425377 0.00534084287570452 0.0012371858734474 0.0651549275200394 0.00230929381050128 0.404028087599596
869 0.260618321435943 0.00171933545938846 0.259592005425376 0.0053408428757014 0.00123718587344752 0.0651549275200404 0.0023092938105015 0.404028087599601
870 0.260618321435941 0.00171933545938745 0.259592005425376 0.00534084287569841 0.00123718587344763 0.0651549275200414 0.00230929381050171 0.404028087599606
871 0.260618321435939 0.00171933545938647 0.259592005425375 0.00534084287569552 0.00123718587344774 0.0651549275200423 0.00230929381050192 0.404028087599611
872 0.260618321435938 0.00171933545938553 0.259592005425375 0.00534084287569275 0.00123718587344785 0.0651549275200432 0.00230929381050212 0.404028087599616
873 0.260618321435936 0.00171933545938463 0.259592005425375 0.00534084287569007 0.00123718587344795 0.0651549275200441 0.00230929381050231 0.40402808759962
874 0.260618321435934 0.00171933545938375 0.259592005425374 0.00534084287568749 0.00123718587344805 0.0651549275200449 0.00230929381050249 0.404028087599625
875 0.260618321435933 0.00171933545938291 0.259592005425374 0.005340842875685 0.00123718587344814 0.0651549275200457 0.00230929381050267 0.404028087599629
876 0.260618321435932 0.0017193354593821 0.259592005425374 0.0053408428756826 0.00123718587344823 0.0651549275200465 0.00230929381050284 0.404028087599633
877 0.26061832143593 0.00171933545938132 0.259592005425373 0.00534084287568029 0.00123718587344832 0.0651549275200472 0.002309293810503 0.404028087599636
878 0.260618321435929 0.00171933545938057 0.259592005425373 0.00534084287567807 0.0012371858734484 0.0651549275200479 0.00230929381050316 0.40402808759964
879 0.260618321435928 0.00171933545937984 0.259592005425373 0.00534084287567593 0.00123718587344848 0.0651549275200486 0.00230929381050332 0.404028087599644
880 0.260618321435926 0.00171933545937915 0.259592005425372 0.00534084287567387 0.00123718587344856 0.0651549275200492 0.00230929381050346 0.404028087599647
881 0.260618321435925 0.00171933545937847 0.259592005425372 0.00534084287567188 0.00123718587344863 0.0651549275200499 0.0023092938105036 0.404028087599651
882 0.260618321435924 0.00171933545937783 0.259592005425371 0.00534084287566997 0.0012371858734487 0.0651549275200505 0.00230929381050374 0.404028087599654
883 0.260618321435923 0.0017193354593772 0.259592005425371 0.00534084287566812 0.00123718587344877 0.0651549275200511 0.00230929381050387 0.404028087599657
884 0.260618321435922 0.0017193354593766 0.259592005425371 0.00534084287566635 0.00123718587344884 0.0651549275200517 0.002309293810504 0.40402808759966
885 0.260618321435921 0.00171933545937602 0.259592005425371 0.00534084287566463 0.00123718587344891 0.0651549275200522 0.00230929381050412 0.404028087599663
886 0.26061832143592 0.00171933545937546 0.25959200542537 0.00534084287566298 0.00123718587344897 0.0651549275200527 0.00230929381050424 0.404028087599665
887 0.260618321435919 0.00171933545937493 0.25959200542537 0.00534084287566139 0.00123718587344903 0.0651549275200532 0.00230929381050435 0.404028087599668
888 0.260618321435918 0.00171933545937441 0.25959200542537 0.00534084287565986 0.00123718587344909 0.0651549275200537 0.00230929381050446 0.404028087599671
889 0.260618321435917 0.00171933545937391 0.25959200542537 0.00534084287565839 0.00123718587344914 0.0651549275200542 0.00230929381050457 0.404028087599673
890 0.260618321435916 0.00171933545937343 0.25959200542537 0.00534084287565697 0.00123718587344919 0.0651549275200546 0.00230929381050467 0.404028087599675
891 0.260618321435915 0.00171933545937297 0.259592005425369 0.0053408428756556 0.00123718587344925 0.0651549275200551 0.00230929381050477 0.404028087599678
892 0.260618321435914 0.00171933545937252 0.259592005425369 0.00534084287565428 0.0012371858734493 0.0651549275200555 0.00230929381050486 0.40402808759968
893 0.260618321435914 0.00171933545937209 0.259592005425369 0.00534084287565301 0.00123718587344934 0.0651549275200559 0.00230929381050495 0.404028087599682
894 0.260618321435913 0.00171933545937168 0.259592005425369 0.00534084287565179 0.00123718587344939 0.0651549275200563 0.00230929381050504 0.404028087599684
895 0.260618321435912 0.00171933545937128 0.259592005425369 0.00534084287565061 0.00123718587344943 0.0651549275200567 0.00230929381050512 0.404028087599686
896 0.260618321435912 0.00171933545937089 0.259592005425368 0.00534084287564947 0.00123718587344948 0.065154927520057 0.0023092938105052 0.404028087599688
897 0.260618321435911 0.00171933545937052 0.259592005425368 0.00534084287564838 0.00123718587344952 0.0651549275200574 0.00230929381050528 0.40402808759969
898 0.26061832143591 0.00171933545937016 0.259592005425368 0.00534084287564732 0.00123718587344956 0.0651549275200577 0.00230929381050535 0.404028087599691
899 0.26061832143591 0.00171933545936982 0.259592005425368 0.0053408428756463 0.00123718587344959 0.065154927520058 0.00230929381050543 0.404028087599693
900 0.260618321435909 0.00171933545936949 0.259592005425368 0.00534084287564533 0.00123718587344963 0.0651549275200583 0.0023092938105055 0.404028087599695
901 0.260618321435908 0.00171933545936917 0.259592005425368 0.00534084287564438 0.00123718587344967 0.0651549275200587 0.00230929381050556 0.404028087599696
902 0.260618321435908 0.00171933545936886 0.259592005425367 0.00534084287564347 0.0012371858734497 0.0651549275200589 0.00230929381050563 0.404028087599698
903 0.260618321435907 0.00171933545936857 0.259592005425367 0.0053408428756426 0.00123718587344973 0.0651549275200592 0.00230929381050569 0.404028087599699
904 0.260618321435907 0.00171933545936828 0.259592005425367 0.00534084287564176 0.00123718587344977 0.0651549275200595 0.00230929381050575 0.404028087599701
905 0.260618321435906 0.00171933545936801 0.259592005425367 0.00534084287564094 0.0012371858734498 0.0651549275200598 0.00230929381050581 0.404028087599702
906 0.260618321435906 0.00171933545936774 0.259592005425367 0.00534084287564016 0.00123718587344983 0.06515492752006 0.00230929381050586 0.404028087599703
907 0.260618321435906 0.00171933545936749 0.259592005425367 0.00534084287563941 0.00123718587344985 0.0651549275200602 0.00230929381050592 0.404028087599705
908 0.260618321435905 0.00171933545936724 0.259592005425367 0.00534084287563868 0.00123718587344988 0.0651549275200605 0.00230929381050597 0.404028087599706
909 0.260618321435905 0.001719335459367 0.259592005425367 0.00534084287563798 0.00123718587344991 0.0651549275200607 0.00230929381050602 0.404028087599707
910 0.260618321435904 0.00171933545936678 0.259592005425367 0.00534084287563731 0.00123718587344993 0.0651549275200609 0.00230929381050607 0.404028087599708
911 0.260618321435904 0.00171933545936656 0.259592005425366 0.00534084287563665 0.00123718587344996 0.0651549275200611 0.00230929381050611 0.404028087599709
912 0.260618321435903 0.00171933545936634 0.259592005425366 0.00534084287563603 0.00123718587344998 0.0651549275200613 0.00230929381050616 0.40402808759971
913 0.260618321435903 0.00171933545936614 0.259592005425366 0.00534084287563543 0.00123718587345 0.0651549275200615 0.0023092938105062 0.404028087599711
914 0.260618321435903 0.00171933545936595 0.259592005425366 0.00534084287563485 0.00123718587345003 0.0651549275200617 0.00230929381050624 0.404028087599712
915 0.260618321435902 0.00171933545936576 0.259592005425366 0.00534084287563429 0.00123718587345005 0.0651549275200619 0.00230929381050628 0.404028087599713
916 0.260618321435902 0.00171933545936557 0.259592005425366 0.00534084287563375 0.00123718587345007 0.0651549275200621 0.00230929381050632 0.404028087599714
917 0.260618321435902 0.0017193354593654 0.259592005425366 0.00534084287563323 0.00123718587345009 0.0651549275200622 0.00230929381050636 0.404028087599715
918 0.260618321435901 0.00171933545936523 0.259592005425366 0.00534084287563273 0.00123718587345011 0.0651549275200624 0.00230929381050639 0.404028087599716
919 0.260618321435901 0.00171933545936506 0.259592005425366 0.00534084287563225 0.00123718587345012 0.0651549275200625 0.00230929381050643 0.404028087599717
920 0.260618321435901 0.00171933545936491 0.259592005425365 0.00534084287563178 0.00123718587345014 0.0651549275200627 0.00230929381050646 0.404028087599717
921 0.260618321435901 0.00171933545936476 0.259592005425366 0.00534084287563134 0.00123718587345016 0.0651549275200629 0.00230929381050649 0.404028087599718
922 0.2606183214359 0.00171933545936461 0.259592005425365 0.00534084287563091 0.00123718587345017 0.065154927520063 0.00230929381050652 0.404028087599719
923 0.2606183214359 0.00171933545936447 0.259592005425365 0.00534084287563049 0.00123718587345019 0.0651549275200631 0.00230929381050655 0.40402808759972
924 0.2606183214359 0.00171933545936434 0.259592005425365 0.00534084287563009 0.00123718587345021 0.0651549275200632 0.00230929381050658 0.40402808759972
925 0.2606183214359 0.00171933545936421 0.259592005425365 0.00534084287562971 0.00123718587345022 0.0651549275200634 0.00230929381050661 0.404028087599721
926 0.260618321435899 0.00171933545936408 0.259592005425365 0.00534084287562934 0.00123718587345023 0.0651549275200635 0.00230929381050664 0.404028087599722
927 0.260618321435899 0.00171933545936396 0.259592005425365 0.00534084287562898 0.00123718587345025 0.0651549275200636 0.00230929381050666 0.404028087599722
928 0.260618321435899 0.00171933545936384 0.259592005425365 0.00534084287562863 0.00123718587345026 0.0651549275200637 0.00230929381050669 0.404028087599723
929 0.260618321435899 0.00171933545936373 0.259592005425365 0.0053408428756283 0.00123718587345027 0.0651549275200638 0.00230929381050671 0.404028087599723
930 0.260618321435898 0.00171933545936362 0.259592005425365 0.00534084287562798 0.00123718587345029 0.0651549275200639 0.00230929381050673 0.404028087599724
931 0.260618321435898 0.00171933545936352 0.259592005425365 0.00534084287562767 0.0012371858734503 0.065154927520064 0.00230929381050676 0.404028087599724
932 0.260618321435898 0.00171933545936342 0.259592005425365 0.00534084287562738 0.00123718587345031 0.0651549275200641 0.00230929381050678 0.404028087599725
933 0.260618321435898 0.00171933545936332 0.259592005425365 0.00534084287562709 0.00123718587345032 0.0651549275200642 0.0023092938105068 0.404028087599725
934 0.260618321435898 0.00171933545936323 0.259592005425365 0.00534084287562681 0.00123718587345033 0.0651549275200643 0.00230929381050682 0.404028087599726
935 0.260618321435898 0.00171933545936314 0.259592005425365 0.00534084287562655 0.00123718587345034 0.0651549275200644 0.00230929381050684 0.404028087599726
936 0.260618321435898 0.00171933545936305 0.259592005425365 0.00534084287562629 0.00123718587345035 0.0651549275200645 0.00230929381050685 0.404028087599727
937 0.260618321435898 0.00171933545936297 0.259592005425365 0.00534084287562605 0.00123718587345036 0.0651549275200646 0.00230929381050687 0.404028087599727
938 0.260618321435897 0.00171933545936289 0.259592005425365 0.00534084287562581 0.00123718587345037 0.0651549275200646 0.00230929381050689 0.404028087599727
939 0.260618321435897 0.00171933545936281 0.259592005425365 0.00534084287562558 0.00123718587345038 0.0651549275200647 0.00230929381050691 0.404028087599728
940 0.260618321435897 0.00171933545936273 0.259592005425365 0.00534084287562536 0.00123718587345038 0.0651549275200647 0.00230929381050692 0.404028087599728
941 0.260618321435897 0.00171933545936266 0.259592005425365 0.00534084287562515 0.00123718587345039 0.0651549275200648 0.00230929381050694 0.404028087599728
942 0.260618321435897 0.00171933545936259 0.259592005425364 0.00534084287562494 0.0012371858734504 0.0651549275200649 0.00230929381050695 0.404028087599729
943 0.260618321435897 0.00171933545936253 0.259592005425365 0.00534084287562475 0.00123718587345041 0.065154927520065 0.00230929381050696 0.404028087599729
944 0.260618321435897 0.00171933545936246 0.259592005425364 0.00534084287562456 0.00123718587345041 0.065154927520065 0.00230929381050698 0.404028087599729
945 0.260618321435896 0.0017193354593624 0.259592005425364 0.00534084287562437 0.00123718587345042 0.0651549275200651 0.00230929381050699 0.40402808759973
946 0.260618321435896 0.00171933545936234 0.259592005425364 0.0053408428756242 0.00123718587345043 0.0651549275200651 0.002309293810507 0.40402808759973
947 0.260618321435896 0.00171933545936228 0.259592005425364 0.00534084287562403 0.00123718587345043 0.0651549275200652 0.00230929381050702 0.40402808759973
948 0.260618321435896 0.00171933545936223 0.259592005425364 0.00534084287562386 0.00123718587345044 0.0651549275200652 0.00230929381050703 0.40402808759973
949 0.260618321435896 0.00171933545936218 0.259592005425364 0.00534084287562371 0.00123718587345045 0.0651549275200653 0.00230929381050704 0.404028087599731
950 0.260618321435896 0.00171933545936212 0.259592005425364 0.00534084287562356 0.00123718587345045 0.0651549275200654 0.00230929381050705 0.404028087599731
951 0.260618321435896 0.00171933545936207 0.259592005425364 0.00534084287562341 0.00123718587345046 0.0651549275200654 0.00230929381050706 0.404028087599731
952 0.260618321435896 0.00171933545936203 0.259592005425364 0.00534084287562327 0.00123718587345046 0.0651549275200654 0.00230929381050707 0.404028087599732
953 0.260618321435896 0.00171933545936198 0.259592005425364 0.00534084287562313 0.00123718587345047 0.0651549275200655 0.00230929381050708 0.404028087599732
954 0.260618321435896 0.00171933545936194 0.259592005425364 0.005340842875623 0.00123718587345047 0.0651549275200655 0.00230929381050709 0.404028087599732
955 0.260618321435895 0.00171933545936189 0.259592005425364 0.00534084287562288 0.00123718587345048 0.0651549275200656 0.0023092938105071 0.404028087599732
956 0.260618321435895 0.00171933545936185 0.259592005425364 0.00534084287562276 0.00123718587345048 0.0651549275200656 0.00230929381050711 0.404028087599733
957 0.260618321435895 0.00171933545936181 0.259592005425364 0.00534084287562264 0.00123718587345049 0.0651549275200656 0.00230929381050711 0.404028087599733
958 0.260618321435895 0.00171933545936178 0.259592005425364 0.00534084287562253 0.00123718587345049 0.0651549275200657 0.00230929381050712 0.404028087599733
959 0.260618321435895 0.00171933545936174 0.259592005425364 0.00534084287562242 0.00123718587345049 0.0651549275200657 0.00230929381050713 0.404028087599733
960 0.260618321435895 0.0017193354593617 0.259592005425364 0.00534084287562231 0.0012371858734505 0.0651549275200657 0.00230929381050714 0.404028087599733
961 0.260618321435895 0.00171933545936167 0.259592005425364 0.00534084287562221 0.0012371858734505 0.0651549275200658 0.00230929381050714 0.404028087599733
962 0.260618321435895 0.00171933545936164 0.259592005425364 0.00534084287562212 0.00123718587345051 0.0651549275200658 0.00230929381050715 0.404028087599734
963 0.260618321435895 0.00171933545936161 0.259592005425364 0.00534084287562203 0.00123718587345051 0.0651549275200658 0.00230929381050716 0.404028087599734
964 0.260618321435895 0.00171933545936158 0.259592005425364 0.00534084287562194 0.00123718587345051 0.0651549275200659 0.00230929381050716 0.404028087599734
965 0.260618321435895 0.00171933545936155 0.259592005425364 0.00534084287562185 0.00123718587345052 0.0651549275200659 0.00230929381050717 0.404028087599734
966 0.260618321435895 0.00171933545936152 0.259592005425364 0.00534084287562177 0.00123718587345052 0.0651549275200659 0.00230929381050718 0.404028087599734
967 0.260618321435895 0.00171933545936149 0.259592005425364 0.00534084287562168 0.00123718587345052 0.0651549275200659 0.00230929381050718 0.404028087599734
968 0.260618321435895 0.00171933545936146 0.259592005425364 0.00534084287562161 0.00123718587345053 0.065154927520066 0.00230929381050719 0.404028087599734
969 0.260618321435895 0.00171933545936144 0.259592005425364 0.00534084287562153 0.00123718587345053 0.065154927520066 0.00230929381050719 0.404028087599735
970 0.260618321435895 0.00171933545936142 0.259592005425364 0.00534084287562146 0.00123718587345053 0.065154927520066 0.0023092938105072 0.404028087599735
971 0.260618321435894 0.00171933545936139 0.259592005425364 0.00534084287562139 0.00123718587345053 0.0651549275200661 0.00230929381050721 0.404028087599735
972 0.260618321435894 0.00171933545936137 0.259592005425364 0.00534084287562133 0.00123718587345054 0.0651549275200661 0.00230929381050721 0.404028087599735
973 0.260618321435894 0.00171933545936135 0.259592005425364 0.00534084287562126 0.00123718587345054 0.0651549275200661 0.00230929381050721 0.404028087599735
974 0.260618321435894 0.00171933545936133 0.259592005425364 0.0053408428756212 0.00123718587345054 0.0651549275200661 0.00230929381050722 0.404028087599735
975 0.260618321435894 0.00171933545936131 0.259592005425364 0.00534084287562114 0.00123718587345054 0.0651549275200661 0.00230929381050722 0.404028087599735
976 0.260618321435894 0.00171933545936129 0.259592005425364 0.00534084287562108 0.00123718587345055 0.0651549275200661 0.00230929381050723 0.404028087599735
977 0.260618321435894 0.00171933545936127 0.259592005425364 0.00534084287562103 0.00123718587345055 0.0651549275200662 0.00230929381050723 0.404028087599736
978 0.260618321435894 0.00171933545936125 0.259592005425364 0.00534084287562097 0.00123718587345055 0.0651549275200662 0.00230929381050723 0.404028087599736
979 0.260618321435894 0.00171933545936123 0.259592005425364 0.00534084287562092 0.00123718587345055 0.0651549275200662 0.00230929381050724 0.404028087599736
