"k" "c" "SR"
0.37 0.545 0.542744618139026
0.375 0.545 0.542818066890651
0.38 0.545 0.542890275066498
0.385 0.545 0.542961286844162
0.39 0.545 0.543031144362271
0.395 0.545 0.543099887835532
0.4 0.545 0.543167555662173
0.405 0.545 0.543234184524356
0.41 0.545 0.543299809482077
0.415 0.545 0.543364464061043
0.42 0.545 0.543428180334954
0.425 0.545 0.543490989002606
0.43 0.545 0.543552919460176
0.435 0.545 0.543613999869048
0.44 0.545 0.543674257219475
0.445 0.545 0.543733717390381
0.45 0.545 0.543792405205571
0.455 0.545 0.543850344486585
0.46 0.545 0.543907558102437
0.465 0.545 0.543964068016446
0.47 0.545 0.544019895330345
0.475 0.545 0.54407506032586
0.48 0.545 0.544129582503925
0.485 0.545 0.54418348062167
0.49 0.545 0.544236772727361
0.495 0.545 0.54428947619338
0.5 0.545 0.544341607747405
0.005 0.55 0.500000566739243
0.01 0.55 0.500001847064552
0.015 0.55 0.500004572431131
0.02 0.55 0.500010165614941
0.025 0.55 0.500021371894606
0.03 0.55 0.500043452997424
0.035 0.55 0.50008642504016
0.04 0.55 0.500169183335305
0.045 0.55 0.500326862884326
0.05 0.55 0.500623154364448
0.055 0.55 0.501168274004317
0.06 0.55 0.502137291400212
0.065 0.55 0.503767029558625
0.07 0.55 0.50628849434141
0.075 0.55 0.50977459076252
0.08 0.55 0.51400328560288
0.085 0.55 0.518511015931787
0.09 0.55 0.52281846010906
0.095 0.55 0.526610477082231
0.1 0.55 0.529763852037464
0.105 0.55 0.532288619152445
0.11 0.55 0.534262467292288
0.115 0.55 0.53578632268016
0.12 0.55 0.536959968085558
0.125 0.55 0.537870642399366
0.13 0.55 0.538589120550022
0.135 0.55 0.539169839044684
0.14 0.55 0.539652976278396
0.145 0.55 0.540067224919119
0.15 0.55 0.540432540975484
0.155 0.55 0.540762522037613
0.16 0.55 0.541066298972576
0.165 0.55 0.541349954321859
0.17 0.55 0.541617539248401
0.175 0.55 0.541871777117677
0.18 0.55 0.542114536180428
0.185 0.55 0.542347139362867
0.19 0.55 0.542570563061314
0.195 0.55 0.542785562457517
0.2 0.55 0.542992749380631
0.205 0.55 0.543192640180254
0.21 0.55 0.543385685005649
0.215 0.55 0.543572285746908
0.22 0.55 0.543752807158764
0.225 0.55 0.543927583928952
0.23 0.55 0.544096925348881
0.235 0.55 0.544261118565917
0.24 0.55 0.544420430987967
0.245 0.55 0.544575112169356
0.25 0.55 0.544725395366421
0.255 0.55 0.544871498870782
0.26 0.55 0.545013627182742
0.265 0.55 0.545151972061858
0.27 0.55 0.545286713477607
0.275 0.55 0.545418020475228
0.28 0.55 0.545546051967393
0.285 0.55 0.545670957459861
0.29 0.55 0.545792877717685
0.295 0.55 0.545911945377557
0.3 0.55 0.546028285511184
0.305 0.55 0.54614201614403
0.31 0.55 0.54625324873332
0.315 0.55 0.546362088608846
0.32 0.55 0.546468635379761
0.325 0.55 0.546572983310263
0.33 0.55 0.546675221666823
0.335 0.55 0.546775435039319
0.34 0.55 0.546873703638305
0.345 0.55 0.546970103570354
0.35 0.55 0.547064707093316
0.355 0.55 0.547157582853113
0.36 0.55 0.54724879610358
0.365 0.55 0.547338408910724
0.37 0.55 0.547426480342624
0.375 0.55 0.547513066646146
0.38 0.55 0.547598221411462
0.385 0.55 0.547681995725376
0.39 0.55 0.547764438314276
0.395 0.55 0.547845595677531
0.4 0.55 0.547925512212058
0.405 0.55 0.548004230328709
0.41 0.55 0.548081790561107
0.415 0.55 0.54815823166747
0.42 0.55 0.548233590725954
0.425 0.55 0.548307903223977
0.43 0.55 0.548381203141949
0.435 0.55 0.548453523031836
0.44 0.55 0.548524894090878
0.445 0.55 0.548595346230852
0.45 0.55 0.548664908143144
0.455 0.55 0.548733607359952
0.46 0.55 0.548801470311861
0.465 0.55 0.548868522382054
0.47 0.55 0.54893478795737
0.475 0.55 0.549000290476425
0.48 0.55 0.549065052474993
0.485 0.55 0.54912909562882
0.49 0.55 0.549192440794037
0.495 0.55 0.549255108045335
0.5 0.55 0.549317116712038
0.005 0.555 0.500000606379824
0.01 0.555 0.500002083482496
0.015 0.555 0.500005444879946
0.02 0.555 0.50001279028373
0.025 0.555 0.500028426915086
0.03 0.555 0.500061115155752
0.035 0.555 0.500128502051676
0.04 0.555 0.500265634916279
0.045 0.555 0.500540408593548
0.05 0.555 0.501078342808799
0.055 0.555 0.50209155620029
0.06 0.555 0.503880947102878
0.065 0.555 0.506741535987494
0.07 0.555 0.510738132865637
0.075 0.555 0.51553119166278
0.08 0.555 0.520515745747758
0.085 0.555 0.525152203855596
0.09 0.555 0.529146129794758
0.095 0.555 0.532420998105702
0.1 0.555 0.535025069463803
0.105 0.555 0.537059030680228
0.11 0.555 0.538635634803347
0.115 0.555 0.539860194924519
0.12 0.555 0.54082231525746
0.125 0.555 0.541593588525928
0.13 0.555 0.542228491468494
0.135 0.555 0.542766847025842
0.14 0.555 0.543236813642178
0.145 0.555 0.543657771916557
0.15 0.555 0.544042789357706
0.155 0.555 0.544400559199113
0.16 0.555 0.544736835997243
0.165 0.555 0.545055449550901
0.17 0.555 0.545358994043915
0.175 0.555 0.545649281702725
0.18 0.555 0.545927633471217
0.185 0.555 0.546195061054677
0.19 0.555 0.546452378816225
0.195 0.555 0.546700271595159
0.2 0.555 0.546939335480033
0.205 0.555 0.547170102327921
0.21 0.555 0.547393054685194
0.215 0.555 0.547608635116886
0.22 0.555 0.547817252305601
0.225 0.555 0.54801928528447
0.23 0.555 0.548215086579597
0.235 0.555 0.548404984696887
0.24 0.555 0.54858928619515
0.245 0.555 0.54876827748001
0.25 0.555 0.548942226394439
0.255 0.555 0.549111383650015
0.26 0.555 0.549275984126025
0.265 0.555 0.549436248054456
0.27 0.555 0.549592382103951
0.275 0.555 0.549744580373022
0.28 0.555 0.549893025301139
0.285 0.555 0.550037888505151
0.29 0.555 0.550179331547722
0.295 0.555 0.550317506643758
0.3 0.555 0.550452557310283
0.305 0.555 0.550584618964661
0.31 0.555 0.550713819475691
0.315 0.555 0.55084027967163
0.32 0.555 0.550964113808856
0.325 0.555 0.551085430004553
0.33 0.555 0.551204330636476
0.335 0.555 0.551320912712586
0.34 0.555 0.551435268213082
0.345 0.555 0.551547484407154
0.35 0.555 0.551657644146528
0.355 0.555 0.551765826137727
0.36 0.555 0.551872105194785
0.365 0.555 0.551976552473986
0.37 0.555 0.55207923569208
0.375 0.555 0.552180219329285
0.38 0.555 0.552279564818281
0.385 0.555 0.552377330720284
0.39 0.555 0.552473572889206
0.395 0.555 0.552568344624818
0.4 0.555 0.552661696815745
0.405 0.555 0.552753678073074
0.41 0.555 0.552844334855262
0.415 0.555 0.552933711584997
0.42 0.555 0.553021850758609
0.425 0.555 0.553108793048554
0.43 0.555 0.553194577399493
0.435 0.555 0.553279241118407
0.44 0.555 0.553362819959183
0.445 0.555 0.553445348202048
0.45 0.555 0.553526858728218
0.455 0.555 0.553607383090089
0.46 0.555 0.55368695157727
0.465 0.555 0.553765593278756
0.47 0.555 0.553843336141475
0.475 0.555 0.553920207025476
0.48 0.555 0.553996231755957
0.485 0.555 0.554071435172363
0.49 0.555 0.554145841174725
0.495 0.555 0.55421947276742
0.5 0.555 0.554292352100536
0.005 0.56 0.500000649350014
0.01 0.56 0.500002353909715
0.015 0.56 0.500006498559885
0.02 0.56 0.500016138893735
0.025 0.56 0.500037937651409
0.03 0.56 0.500086265590823
0.035 0.56 0.500191698143883
0.04 0.56 0.500417840408245
0.045 0.56 0.500891477161623
0.05 0.56 0.501844738523245
0.055 0.56 0.503635564573507
0.06 0.56 0.506646158703949
0.065 0.56 0.510983488232347
0.07 0.56 0.516230044397142
0.075 0.56 0.521649188129273
0.08 0.56 0.526632217374125
0.085 0.56 0.530887494480104
0.09 0.56 0.534365126403538
0.095 0.56 0.537135278674767
0.1 0.56 0.539311119833284
0.105 0.56 0.541011838503525
0.11 0.56 0.542346515760424
0.115 0.56 0.543407575845277
0.12 0.56 0.544269009597153
0.125 0.56 0.544987292292638
0.13 0.56 0.545603782599788
0.135 0.56 0.546147714966759
0.14 0.56 0.546639161879177
0.145 0.56 0.547091606416865
0.15 0.56 0.547513984358786
0.155 0.56 0.54791219961966
0.16 0.56 0.54829019069385
0.165 0.56 0.548650649345943
0.17 0.56 0.548995487785997
0.175 0.56 0.549326133268577
0.18 0.56 0.549643709222186
0.185 0.56 0.549949144394223
0.19 0.56 0.550243237711851
0.195 0.56 0.550526696616802
0.2 0.56 0.550800159870817
0.205 0.56 0.55106421143821
0.21 0.56 0.551319389308805
0.215 0.56 0.551566191466328
0.22 0.56 0.551805080234247
0.225 0.56 0.552036485675126
0.23 0.56 0.552260808409777
0.235 0.56 0.55247842205374
0.24 0.56 0.552689675378624
0.245 0.56 0.552894894258752
0.25 0.56 0.553094383439183
0.255 0.56 0.553288428148677
0.26 0.56 0.553477295574671
0.265 0.56 0.55366123621381
0.27 0.56 0.55384048510948
0.275 0.56 0.554015262986494
0.28 0.56 0.554185777291995
0.285 0.56 0.554352223150857
0.29 0.56 0.554514784243109
0.295 0.56 0.554673633610229
0.3 0.56 0.554828934396586
0.305 0.56 0.554980840531683
0.31 0.56 0.555129497358425
0.315 0.56 0.555275042212075
0.32 0.56 0.555417604954195
0.325 0.56 0.555557308465457
0.33 0.56 0.555694269100836
0.335 0.56 0.5558285971104
0.34 0.56 0.5559603970286
0.345 0.56 0.556089768034705
0.35 0.56 0.556216804286786
0.355 0.56 0.556341595231426
0.36 0.56 0.556464225891158
0.365 0.56 0.556584777131423
0.37 0.56 0.556703325908711
0.375 0.56 0.556819945501377
0.38 0.56 0.556934705724507
0.385 0.56 0.557047673130086
0.39 0.56 0.5571589111936
0.395 0.56 0.557268480488134
0.4 0.56 0.557376438846896
0.405 0.56 0.557482841515068
0.41 0.56 0.557587741291761
0.415 0.56 0.557691188662825
0.42 0.56 0.557793231925171
0.425 0.56 0.557893917303242
0.43 0.56 0.557993289058184
0.435 0.56 0.558091389590244
0.44 0.56 0.558188259534883
0.445 0.56 0.558283937853033
0.45 0.56 0.558378461915918
0.455 0.56 0.558471867584801
0.46 0.56 0.558564189286019
0.465 0.56 0.558655460081618
0.47 0.56 0.558745711735874
0.475 0.56 0.558834974777999
0.48 0.56 0.558923278561254
0.485 0.56 0.559010651318732
0.49 0.56 0.559097120216004
0.495 0.56 0.559182711400846
0.5 0.56 0.559267450050229
0.005 0.565 0.500000695968559
0.01 0.565 0.500002663674802
0.015 0.565 0.500007773643709
0.02 0.565 0.500020421770295
0.025 0.565 0.500050794675032
0.03 0.565 0.500122170465078
0.035 0.565 0.500286706946105
0.04 0.565 0.500657152297218
0.045 0.565 0.501460080589009
0.05 0.565 0.503086291868818
0.055 0.565 0.50602037140539
0.06 0.565 0.510489131987942
0.065 0.565 0.516072016337353
0.07 0.565 0.521905269699241
0.075 0.565 0.527275811044392
0.08 0.565 0.531863211257942
0.085 0.565 0.535624883146716
0.09 0.565 0.538641920335464
0.095 0.565 0.541033839809623
0.1 0.565 0.542923143368027
0.105 0.565 0.544421640894906
0.11 0.565 0.54562499410012
0.115 0.565 0.546610899996376
0.12 0.565 0.547439524560154
0.125 0.565 0.548155457688134
0.13 0.565 0.548790485024431
0.135 0.565 0.549366539075233
0.14 0.565 0.549898383328079
0.145 0.565 0.550395806128802
0.15 0.565 0.550865276937111
0.155 0.565 0.551311121339041
0.16 0.565 0.551736313711016
0.165 0.565 0.552142990103882
0.17 0.565 0.55253276872218
0.175 0.565 0.552906944491329
0.18 0.565 0.553266604557866
0.185 0.565 0.553612695857876
0.19 0.565 0.553946064497616
0.195 0.565 0.554267478980052
0.2 0.565 0.554577644362602
0.205 0.565 0.554877211391621
0.21 0.565 0.555166782860757
0.215 0.565 0.555446918411578
0.22 0.565 0.555718138423978
0.225 0.565 0.555980927336087
0.23 0.565 0.556235736571716
0.235 0.565 0.55648298717061
0.24 0.565 0.556723072175224
0.245 0.565 0.556956358807305
0.25 0.565 0.557183190457406
0.255 0.565 0.557403888505396
0.26 0.565 0.557618753987224
0.265 0.565 0.557828069121488
0.27 0.565 0.55803209870805
0.275 0.565 0.558231091409946
0.28 0.565 0.558425280928868
0.285 0.565 0.558614887083618
0.29 0.565 0.558800116800156
0.295 0.565 0.558981165021065
0.3 0.565 0.559158215541583
0.305 0.565 0.559331441778701
0.31 0.565 0.559501007479206
0.315 0.565 0.559667067372039
0.32 0.565 0.55982976776982
0.325 0.565 0.559989247123937
0.33 0.565 0.560145636537215
0.335 0.565 0.56029906023778
0.34 0.565 0.560449636017403
0.345 0.565 0.560597475637332
0.35 0.565 0.560742685204316
0.355 0.565 0.560885365519286
0.36 0.565 0.561025612400937
0.365 0.565 0.561163516986266
0.37 0.565 0.561299166009903
0.375 0.565 0.561432642063951
0.38 0.565 0.561564023839859
0.385 0.565 0.561693386353753
0.39 0.565 0.561820801156498
0.395 0.565 0.561946336529687
0.4 0.565 0.562070057668602
0.405 0.565 0.562192026853161
0.41 0.565 0.562312303607731
0.415 0.565 0.562430944850647
0.42 0.565 0.562548005034181
0.425 0.565 0.562663536275674
0.43 0.565 0.562777588480449
0.435 0.565 0.562890209457113
0.44 0.565 0.563001445025768
0.445 0.565 0.563111339119653
0.45 0.565 0.563219933880647
0.455 0.565 0.563327269749079
0.46 0.565 0.563433385548224
0.465 0.565 0.563538318563848
0.47 0.565 0.56364210461913
0.475 0.565 0.563744778145277
0.48 0.565 0.563846372248113
0.485 0.565 0.563946918770894
0.49 0.565 0.564046448353623
0.495 0.565 0.564144990489053
0.5 0.565 0.564242573575617
0.005 0.57 0.500000746588458
0.01 0.57 0.50000301900805
0.015 0.57 0.500009319742856
0.02 0.57 0.500025913128585
0.025 0.57 0.500068221317976
0.03 0.57 0.500173530682478
0.035 0.57 0.500429435785628
0.04 0.57 0.501030242030482
0.045 0.57 0.502356777083094
0.05 0.57 0.504977319618
0.055 0.57 0.5093167971279
0.06 0.57 0.515077572363248
0.065 0.57 0.521294740988808
0.07 0.57 0.527095583704674
0.075 0.57 0.53208421151085
0.08 0.57 0.536204797360023
0.085 0.57 0.539541793467604
0.09 0.57 0.542217656040327
0.095 0.57 0.544356075598204
0.1 0.57 0.546070323097883
0.105 0.57 0.547458987325928
0.11 0.57 0.548604061912942
0.115 0.57 0.549570607683908
0.12 0.57 0.550407896710646
0.125 0.57 0.551151664259679
0.13 0.57 0.551826878076409
0.135 0.57 0.552450479862576
0.14 0.57 0.553033750479819
0.145 0.57 0.553584158932503
0.15 0.57 0.554106702798227
0.155 0.57 0.554604823283028
0.16 0.57 0.55508099987495
0.165 0.57 0.555537121308806
0.17 0.57 0.555974709339117
0.175 0.57 0.55639505024003
0.18 0.57 0.556799270781517
0.185 0.57 0.557188381948152
0.19 0.57 0.55756330446737
0.195 0.57 0.557924884320163
0.2 0.57 0.5582739028178
0.205 0.57 0.558611083735029
0.21 0.57 0.558937098815351
0.215 0.57 0.55925257232745
0.22 0.57 0.559558085018026
0.225 0.57 0.559854177636764
0.23 0.57 0.560141354125564
0.235 0.57 0.560420084524052
0.24 0.57 0.560690807624592
0.245 0.57 0.56095393340118
0.25 0.57 0.56120984523231
0.255 0.57 0.56145890193552
0.26 0.57 0.561701439629807
0.265 0.57 0.561937773440779
0.27 0.57 0.562168199062315
0.275 0.57 0.562392994187391
0.28 0.57 0.562612419819691
0.285 0.57 0.562826721476659
0.29 0.57 0.563036130293666
0.295 0.57 0.563240864038145
0.3 0.57 0.563441128041725
0.305 0.57 0.563637116057638
0.31 0.57 0.563829011050015
0.315 0.57 0.564016985921083
0.32 0.57 0.564201204181666
0.325 0.57 0.564381820569946
0.33 0.57 0.564558981622929
0.335 0.57 0.564732826204668
0.34 0.57 0.564903485994932
0.345 0.57 0.565071085941625
0.35 0.57 0.565235744680015
0.355 0.57 0.565397574921496
0.36 0.57 0.565556683814394
0.365 0.57 0.565713173279096
0.37 0.57 0.565867140319565
0.375 0.57 0.566018677313125
0.38 0.57 0.566167872280247
0.385 0.57 0.566314809135894
0.39 0.57 0.566459567923859
0.395 0.57 0.566602225035414
0.4 0.57 0.566742853413455
0.405 0.57 0.566881522743247
0.41 0.57 0.567018299630765
0.415 0.57 0.56715324776956
0.42 0.57 0.567286428096987
0.425 0.57 0.567417898940567
0.43 0.57 0.567547716155204
0.435 0.57 0.567675933251902
0.44 0.57 0.567802601518588
0.445 0.57 0.567927770133594
0.45 0.57 0.568051486272309
0.455 0.57 0.568173795207476
0.46 0.57 0.56829474040355
0.465 0.57 0.568414363605556
0.47 0.57 0.56853270492277
0.475 0.57 0.568649802907602
0.48 0.57 0.56876569462999
0.485 0.57 0.568880415747582
0.49 0.57 0.568994000572002
0.495 0.57 0.569106482131436
0.5 0.57 0.569217892229775
0.005 0.575 0.500000801601047
0.01 0.575 0.500003427205052
0.015 0.575 0.500011198241637
0.02 0.575 0.50003297115796
0.025 0.575 0.500091899161778
0.03 0.575 0.500247086018023
0.035 0.575 0.500643137027861
0.04 0.575 0.501602838632303
0.045 0.575 0.503711368658951
0.05 0.575 0.507615931702963
0.055 0.575 0.513314335397617
0.06 0.575 0.519839553096399
0.065 0.575 0.526099427539456
0.07 0.575 0.531551277003557
0.075 0.575 0.53609733957194
0.08 0.575 0.539818884720043
0.085 0.575 0.542840148343891
0.09 0.575 0.545284918361405
0.095 0.575 0.547266405762446
0.1 0.575 0.548884868756632
0.105 0.575 0.550226147678447
0.11 0.575 0.551360627240921
0.115 0.575 0.552343296318124
0.12 0.575 0.553215109264556
0.125 0.575 0.554005280839299
0.13 0.575 0.554733928744978
0.135 0.575 0.555414569022849
0.14 0.575 0.556056184281903
0.145 0.575 0.556664782176334
0.15 0.575 0.557244486271
0.155 0.575 0.557798255628366
0.16 0.575 0.558328336913321
0.165 0.575 0.558836537307218
0.17 0.575 0.559324384144829
0.175 0.575 0.559793216317381
0.18 0.575 0.56024423623003
0.185 0.575 0.560678539739842
0.19 0.575 0.561097134144809
0.195 0.575 0.561500949810432
0.2 0.575 0.561890848420906
0.205 0.575 0.562267629400073
0.21 0.575 0.562632035279141
0.215 0.575 0.562984756394337
0.22 0.575 0.56332643510312
0.225 0.575 0.563657669614978
0.23 0.575 0.563979017490371
0.235 0.575 0.564290998842486
0.24 0.575 0.564594099268213
0.245 0.575 0.564888772530955
0.25 0.575 0.565175443015816
0.255 0.575 0.565454507976316
0.26 0.575 0.565726339590445
0.265 0.575 0.565991286842677
0.27 0.575 0.566249677247267
0.275 0.575 0.566501818426972
0.28 0.575 0.566747999560124
0.285 0.575 0.566988492707874
0.29 0.575 0.567223554032377
0.295 0.575 0.567453424915675
0.3 0.575 0.567678332988188
0.305 0.575 0.567898493074835
0.31 0.575 0.568114108066098
0.315 0.575 0.568325369720644
0.32 0.575 0.568532459405477
0.325 0.575 0.568735548779068
0.33 0.575 0.568934800422367
0.335 0.575 0.56913036842216
0.34 0.575 0.569322398910817
0.345 0.575 0.569511030566102
0.35 0.575 0.569696395074367
0.355 0.575 0.569878617560173
0.36 0.575 0.570057816985075
0.365 0.575 0.570234106518085
0.37 0.575 0.57040759388009
0.375 0.575 0.570578381664293
0.38 0.575 0.570746567634592
0.385 0.575 0.570912245003594
0.39 0.575 0.571075502691878
0.395 0.575 0.571236425569915
0.4 0.575 0.571395094683983
0.405 0.575 0.57155158746729
0.41 0.575 0.571705977937383
0.415 0.575 0.571858336880892
0.42 0.575 0.57200873202651
0.425 0.575 0.572157228207083
0.43 0.575 0.572303887511578
0.435 0.575 0.572448769427669
0.44 0.575 0.572591930975582
0.445 0.575 0.572733426833837
0.45 0.575 0.572873309457424
0.455 0.575 0.573011629188957
0.46 0.575 0.573148434363261
0.465 0.575 0.573283771405862
0.47 0.575 0.573417684925761
0.475 0.575 0.573550217802896
0.48 0.575 0.573681411270626
0.485 0.575 0.573811304993566
0.49 0.575 0.573939937141076
0.495 0.575 0.574067344456682
0.5 0.575 0.574193562323684
0.005 0.58 0.50000086144061
0.01 0.58 0.500003896821905
0.015 0.58 0.500013485233709
0.02 0.58 0.500042064523983
0.025 0.58 0.500124139110054
0.03 0.58 0.500352428826673
0.035 0.58 0.500960819095696
0.04 0.58 0.502459137448693
0.045 0.58 0.505632817309705
0.05 0.58 0.510919770390065
0.055 0.58 0.51758174847589
0.06 0.58 0.524294590782441
0.065 0.58 0.530261498267748
0.07 0.58 0.53529193746613
0.075 0.58 0.539454059110739
0.08 0.58 0.54287469589259
0.085 0.58 0.545678467975299
0.09 0.58 0.547977478875243
0.095 0.58 0.549871739961125
0.1 0.58 0.551449323832459
0.105 0.58 0.552785268146804
0.11 0.58 0.553940579964713
0.115 0.58 0.554962371377732
0.12 0.58 0.555885275022634
0.125 0.58 0.556733689792285
0.13 0.58 0.557524259073844
0.135 0.58 0.558268127555145
0.14 0.58 0.558972750413475
0.145 0.58 0.559643213842627
0.15 0.58 0.560283130923207
0.155 0.58 0.560895214541964
0.16 0.58 0.561481626503237
0.165 0.58 0.562044182194372
0.17 0.58 0.562584467261574
0.175 0.58 0.563103903232873
0.18 0.58 0.563603784723079
0.185 0.58 0.564085301355063
0.19 0.58 0.564549551664602
0.195 0.58 0.564997552841265
0.2 0.58 0.565430248269318
0.205 0.58 0.5658485138357
0.21 0.58 0.566253163468398
0.215 0.58 0.56664495412505
0.22 0.58 0.567024590339
0.225 0.58 0.567392728380505
0.23 0.58 0.567749980069962
0.235 0.58 0.568096916271752
0.24 0.58 0.568434070093791
0.245 0.58 0.568761939816244
0.25 0.58 0.56908099157154
0.255 0.58 0.569391661796638
0.26 0.58 0.569694359477151
0.265 0.58 0.569989468201567
0.27 0.58 0.570277348042412
0.275 0.58 0.570558337279819
0.28 0.58 0.570832753981642
0.285 0.58 0.571100897453033
0.29 0.58 0.571363049567191
0.295 0.58 0.571619475987947
0.3 0.58 0.571870427293856
