"k" "c" "DF"
0.145 0.545 0.136917626993861
0.15 0.545 0.13323149068854
0.155 0.545 0.129720543892784
0.16 0.545 0.126382495187026
0.165 0.545 0.123210922972229
0.17 0.545 0.120197304557069
0.175 0.545 0.117332261087315
0.18 0.545 0.114606291962542
0.185 0.545 0.112010185593533
0.19 0.545 0.109535230414942
0.195 0.545 0.107173306259133
0.2 0.545 0.104916906663639
0.205 0.545 0.102759123297402
0.21 0.545 0.100693611258408
0.215 0.545 0.0987145461944027
0.22 0.545 0.0968165794072495
0.225 0.545 0.0949947942239553
0.23 0.545 0.0932446652321101
0.235 0.545 0.0915620210200738
0.24 0.545 0.0899430105403356
0.245 0.545 0.0883840729471042
0.25 0.545 0.0868819106368551
0.255 0.545 0.0854334651779414
0.26 0.545 0.084035895814605
0.265 0.545 0.0826865602501604
0.27 0.545 0.0813829974419148
0.275 0.545 0.080122912170212
0.28 0.545 0.078904161172729
0.285 0.545 0.0777247406614225
0.29 0.545 0.0765827750628565
0.295 0.545 0.0754765068430603
0.3 0.545 0.074404287295758
0.305 0.545 0.0733645681880995
0.31 0.545 0.0723558941712273
0.315 0.545 0.0713768958743616
0.32 0.545 0.0704262836109476
0.325 0.545 0.0695028416338814
0.33 0.545 0.0686054228842296
0.335 0.545 0.0677329441842451
0.34 0.545 0.0668843818310767
0.345 0.545 0.0660587675524264
0.35 0.545 0.0652551847896828
0.355 0.545 0.0644727652777863
0.36 0.545 0.0637106858943631
0.365 0.545 0.0629681657535635
0.37 0.545 0.0622444635225757
0.375 0.545 0.0615388749410515
0.38 0.545 0.0608507305256648
0.385 0.545 0.0601793934438013
0.39 0.545 0.0595242575419409
0.395 0.545 0.0588847455157039
0.4 0.545 0.0582603072097693
0.405 0.545 0.0576504180369944
0.41 0.545 0.0570545775070581
0.415 0.545 0.0564723078558416
0.42 0.545 0.055903152767562
0.425 0.545 0.0553466761823928
0.43 0.545 0.0548024611829489
0.435 0.545 0.0542701089535992
0.44 0.545 0.0537492378070928
0.445 0.545 0.0532394822734583
0.45 0.545 0.052740492246563
0.455 0.545 0.0522519321841126
0.46 0.545 0.0517734803572115
0.465 0.545 0.0513048281459365
0.47 0.545 0.0508456793776516
0.475 0.545 0.0503957497050664
0.48 0.545 0.0499547660212741
0.485 0.545 0.0495224659092227
0.49 0.545 0.0490985971232734
0.495 0.545 0.0486829171006825
0.5 0.545 0.0482751925010064
0.005 0.55 0.000587777554475362
0.01 0.55 0.00097196913205223
0.015 0.55 0.00161819881356963
0.02 0.55 0.00270843106643095
0.025 0.55 0.00454785459402519
0.03 0.55 0.00763622206518647
0.035 0.55 0.0127535660745616
0.04 0.55 0.0210093960415954
0.045 0.55 0.0337163705316852
0.05 0.55 0.0518796079370461
0.055 0.55 0.0753034919440539
0.06 0.55 0.101968735844881
0.065 0.55 0.128573739064831
0.07 0.55 0.151992317104189
0.075 0.55 0.170364625971273
0.08 0.55 0.183213128610279
0.085 0.55 0.190992667588711
0.09 0.55 0.194595480039327
0.095 0.55 0.195014342640791
0.1 0.55 0.193162177040128
0.105 0.55 0.189795748185625
0.11 0.55 0.185499030650141
0.115 0.55 0.180697382654723
0.12 0.55 0.175684923027025
0.125 0.55 0.170654768439941
0.13 0.55 0.165726606503855
0.135 0.55 0.160969260570493
0.14 0.55 0.156417834367081
0.145 0.55 0.152086024422436
0.15 0.55 0.147974566338787
0.155 0.55 0.144076803856522
0.16 0.55 0.140382228268661
0.165 0.55 0.136878645630787
0.17 0.55 0.13355344902527
0.175 0.55 0.130394325846961
0.18 0.55 0.127389619597106
0.185 0.55 0.124528487490445
0.19 0.55 0.121800942207
0.195 0.55 0.119197831458037
0.2 0.55 0.116710787022176
0.205 0.55 0.114332161300828
0.21 0.55 0.112054961248185
0.215 0.55 0.109872784727749
0.22 0.55 0.107779761614962
0.225 0.55 0.105770500467195
0.23 0.55 0.103840040801436
0.235 0.55 0.101983810644593
0.24 0.55 0.100197588867771
0.245 0.55 0.0984774717784689
0.25 0.55 0.0968198434641006
0.255 0.55 0.0952213494244185
0.26 0.55 0.0936788730824111
0.265 0.55 0.0921895148148748
0.27 0.55 0.0907505731913335
0.275 0.55 0.0893595281520829
0.28 0.55 0.0880140258926935
0.285 0.55 0.0867118652537309
0.29 0.55 0.0854509854413349
0.295 0.55 0.0842294549272518
0.3 0.55 0.0830454613965485
0.305 0.55 0.0818973026279922
0.31 0.55 0.0807833782065103
0.315 0.55 0.0797021819794917
0.32 0.55 0.0786522951793775
0.325 0.55 0.0776323801441927
0.33 0.55 0.076641174575676
0.335 0.55 0.0756774862815844
0.34 0.55 0.0747401883548141
0.345 0.55 0.073828214747236
0.35 0.55 0.0729405562007761
0.355 0.55 0.0720762565023089
0.36 0.55 0.0712344090324972
0.365 0.55 0.0704141535818373
0.37 0.55 0.069614673409944
0.375 0.55 0.0688351925265434
0.38 0.55 0.0680749731748122
0.385 0.55 0.0673333134996268
0.39 0.55 0.0666095453849821
0.395 0.55 0.0659030324463749
0.4 0.55 0.065213168165289
0.405 0.55 0.0645393741541427
0.41 0.55 0.0638810985411302
0.415 0.55 0.0632378144653734
0.42 0.55 0.0626090186736554
0.425 0.55 0.0619942302108082
0.43 0.55 0.0613929891965096
0.435 0.55 0.0608048556819
0.44 0.55 0.0602294085799824
0.445 0.55 0.059666244664303
0.45 0.55 0.0591149776308609
0.455 0.55 0.0585752372186304
0.46 0.55 0.0580466683844552
0.465 0.55 0.0575289305284264
0.47 0.55 0.0570216967661673
0.475 0.55 0.056524653244739
0.48 0.55 0.0560374984991406
0.485 0.55 0.0555599428466154
0.49 0.55 0.0550917078161934
0.495 0.55 0.0546325256110969
0.5 0.55 0.0541821386018175
0.005 0.555 0.000623182604636987
0.01 0.555 0.00108656535875901
0.015 0.555 0.00190853233994297
0.02 0.555 0.00337024158325594
0.025 0.555 0.00596489657820722
0.03 0.555 0.0105270776046454
0.035 0.555 0.0183676287147493
0.04 0.555 0.0312554016035752
0.045 0.555 0.050894444345202
0.05 0.555 0.0776516757561823
0.055 0.555 0.109310421052895
0.06 0.555 0.141534692988074
0.065 0.555 0.17005027821308
0.07 0.555 0.19236091992076
0.075 0.555 0.207880770825055
0.08 0.555 0.217229554411377
0.085 0.555 0.221541240596871
0.09 0.555 0.222040420472413
0.095 0.555 0.219835754723134
0.1 0.555 0.215839595454468
0.105 0.555 0.210753691028559
0.11 0.555 0.205087870701309
0.115 0.555 0.19919311260533
0.12 0.555 0.193297969033076
0.125 0.555 0.187542058383331
0.13 0.555 0.182003681839405
0.135 0.555 0.176720877939664
0.14 0.555 0.171706516116296
0.145 0.555 0.166958576945954
0.15 0.555 0.162466845582549
0.155 0.555 0.158217088431475
0.16 0.555 0.154193547240666
0.165 0.555 0.150380353916701
0.17 0.555 0.146762278870199
0.175 0.555 0.143325083120343
0.18 0.555 0.140055644498707
0.185 0.555 0.136941961682859
0.19 0.555 0.133973097113287
0.195 0.555 0.131139093432062
0.2 0.555 0.128430882243766
0.205 0.555 0.125840194796526
0.21 0.555 0.123359479010117
0.215 0.555 0.120981824485492
0.22 0.555 0.118700895699422
0.225 0.555 0.11651087291317
0.23 0.555 0.114406400053518
0.235 0.555 0.112382538759924
0.24 0.555 0.110434727824607
0.245 0.555 0.108558747325664
0.25 0.555 0.106750686838065
0.255 0.555 0.105006917189971
0.26 0.555 0.103324065306632
0.265 0.555 0.101698991749414
0.27 0.555 0.100128770613564
0.275 0.555 0.0986106714958363
0.28 0.555 0.0971421432834333
0.285 0.555 0.0957207995497485
0.29 0.555 0.0943444053713051
0.295 0.555 0.0930108654047729
0.3 0.555 0.0917182130838586
0.305 0.555 0.0904646008136596
0.31 0.555 0.0892482910553945
0.315 0.555 0.0880676482075217
0.32 0.555 0.0869211312005989
0.325 0.555 0.0858072867330139
0.33 0.555 0.0847247430831983
0.335 0.555 0.0836722044413092
0.34 0.555 0.0826484457097935
0.345 0.555 0.081652307727846
0.35 0.555 0.0806826928796993
0.355 0.555 0.079738561050984
0.36 0.555 0.0788189259011877
0.365 0.555 0.077922851423586
0.37 0.555 0.0770494487669623
0.375 0.555 0.0761978732960382
0.38 0.555 0.075367321869858
0.385 0.555 0.07455703031941
0.39 0.555 0.0737662711075998
0.395 0.555 0.0729943511563143
0.4 0.555 0.0722406098267666
0.405 0.555 0.0715044170406029
0.41 0.555 0.0707851715304222
0.415 0.555 0.0700822992093868
0.42 0.555 0.0693952516505475
0.425 0.555 0.0687235046673363
0.43 0.555 0.0680665569874399
0.435 0.555 0.0674239290129448
0.44 0.555 0.0667951616602595
0.445 0.555 0.0661798152738782
0.45 0.555 0.0655774686085402
0.455 0.555 0.0649877178748103
0.46 0.555 0.0644101758435003
0.465 0.555 0.0638444710047402
0.47 0.555 0.0632902467778366
0.475 0.555 0.0627471607683724
0.48 0.555 0.0622148840692752
0.485 0.555 0.0616931006028487
0.49 0.555 0.061181506500985
0.495 0.555 0.0606798095209953
0.5 0.555 0.0601877284946917
0.005 0.56 0.000661164816805348
0.01 0.56 0.00121620449523482
0.015 0.56 0.00225491725896545
0.02 0.56 0.00420203133763304
0.025 0.56 0.00783485748990391
0.03 0.56 0.0145020386624141
0.035 0.56 0.0262900092475257
0.04 0.56 0.0457136436255881
0.045 0.56 0.0742749186041244
0.05 0.56 0.110282887293744
0.055 0.56 0.148549040890558
0.06 0.56 0.183241559214986
0.065 0.56 0.210752533194227
0.07 0.56 0.23012140586993
0.075 0.56 0.242034171782393
0.08 0.56 0.247845441489243
0.085 0.56 0.24902070987488
0.09 0.56 0.246886720985426
0.095 0.56 0.242540609148712
0.1 0.56 0.236833560883612
0.105 0.56 0.230390101726283
0.11 0.56 0.223644002655034
0.115 0.56 0.216879551597493
0.12 0.56 0.210270969626354
0.125 0.56 0.203915914899836
0.13 0.56 0.197861589452053
0.135 0.56 0.192123710897136
0.14 0.56 0.186699513601014
0.145 0.56 0.181576208838717
0.15 0.56 0.176736228231316
0.155 0.56 0.172160314360808
0.16 0.56 0.167829238611084
0.165 0.56 0.163724681493289
0.17 0.56 0.159829624038961
0.175 0.56 0.156128467436766
0.18 0.56 0.15260701086512
0.185 0.56 0.149252362235703
0.19 0.56 0.146052822966846
0.195 0.56 0.142997768219271
0.2 0.56 0.140077532910481
0.205 0.56 0.137283307796522
0.21 0.56 0.13460704680002
0.215 0.56 0.132041385269093
0.22 0.56 0.129579568217889
0.225 0.56 0.127215387402726
0.23 0.56 0.124943126098506
0.235 0.56 0.122757510538385
0.24 0.56 0.120653667105868
0.245 0.56 0.118627084494808
0.25 0.56 0.11667358016771
0.255 0.56 0.114789270542695
0.26 0.56 0.112970544424548
0.265 0.56 0.111214039266914
0.27 0.56 0.109516619912768
0.275 0.56 0.107875359510725
0.28 0.56 0.106287522347022
0.285 0.56 0.104750548368753
0.29 0.56 0.103262039204024
0.295 0.56 0.101819745510323
0.3 0.56 0.100421555504129
0.305 0.56 0.099065484543437
0.31 0.56 0.0977496656507715
0.315 0.56 0.0964723408780135
0.32 0.56 0.0952318534261577
0.325 0.56 0.0940266404433648
0.33 0.56 0.0928552264335455
0.335 0.56 0.0917162172154166
0.34 0.56 0.0906082943787206
0.345 0.56 0.0895302101901533
0.35 0.56 0.0884807829067294
0.355 0.56 0.0874588924588082
0.36 0.56 0.0864634764690084
0.365 0.56 0.0854935265767344
0.37 0.56 0.0845480850411462
0.375 0.56 0.0836262415981488
0.38 0.56 0.0827271305494068
0.385 0.56 0.0818499280635603
0.39 0.56 0.0809938496717347
0.395 0.56 0.0801581479411568
0.4 0.56 0.0793421103122206
0.405 0.56 0.0785450570857129
0.41 0.56 0.0777663395481393
0.415 0.56 0.0770053382241839
0.42 0.56 0.0762614612463317
0.425 0.56 0.0755341428325655
0.43 0.56 0.0748228418638452
0.435 0.56 0.0741270405538134
0.44 0.56 0.0734462432037976
0.445 0.56 0.0727799750367947
0.45 0.56 0.0721277811046312
0.455 0.56 0.0714892252629974
0.46 0.56 0.0708638892094691
0.465 0.56 0.0702513715800468
0.47 0.56 0.0696512871000908
0.475 0.56 0.0690632657858649
0.48 0.56 0.0684869521931996
0.485 0.56 0.0679220047100562
0.49 0.56 0.0673680948900271
0.495 0.56 0.0668249068240296
0.5 0.56 0.0662921365476621
0.005 0.565 0.00070194145374928
0.01 0.565 0.00136304101420026
0.015 0.565 0.00266879889267602
0.02 0.565 0.00524865703033416
0.025 0.565 0.0103003432946246
0.03 0.565 0.0199314498766575
0.035 0.565 0.0372542760470499
0.04 0.565 0.0652825430550616
0.045 0.565 0.103974215106591
0.05 0.565 0.148107143112037
0.055 0.565 0.189996685734538
0.06 0.565 0.224181749544071
0.065 0.565 0.248846536267432
0.07 0.565 0.264566011810962
0.075 0.565 0.272880712613382
0.08 0.565 0.275507642981412
0.085 0.565 0.274015079358272
0.09 0.565 0.26971423234636
0.095 0.565 0.263638801581461
0.1 0.565 0.256561959940049
0.105 0.565 0.249031632382811
0.11 0.565 0.24141400759755
0.115 0.565 0.233937819621743
0.12 0.565 0.226734038918539
0.125 0.565 0.219868104766645
0.13 0.565 0.213364067831933
0.135 0.565 0.207221479657102
0.14 0.565 0.201426521618521
0.145 0.565 0.195958942667864
0.15 0.565 0.190796149565282
0.155 0.565 0.185915470052438
0.16 0.565 0.181295302259138
0.165 0.565 0.176915618298205
0.17 0.565 0.172758113338799
0.175 0.565 0.16880617315644
0.18 0.565 0.165044758302474
0.185 0.565 0.161460257868617
0.19 0.565 0.158040339723343
0.195 0.565 0.154773809647689
0.2 0.565 0.151650484164551
0.205 0.565 0.14866107805189
0.21 0.565 0.145797105792599
0.215 0.565 0.143050795541185
0.22 0.565 0.140415014032951
0.225 0.565 0.137883200937995
0.23 0.565 0.135449311326072
0.235 0.565 0.133107765091006
0.24 0.565 0.130853402355715
0.245 0.565 0.128681444030417
0.25 0.565 0.126587456825464
0.255 0.565 0.124567322128149
0.26 0.565 0.122617208242669
0.265 0.565 0.120733545567052
0.27 0.565 0.11891300434303
0.275 0.565 0.117152474666801
0.28 0.565 0.115449048492118
0.285 0.565 0.113800003393844
0.29 0.565 0.112202787891064
0.295 0.565 0.110655008155169
0.3 0.565 0.109154415950705
0.305 0.565 0.107698897675931
0.31 0.565 0.106286464386473
0.315 0.565 0.104915242699566
0.32 0.565 0.103583466488612
0.325 0.565 0.102289469288326
0.33 0.565 0.101031677339913
0.335 0.565 0.0998086032137187
0.34 0.565 0.0986188399537538
0.345 0.565 0.0974610556945841
0.35 0.565 0.0963339887064336
0.355 0.565 0.0952364428290361
0.36 0.565 0.0941672832589075
0.365 0.565 0.0931254326583687
0.37 0.565 0.0921098675578611
0.375 0.565 0.0911196150259703
0.38 0.565 0.090153749584099
0.385 0.565 0.0892113903449914
0.39 0.565 0.0882916983563147
0.395 0.565 0.0873938741322994
0.4 0.565 0.0865171553580316
0.405 0.565 0.0856608147524368
0.41 0.565 0.0848241580772561
0.415 0.565 0.0840065222804878
0.42 0.565 0.083207273763786
0.425 0.565 0.0824258067642479
0.43 0.565 0.0816615418418541
0.435 0.565 0.0809139244645853
0.44 0.565 0.0801824236839194
0.445 0.565 0.0794665308940367
0.45 0.565 0.07876575866861
0.455 0.565 0.0780796396695734
0.46 0.565 0.0774077256227173
0.465 0.565 0.0767495863553797
0.47 0.565 0.0761048088918741
0.475 0.565 0.0754729966026585
0.48 0.565 0.0748537684035418
0.485 0.565 0.0742467580015341
0.49 0.565 0.073651613184191
0.495 0.565 0.0730679951495564
0.5 0.565 0.0724955778740176
0.005 0.57 0.000745750483745983
0.01 0.57 0.0015295608373986
0.015 0.57 0.00316404495478791
0.02 0.57 0.0065666643865208
0.025 0.57 0.0135441450687228
0.03 0.57 0.0272725593858972
0.035 0.57 0.0520242623873762
0.04 0.57 0.0904217980319779
0.045 0.57 0.138989336046944
0.05 0.57 0.188605378130091
0.055 0.57 0.231011394505913
0.06 0.57 0.262676414518689
0.065 0.57 0.283711799078177
0.07 0.57 0.295770540420381
0.075 0.57 0.300832660786593
0.08 0.57 0.300733908335027
0.085 0.57 0.297026918624655
0.09 0.57 0.290958102891623
0.095 0.57 0.283482906691941
0.1 0.57 0.275297899621726
0.105 0.57 0.266882831570003
0.11 0.57 0.258547033253891
0.115 0.57 0.250474289905145
0.12 0.57 0.242761652178739
0.125 0.57 0.235449972246323
0.13 0.57 0.22854607132745
0.135 0.57 0.222037746198826
0.14 0.57 0.215903305657372
0.145 0.57 0.210117270198302
0.15 0.57 0.204653559655331
0.155 0.57 0.199487131465564
0.16 0.57 0.194594715566162
0.165 0.57 0.189955052799023
0.17 0.57 0.185548879407988
0.175 0.57 0.18135879495362
0.18 0.57 0.177369087255091
0.185 0.57 0.173565551288649
0.19 0.57 0.169935318854813
0.195 0.57 0.166466705352393
0.2 0.57 0.163149074883174
0.205 0.57 0.159972722641252
0.21 0.57 0.156928772705357
0.215 0.57 0.1540090891942
0.22 0.57 0.151206198875846
0.225 0.57 0.148513223553414
0.23 0.57 0.145923820795181
0.235 0.57 0.143432131802808
0.24 0.57 0.141032735405976
0.245 0.57 0.13872060733484
0.25 0.57 0.136491084056721
0.255 0.57 0.134339830574786
0.26 0.57 0.132262811678309
0.265 0.57 0.130256266210112
0.27 0.57 0.128316683979949
0.275 0.57 0.126440785005254
0.28 0.57 0.12462550080492
0.285 0.57 0.122867957508948
0.29 0.57 0.121165460578305
0.295 0.57 0.119515480956068
0.3 0.57 0.117915642493724
0.305 0.57 0.116363710515993
0.31 0.57 0.114857581404308
0.315 0.57 0.113395273093512
0.32 0.57 0.111974916388771
0.325 0.57 0.110594747020563
0.33 0.57 0.109253098364933
0.335 0.57 0.107948394764422
0.34 0.57 0.106679145392225
0.345 0.57 0.105443938608365
0.35 0.57 0.104241436762184
0.355 0.57 0.103070371400273
0.36 0.57 0.101929538843235
0.365 0.57 0.100817796098392
0.37 0.57 0.0997340570789404
0.375 0.57 0.0986772891029368
0.38 0.57 0.0976465096481764
0.385 0.57 0.096640783341311
0.39 0.57 0.0956592191616609
0.395 0.57 0.0947009678420067
0.4 0.57 0.0937652194503212
0.405 0.57 0.0928512011378688
0.41 0.57 0.0919581750404454
0.415 0.57 0.0910854363207105
0.42 0.57 0.0902323113406503
0.425 0.57 0.0893981559541708
0.43 0.57 0.0885823539106856
0.435 0.57 0.0877843153613682
0.44 0.57 0.0870034754604232
0.445 0.57 0.0862392930543985
0.45 0.57 0.0854912494531286
0.455 0.57 0.0847588472764315
0.46 0.57 0.0840416093711601
0.465 0.57 0.0833390777936518
0.47 0.57 0.082650812853002
0.475 0.57 0.081976392210968
0.48 0.57 0.0813154100346189
0.485 0.57 0.0806674761981631
0.49 0.57 0.0800322155306537
0.495 0.57 0.0794092671065184
0.5 0.57 0.0787982835761
0.005 0.575 0.000792852773824886
0.01 0.575 0.00171863519269378
0.015 0.575 0.00375745914793123
0.02 0.575 0.00822702056442217
0.025 0.575 0.0177961294615229
0.03 0.575 0.037055231591139
0.035 0.575 0.0712339160436327
0.04 0.575 0.120847754493636
0.045 0.575 0.177427465097009
0.05 0.575 0.229342893885043
0.055 0.575 0.269924082176667
0.06 0.575 0.298078126282205
0.065 0.575 0.315385892498161
0.07 0.575 0.324096528752661
0.075 0.575 0.326349534343557
0.08 0.575 0.323968826389851
0.085 0.575 0.318439408203914
0.09 0.575 0.310927664277853
0.095 0.575 0.302311897477569
0.1 0.575 0.293219989719201
0.105 0.575 0.284073678975756
0.11 0.575 0.275135584136184
0.115 0.575 0.266553567567588
0.12 0.575 0.258398222050231
0.125 0.575 0.250691655728655
0.13 0.575 0.243427842932378
0.135 0.575 0.236585999504644
0.14 0.575 0.230138795843562
0.145 0.575 0.224057062607569
0.15 0.575 0.218312276608706
0.155 0.575 0.212877728463419
0.16 0.575 0.207728955385785
0.165 0.575 0.202843792826319
0.17 0.575 0.198202247165232
0.175 0.575 0.193786298445466
0.18 0.575 0.18957968803821
0.185 0.575 0.185567716412507
0.19 0.575 0.181737060744647
0.195 0.575 0.178075614604276
0.2 0.575 0.174572348643283
0.205 0.575 0.171217189993017
0.21 0.575 0.168000917828346
0.215 0.575 0.164915072718242
0.22 0.575 0.161951877681715
0.225 0.575 0.159104169185153
0.23 0.575 0.156365336605734
0.235 0.575 0.153729268931913
0.24 0.575 0.151190307676455
0.245 0.575 0.148743205145093
0.25 0.575 0.146383087341094
0.255 0.575 0.144105420898303
0.26 0.575 0.141905983527632
0.265 0.575 0.139780837538296
0.27 0.575 0.137726306058499
0.275 0.575 0.135738951633195
0.28 0.575 0.133815556920987
0.285 0.575 0.131953107249632
0.29 0.575 0.130148774821337
0.295 0.575 0.128399904385984
0.3 0.575 0.126704000223395
0.305 0.575 0.125058714295481
0.31 0.575 0.123461835446035
0.315 0.575 0.121911279540547
0.32 0.575 0.120405080451025
0.325 0.575 0.118941381801809
0.33 0.575 0.117518429401861
0.335 0.575 0.116134564297332
0.34 0.575 0.114788216385515
0.345 0.575 0.113477898537605
0.35 0.575 0.112202201183341
0.355 0.575 0.110959787315495
0.36 0.575 0.109749387876535
0.365 0.575 0.108569797493637
0.37 0.575 0.107419870531597
0.375 0.575 0.106298517436259
0.38 0.575 0.105204701343705
0.385 0.575 0.104137434932887
0.39 0.575 0.103095777501487
0.395 0.575 0.102078832246698
0.4 0.575 0.101085743734326
0.405 0.575 0.100115695541149
0.41 0.575 0.0991679080567988
0.415 0.575 0.0982416364327165
0.42 0.575 0.0973361686667927
0.425 0.575 0.0964508238133235
0.43 0.575 0.0955849503088067
0.435 0.575 0.0947379244049166
0.44 0.575 0.0939091487007226
0.445 0.575 0.0930980507668962
0.45 0.575 0.0923040818552362
0.455 0.575 0.0915267156874019
0.46 0.575 0.090765447317236
0.465 0.575 0.0900197920615075
0.47 0.575 0.0892892844943211
0.475 0.575 0.0885734775008135
0.48 0.575 0.0878719413860914
0.485 0.575 0.0871842630356891
0.49 0.575 0.0865100451241014
0.495 0.575 0.0858489053682077
0.5 0.575 0.0852004758226469
0.005 0.58 0.000843534537807775
0.01 0.58 0.00193358350147713
0.015 0.58 0.00446939588054294
0.02 0.58 0.010318228862164
0.025 0.58 0.0233376571886856
0.03 0.58 0.0498368967976075
0.035 0.58 0.0951729353476597
0.04 0.58 0.155467954160323
0.045 0.58 0.217134825456478
