"k" "w" "z"
0.51 0.1125 7.62824539009157e-07
0.51 0.11375 7.42905145656724e-07
0.51 0.115 7.23637900333664e-07
0.51 0.11625 7.04996708098575e-07
0.51 0.1175 6.8695672696002e-07
0.51 0.11875 6.69494296873943e-07
0.51 0.12 6.52586873412741e-07
0.51 0.12125 6.36212965754519e-07
0.51 0.1225 6.20352078671293e-07
0.51 0.12375 6.04984658221476e-07
0.51 0.125 5.90092040876485e-07
0.51 0.12625 5.75656405833696e-07
0.51 0.1275 5.61660730287672e-07
0.51 0.12875 5.48088747450499e-07
0.51 0.13 5.34924907128206e-07
0.51 0.13125 5.2215433867588e-07
0.51 0.1325 5.09762816167642e-07
0.51 0.13375 4.97736725630655e-07
0.51 0.135 4.86063034203528e-07
0.51 0.13625 4.74729261090462e-07
0.51 0.1375 4.63723450191892e-07
0.51 0.13875 4.53034144301485e-07
0.51 0.14 4.42650360767245e-07
0.51 0.14125 4.32561568522329e-07
0.51 0.1425 4.22757666397616e-07
0.51 0.14375 4.13228962634811e-07
0.51 0.145 4.03966155524342e-07
0.51 0.14625 3.94960315097827e-07
0.51 0.1475 3.86202865809866e-07
0.51 0.14875 3.77685570148243e-07
0.51 0.15 3.69400513116076e-07
0.51 0.15125 3.61340087533164e-07
0.51 0.1525 3.53496980107354e-07
0.51 0.15375 3.45864158230212e-07
0.51 0.155 3.38434857454108e-07
0.51 0.15625 3.31202569610886e-07
0.51 0.1575 3.24161031534815e-07
0.51 0.15875 3.17304214354847e-07
0.51 0.16 3.10626313323727e-07
0.51 0.16125 3.04121738153315e-07
0.51 0.1625 2.97785103827626e-07
0.51 0.16375 2.91611221866768e-07
0.51 0.165 2.85595092016771e-07
0.51 0.16625 2.79731894341705e-07
0.51 0.1675 2.74016981696108e-07
0.51 0.16875 2.68445872556958e-07
0.51 0.17 2.63014244195786e-07
0.51 0.17125 2.57717926172646e-07
0.51 0.1725 2.52552894134773e-07
0.51 0.17375 2.47515263903814e-07
0.51 0.175 2.42601285836416e-07
0.51 0.17625 2.37807339443924e-07
0.51 0.1775 2.33129928257674e-07
0.51 0.17875 2.28565674927288e-07
0.51 0.18 2.24111316539964e-07
0.51 0.18125 2.19763700149542e-07
0.51 0.1825 2.15519778504728e-07
0.51 0.18375 2.11376605966452e-07
0.51 0.185 2.0733133460491e-07
0.51 0.18625 2.03381210467401e-07
0.51 0.1875 1.99523570008462e-07
0.51 0.18875 1.95755836674416e-07
0.51 0.19 1.92075517634753e-07
0.51 0.19125 1.88480200653256e-07
0.51 0.1925 1.84967551092113e-07
0.51 0.19375 1.81535309042692e-07
0.51 0.195 1.78181286576892e-07
0.51 0.19625 1.74903365113414e-07
0.51 0.1975 1.71699492893513e-07
0.51 0.19875 1.68567682561114e-07
0.51 0.2 1.65506008842455e-07
0.51 0.20125 1.62512606320629e-07
0.51 0.2025 1.59585667300667e-07
0.51 0.20375 1.56723439761028e-07
0.51 0.205 1.53924225387565e-07
0.51 0.20625 1.51186377686211e-07
0.51 0.2075 1.48508300170884e-07
0.51 0.20875 1.45888444623208e-07
0.51 0.21 1.43325309420867e-07
0.51 0.21125 1.40817437931552e-07
0.51 0.2125 1.38363416969622e-07
0.51 0.21375 1.35961875312711e-07
0.51 0.215 1.33611482275671e-07
0.51 0.21625 1.31310946339384e-07
0.51 0.2175 1.29059013832059e-07
0.51 0.21875 1.26854467660759e-07
0.51 0.22 1.24696126091023e-07
0.51 0.22125 1.22582841572527e-07
0.51 0.2225 1.20513499608854e-07
0.51 0.22375 1.18487017669503e-07
0.51 0.225 1.16502344142368e-07
0.51 0.22625 1.14558457325006e-07
0.51 0.2275 1.12654364453096e-07
0.51 0.22875 1.10789100764528e-07
0.51 0.23 1.08961728597684e-07
0.51 0.23125 1.07171336522494e-07
0.51 0.2325 1.05417038502958e-07
0.51 0.23375 1.03697973089825e-07
0.51 0.235 1.02013302642245e-07
0.51 0.23625 1.00362212577227e-07
0.51 0.2375 9.87439106457602e-08
0.51 0.23875 9.71576262345964e-08
0.51 0.24 9.56026096926146e-08
0.51 0.24125 9.40781316808551e-08
0.51 0.2425 9.25834825452498e-08
0.51 0.24375 9.11179717112008e-08
0.51 0.245 8.96809270991234e-08
0.51 0.24625 8.82716945601721e-08
0.51 0.2475 8.68896373313472e-08
0.51 0.24875 8.55341355092617e-08
0.51 0.25 8.42045855418285e-08
0.5125 0.00125 0.0029544300614648
0.5125 0.0025 0.00135569507873353
0.5125 0.00375 0.000698817314397523
0.5125 0.005 0.000406410642099733
0.5125 0.00625 0.000263506163250779
0.5125 0.0075 0.00018644028455414
0.5125 0.00875 0.000140792119272316
0.5125 0.01 0.000111447856165273
0.5125 0.01125 9.12782955618774e-05
0.5125 0.0125 7.66627638922383e-05
0.5125 0.01375 6.56262920230038e-05
0.5125 0.015 5.70188810792857e-05
0.5125 0.01625 5.0131442872702e-05
0.5125 0.0175 4.45048542126861e-05
0.5125 0.01875 3.98293352526506e-05
0.5125 0.02 3.5888497339614e-05
0.5125 0.02125 3.25266920703987e-05
0.5125 0.0225 2.96291300119281e-05
0.5125 0.02375 2.71093166989662e-05
0.5125 0.025 2.49008514109275e-05
0.5125 0.02625 2.29519200672336e-05
0.5125 0.0275 2.12215041216872e-05
0.5125 0.02875 1.96767127853222e-05
0.5125 0.03 1.82908686958931e-05
0.5125 0.03125 1.70421100253689e-05
0.5125 0.0325 1.59123535275202e-05
0.5125 0.03375 1.48865143138557e-05
0.5125 0.035 1.39519111621354e-05
0.5125 0.03625 1.30978078614229e-05
0.5125 0.0375 1.23150556314607e-05
0.5125 0.03875 1.15958115577779e-05
0.5125 0.04 1.09333148399685e-05
0.5125 0.04125 1.03217074664483e-05
0.5125 0.0425 9.75588935753314e-06
0.5125 0.04375 9.23140049013611e-06
0.5125 0.045 8.74432431962374e-06
0.5125 0.04625 8.2912081428568e-06
0.5125 0.0475 7.86899703558931e-06
0.5125 0.04875 7.47497874086042e-06
0.5125 0.05 7.10673744875897e-06
0.5125 0.05125 6.76211483897638e-06
0.5125 0.0525 6.4391770897134e-06
0.5125 0.05375 6.13618681435044e-06
0.5125 0.055 5.85157908884147e-06
0.5125 0.05625 5.5839408913955e-06
0.5125 0.0575 5.33199340158246e-06
0.5125 0.05875 5.09457670602304e-06
0.5125 0.06 4.87063653793936e-06
0.5125 0.06125 4.65921274236027e-06
0.5125 0.0625 4.45942921099711e-06
0.5125 0.06375 4.27048507328077e-06
0.5125 0.065 4.0916469647592e-06
0.5125 0.06625 3.9222422225444e-06
0.5125 0.0675 3.76165288097891e-06
0.5125 0.06875 3.60931036012855e-06
0.5125 0.07 3.46469075585606e-06
0.5125 0.07125 3.32731065369912e-06
0.5125 0.0725 3.1967234000472e-06
0.5125 0.07375 3.07251577358155e-06
0.5125 0.075 2.95430500791998e-06
0.5125 0.07625 2.84173612315314e-06
0.5125 0.0775 2.73447952967913e-06
0.5125 0.07875 2.63222887260822e-06
0.5125 0.08 2.53469908915769e-06
0.5125 0.08125 2.44162465500779e-06
0.5125 0.0825 2.35275799863136e-06
0.5125 0.08375 2.26786806522869e-06
0.5125 0.085 2.18673901415316e-06
0.5125 0.08625 2.1091690356638e-06
0.5125 0.0875 2.03496927452773e-06
0.5125 0.08875 1.96396284946122e-06
0.5125 0.09 1.89598395867262e-06
0.5125 0.09125 1.83087706288156e-06
0.5125 0.0925 1.76849613815937e-06
0.5125 0.09375 1.70870399178533e-06
0.5125 0.095 1.6513716350586e-06
0.5125 0.09625 1.59637770766005e-06
0.5125 0.0975 1.54360794873495e-06
0.5125 0.09875 1.49295471037509e-06
0.5125 0.1 1.44431650962839e-06
0.5125 0.10125 1.39759761556084e-06
0.5125 0.1025 1.35270766824777e-06
0.5125 0.10375 1.3095613268838e-06
0.5125 0.105 1.26807794447901e-06
0.5125 0.10625 1.22818126685561e-06
0.5125 0.1075 1.18979915388067e-06
0.5125 0.10875 1.15286332106665e-06
0.5125 0.11 1.11730909984837e-06
0.5125 0.11125 1.08307521500215e-06
0.5125 0.1125 1.05010357781455e-06
0.5125 0.11375 1.0183390937352e-06
0.5125 0.115 9.87729483361742e-07
0.5125 0.11625 9.58225115708614e-07
0.5125 0.1175 9.29778852802737e-07
0.5125 0.11875 9.023459047338e-07
0.5125 0.12 8.75883694361345e-07
0.5125 0.12125 8.50351730949643e-07
0.5125 0.1225 8.25711492062797e-07
0.5125 0.12375 8.01926313108417e-07
0.5125 0.125 7.78961283969078e-07
0.5125 0.12625 7.5678315220682e-07
0.5125 0.1275 7.35360232367661e-07
0.5125 0.12875 7.14662320951395e-07
0.5125 0.13 6.94660616646587e-07
0.5125 0.13125 6.75327645462172e-07
0.5125 0.1325 6.56637190416135e-07
0.5125 0.13375 6.38564225467942e-07
0.5125 0.135 6.21084853405558e-07
0.5125 0.13625 6.04176247419896e-07
0.5125 0.1375 5.87816596119698e-07
0.5125 0.13875 5.71985051758469e-07
0.5125 0.14 5.56661681461762e-07
0.5125 0.14125 5.41827421259017e-07
0.5125 0.1425 5.274640327382e-07
0.5125 0.14375 5.1355406215473e-07
0.5125 0.145 5.00080801838277e-07
0.5125 0.14625 4.87028253752075e-07
0.5125 0.1475 4.7438109506974e-07
0.5125 0.14875 4.62124645643998e-07
0.5125 0.15 4.50244837250377e-07
0.5125 0.15125 4.38728184497119e-07
0.5125 0.1525 4.27561757299822e-07
0.5125 0.15375 4.16733154826399e-07
0.5125 0.155 4.06230480824152e-07
0.5125 0.15625 3.96042320246626e-07
0.5125 0.1575 3.86157717103564e-07
0.5125 0.15875 3.76566153462111e-07
0.5125 0.16 3.67257529532178e-07
0.5125 0.16125 3.58222144773317e-07
0.5125 0.1625 3.49450679964342e-07
0.5125 0.16375 3.409341801808e-07
0.5125 0.165 3.32664038628822e-07
0.5125 0.16625 3.24631981287138e-07
0.5125 0.1675 3.16830052312076e-07
0.5125 0.16875 3.09250600163139e-07
0.5125 0.17 3.01886264409399e-07
0.5125 0.17125 2.94729963179346e-07
0.5125 0.1725 2.87774881219201e-07
0.5125 0.17375 2.81014458526641e-07
0.5125 0.175 2.74442379529075e-07
0.5125 0.17625 2.6805256277729e-07
0.5125 0.1775 2.61839151127133e-07
0.5125 0.17875 2.55796502383363e-07
0.5125 0.18 2.49919180381532e-07
0.5125 0.18125 2.44201946484929e-07
0.5125 0.1825 2.38639751475124e-07
0.5125 0.18375 2.33227727815753e-07
0.5125 0.185 2.27961182270493e-07
0.5125 0.18625 2.22835588857083e-07
0.5125 0.1875 2.17846582120429e-07
0.5125 0.18875 2.12989950708659e-07
0.5125 0.19 2.08261631236999e-07
0.5125 0.19125 2.03657702425089e-07
0.5125 0.1925 1.99174379494206e-07
0.5125 0.19375 1.94808008811583e-07
0.5125 0.195 1.90555062769717e-07
0.5125 0.19625 1.86412134889195e-07
0.5125 0.1975 1.82375935134228e-07
0.5125 0.19875 1.78443285430607e-07
0.5125 0.2 1.74611115376376e-07
0.5125 0.20125 1.70876458136055e-07
0.5125 0.2025 1.67236446509638e-07
0.5125 0.20375 1.63688309168176e-07
0.5125 0.205 1.60229367048069e-07
0.5125 0.20625 1.56857029896674e-07
0.5125 0.2075 1.53568792962179e-07
0.5125 0.20875 1.50362233821069e-07
0.5125 0.21 1.47235009336838e-07
0.5125 0.21125 1.44184852743952e-07
0.5125 0.2125 1.41209570851329e-07
0.5125 0.21375 1.38307041359925e-07
0.5125 0.215 1.35475210289263e-07
0.5125 0.21625 1.3271208950802e-07
0.5125 0.2175 1.30015754364003e-07
0.5125 0.21875 1.27384341409098e-07
0.5125 0.22 1.24816046214973e-07
0.5125 0.22125 1.22309121275545e-07
0.5125 0.2225 1.19861873992388e-07
0.5125 0.22375 1.17472664739469e-07
0.5125 0.225 1.15139905003731e-07
0.5125 0.22625 1.1286205559829e-07
0.5125 0.2275 1.10637624945066e-07
0.5125 0.22875 1.08465167423877e-07
0.5125 0.23 1.06343281785186e-07
0.5125 0.23125 1.04270609623745e-07
0.5125 0.2325 1.022458339106e-07
0.5125 0.23375 1.00267677580957e-07
0.5125 0.235 9.83349021755974e-08
0.5125 0.23625 9.64463065335724e-08
0.5125 0.2375 9.46007255340607e-08
0.5125 0.23875 9.27970288853426e-08
0.5125 0.24 9.10341199589502e-08
0.5125 0.24125 8.93109346671234e-08
0.5125 0.2425 8.76264403818159e-08
0.5125 0.24375 8.59796348935393e-08
0.5125 0.245 8.43695454084401e-08
0.5125 0.24625 8.27952275820561e-08
0.5125 0.2475 8.12557645882698e-08
0.5125 0.24875 7.9750266222064e-08
0.5125 0.25 7.82778680347043e-08
0.515 0.00125 0.00438006988089595
0.515 0.0025 0.00211504120636962
0.515 0.00375 0.00114976259176221
0.515 0.005 0.000701576130442587
0.515 0.00625 0.000472473334071173
0.515 0.0075 0.000343435559949377
0.515 0.00875 0.000264023904796418
0.515 0.01 0.000211356386399274
0.515 0.01125 0.000174266336658251
0.515 0.0125 0.000146890691005347
0.515 0.01375 0.000125931404089876
0.515 0.015 0.000109415152929905
0.515 0.01625 9.60965044970005e-05
0.515 0.0175 8.51530477934394e-05
0.515 0.01875 7.60206433554514e-05
0.515 0.02 6.82997056655018e-05
0.515 0.02125 6.16994035723158e-05
0.515 0.0225 5.60030805182158e-05
0.515 0.02375 5.10460636685568e-05
0.515 0.025 4.67009829839156e-05
0.515 0.02625 4.28677961600502e-05
0.515 0.0275 3.94668499464458e-05
0.515 0.02875 3.64339520925951e-05
0.515 0.03 3.37168057616816e-05
0.515 0.03125 3.12723864458669e-05
0.515 0.0325 2.90649830782253e-05
0.515 0.03375 2.70647151314467e-05
0.515 0.035 2.52463960605611e-05
0.515 0.03625 2.35886522827907e-05
0.515 0.0375 2.2073233110196e-05
0.515 0.03875 2.06844650525052e-05
0.515 0.04 1.94088164551695e-05
0.515 0.04125 1.82345473073059e-05
0.515 0.0425 1.71514254057462e-05
0.515 0.04375 1.61504946648489e-05
0.515 0.045 1.52238847357157e-05
0.515 0.04625 1.43646535972748e-05
0.515 0.0475 1.35666566505082e-05
0.515 0.04875 1.28244372575422e-05
0.515 0.05 1.21331347410246e-05
0.515 0.05125 1.14884066831543e-05
0.515 0.0525 1.08863630008581e-05
0.515 0.05375 1.0323509769824e-05
0.515 0.055 9.7967011591791e-06
0.515 0.05625 9.30309814566797e-06
0.515 0.0575 8.84013291999276e-06
0.515 0.05875 8.40547809267346e-06
0.515 0.06 7.99701996314129e-06
0.515 0.06125 7.61283524198263e-06
0.515 0.0625 7.2511707186393e-06
0.515 0.06375 6.91042545032938e-06
0.515 0.065 6.58913511629457e-06
0.515 0.06625 6.28595823768341e-06
0.515 0.0675 5.99966400979601e-06
0.515 0.06875 5.729121531903e-06
0.515 0.07 5.4732902518831e-06
0.515 0.07125 5.23121146968465e-06
0.515 0.0725 5.00200076605011e-06
0.515 0.07375 4.78484124181168e-06
0.515 0.075 4.5789774689951e-06
0.515 0.07625 4.38371006844822e-06
0.515 0.0775 4.19839084015984e-06
0.515 0.07875 4.02241838218672e-06
0.515 0.08 3.85523414242792e-06
0.515 0.08125 3.69631885462203e-06
0.515 0.0825 3.54518931605927e-06
0.515 0.08375 3.40139546977384e-06
0.515 0.085 3.26451775852627e-06
0.515 0.08625 3.13416472181973e-06
0.515 0.0875 3.0099708106029e-06
0.515 0.08875 2.89159439727322e-06
0.515 0.09 2.77871596117492e-06
0.515 0.09125 2.67103643203506e-06
0.515 0.0925 2.56827567574878e-06
0.515 0.09375 2.47017110864755e-06
0.515 0.095 2.37647642789769e-06
0.515 0.09625 2.28696044700542e-06
0.515 0.0975 2.20140602657634e-06
0.515 0.09875 2.11960909151104e-06
0.515 0.1 2.04137772673191e-06
0.515 0.10125 1.96653134434541e-06
0.515 0.1025 1.89489991586091e-06
0.515 0.10375 1.82632326372429e-06
0.515 0.105 1.76065040699179e-06
0.515 0.10625 1.69773895647289e-06
0.515 0.1075 1.63745455512326e-06
0.515 0.10875 1.57967035986905e-06
0.515 0.11 1.52426656140504e-06
0.515 0.11125 1.47112993883101e-06
0.515 0.1125 1.42015344627954e-06
0.515 0.11375 1.3712358289485e-06
0.515 0.115 1.32428126618452e-06
0.515 0.11625 1.27919903947431e-06
0.515 0.1175 1.23590322338959e-06
0.515 0.11875 1.1943123977027e-06
0.515 0.12 1.1543493790442e-06
0.515 0.12125 1.11594097061331e-06
0.515 0.1225 1.07901772857839e-06
0.515 0.12375 1.04351374391961e-06
0.515 0.125 1.00936643856922e-06
0.515 0.12625 9.76516374799728e-07
0.515 0.1275 9.44907076895665e-07
0.515 0.12875 9.14484864223098e-07
0.515 0.13 8.85198694881578e-07
0.515 0.13125 8.57000019188384e-07
0.515 0.1325 8.29842642303868e-07
0.515 0.13375 8.03682595360699e-07
0.515 0.135 7.78478014509045e-07
0.515 0.13625 7.54189027334995e-07
0.515 0.1375 7.30777646150591e-07
0.515 0.13875 7.08207667691942e-07
0.515 0.14 6.86444578796349e-07
0.515 0.14125 6.65455467661262e-07
0.515 0.1425 6.45208940317282e-07
0.515 0.14375 6.25675041973985e-07
0.515 0.145 6.06825182922244e-07
0.515 0.14625 5.88632068699545e-07
0.515 0.1475 5.71069634245398e-07
0.515 0.14875 5.54112981793609e-07
0.515 0.15 5.37738322265701e-07
0.515 0.15125 5.21922919946371e-07
0.515 0.1525 5.06645040236895e-07
0.515 0.15375 4.91883900296487e-07
0.515 0.155 4.77619622394553e-07
0.515 0.15625 4.63833189808777e-07
0.515 0.1575 4.50506405114978e-07
0.515 0.15875 4.37621850725106e-07
0.515 0.16 4.25162851539135e-07
0.515 0.16125 4.13113439585519e-07
0.515 0.1625 4.01458320532979e-07
0.515 0.16375 3.90182841964177e-07
0.515 0.165 3.79272963308623e-07
0.515 0.16625 3.68715227339015e-07
0.515 0.1675 3.58496733141092e-07
0.515 0.16875 3.4860511047291e-07
0.515 0.17 3.39028495434596e-07
0.515 0.17125 3.29755507374749e-07
0.515 0.1725 3.20775226964022e-07
0.515 0.17375 3.12077175370847e-07
0.515 0.175 3.03651294478231e-07
0.515 0.17625 2.95487928084192e-07
0.515 0.1775 2.87577804031979e-07
0.515 0.17875 2.79912017219379e-07
0.515 0.18 2.72482013439489e-07
0.515 0.18125 2.65279574008157e-07
0.515 0.1825 2.58296801135909e-07
0.515 0.18375 2.51526104004746e-07
0.515 0.185 2.44960185512357e-07
0.515 0.18625 2.38592029648624e-07
0.515 0.1875 2.32414889471253e-07
0.515 0.18875 2.26422275649266e-07
0.515 0.19 2.20607945544849e-07
0.515 0.19125 2.14965892805836e-07
0.515 0.1925 2.09490337442538e-07
0.515 0.19375 2.04175716364187e-07
0.515 0.195 1.9901667435164e-07
0.515 0.19625 1.94008055444253e-07
0.515 0.1975 1.89144894720069e-07
0.515 0.19875 1.84422410449669e-07
0.515 0.2 1.79835996604976e-07
0.515 0.20125 1.75381215705484e-07
0.515 0.2025 1.71053791985213e-07
0.515 0.20375 1.66849604864631e-07
0.515 0.205 1.62764682712654e-07
0.515 0.20625 1.58795196884575e-07
0.515 0.2075 1.54937456022581e-07
0.515 0.20875 1.51187900606179e-07
0.515 0.21 1.47543097740547e-07
0.515 0.21125 1.43999736171431e-07
0.515 0.2125 1.40554621515821e-07
0.515 0.21375 1.3720467169818e-07
0.515 0.215 1.33946912582543e-07
0.515 0.21625 1.30778473791302e-07
0.515 0.2175 1.27696584701923e-07
0.515 0.21875 1.24698570613341e-07
0.515 0.22 1.21781849074191e-07
0.515 0.22125 1.18943926365356e-07
0.515 0.2225 1.16182394129801e-07
0.515 0.22375 1.13494926142918e-07
0.515 0.225 1.10879275217014e-07
0.515 0.22625 1.08333270233824e-07
0.515 0.2275 1.0585481329931e-07
0.515 0.22875 1.03441877015202e-07
0.515 0.23 1.01092501862084e-07
0.515 0.23125 9.88047936890358e-08
0.515 0.2325 9.65769213050995e-08
0.515 0.23375 9.44071141680683e-08
0.515 0.235 9.22936601662919e-08
0.515 0.23625 9.02349034894481e-08
0.515 0.2375 8.82292425843524e-08
0.515 0.23875 8.62751281921325e-08
0.515 0.24 8.43710614632178e-08
0.515 0.24125 8.25155921467993e-08
0.515 0.2425 8.07073168515305e-08
0.515 0.24375 7.89448773744361e-08
0.515 0.245 7.72269590951072e-08
0.515 0.24625 7.55522894324012e-08
0.515 0.2475 7.39196363609939e-08
0.515 0.24875 7.23278069852668e-08
0.515 0.25 7.07756461681084e-08
0.5175 0.00125 0.00650585850751862
0.5175 0.0025 0.00331994896318611
0.5175 0.00375 0.00190463345557761
0.5175 0.005 0.00121654520939974
0.5175 0.00625 0.000847953747298989
0.5175 0.0075 0.000631182409272745
0.5175 0.00875 0.00049280566935573
0.5175 0.01 0.000398322994744951
0.5175 0.01125 0.00033028870105569
0.5175 0.0125 0.000279227419325688
0.5175 0.01375 0.000239643352615219
0.5175 0.015 0.000208159365315212
0.5175 0.01625 0.000182595189381599
0.5175 0.0175 0.000161483409155712
0.5175 0.01875 0.000143801201856664
0.5175 0.02 0.000128814249393903
0.5175 0.02125 0.000115981934592466
0.5175 0.0225 0.000104897558666347
0.5175 0.02375 9.52493895067609e-05
0.5175 0.025 8.6794546873534e-05
0.5175 0.02625 7.93410493518569e-05
0.5175 0.0275 7.27351959128235e-05
0.5175 0.02875 6.68525207287852e-05
0.5175 0.03 6.1591194339343e-05
0.5175 0.03125 5.68671328064504e-05
0.5175 0.0325 5.2610320603373e-05
0.5175 0.03375 4.87620099214486e-05
0.5175 0.035 4.52725621065529e-05
0.5175 0.03625 4.20997658703063e-05
0.5175 0.0375 3.92075138494878e-05
0.5175 0.03875 3.65647515472877e-05
0.5175 0.04 3.41446354734395e-05
0.5175 0.04125 3.19238535092582e-05
0.5175 0.0425 2.98820722003047e-05
0.5175 0.04375 2.80014841894889e-05
0.5175 0.045 2.62664352730205e-05
0.5175 0.04625 2.46631152275025e-05
0.5175 0.0475 2.31793000617962e-05
0.5175 0.04875 2.1804136004145e-05
0.5175 0.05 2.05279575656678e-05
0.5175 0.05125 1.93421335854791e-05
0.5175 0.0525 1.82389363765272e-05
0.5175 0.05375 1.72114300397364e-05
0.5175 0.055 1.62533747601809e-05
0.5175 0.05625 1.5359144489602e-05
0.5175 0.0575 1.45236558898614e-05
0.5175 0.05875 1.37423067884985e-05
0.5175 0.06 1.30109227007362e-05
0.5175 0.06125 1.23257102176162e-05
0.5175 0.0625 1.16832162594305e-05
0.5175 0.06375 1.10802923565946e-05
0.5175 0.065 1.05140632538465e-05
0.5175 0.06625 9.98189924385491e-06
0.5175 0.0675 9.48139172752492e-06
0.5175 0.06875 9.01033157402815e-06
0.5175 0.07 8.56668991675694e-06
0.5175 0.07125 8.14860107424687e-06
0.5175 0.0725 7.75434732949538e-06
0.5175 0.07375 7.38234533849473e-06
0.5175 0.075 7.03113397039409e-06
0.5175 0.07625 6.69936340849843e-06
0.5175 0.0775 6.38578536409011e-06
0.5175 0.07875 6.08924427448195e-06
0.5175 0.08 5.8086693733206e-06
0.5175 0.08125 5.54306753539898e-06
0.5175 0.0825 5.29151681047317e-06
0.5175 0.08375 5.0531605711289e-06
0.5175 0.085 4.82720220884999e-06
0.5175 0.08625 4.61290032032821e-06
0.5175 0.0875 4.40956433289721e-06
0.5175 0.08875 4.21655052392306e-06
0.5175 0.09 4.03325839416996e-06
0.5175 0.09125 3.85912735968763e-06
0.5175 0.0925 3.69363373072699e-06
0.5175 0.09375 3.53628794966495e-06
0.5175 0.095 3.38663206296807e-06
0.5175 0.09625 3.2442374049079e-06
0.5175 0.0975 3.10870247310587e-06
0.5175 0.09875 2.97965097807336e-06
0.5175 0.1 2.8567300507588e-06
0.5175 0.10125 2.73960859374915e-06
0.5175 0.1025 2.62797576322371e-06
0.5175 0.10375 2.521539570047e-06
0.5175 0.105 2.42002558953463e-06
0.5175 0.10625 2.32317577044809e-06
0.5175 0.1075 2.23074733468604e-06
0.5175 0.10875 2.14251175995446e-06
0.5175 0.11 2.05825383842777e-06
0.5175 0.11125 1.97777080506515e-06
0.5175 0.1125 1.90087152983322e-06
0.5175 0.11375 1.82737576861172e-06
0.5175 0.115 1.75711346803223e-06
0.5175 0.11625 1.68992411992623e-06
0.5175 0.1175 1.62565616144232e-06
0.5175 0.11875 1.56416641723884e-06
0.5175 0.12 1.50531958047164e-06
0.5175 0.12125 1.4489877295788e-06
0.5175 0.1225 1.39504987812098e-06
0.5175 0.12375 1.34339155516756e-06
0.5175 0.125 1.29390441392971e-06
0.5175 0.12625 1.24648586653234e-06
0.5175 0.1275 1.20103874299021e-06
0.5175 0.12875 1.15747097261239e-06
0.5175 0.13 1.11569528620172e-06
0.5175 0.13125 1.07562893754823e-06
0.5175 0.1325 1.03719344283388e-06
0.5175 0.13375 1.00031433667588e-06
0.5175 0.135 9.64920943634867e-07
0.5175 0.13625 9.30946164105665e-07
