"k" "w" "z"
0.01 0.11375 3.65297073067479e-07
0.01 0.115 3.56277887852027e-07
0.01 0.11625 3.47546138915836e-07
0.01 0.1175 3.39090368658898e-07
0.01 0.11875 3.30899677410087e-07
0.01 0.12 3.22963690958671e-07
0.01 0.12125 3.15272530296487e-07
0.01 0.1225 3.07816783398191e-07
0.01 0.12375 3.00587478881962e-07
0.01 0.125 2.93576061407017e-07
0.01 0.12625 2.86774368676486e-07
0.01 0.1275 2.80174609925597e-07
0.01 0.12875 2.73769345785031e-07
0.01 0.13 2.67551469418748e-07
0.01 0.13125 2.61514188843757e-07
0.01 0.1325 2.55651010346896e-07
0.01 0.13375 2.4995572292064e-07
0.01 0.135 2.44422383646141e-07
0.01 0.13625 2.39045303957444e-07
0.01 0.1375 2.3381903672601e-07
0.01 0.13875 2.28738364109416e-07
0.01 0.14 2.23798286112436e-07
0.01 0.14125 2.18994009812689e-07
0.01 0.1425 2.14320939206609e-07
0.01 0.14375 2.09774665634865e-07
0.01 0.145 2.0535095874938e-07
0.01 0.14625 2.01045757986869e-07
0.01 0.1475 1.96855164516381e-07
0.01 0.14875 1.92775433630737e-07
0.01 0.15 1.8880296755383e-07
0.01 0.15125 1.84934308637787e-07
0.01 0.1525 1.81166132925862e-07
0.01 0.15375 1.77495244058546e-07
0.01 0.155 1.73918567501983e-07
0.01 0.15625 1.70433145079216e-07
0.01 0.1575 1.6703612978609e-07
0.01 0.15875 1.63724780874905e-07
0.01 0.16 1.60496459189993e-07
0.01 0.16125 1.57348622740514e-07
0.01 0.1625 1.54278822496652e-07
0.01 0.16375 1.5128469839638e-07
0.01 0.165 1.48363975550724e-07
0.01 0.16625 1.45514460636303e-07
0.01 0.1675 1.42734038464548e-07
0.01 0.16875 1.40020668717788e-07
0.01 0.17 1.37372382842901e-07
0.01 0.17125 1.34787281093884e-07
0.01 0.1725 1.32263529715186e-07
0.01 0.17375 1.29799358258188e-07
0.01 0.175 1.27393057023643e-07
0.01 0.17625 1.25042974623329e-07
0.01 0.1775 1.22747515654632e-07
0.01 0.17875 1.20505138482042e-07
0.01 0.18 1.1831435312002e-07
0.01 0.18125 1.16173719211921e-07
0.01 0.1825 1.14081844100049e-07
0.01 0.18375 1.12037380982141e-07
0.01 0.185 1.10039027149896e-07
0.01 0.18625 1.08085522305384e-07
0.01 0.1875 1.0617564695143e-07
0.01 0.18875 1.04308220852269e-07
0.01 0.19 1.02482101560998e-07
0.01 0.19125 1.00696183010512e-07
0.01 0.1925 9.89493941648366e-08
0.01 0.19375 9.72406977279067e-08
0.01 0.195 9.55690889070027e-08
0.01 0.19625 9.39335942282435e-08
0.01 0.1975 9.23332704016229e-08
0.01 0.19875 9.07672032332545e-08
0.01 0.2 8.9234506582589e-08
0.01 0.20125 8.77343213625001e-08
0.01 0.2025 8.62658145802378e-08
0.01 0.20375 8.48281784173565e-08
0.01 0.205 8.34206293468194e-08
0.01 0.20625 8.2042407285586e-08
0.01 0.2075 8.06927747810545e-08
0.01 0.20875 7.93710162298347e-08
0.01 0.21 7.80764371274011e-08
0.01 0.21125 7.68083633472281e-08
0.01 0.2125 7.5566140448116e-08
0.01 0.21375 7.43491330084409e-08
0.01 0.215 7.31567239861595e-08
0.01 0.21625 7.19883141034376e-08
0.01 0.2175 7.08433212548205e-08
0.01 0.21875 6.97211799379441e-08
0.01 0.22 6.86213407058021e-08
0.01 0.22125 6.75432696396537e-08
0.01 0.2225 6.64864478416908e-08
0.01 0.22375 6.54503709466283e-08
0.01 0.225 6.44345486514202e-08
0.01 0.22625 6.34385042623399e-08
0.01 0.2275 6.24617742587045e-08
0.01 0.22875 6.15039078725491e-08
0.01 0.23 6.05644666835944e-08
0.01 0.23125 5.96430242288818e-08
0.01 0.2325 5.87391656264702e-08
0.01 0.23375 5.78524872126319e-08
0.01 0.235 5.69825961919943e-08
0.01 0.23625 5.61291103001099e-08
0.01 0.2375 5.52916574779582e-08
0.01 0.23875 5.4469875557897e-08
0.01 0.24 5.36634119606213e-08
0.01 0.24125 5.28719234026809e-08
0.01 0.2425 5.20950756141544e-08
0.01 0.24375 5.13325430660756e-08
0.01 0.245 5.05840087072344e-08
0.01 0.24625 4.98491637099902e-08
0.01 0.2475 4.91277072247489e-08
0.01 0.24875 4.84193461427744e-08
0.01 0.25 4.77237948670105e-08
0.0125 0.00125 0.0137989703757358
0.0125 0.0025 0.00679059361904339
0.0125 0.00375 0.00339725057014459
0.0125 0.005 0.00174054874036214
0.0125 0.00625 0.000920142620845214
0.0125 0.0075 0.000505955093660447
0.0125 0.00875 0.000291680225450736
0.0125 0.01 0.000177471889344353
0.0125 0.01125 0.000114406975478725
0.0125 0.0125 7.81403116318805e-05
0.0125 0.01375 5.63299159683705e-05
0.0125 0.015 4.25807109532924e-05
0.0125 0.01625 3.3494469234496e-05
0.0125 0.0175 2.72132552646854e-05
0.0125 0.01875 2.26888275247214e-05
0.0125 0.02 1.93094746166335e-05
0.0125 0.02125 1.67054634372873e-05
0.0125 0.0225 1.46452593676198e-05
0.0125 0.02375 1.29787610646864e-05
0.0125 0.025 1.1605403945197e-05
0.0125 0.02625 1.04557238098891e-05
0.0125 0.0275 9.48038737002919e-06
0.0125 0.02875 8.64347354772518e-06
0.0125 0.03 7.91823994429469e-06
0.0125 0.03125 7.28438171109364e-06
0.0125 0.0325 6.72621066487726e-06
0.0125 0.03375 6.23141656434975e-06
0.0125 0.035 5.79020576645032e-06
0.0125 0.03625 5.39469018932545e-06
0.0125 0.0375 5.03844587711452e-06
0.0125 0.03875 4.71618876921923e-06
0.0125 0.04 4.42353294473199e-06
0.0125 0.04125 4.15680787552349e-06
0.0125 0.0425 3.9129185460812e-06
0.0125 0.04375 3.68923715180427e-06
0.0125 0.045 3.48351836048232e-06
0.0125 0.04625 3.29383236510396e-06
0.0125 0.0475 3.11851151727136e-06
0.0125 0.04875 2.95610743222047e-06
0.0125 0.05 2.80535624415538e-06
0.0125 0.05125 2.66515026068147e-06
0.0125 0.0525 2.53451468237499e-06
0.0125 0.05375 2.41258836216424e-06
0.0125 0.055 2.29860780974953e-06
0.0125 0.05625 2.19189382011025e-06
0.0125 0.0575 2.09184023733544e-06
0.0125 0.05875 1.99790446636242e-06
0.0125 0.06 1.9095994235106e-06
0.0125 0.06125 1.82648667763252e-06
0.0125 0.0625 1.74817058145047e-06
0.0125 0.06375 1.67429323030141e-06
0.0125 0.065 1.60453011539092e-06
0.0125 0.06625 1.53858636250405e-06
0.0125 0.0675 1.47619346625897e-06
0.0125 0.06875 1.41710644543051e-06
0.0125 0.07 1.36110135739072e-06
0.0125 0.07125 1.30797311991526e-06
0.0125 0.0725 1.25753359695313e-06
0.0125 0.07375 1.20960991182232e-06
0.0125 0.075 1.16404295695937e-06
0.0125 0.07625 1.12068607404855e-06
0.0125 0.0775 1.07940388226342e-06
0.0125 0.07875 1.04007123561761e-06
0.0125 0.08 1.00257229315664e-06
0.0125 0.08125 9.66799688022768e-07
0.0125 0.0825 9.32653783365448e-07
0.0125 0.08375 9.00042004712773e-07
0.0125 0.085 8.68878239813407e-07
0.0125 0.08625 8.39082298146154e-07
0.0125 0.0875 8.10579423307783e-07
0.0125 0.08875 7.83299852358131e-07
0.0125 0.09 7.57178416946262e-07
0.0125 0.09125 7.32154181683154e-07
0.0125 0.0925 7.08170115779419e-07
0.0125 0.09375 6.85172794445212e-07
0.0125 0.095 6.63112126964311e-07
0.0125 0.09625 6.41941108714681e-07
0.0125 0.0975 6.21615594721451e-07
0.0125 0.09875 6.02094092602326e-07
0.0125 0.1 5.83337573004339e-07
0.0125 0.10125 5.65309295840906e-07
0.0125 0.1025 5.47974650821877e-07
0.0125 0.10375 5.3130101093114e-07
0.0125 0.105 5.1525759764897e-07
0.0125 0.10625 4.99815356841946e-07
0.0125 0.1075 4.8494684435449e-07
0.0125 0.10875 4.70626120434621e-07
0.0125 0.11 4.56828652213621e-07
0.0125 0.11125 4.43531223537095e-07
0.0125 0.1125 4.30711851513762e-07
0.0125 0.11375 4.18349709209759e-07
0.0125 0.115 4.06425053971272e-07
0.0125 0.11625 3.94919160907091e-07
0.0125 0.1175 3.83814261106746e-07
0.0125 0.11875 3.73093484209012e-07
0.0125 0.12 3.62740804970945e-07
0.0125 0.12125 3.52740993519198e-07
0.0125 0.1225 3.43079568993937e-07
0.0125 0.12375 3.3374275632123e-07
0.0125 0.125 3.24717445872986e-07
0.0125 0.12625 3.15991155794382e-07
0.0125 0.1275 3.07551996797589e-07
0.0125 0.12875 2.99388639237629e-07
0.0125 0.13 2.91490282301782e-07
0.0125 0.13125 2.83846625157819e-07
0.0125 0.1325 2.76447839919206e-07
0.0125 0.13375 2.69284546296891e-07
0.0125 0.135 2.62347787817874e-07
0.0125 0.13625 2.55629009500253e-07
0.0125 0.1375 2.49120036883237e-07
0.0125 0.13875 2.42813056318537e-07
0.0125 0.14 2.36700596436817e-07
0.0125 0.14125 2.30775510709517e-07
0.0125 0.1425 2.25030961032443e-07
0.0125 0.14375 2.19460402263086e-07
0.0125 0.145 2.1405756764868e-07
0.0125 0.14625 2.0881645508674e-07
0.0125 0.1475 2.03731314164035e-07
0.0125 0.14875 1.98796633923962e-07
0.0125 0.15 1.94007131315823e-07
0.0125 0.15125 1.89357740282897e-07
0.0125 0.1525 1.84843601449227e-07
0.0125 0.15375 1.8046005236787e-07
0.0125 0.155 1.76202618295972e-07
0.0125 0.15625 1.72067003464391e-07
0.0125 0.1575 1.68049082811853e-07
0.0125 0.15875 1.64144894155631e-07
0.0125 0.16 1.60350630772676e-07
0.0125 0.16125 1.56662634366792e-07
0.0125 0.1625 1.53077388399182e-07
0.0125 0.16375 1.49591511761094e-07
0.0125 0.165 1.46201752768732e-07
0.0125 0.16625 1.4290498346188e-07
0.0125 0.1675 1.39698194188889e-07
0.0125 0.16875 1.36578488461749e-07
0.0125 0.17 1.33543078066071e-07
0.0125 0.17125 1.30589278411684e-07
0.0125 0.1725 1.27714504110514e-07
0.0125 0.17375 1.24916264769184e-07
0.0125 0.175 1.2219216098459e-07
0.0125 0.17625 1.19539880531404e-07
0.0125 0.1775 1.16957194731142e-07
0.0125 0.17875 1.14441954993044e-07
0.0125 0.18 1.11992089517604e-07
0.0125 0.18125 1.0960560015416e-07
0.0125 0.1825 1.07280559404401e-07
0.0125 0.18375 1.05015107564198e-07
0.0125 0.185 1.02807449996552e-07
0.0125 0.18625 1.00655854528909e-07
0.0125 0.1875 9.85586489684443e-08
0.0125 0.18875 9.65142187293324e-08
0.0125 0.19 9.45210045662965e-08
0.0125 0.19125 9.25775004091225e-08
0.0125 0.1925 9.06822512930575e-08
0.0125 0.19375 8.88338513803456e-08
0.0125 0.195 8.70309420683833e-08
0.0125 0.19625 8.52722101802471e-08
0.0125 0.1975 8.35563862335594e-08
0.0125 0.19875 8.18822427839011e-08
0.0125 0.2 8.02485928391595e-08
0.0125 0.20125 7.86542883414184e-08
0.0125 0.2025 7.70982187131515e-08
0.0125 0.20375 7.55793094646844e-08
0.0125 0.205 7.40965208600184e-08
0.0125 0.20625 7.26488466382868e-08
0.0125 0.2075 7.12353127882448e-08
0.0125 0.20875 6.98549763733227e-08
0.0125 0.21 6.8506924404927e-08
0.0125 0.21125 6.7190272761748e-08
0.0125 0.2125 6.59041651530002e-08
0.0125 0.21375 6.46477721235773e-08
0.0125 0.215 6.3420290099235e-08
0.0125 0.21625 6.22209404700118e-08
0.0125 0.2175 6.10489687101579e-08
0.0125 0.21875 5.99036435329647e-08
0.0125 0.22 5.87842560789428e-08
0.0125 0.22125 5.76901191358792e-08
0.0125 0.2225 5.6620566389378e-08
0.0125 0.22375 5.55749517025544e-08
0.0125 0.225 5.45526484236186e-08
0.0125 0.22625 5.35530487201442e-08
0.0125 0.2275 5.25755629388747e-08
0.0125 0.22875 5.16196189899739e-08
0.0125 0.23 5.06846617546853e-08
0.0125 0.23125 4.97701525154029e-08
0.0125 0.2325 4.88755684072154e-08
0.0125 0.23375 4.80004018900139e-08
0.0125 0.235 4.71441602403161e-08
0.0125 0.23625 4.63063650619746e-08
0.0125 0.2375 4.54865518149998e-08
0.0125 0.23875 4.46842693617433e-08
0.0125 0.24 4.38990795297351e-08
0.0125 0.24125 4.31305566904887e-08
0.0125 0.2425 4.23782873536359e-08
0.0125 0.24375 4.16418697757577e-08
0.0125 0.245 4.09209135833334e-08
0.0125 0.24625 4.02150394092277e-08
0.0125 0.2475 3.95238785421911e-08
0.0125 0.24875 3.88470725888419e-08
0.0125 0.25 3.81842731476438e-08
0.015 0.00125 0.0270047483309684
0.015 0.0025 0.0133031798722356
0.015 0.00375 0.00662949237433919
0.015 0.005 0.00337164521624065
0.015 0.00625 0.00176416826031826
0.015 0.0075 0.000957464263658692
0.015 0.00875 0.000543411373124689
0.015 0.01 0.000324841571817001
0.015 0.01125 0.000205501830261292
0.015 0.0125 0.000137736080233703
0.015 0.01375 9.75335788348016e-05
0.015 0.015 7.2542391747715e-05
0.015 0.01625 5.62523281986853e-05
0.015 0.0175 4.51360043534126e-05
0.015 0.01875 3.72225085076235e-05
0.015 0.02 3.13733064585558e-05
0.015 0.02125 2.6907279156503e-05
0.015 0.0225 2.34021805189238e-05
0.015 0.02375 2.05868957841894e-05
0.015 0.025 1.82814014153785e-05
0.015 0.02625 1.63623552394147e-05
0.015 0.0275 1.4742796233065e-05
0.015 0.02875 1.33598137560232e-05
0.015 0.03 1.21668393436913e-05
0.015 0.03125 1.11286929319142e-05
0.015 0.0325 1.02183147999919e-05
0.015 0.03375 9.41455634675429e-06
0.015 0.035 8.70065268148126e-06
0.015 0.03625 8.06314466656432e-06
0.015 0.0375 7.49110378179152e-06
0.015 0.03875 6.97556518000851e-06
0.015 0.04 6.50910655924576e-06
0.015 0.04125 6.08553091905278e-06
0.015 0.0425 5.69962449152656e-06
0.015 0.04375 5.34696985567386e-06
0.015 0.045 5.02380009567425e-06
0.015 0.04625 4.72688385760692e-06
0.015 0.0475 4.45343392763459e-06
0.015 0.04875 4.201033901318e-06
0.015 0.05 3.96757890094123e-06
0.015 0.05125 3.7512272985692e-06
0.015 0.0525 3.55036113301238e-06
0.015 0.05375 3.36355344774592e-06
0.015 0.055 3.18954117837215e-06
0.015 0.05625 3.02720252025434e-06
0.015 0.0575 2.87553793614582e-06
0.015 0.05875 2.73365413900886e-06
0.015 0.06 2.60075052045039e-06
0.015 0.06125 2.47610760025037e-06
0.015 0.0625 2.35907715463281e-06
0.015 0.06375 2.24907374562804e-06
0.015 0.065 2.14556742513787e-06
0.015 0.06625 2.0480774281672e-06
0.015 0.0675 1.95616670243043e-06
0.015 0.06875 1.86943714792192e-06
0.015 0.07 1.78752546140663e-06
0.015 0.07125 1.71009949817454e-06
0.015 0.0725 1.63685507761732e-06
0.015 0.07375 1.5675131708601e-06
0.015 0.075 1.50181741830788e-06
0.015 0.07625 1.43953193293739e-06
0.015 0.0775 1.3804393517921e-06
0.015 0.07875 1.32433910366618e-06
0.015 0.08 1.27104586559327e-06
0.015 0.08125 1.22038818464544e-06
0.015 0.0825 1.17220724482719e-06
0.015 0.08375 1.12635576162249e-06
0.015 0.085 1.082696989106e-06
0.015 0.08625 1.04110382653053e-06
0.015 0.0875 1.00145801301151e-06
0.015 0.08875 9.63649400390269e-07
0.015 0.09 9.2757529561134e-07
0.015 0.09125 8.93139865027897e-07
0.015 0.0925 8.60253593978519e-07
0.015 0.09375 8.28832795782332e-07
0.015 0.095 7.98799164995792e-07
0.015 0.09625 7.70079370378472e-07
0.015 0.0975 7.42604683541436e-07
0.015 0.09875 7.16310639710352e-07
0.015 0.1 6.91136727436056e-07
0.015 0.10125 6.67026104436451e-07
0.015 0.1025 6.43925337061051e-07
0.015 0.10375 6.21784161140255e-07
0.015 0.105 6.0055526221947e-07
0.015 0.10625 5.80194073388287e-07
0.015 0.1075 5.60658589100476e-07
0.015 0.10875 5.41909193544942e-07
0.015 0.11 5.23908502273232e-07
0.015 0.11125 5.06621215918633e-07
0.015 0.1125 4.90013984956715e-07
0.015 0.11375 4.74055284559669e-07
0.015 0.115 4.58715298687999e-07
0.015 0.11625 4.43965812644818e-07
0.015 0.1175 4.29780113390776e-07
0.015 0.11875 4.161328969831e-07
0.015 0.12 4.03000182560767e-07
0.015 0.12125 3.90359232350386e-07
0.015 0.1225 3.78188477214812e-07
0.015 0.12375 3.66467447308831e-07
0.015 0.125 3.55176707444925e-07
0.015 0.12625 3.44297796806503e-07
0.015 0.1275 3.33813172677371e-07
0.015 0.12875 3.23706157884534e-07
0.015 0.13 3.13960891676889e-07
0.015 0.13125 3.0456228378572e-07
0.015 0.1325 2.95495971433874e-07
0.015 0.13375 2.86748279079657e-07
0.015 0.135 2.78306180698844e-07
0.015 0.13625 2.7015726442401e-07
0.015 0.1375 2.62289699374888e-07
0.015 0.13875 2.54692204526396e-07
0.015 0.14 2.47354019473228e-07
0.015 0.14125 2.40264876960575e-07
0.015 0.1425 2.33414977060778e-07
0.015 0.14375 2.26794962884745e-07
0.015 0.145 2.20395897725358e-07
0.015 0.14625 2.14209243537828e-07
0.015 0.1475 2.08226840668979e-07
0.015 0.14875 2.02440888753892e-07
0.015 0.15 1.96843928704319e-07
0.015 0.15125 1.91428825718707e-07
0.015 0.1525 1.86188753248735e-07
0.015 0.15375 1.8111717786185e-07
0.015 0.155 1.76207844943617e-07
0.015 0.15625 1.71454765187541e-07
0.015 0.1575 1.6685220182375e-07
0.015 0.15875 1.62394658541182e-07
0.015 0.16 1.58076868061083e-07
0.015 0.16125 1.53893781322455e-07
0.015 0.1625 1.49840557242731e-07
0.015 0.16375 1.45912553019428e-07
0.015 0.165 1.42105314940792e-07
0.015 0.16625 1.38414569675522e-07
0.015 0.1675 1.34836216013682e-07
0.015 0.16875 1.3136631703262e-07
0.015 0.17 1.28001092663505e-07
0.015 0.17125 1.24736912635543e-07
0.015 0.1725 1.21570289776496e-07
0.015 0.17375 1.18497873649377e-07
0.015 0.175 1.15516444506513e-07
0.015 0.17625 1.12622907543327e-07
0.015 0.1775 1.09814287435254e-07
0.015 0.17875 1.0708772314226e-07
0.015 0.18 1.04440462966337e-07
0.015 0.18125 1.0186985984827e-07
0.015 0.1825 9.93733668907743e-08
0.015 0.18375 9.69485330958625e-08
0.015 0.185 9.45929993050611e-08
0.015 0.18625 9.2304494331712e-08
0.015 0.1875 9.00808312752646e-08
0.015 0.18875 8.79199040080488e-08
0.015 0.19 8.58196838255402e-08
0.015 0.19125 8.37782162516827e-08
0.015 0.1925 8.17936179912916e-08
0.015 0.19375 7.98640740220165e-08
0.015 0.195 7.79878348187813e-08
0.015 0.19625 7.61632137039941e-08
0.015 0.1975 7.43885843172187e-08
0.015 0.19875 7.26623781983243e-08
0.015 0.2 7.09830824784855e-08
0.015 0.20125 6.93492376736876e-08
0.015 0.2025 6.77594355757069e-08
0.015 0.20375 6.62123172357895e-08
0.015 0.205 6.47065710365232e-08
0.015 0.20625 6.32409308476326e-08
0.015 0.2075 6.18141742616513e-08
0.015 0.20875 6.04251209056564e-08
0.015 0.21 5.90726308254166e-08
0.015 0.21125 5.77556029385536e-08
0.015 0.2125 5.64729735534255e-08
0.015 0.21375 5.52237149506672e-08
0.015 0.215 5.40068340244575e-08
0.015 0.21625 5.28213709807294e-08
0.015 0.2175 5.16663980896936e-08
0.015 0.21875 5.05410184901733e-08
0.015 0.22 4.94443650433787e-08
0.015 0.22125 4.83755992338575e-08
0.015 0.2225 4.73339101154898e-08
0.015 0.22375 4.63185133004885e-08
0.015 0.225 4.53286499894645e-08
0.015 0.22625 4.43635860407328e-08
0.015 0.2275 4.34226110770937e-08
0.015 0.22875 4.25050376284378e-08
0.015 0.23 4.16102003085916e-08
0.015 0.23125 4.07374550248936e-08
0.015 0.2325 3.98861782190696e-08
0.015 0.23375 3.90557661380478e-08
0.015 0.235 3.82456341334075e-08
0.015 0.23625 3.74552159882297e-08
0.015 0.2375 3.66839632701688e-08
0.015 0.23875 3.59313447096209e-08
0.015 0.24 3.51968456019225e-08
0.015 0.24125 3.44799672325518e-08
0.015 0.2425 3.37802263243696e-08
0.015 0.24375 3.30971545059615e-08
0.015 0.245 3.24302978002036e-08
0.015 0.24625 3.17792161322019e-08
0.015 0.2475 3.11434828558045e-08
0.015 0.24875 3.05226842979113e-08
0.015 0.25 2.99164193198515e-08
0.0175 0.00125 0.0509343986829138
0.0175 0.0025 0.0252824465069235
0.0175 0.00375 0.0125981913252133
0.0175 0.005 0.0063768550554251
0.0175 0.00625 0.00330963442392582
0.0175 0.0075 0.00177664051664179
0.0175 0.00875 0.000994792565902519
0.0175 0.01 0.000585441464050904
0.0175 0.01125 0.000364119158720375
0.0175 0.0125 0.000239845304966704
0.0175 0.01375 0.000167016778929965
0.0175 0.015 0.000122319441427061
0.0175 0.01625 9.35532205327272e-05
0.0175 0.0175 7.41605452521758e-05
0.0175 0.01875 6.05091065448807e-05
0.0175 0.02 5.05197628744024e-05
0.0175 0.02125 4.29602689892654e-05
0.0175 0.0225 3.70737634030094e-05
0.0175 0.02375 3.23785879578294e-05
0.0175 0.025 2.85575665092101e-05
0.0175 0.02625 2.53950358383716e-05
0.0175 0.0275 2.27399835592006e-05
0.0175 0.02875 2.04838271611039e-05
0.0175 0.03 1.8546624543545e-05
0.0175 0.03125 1.68682729794075e-05
0.0175 0.0325 1.54027400215308e-05
0.0175 0.03375 1.41141863664407e-05
0.0175 0.035 1.29742995277427e-05
0.0175 0.03625 1.19604211344043e-05
0.0175 0.0375 1.10542061472853e-05
0.0175 0.03875 1.02406460284125e-05
0.0175 0.04 9.5073457151603e-06
0.0175 0.04125 8.84398069938659e-06
0.0175 0.0425 8.24188396945484e-06
0.0175 0.04375 7.69372796814774e-06
0.0175 0.045 7.19327700913544e-06
0.0175 0.04625 6.73519258986798e-06
0.0175 0.0475 6.31487886993416e-06
0.0175 0.04875 5.92835896974632e-06
0.0175 0.05 5.57217514972556e-06
0.0175 0.05125 5.24330766061153e-06
0.0175 0.0525 4.93910831513619e-06
0.0175 0.05375 4.65724575827278e-06
0.0175 0.055 4.39566010242602e-06
0.0175 0.05625 4.15252511120432e-06
0.0175 0.0575 3.92621650715414e-06
0.0175 0.05875 3.71528527801402e-06
0.0175 0.06 3.51843508634215e-06
0.0175 0.06125 3.3345030659703e-06
0.0175 0.0625 3.16244342822078e-06
0.0175 0.06375 3.00131341048753e-06
0.0175 0.065 2.8502611865426e-06
0.0175 0.06625 2.70851542698579e-06
0.0175 0.0675 2.57537625352769e-06
0.0175 0.06875 2.4502073752807e-06
0.0175 0.07 2.3324292312153e-06
0.0175 0.07125 2.2215129921896e-06
0.0175 0.0725 2.11697529984899e-06
0.0175 0.07375 2.01837363929095e-06
0.0175 0.075 1.92530225853583e-06
0.0175 0.07625 1.83738856120181e-06
0.0175 0.0775 1.75428990987533e-06
0.0175 0.07875 1.67569078691576e-06
0.0175 0.08 1.60130026717093e-06
0.0175 0.08125 1.53084976357536e-06
0.0175 0.0825 1.46409101207543e-06
0.0175 0.08375 1.40079426694964e-06
0.0175 0.085 1.34074668151244e-06
0.0175 0.08625 1.28375085252279e-06
0.0175 0.0875 1.22962350946025e-06
0.0175 0.08875 1.17819433226166e-06
0.0175 0.09 1.12930488319444e-06
0.0175 0.09125 1.08280764033311e-06
0.0175 0.0925 1.0385651216489e-06
0.0175 0.09375 9.96449090054539e-07
0.0175 0.095 9.56339830900862e-07
0.0175 0.09625 9.18125494422869e-07
0.0175 0.0975 8.81701496503585e-07
0.0175 0.09875 8.46969971883352e-07
0.0175 0.1 8.138392746046e-07
0.0175 0.10125 7.822235210624e-07
0.0175 0.1025 7.52042171539472e-07
0.0175 0.10375 7.23219646550868e-07
0.0175 0.105 6.95684974716892e-07
0.0175 0.10625 6.69371469228956e-07
0.0175 0.1075 6.44216430279463e-07
0.0175 0.10875 6.2016087109721e-07
0.0175 0.11 5.97149265469601e-07
0.0175 0.11125 5.75129314846072e-07
0.0175 0.1125 5.54051733305974e-07
0.0175 0.11375 5.33870048842654e-07
0.0175 0.115 5.14540419565591e-07
0.0175 0.11625 4.96021463556347e-07
0.0175 0.1175 4.78274101233965e-07
0.0175 0.11875 4.61261409192537e-07
0.0175 0.12 4.44948484569848e-07
0.0175 0.12125 4.29302319092243e-07
0.0175 0.1225 4.14291682018298e-07
0.0175 0.12375 3.99887011273683e-07
0.0175 0.125 3.86060312132394e-07
0.0175 0.12625 3.72785062856074e-07
0.0175 0.1275 3.60036126754513e-07
0.0175 0.12875 3.47789670176322e-07
0.0175 0.13 3.36023085980928e-07
0.0175 0.13125 3.24714922080683e-07
0.0175 0.1325 3.13844814676335e-07
0.0175 0.13375 3.03393425840311e-07
0.0175 0.135 2.93342385130513e-07
0.0175 0.13625 2.83674234943133e-07
0.0175 0.1375 2.74372379336517e-07
